epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.05248882445610232,0.05248882445610232,0.0,0.0,0.0,0.0
1,0.0020666279338507187,0.0020666279338507187,0.0,0.0,0.0,0.0
2,0.0017738821990196667,0.0017738821990196667,0.0,0.0,0.0,0.0
3,0.0017362600266342125,0.0017362600266342125,0.0,0.0,0.0,0.0
4,0.0016975111682854948,0.0016975111682854948,0.0,0.0,0.0,0.0
5,0.0017223388625545399,0.0017223388625545399,0.0,0.0,0.0,0.0
6,0.0017213051000403033,0.0017213051000403033,0.0,0.0,0.0,0.0
7,0.0016968285882963785,0.0016968285882963785,0.0,0.0,0.0,0.0
8,0.0017229913889120023,0.0017229913889120023,0.0,0.0,0.0,0.0
9,0.0016684241903324921,0.0016684241903324921,0.0,0.0,0.0,0.0
10,0.0016607190519275646,0.0016607190519275646,0.0,0.0,0.0,0.0
11,0.0016738511899131395,0.0016738511899131395,0.0,0.0,0.0,0.0
12,0.0016919340908763902,0.0016919340908763902,0.0,0.0,0.0,0.0
13,0.0017110914184105775,0.0017110914184105775,0.0,0.0,0.0,0.0
14,0.0016497639451353322,0.0016497639451353322,0.0,0.0,0.0,0.0
15,0.001630952901443437,0.001630952901443437,0.0,0.0,0.0,0.0
16,0.0016669124579204925,0.0016669124579204925,0.0,0.0,0.0,0.0
17,0.0016798163590479702,0.0016798163590479702,0.0,0.0,0.0,0.0
18,0.0016550183894910983,0.0016550183894910983,0.0,0.0,0.0,0.0
19,0.001624093416871296,0.001624093416871296,0.0,0.0,0.0,0.0
20,0.0016148925873465717,0.0016148925873465717,0.0,0.0,0.0,0.0
21,0.0016215884474120915,0.0016215884474120915,0.0,0.0,0.0,0.0
22,0.0015980930008467227,0.0015980930008467227,0.0,0.0,0.0,0.0
23,0.0015843069986514156,0.0015843069986514156,0.0,0.0,0.0,0.0
24,0.0015980904692754385,0.0015980904692754385,0.0,0.0,0.0,0.0
25,0.0016349241440553987,0.0016349241440553987,0.0,0.0,0.0,0.0
26,0.0016370350587373926,0.0016370350587373926,0.0,0.0,0.0,0.0
27,0.0016027951764593284,0.0016027951764593284,0.0,0.0,0.0,0.0
28,0.001661945043856071,0.001661945043856071,0.0,0.0,0.0,0.0
29,0.0016093308749120859,0.0016093308749120859,0.0,0.0,0.0,0.0
30,0.0015894281881166593,0.0015894281881166593,0.0,0.0,0.0,0.0
31,0.001590830030008441,0.001590830030008441,0.0,0.0,0.0,0.0
32,0.0015877761271974398,0.0015877761271974398,0.0,0.0,0.0,0.0
33,0.0015781995071659958,0.0015781995071659958,0.0,0.0,0.0,0.0
34,0.0015982180512288497,0.0015982180512288497,0.0,0.0,0.0,0.0
35,0.0015924103439800322,0.0015924103439800322,0.0,0.0,0.0,0.0
36,0.001581541112890201,0.001581541112890201,0.0,0.0,0.0,0.0
37,0.0015946167820532406,0.0015946167820532406,0.0,0.0,0.0,0.0
38,0.001597706322735619,0.001597706322735619,0.0,0.0,0.0,0.0
39,0.001573649148220226,0.001573649148220226,0.0,0.0,0.0,0.0
40,0.001606548877639903,0.001606548877639903,0.0,0.0,0.0,0.0
41,0.0015706168838761866,0.0015706168838761866,0.0,0.0,0.0,0.0
42,0.0015842148457609472,0.0015842148457609472,0.0,0.0,0.0,0.0
43,0.0015735088733010113,0.0015735088733010113,0.0,0.0,0.0,0.0
44,0.0015741045668070752,0.0015741045668070752,0.0,0.0,0.0,0.0
45,0.001606316459069531,0.001606316459069531,0.0,0.0,0.0,0.0
46,0.0015758834964048768,0.0015758834964048768,0.0,0.0,0.0,0.0
47,0.0015785169735964802,0.0015785169735964802,0.0,0.0,0.0,0.0
