epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.07994415016017026,0.07994415016017026,0.0,0.0,0.0,0.0
1,0.004538382067241603,0.004538382067241603,0.0,0.0,0.0,0.0
2,0.003312392322908318,0.003312392322908318,0.0,0.0,0.0,0.0
3,0.002741557804660665,0.002741557804660665,0.0,0.0,0.0,0.0
4,0.0025604216285818626,0.0025604216285818626,0.0,0.0,0.0,0.0
5,0.002437581622322637,0.002437581622322637,0.0,0.0,0.0,0.0
6,0.0024455890155559968,0.0024455890155559968,0.0,0.0,0.0,0.0
7,0.002387149270535225,0.002387149270535225,0.0,0.0,0.0,0.0
8,0.0023702516309207396,0.0023702516309207396,0.0,0.0,0.0,0.0
9,0.0024006944186689837,0.0024006944186689837,0.0,0.0,0.0,0.0
10,0.002350586170833262,0.002350586170833262,0.0,0.0,0.0,0.0
11,0.002405540356116872,0.002405540356116872,0.0,0.0,0.0,0.0
12,0.0024416871287579103,0.0024416871287579103,0.0,0.0,0.0,0.0
13,0.0023326715121843983,0.0023326715121843983,0.0,0.0,0.0,0.0
14,0.002316654168276323,0.002316654168276323,0.0,0.0,0.0,0.0
15,0.002315939614726674,0.002315939614726674,0.0,0.0,0.0,0.0
16,0.0023400551262533383,0.0023400551262533383,0.0,0.0,0.0,0.0
17,0.0022542047099993814,0.0022542047099993814,0.0,0.0,0.0,0.0
18,0.002310561030984871,0.002310561030984871,0.0,0.0,0.0,0.0
19,0.0026180904491671492,0.0026180904491671492,0.0,0.0,0.0,0.0
20,0.0024386221461648507,0.0024386221461648507,0.0,0.0,0.0,0.0
21,0.0023396957096540267,0.0023396957096540267,0.0,0.0,0.0,0.0
22,0.002229035092842957,0.002229035092842957,0.0,0.0,0.0,0.0
23,0.002372785002022745,0.002372785002022745,0.0,0.0,0.0,0.0
24,0.002256596124627524,0.002256596124627524,0.0,0.0,0.0,0.0
25,0.0023634006040141224,0.0023634006040141224,0.0,0.0,0.0,0.0
26,0.0023704920858440416,0.0023704920858440416,0.0,0.0,0.0,0.0
27,0.002264997788837978,0.002264997788837978,0.0,0.0,0.0,0.0
28,0.0023664963572093893,0.0023664963572093893,0.0,0.0,0.0,0.0
29,0.002227198812992327,0.002227198812992327,0.0,0.0,0.0,0.0
30,0.0022044091832838834,0.0022044091832838834,0.0,0.0,0.0,0.0
31,0.002258298634034064,0.002258298634034064,0.0,0.0,0.0,0.0
