epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.18315193672028798,0.18315193672028798,0.0,0.0,0.0,0.0
1,0.010309979715014971,0.010309979715014971,0.0,0.0,0.0,0.0
2,0.0034986595578846477,0.0034986595578846477,0.0,0.0,0.0,0.0
3,0.003006792619883541,0.003006792619883541,0.0,0.0,0.0,0.0
4,0.002820377042221408,0.002820377042221408,0.0,0.0,0.0,0.0
5,0.0027327053248882294,0.0027327053248882294,0.0,0.0,0.0,0.0
6,0.0026486904752100744,0.0026486904752100744,0.0,0.0,0.0,0.0
7,0.0025816353939710156,0.0025816353939710156,0.0,0.0,0.0,0.0
8,0.002527216220245002,0.002527216220245002,0.0,0.0,0.0,0.0
9,0.002478548236900852,0.002478548236900852,0.0,0.0,0.0,0.0
10,0.002455314983510309,0.002455314983510309,0.0,0.0,0.0,0.0
11,0.0024138885727595714,0.0024138885727595714,0.0,0.0,0.0,0.0
12,0.0023862128219907246,0.0023862128219907246,0.0,0.0,0.0,0.0
13,0.0023760210135064666,0.0023760210135064666,0.0,0.0,0.0,0.0
14,0.002351491403440753,0.002351491403440753,0.0,0.0,0.0,0.0
15,0.0023119027748526562,0.0023119027748526562,0.0,0.0,0.0,0.0
16,0.0022710890098962756,0.0022710890098962756,0.0,0.0,0.0,0.0
17,0.0022437947373541577,0.0022437947373541577,0.0,0.0,0.0,0.0
18,0.0022036612758206,0.0022036612758206,0.0,0.0,0.0,0.0
19,0.002154896407210756,0.002154896407210756,0.0,0.0,0.0,0.0
20,0.0021064128571500382,0.0021064128571500382,0.0,0.0,0.0,0.0
21,0.002043080220501574,0.002043080220501574,0.0,0.0,0.0,0.0
22,0.0020145668042084526,0.0020145668042084526,0.0,0.0,0.0,0.0
23,0.0019672342358038777,0.0019672342358038777,0.0,0.0,0.0,0.0
24,0.0019460049483718143,0.0019460049483718143,0.0,0.0,0.0,0.0
25,0.0019280420568224693,0.0019280420568224693,0.0,0.0,0.0,0.0
26,0.001908047797365321,0.001908047797365321,0.0,0.0,0.0,0.0
27,0.0018763321706847776,0.0018763321706847776,0.0,0.0,0.0,0.0
28,0.0017927835569790905,0.0017927835569790905,0.0,0.0,0.0,0.0
29,0.001700911014932134,0.001700911014932134,0.0,0.0,0.0,0.0
30,0.0016638525698836597,0.0016638525698836597,0.0,0.0,0.0,0.0
31,0.0016496196252456497,0.0016496196252456497,0.0,0.0,0.0,0.0
32,0.001643302456830584,0.001643302456830584,0.0,0.0,0.0,0.0
33,0.0016174748436444336,0.0016174748436444336,0.0,0.0,0.0,0.0
34,0.001608814179365124,0.001608814179365124,0.0,0.0,0.0,0.0
35,0.0015841327323060897,0.0015841327323060897,0.0,0.0,0.0,0.0
36,0.0015633071011434945,0.0015633071011434945,0.0,0.0,0.0,0.0
37,0.0015244534985709285,0.0015244534985709285,0.0,0.0,0.0,0.0
38,0.0014811968246090507,0.0014811968246090507,0.0,0.0,0.0,0.0
39,0.0014746359434895336,0.0014746359434895336,0.0,0.0,0.0,0.0
40,0.001465491808226539,0.001465491808226539,0.0,0.0,0.0,0.0
41,0.001449090779744207,0.001449090779744207,0.0,0.0,0.0,0.0
42,0.0014545705136177795,0.0014545705136177795,0.0,0.0,0.0,0.0
43,0.0014222637317808612,0.0014222637317808612,0.0,0.0,0.0,0.0
44,0.0014248771485798652,0.0014248771485798652,0.0,0.0,0.0,0.0
45,0.0014190683067436256,0.0014190683067436256,0.0,0.0,0.0,0.0
46,0.0014108933530570496,0.0014108933530570496,0.0,0.0,0.0,0.0
47,0.0013964384838583924,0.0013964384838583924,0.0,0.0,0.0,0.0
48,0.0013782907358651597,0.0013782907358651597,0.0,0.0,0.0,0.0
49,0.0013631587175445424,0.0013631587175445424,0.0,0.0,0.0,0.0
50,0.0013581016248772068,0.0013581016248772068,0.0,0.0,0.0,0.0
51,0.0013410332280078105,0.0013410332280078105,0.0,0.0,0.0,0.0
52,0.0013387074642297295,0.0013387074642297295,0.0,0.0,0.0,0.0
53,0.0013325601660956938,0.0013325601660956938,0.0,0.0,0.0,0.0
54,0.0013242499415008794,0.0013242499415008794,0.0,0.0,0.0,0.0
55,0.0013119656008683026,0.0013119656008683026,0.0,0.0,0.0,0.0
56,0.0013212219235442934,0.0013212219235442934,0.0,0.0,0.0,0.0
57,0.0013119653273846895,0.0013119653273846895,0.0,0.0,0.0,0.0
58,0.0012981389087462236,0.0012981389087462236,0.0,0.0,0.0,0.0
59,0.001287523993394441,0.001287523993394441,0.0,0.0,0.0,0.0
60,0.0012874355454677864,0.0012874355454677864,0.0,0.0,0.0,0.0
61,0.001293217362318602,0.001293217362318602,0.0,0.0,0.0,0.0
62,0.0012889935076975869,0.0012889935076975869,0.0,0.0,0.0,0.0
63,0.00127864431493753,0.00127864431493753,0.0,0.0,0.0,0.0
64,0.001274840900718811,0.001274840900718811,0.0,0.0,0.0,0.0
65,0.001263691596539011,0.001263691596539011,0.0,0.0,0.0,0.0
66,0.0012553776152402398,0.0012553776152402398,0.0,0.0,0.0,0.0
67,0.001257548164132805,0.001257548164132805,0.0,0.0,0.0,0.0
68,0.001256324866387461,0.001256324866387461,0.0,0.0,0.0,0.0
69,0.0012419556677784947,0.0012419556677784947,0.0,0.0,0.0,0.0
70,0.0012355044480442765,0.0012355044480442765,0.0,0.0,0.0,0.0
71,0.0012326330789143131,0.0012326330789143131,0.0,0.0,0.0,0.0
72,0.00122716309620984,0.00122716309620984,0.0,0.0,0.0,0.0
