epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
189,0.0022524584857155643,0.0022524584857155643,0.0,0.0,0.0,0.0
190,0.002245785735015358,0.002245785735015358,0.0,0.0,0.0,0.0
191,0.0022404485027350133,0.0022404485027350133,0.0,0.0,0.0,0.0
192,0.0022296585467836212,0.0022296585467836212,0.0,0.0,0.0,0.0
193,0.0022351288787340598,0.0022351288787340598,0.0,0.0,0.0,0.0
194,0.002247897869286438,0.002247897869286438,0.0,0.0,0.0,0.0
195,0.002251083964467167,0.002251083964467167,0.0,0.0,0.0,0.0
196,0.0022329364234345062,0.0022329364234345062,0.0,0.0,0.0,0.0
197,0.0022174458902713564,0.0022174458902713564,0.0,0.0,0.0,0.0
198,0.0022095992924675107,0.0022095992924675107,0.0,0.0,0.0,0.0
199,0.0022350685866845267,0.0022350685866845267,0.0,0.0,0.0,0.0
200,0.0022330000859847854,0.0022330000859847854,0.0,0.0,0.0,0.0
201,0.0022173890574199574,0.0022173890574199574,0.0,0.0,0.0,0.0
202,0.002212517177833924,0.002212517177833924,0.0,0.0,0.0,0.0
203,0.002198571407620514,0.002198571407620514,0.0,0.0,0.0,0.0
204,0.0022050276720186786,0.0022050276720186786,0.0,0.0,0.0,0.0
205,0.0022153667551243587,0.0022153667551243587,0.0,0.0,0.0,0.0
206,0.0021883425513459813,0.0021883425513459813,0.0,0.0,0.0,0.0
207,0.002177976944025547,0.002177976944025547,0.0,0.0,0.0,0.0
208,0.00222030795171916,0.00222030795171916,0.0,0.0,0.0,0.0
209,0.0021844167421231904,0.0021844167421231904,0.0,0.0,0.0,0.0
210,0.002185968172159933,0.002185968172159933,0.0,0.0,0.0,0.0
211,0.0021708855712195,0.0021708855712195,0.0,0.0,0.0,0.0
212,0.0021708757184179766,0.0021708757184179766,0.0,0.0,0.0,0.0
213,0.0021899035976578793,0.0021899035976578793,0.0,0.0,0.0,0.0
214,0.002181929314420337,0.002181929314420337,0.0,0.0,0.0,0.0
215,0.0021558670763162867,0.0021558670763162867,0.0,0.0,0.0,0.0
216,0.002136816401847653,0.002136816401847653,0.0,0.0,0.0,0.0
217,0.0021641918232605333,0.0021641918232605333,0.0,0.0,0.0,0.0
218,0.002161107282893407,0.002161107282893407,0.0,0.0,0.0,0.0
219,0.0021459314443673643,0.0021459314443673643,0.0,0.0,0.0,0.0
220,0.0021626324695904575,0.0021626324695904575,0.0,0.0,0.0,0.0
221,0.0021311499950815997,0.0021311499950815997,0.0,0.0,0.0,0.0
222,0.0021225408713762012,0.0021225408713762012,0.0,0.0,0.0,0.0
223,0.00213161452547721,0.00213161452547721,0.0,0.0,0.0,0.0
224,0.002133021079417732,0.002133021079417732,0.0,0.0,0.0,0.0
225,0.0021150841078321847,0.0021150841078321847,0.0,0.0,0.0,0.0
226,0.0021202405304869727,0.0021202405304869727,0.0,0.0,0.0,0.0
227,0.002124131795772839,0.002124131795772839,0.0,0.0,0.0,0.0
228,0.002103328453524718,0.002103328453524718,0.0,0.0,0.0,0.0
229,0.002097095390560017,0.002097095390560017,0.0,0.0,0.0,0.0
230,0.002101197969981484,0.002101197969981484,0.0,0.0,0.0,0.0
231,0.0020899244986977133,0.0020899244986977133,0.0,0.0,0.0,0.0
232,0.0020876239231299785,0.0020876239231299785,0.0,0.0,0.0,0.0
233,0.0020624848954852613,0.0020624848954852613,0.0,0.0,0.0,0.0
234,0.002065655123072839,0.002065655123072839,0.0,0.0,0.0,0.0
235,0.0020656397839682915,0.0020656397839682915,0.0,0.0,0.0,0.0
236,0.0020577923121256015,0.0020577923121256015,0.0,0.0,0.0,0.0
237,0.002064900967987284,0.002064900967987284,0.0,0.0,0.0,0.0
238,0.0020567631489405084,0.0020567631489405084,0.0,0.0,0.0,0.0
239,0.002053550989662726,0.002053550989662726,0.0,0.0,0.0,0.0
240,0.0020677458018153196,0.0020677458018153196,0.0,0.0,0.0,0.0
241,0.0020378251293940203,0.0020378251293940203,0.0,0.0,0.0,0.0
242,0.002080524216465179,0.002080524216465179,0.0,0.0,0.0,0.0
243,0.0020263109685084413,0.0020263109685084413,0.0,0.0,0.0,0.0
244,0.002039900332290147,0.002039900332290147,0.0,0.0,0.0,0.0
245,0.002002723515033722,0.002002723515033722,0.0,0.0,0.0,0.0
246,0.002023189666769689,0.002023189666769689,0.0,0.0,0.0,0.0
247,0.0020160197284043073,0.0020160197284043073,0.0,0.0,0.0,0.0
248,0.002022985566688317,0.002022985566688317,0.0,0.0,0.0,0.0
249,0.002022570662481326,0.002022570662481326,0.0,0.0,0.0,0.0
250,0.0020128488078683853,0.0020128488078683853,0.0,0.0,0.0,0.0
251,0.0019977710797407086,0.0019977710797407086,0.0,0.0,0.0,0.0
252,0.0019937140649066323,0.0019937140649066323,0.0,0.0,0.0,0.0
253,0.0019978361300355386,0.0019978361300355386,0.0,0.0,0.0,0.0
254,0.001994631759497145,0.001994631759497145,0.0,0.0,0.0,0.0
255,0.002016155716283099,0.002016155716283099,0.0,0.0,0.0,0.0
256,0.0019848369771525974,0.0019848369771525974,0.0,0.0,0.0,0.0
257,0.0019852155505398674,0.0019852155505398674,0.0,0.0,0.0,0.0
258,0.001997716584435058,0.001997716584435058,0.0,0.0,0.0,0.0
259,0.0019840834004479268,0.0019840834004479268,0.0,0.0,0.0,0.0
260,0.0019757456685756407,0.0019757456685756407,0.0,0.0,0.0,0.0
261,0.002003124802343784,0.002003124802343784,0.0,0.0,0.0,0.0
262,0.0019889368790216625,0.0019889368790216625,0.0,0.0,0.0,0.0
263,0.001980636303963524,0.001980636303963524,0.0,0.0,0.0,0.0
264,0.00198711422345941,0.00198711422345941,0.0,0.0,0.0,0.0
265,0.001985011502198638,0.001985011502198638,0.0,0.0,0.0,0.0
266,0.0019762544275542335,0.0019762544275542335,0.0,0.0,0.0,0.0
267,0.001971603927409483,0.001971603927409483,0.0,0.0,0.0,0.0
268,0.001971537267626633,0.001971537267626633,0.0,0.0,0.0,0.0
269,0.001961881784530031,0.001961881784530031,0.0,0.0,0.0,0.0
270,0.001977166632145998,0.001977166632145998,0.0,0.0,0.0,0.0
271,0.001955853250350744,0.001955853250350744,0.0,0.0,0.0,0.0
272,0.0019894064540812184,0.0019894064540812184,0.0,0.0,0.0,0.0
273,0.00195921276740375,0.00195921276740375,0.0,0.0,0.0,0.0
274,0.0019714419086951586,0.0019714419086951586,0.0,0.0,0.0,0.0
275,0.0019583283934653515,0.0019583283934653515,0.0,0.0,0.0,0.0
276,0.0019515273641676656,0.0019515273641676656,0.0,0.0,0.0,0.0
277,0.0019551679041118378,0.0019551679041118378,0.0,0.0,0.0,0.0
278,0.0019787048019232257,0.0019787048019232257,0.0,0.0,0.0,0.0
279,0.0019641132371145346,0.0019641132371145346,0.0,0.0,0.0,0.0
280,0.0019559619915006416,0.0019559619915006416,0.0,0.0,0.0,0.0
281,0.001999876849974195,0.001999876849974195,0.0,0.0,0.0,0.0
282,0.0019686637217149376,0.0019686637217149376,0.0,0.0,0.0,0.0
283,0.001962275826372206,0.001962275826372206,0.0,0.0,0.0,0.0
284,0.0019666379842434136,0.0019666379842434136,0.0,0.0,0.0,0.0
285,0.001957501216407215,0.001957501216407215,0.0,0.0,0.0,0.0
286,0.00198071653629461,0.00198071653629461,0.0,0.0,0.0,0.0
287,0.0019540154460137562,0.0019540154460137562,0.0,0.0,0.0,0.0
288,0.0019575425734122596,0.0019575425734122596,0.0,0.0,0.0,0.0
289,0.0019630883184690324,0.0019630883184690324,0.0,0.0,0.0,0.0
290,0.0019555699490454224,0.0019555699490454224,0.0,0.0,0.0,0.0
291,0.00196928636998766,0.00196928636998766,0.0,0.0,0.0,0.0
292,0.001972625700993434,0.001972625700993434,0.0,0.0,0.0,0.0
293,0.0019514909963906995,0.0019514909963906995,0.0,0.0,0.0,0.0
294,0.0019569730086784276,0.0019569730086784276,0.0,0.0,0.0,0.0
295,0.001958752500026354,0.001958752500026354,0.0,0.0,0.0,0.0
296,0.0019750083419716076,0.0019750083419716076,0.0,0.0,0.0,0.0
297,0.0019539448558278973,0.0019539448558278973,0.0,0.0,0.0,0.0
298,0.0019408776572654171,0.0019408776572654171,0.0,0.0,0.0,0.0
299,0.0019585207319034945,0.0019585207319034945,0.0,0.0,0.0,0.0
