epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
78,0.0012339154010756858,0.0012339154010756858,0.0,0.0,0.0,0.0
79,0.0012811820876474183,0.0012811820876474183,0.0,0.0,0.0,0.0
80,0.0012945051615436871,0.0012945051615436871,0.0,0.0,0.0,0.0
81,0.001255362013739253,0.001255362013739253,0.0,0.0,0.0,0.0
82,0.001217968041254651,0.001217968041254651,0.0,0.0,0.0,0.0
83,0.0012919605166340868,0.0012919605166340868,0.0,0.0,0.0,0.0
84,0.0012443010244400255,0.0012443010244400255,0.0,0.0,0.0,0.0
85,0.0012478070936003138,0.0012478070936003138,0.0,0.0,0.0,0.0
86,0.0013023295240210636,0.0013023295240210636,0.0,0.0,0.0,0.0
87,0.0013108171008911634,0.0013108171008911634,0.0,0.0,0.0,0.0
88,0.001288878627949291,0.001288878627949291,0.0,0.0,0.0,0.0
89,0.00128301689105611,0.00128301689105611,0.0,0.0,0.0,0.0
90,0.0011893683297943974,0.0011893683297943974,0.0,0.0,0.0,0.0
91,0.0012530909097265629,0.0012530909097265629,0.0,0.0,0.0,0.0
92,0.0012385192316114193,0.0012385192316114193,0.0,0.0,0.0,0.0
93,0.0011940336885995098,0.0011940336885995098,0.0,0.0,0.0,0.0
94,0.0012624732011722194,0.0012624732011722194,0.0,0.0,0.0,0.0
95,0.0012269380727841976,0.0012269380727841976,0.0,0.0,0.0,0.0
96,0.001199022356775545,0.001199022356775545,0.0,0.0,0.0,0.0
97,0.001231648778128955,0.001231648778128955,0.0,0.0,0.0,0.0
98,0.001202143466336623,0.001202143466336623,0.0,0.0,0.0,0.0
99,0.0011798484760913112,0.0011798484760913112,0.0,0.0,0.0,0.0
100,0.0011975795182118576,0.0011975795182118576,0.0,0.0,0.0,0.0
101,0.0011820823050266694,0.0011820823050266694,0.0,0.0,0.0,0.0
102,0.0012501156075842798,0.0012501156075842798,0.0,0.0,0.0,0.0
103,0.0011639943723345087,0.0011639943723345087,0.0,0.0,0.0,0.0
104,0.0011729469637401283,0.0011729469637401283,0.0,0.0,0.0,0.0
105,0.0011690683082662642,0.0011690683082662642,0.0,0.0,0.0,0.0
106,0.0011523649473452852,0.0011523649473452852,0.0,0.0,0.0,0.0
107,0.0011310515803329292,0.0011310515803329292,0.0,0.0,0.0,0.0
108,0.001183284620296151,0.001183284620296151,0.0,0.0,0.0,0.0
109,0.0011892243295848844,0.0011892243295848844,0.0,0.0,0.0,0.0
110,0.0011137554011795493,0.0011137554011795493,0.0,0.0,0.0,0.0
111,0.001188448342006831,0.001188448342006831,0.0,0.0,0.0,0.0
112,0.00115574257899194,0.00115574257899194,0.0,0.0,0.0,0.0
113,0.0011809530135776316,0.0011809530135776316,0.0,0.0,0.0,0.0
114,0.0011726940043329719,0.0011726940043329719,0.0,0.0,0.0,0.0
115,0.0011465696743615562,0.0011465696743615562,0.0,0.0,0.0,0.0
116,0.0010915171070438293,0.0010915171070438293,0.0,0.0,0.0,0.0
117,0.0011203364960642324,0.0011203364960642324,0.0,0.0,0.0,0.0
118,0.0011200473675253017,0.0011200473675253017,0.0,0.0,0.0,0.0
119,0.0011254158942768024,0.0011254158942768024,0.0,0.0,0.0,0.0
120,0.0010890469328308152,0.0010890469328308152,0.0,0.0,0.0,0.0
121,0.00110158885529797,0.00110158885529797,0.0,0.0,0.0,0.0
122,0.0011239830969965883,0.0011239830969965883,0.0,0.0,0.0,0.0
123,0.0011304686259892252,0.0011304686259892252,0.0,0.0,0.0,0.0
124,0.0011218275767677123,0.0011218275767677123,0.0,0.0,0.0,0.0
125,0.0011160799703146848,0.0011160799703146848,0.0,0.0,0.0,0.0
126,0.001057082934061154,0.001057082934061154,0.0,0.0,0.0,0.0
127,0.0010726644485701052,0.0010726644485701052,0.0,0.0,0.0,0.0
128,0.0011707833036780357,0.0011707833036780357,0.0,0.0,0.0,0.0
129,0.001157340881902547,0.001157340881902547,0.0,0.0,0.0,0.0
130,0.0011078380953727497,0.0011078380953727497,0.0,0.0,0.0,0.0
131,0.0011273412891323604,0.0011273412891323604,0.0,0.0,0.0,0.0
132,0.0010098622989885154,0.0010098622989885154,0.0,0.0,0.0,0.0
133,0.0010704186270087367,0.0010704186270087367,0.0,0.0,0.0,0.0
134,0.0010481462980221426,0.0010481462980221426,0.0,0.0,0.0,0.0
135,0.001022106454160715,0.001022106454160715,0.0,0.0,0.0,0.0
136,0.0010255695688390425,0.0010255695688390425,0.0,0.0,0.0,0.0
137,0.0010605998326181656,0.0010605998326181656,0.0,0.0,0.0,0.0
138,0.001094557133333255,0.001094557133333255,0.0,0.0,0.0,0.0
139,0.001068062031648994,0.001068062031648994,0.0,0.0,0.0,0.0
140,0.0009888119816351387,0.0009888119816351387,0.0,0.0,0.0,0.0
141,0.0010568337766305796,0.0010568337766305796,0.0,0.0,0.0,0.0
142,0.0010616399998229647,0.0010616399998229647,0.0,0.0,0.0,0.0
143,0.0010361528238429436,0.0010361528238429436,0.0,0.0,0.0,0.0
144,0.0010084375722466835,0.0010084375722466835,0.0,0.0,0.0,0.0
145,0.0010308560930074207,0.0010308560930074207,0.0,0.0,0.0,0.0
146,0.0010480375670354873,0.0010480375670354873,0.0,0.0,0.0,0.0
147,0.001047277784285446,0.001047277784285446,0.0,0.0,0.0,0.0
148,0.0010542965416486065,0.0010542965416486065,0.0,0.0,0.0,0.0
149,0.001001197568488322,0.001001197568488322,0.0,0.0,0.0,0.0
150,0.00107350084184122,0.00107350084184122,0.0,0.0,0.0,0.0
151,0.001069145639323526,0.001069145639323526,0.0,0.0,0.0,0.0
152,0.0010479729380532508,0.0010479729380532508,0.0,0.0,0.0,0.0
153,0.001025789040362551,0.001025789040362551,0.0,0.0,0.0,0.0
154,0.0010162136380723308,0.0010162136380723308,0.0,0.0,0.0,0.0
155,0.001038614411040076,0.001038614411040076,0.0,0.0,0.0,0.0
156,0.0010269907652400434,0.0010269907652400434,0.0,0.0,0.0,0.0
157,0.0009576413080111028,0.0009576413080111028,0.0,0.0,0.0,0.0
158,0.0009767106773021321,0.0009767106773021321,0.0,0.0,0.0,0.0
159,0.001051892887704843,0.001051892887704843,0.0,0.0,0.0,0.0
160,0.0010136487830932888,0.0010136487830932888,0.0,0.0,0.0,0.0
161,0.001108734934989895,0.001108734934989895,0.0,0.0,0.0,0.0
162,0.0009763036108028794,0.0009763036108028794,0.0,0.0,0.0,0.0
163,0.0009719430882897642,0.0009719430882897642,0.0,0.0,0.0,0.0
164,0.0009705691990102567,0.0009705691990102567,0.0,0.0,0.0,0.0
165,0.0010122872754147955,0.0010122872754147955,0.0,0.0,0.0,0.0
166,0.0010430856639268024,0.0010430856639268024,0.0,0.0,0.0,0.0
167,0.001013305377296453,0.001013305377296453,0.0,0.0,0.0,0.0
168,0.0009894278704277461,0.0009894278704277461,0.0,0.0,0.0,0.0
169,0.001010886588436921,0.001010886588436921,0.0,0.0,0.0,0.0
170,0.0009631082149488586,0.0009631082149488586,0.0,0.0,0.0,0.0
171,0.0009771260462464793,0.0009771260462464793,0.0,0.0,0.0,0.0
172,0.0009758650437958302,0.0009758650437958302,0.0,0.0,0.0,0.0
173,0.0009966704501060857,0.0009966704501060857,0.0,0.0,0.0,0.0
174,0.0010115239207470227,0.0010115239207470227,0.0,0.0,0.0,0.0
175,0.0009967918121551592,0.0009967918121551592,0.0,0.0,0.0,0.0
176,0.0009726082142959866,0.0009726082142959866,0.0,0.0,0.0,0.0
177,0.0010123132849999127,0.0010123132849999127,0.0,0.0,0.0,0.0
178,0.0009652518940764288,0.0009652518940764288,0.0,0.0,0.0,0.0
179,0.0009251739099873082,0.0009251739099873082,0.0,0.0,0.0,0.0
180,0.0009710832391791638,0.0009710832391791638,0.0,0.0,0.0,0.0
181,0.0009510475192366848,0.0009510475192366848,0.0,0.0,0.0,0.0
182,0.0009788838917359946,0.0009788838917359946,0.0,0.0,0.0,0.0
183,0.0009704664652605378,0.0009704664652605378,0.0,0.0,0.0,0.0
184,0.0009475796518566472,0.0009475796518566472,0.0,0.0,0.0,0.0
185,0.0009244121278503112,0.0009244121278503112,0.0,0.0,0.0,0.0
186,0.0009995650376252356,0.0009995650376252356,0.0,0.0,0.0,0.0
187,0.0009558889220306088,0.0009558889220306088,0.0,0.0,0.0,0.0
188,0.0009621311411527651,0.0009621311411527651,0.0,0.0,0.0,0.0
189,0.0009561490455997132,0.0009561490455997132,0.0,0.0,0.0,0.0
190,0.0009484906063695985,0.0009484906063695985,0.0,0.0,0.0,0.0
191,0.0009606100955150194,0.0009606100955150194,0.0,0.0,0.0,0.0
192,0.000924185399771742,0.000924185399771742,0.0,0.0,0.0,0.0
193,0.0009458017967907446,0.0009458017967907446,0.0,0.0,0.0,0.0
194,0.0009608530099429782,0.0009608530099429782,0.0,0.0,0.0,0.0
195,0.0009607081412382069,0.0009607081412382069,0.0,0.0,0.0,0.0
196,0.0009212832101472905,0.0009212832101472905,0.0,0.0,0.0,0.0
197,0.0009263996635415843,0.0009263996635415843,0.0,0.0,0.0,0.0
198,0.0009244633773859176,0.0009244633773859176,0.0,0.0,0.0,0.0
199,0.0009603514687143384,0.0009603514687143384,0.0,0.0,0.0,0.0
200,0.0009557006488894186,0.0009557006488894186,0.0,0.0,0.0,0.0
201,0.0009312562086427259,0.0009312562086427259,0.0,0.0,0.0,0.0
202,0.0009384578618679255,0.0009384578618679255,0.0,0.0,0.0,0.0
203,0.0009388764008199648,0.0009388764008199648,0.0,0.0,0.0,0.0
204,0.0009410651068070105,0.0009410651068070105,0.0,0.0,0.0,0.0
205,0.0009390832061716725,0.0009390832061716725,0.0,0.0,0.0,0.0
206,0.0009327346342615783,0.0009327346342615783,0.0,0.0,0.0,0.0
207,0.0009365060555172109,0.0009365060555172109,0.0,0.0,0.0,0.0
208,0.0009454237029237288,0.0009454237029237288,0.0,0.0,0.0,0.0
209,0.0009253969358738571,0.0009253969358738571,0.0,0.0,0.0,0.0
210,0.0009088210340234495,0.0009088210340234495,0.0,0.0,0.0,0.0
211,0.0009171093060147195,0.0009171093060147195,0.0,0.0,0.0,0.0
212,0.0008951392041386238,0.0008951392041386238,0.0,0.0,0.0,0.0
213,0.0009151378781386902,0.0009151378781386902,0.0,0.0,0.0,0.0
214,0.0008926117628265823,0.0008926117628265823,0.0,0.0,0.0,0.0
215,0.0008993385496386696,0.0008993385496386696,0.0,0.0,0.0,0.0
216,0.0008946882693895272,0.0008946882693895272,0.0,0.0,0.0,0.0
217,0.0009275493249001484,0.0009275493249001484,0.0,0.0,0.0,0.0
218,0.0009164565754684783,0.0009164565754684783,0.0,0.0,0.0,0.0
219,0.0008902755438438838,0.0008902755438438838,0.0,0.0,0.0,0.0
220,0.0008922932542017883,0.0008922932542017883,0.0,0.0,0.0,0.0
221,0.0008964949695851713,0.0008964949695851713,0.0,0.0,0.0,0.0
222,0.0008854220745094593,0.0008854220745094593,0.0,0.0,0.0,0.0
223,0.0009195601996330042,0.0009195601996330042,0.0,0.0,0.0,0.0
224,0.0008979103886448439,0.0008979103886448439,0.0,0.0,0.0,0.0
225,0.0009041176009405819,0.0009041176009405819,0.0,0.0,0.0,0.0
226,0.0009196440861116917,0.0009196440861116917,0.0,0.0,0.0,0.0
227,0.0009091976375895596,0.0009091976375895596,0.0,0.0,0.0,0.0
228,0.0009209758690780117,0.0009209758690780117,0.0,0.0,0.0,0.0
229,0.0008952482058370988,0.0008952482058370988,0.0,0.0,0.0,0.0
230,0.0008670393227865654,0.0008670393227865654,0.0,0.0,0.0,0.0
231,0.0009000658682207503,0.0009000658682207503,0.0,0.0,0.0,0.0
232,0.0009068588676330234,0.0009068588676330234,0.0,0.0,0.0,0.0
233,0.0009028434962226403,0.0009028434962226403,0.0,0.0,0.0,0.0
234,0.000885305067871712,0.000885305067871712,0.0,0.0,0.0,0.0
235,0.0008988514614646279,0.0008988514614646279,0.0,0.0,0.0,0.0
236,0.0008907224890583801,0.0008907224890583801,0.0,0.0,0.0,0.0
237,0.0008757934316120569,0.0008757934316120569,0.0,0.0,0.0,0.0
238,0.0008873845439492946,0.0008873845439492946,0.0,0.0,0.0,0.0
239,0.0008769772876615799,0.0008769772876615799,0.0,0.0,0.0,0.0
240,0.0008946332114098209,0.0008946332114098209,0.0,0.0,0.0,0.0
241,0.0008782036029659803,0.0008782036029659803,0.0,0.0,0.0,0.0
242,0.0008838968120500563,0.0008838968120500563,0.0,0.0,0.0,0.0
243,0.0008701955676004882,0.0008701955676004882,0.0,0.0,0.0,0.0
244,0.0008886726046468885,0.0008886726046468885,0.0,0.0,0.0,0.0
245,0.0008793332593678128,0.0008793332593678128,0.0,0.0,0.0,0.0
246,0.0009012430257696126,0.0009012430257696126,0.0,0.0,0.0,0.0
247,0.0008724607242685226,0.0008724607242685226,0.0,0.0,0.0,0.0
248,0.0008863367330622933,0.0008863367330622933,0.0,0.0,0.0,0.0
249,0.0008666210508506213,0.0008666210508506213,0.0,0.0,0.0,0.0
250,0.0008860194366351362,0.0008860194366351362,0.0,0.0,0.0,0.0
251,0.0008512438443075451,0.0008512438443075451,0.0,0.0,0.0,0.0
252,0.0008662489394376439,0.0008662489394376439,0.0,0.0,0.0,0.0
253,0.0008807259192320681,0.0008807259192320681,0.0,0.0,0.0,0.0
254,0.0008770376212880133,0.0008770376212880133,0.0,0.0,0.0,0.0
255,0.0008770193246799329,0.0008770193246799329,0.0,0.0,0.0,0.0
256,0.000862775590374238,0.000862775590374238,0.0,0.0,0.0,0.0
257,0.0008739999593383381,0.0008739999593383381,0.0,0.0,0.0,0.0
258,0.0008667070013914435,0.0008667070013914435,0.0,0.0,0.0,0.0
259,0.0008698717796332424,0.0008698717796332424,0.0,0.0,0.0,0.0
260,0.0008610647230867356,0.0008610647230867356,0.0,0.0,0.0,0.0
261,0.0008471145614286855,0.0008471145614286855,0.0,0.0,0.0,0.0
262,0.0008860302244549587,0.0008860302244549587,0.0,0.0,0.0,0.0
263,0.0008620923386871933,0.0008620923386871933,0.0,0.0,0.0,0.0
264,0.0008685368469857152,0.0008685368469857152,0.0,0.0,0.0,0.0
265,0.0008484704913349734,0.0008484704913349734,0.0,0.0,0.0,0.0
266,0.0008622933722411593,0.0008622933722411593,0.0,0.0,0.0,0.0
267,0.0008468470380951961,0.0008468470380951961,0.0,0.0,0.0,0.0
268,0.0008547310532617664,0.0008547310532617664,0.0,0.0,0.0,0.0
269,0.0008717468331774904,0.0008717468331774904,0.0,0.0,0.0,0.0
270,0.0008332141007976754,0.0008332141007976754,0.0,0.0,0.0,0.0
271,0.0008491041842803714,0.0008491041842803714,0.0,0.0,0.0,0.0
272,0.0008008128248288163,0.0008008128248288163,0.0,0.0,0.0,0.0
273,0.0008235377821302604,0.0008235377821302604,0.0,0.0,0.0,0.0
274,0.0008324014202188996,0.0008324014202188996,0.0,0.0,0.0,0.0
275,0.0008637428252277748,0.0008637428252277748,0.0,0.0,0.0,0.0
276,0.0008615465587123283,0.0008615465587123283,0.0,0.0,0.0,0.0
277,0.0008606480541712944,0.0008606480541712944,0.0,0.0,0.0,0.0
278,0.0008403785426967911,0.0008403785426967911,0.0,0.0,0.0,0.0
279,0.0008399194653426844,0.0008399194653426844,0.0,0.0,0.0,0.0
280,0.0008437492651864886,0.0008437492651864886,0.0,0.0,0.0,0.0
281,0.0008655489692168813,0.0008655489692168813,0.0,0.0,0.0,0.0
282,0.000869385693924472,0.000869385693924472,0.0,0.0,0.0,0.0
283,0.0008506685050041784,0.0008506685050041784,0.0,0.0,0.0,0.0
284,0.0008378792628054581,0.0008378792628054581,0.0,0.0,0.0,0.0
285,0.0008305952485118594,0.0008305952485118594,0.0,0.0,0.0,0.0
286,0.0008682420316507064,0.0008682420316507064,0.0,0.0,0.0,0.0
287,0.0008805881694166197,0.0008805881694166197,0.0,0.0,0.0,0.0
288,0.0008346446298269762,0.0008346446298269762,0.0,0.0,0.0,0.0
289,0.0008282739639518753,0.0008282739639518753,0.0,0.0,0.0,0.0
290,0.0008216084088272755,0.0008216084088272755,0.0,0.0,0.0,0.0
291,0.0008036350131049634,0.0008036350131049634,0.0,0.0,0.0,0.0
292,0.0008143184989291642,0.0008143184989291642,0.0,0.0,0.0,0.0
293,0.0008246632189386421,0.0008246632189386421,0.0,0.0,0.0,0.0
294,0.0008490117523627031,0.0008490117523627031,0.0,0.0,0.0,0.0
295,0.0008200212743961149,0.0008200212743961149,0.0,0.0,0.0,0.0
296,0.000829172092452941,0.000829172092452941,0.0,0.0,0.0,0.0
297,0.0008669377504182714,0.0008669377504182714,0.0,0.0,0.0,0.0
298,0.0008139160650205754,0.0008139160650205754,0.0,0.0,0.0,0.0
299,0.0008512126921217829,0.0008512126921217829,0.0,0.0,0.0,0.0
