epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.12645328828384952,0.12645328828384952,0.0,0.0,0.0,0.0
1,0.017411535324913168,0.017411535324913168,0.0,0.0,0.0,0.0
2,0.01238854748329946,0.01238854748329946,0.0,0.0,0.0,0.0
3,0.010368042462874972,0.010368042462874972,0.0,0.0,0.0,0.0
4,0.009012262543870343,0.009012262543870343,0.0,0.0,0.0,0.0
5,0.008147412319741552,0.008147412319741552,0.0,0.0,0.0,0.0
6,0.00760025398007461,0.00760025398007461,0.0,0.0,0.0,0.0
7,0.006879152604452674,0.006879152604452674,0.0,0.0,0.0,0.0
8,0.0063955808605348306,0.0063955808605348306,0.0,0.0,0.0,0.0
9,0.006018971906058372,0.006018971906058372,0.0,0.0,0.0,0.0
10,0.005638226534106902,0.005638226534106902,0.0,0.0,0.0,0.0
11,0.005261177891894939,0.005261177891894939,0.0,0.0,0.0,0.0
12,0.004888345062407473,0.004888345062407473,0.0,0.0,0.0,0.0
13,0.004687455626914189,0.004687455626914189,0.0,0.0,0.0,0.0
14,0.004315744375898724,0.004315744375898724,0.0,0.0,0.0,0.0
15,0.004058491368408477,0.004058491368408477,0.0,0.0,0.0,0.0
16,0.0038997832064827285,0.0038997832064827285,0.0,0.0,0.0,0.0
17,0.003755659807384724,0.003755659807384724,0.0,0.0,0.0,0.0
18,0.003629868979462319,0.003629868979462319,0.0,0.0,0.0,0.0
19,0.0035715929439498317,0.0035715929439498317,0.0,0.0,0.0,0.0
20,0.003500837492682631,0.003500837492682631,0.0,0.0,0.0,0.0
21,0.0033456149681042584,0.0033456149681042584,0.0,0.0,0.0,0.0
22,0.0033112140594138985,0.0033112140594138985,0.0,0.0,0.0,0.0
23,0.003283372644098505,0.003283372644098505,0.0,0.0,0.0,0.0
24,0.003222848041101344,0.003222848041101344,0.0,0.0,0.0,0.0
25,0.003109733404089061,0.003109733404089061,0.0,0.0,0.0,0.0
26,0.003104134603211331,0.003104134603211331,0.0,0.0,0.0,0.0
27,0.003062661914598374,0.003062661914598374,0.0,0.0,0.0,0.0
28,0.0030629553809939395,0.0030629553809939395,0.0,0.0,0.0,0.0
29,0.0029625120232739145,0.0029625120232739145,0.0,0.0,0.0,0.0
30,0.002913710406227481,0.002913710406227481,0.0,0.0,0.0,0.0
31,0.002928731523247229,0.002928731523247229,0.0,0.0,0.0,0.0
32,0.0029507610126442855,0.0029507610126442855,0.0,0.0,0.0,0.0
33,0.0029240653125776183,0.0029240653125776183,0.0,0.0,0.0,0.0
34,0.002854307089740085,0.002854307089740085,0.0,0.0,0.0,0.0
35,0.002860042236981884,0.002860042236981884,0.0,0.0,0.0,0.0
36,0.0028227177478136523,0.0028227177478136523,0.0,0.0,0.0,0.0
37,0.0028363280552661137,0.0028363280552661137,0.0,0.0,0.0,0.0
38,0.0027926076528808426,0.0027926076528808426,0.0,0.0,0.0,0.0
39,0.0028057762953851905,0.0028057762953851905,0.0,0.0,0.0,0.0
40,0.00280278062240945,0.00280278062240945,0.0,0.0,0.0,0.0
41,0.0028390405285689565,0.0028390405285689565,0.0,0.0,0.0,0.0
42,0.0027837967758791316,0.0027837967758791316,0.0,0.0,0.0,0.0
43,0.002802954192110707,0.002802954192110707,0.0,0.0,0.0,0.0
44,0.002754985591367124,0.002754985591367124,0.0,0.0,0.0,0.0
45,0.0026979473057306474,0.0026979473057306474,0.0,0.0,0.0,0.0
46,0.002740002019212596,0.002740002019212596,0.0,0.0,0.0,0.0
47,0.002782692829708731,0.002782692829708731,0.0,0.0,0.0,0.0
48,0.0027452531706778304,0.0027452531706778304,0.0,0.0,0.0,0.0
49,0.002691782061158428,0.002691782061158428,0.0,0.0,0.0,0.0
50,0.0027679511575057865,0.0027679511575057865,0.0,0.0,0.0,0.0
51,0.0026885111601875414,0.0026885111601875414,0.0,0.0,0.0,0.0
52,0.0026810000177531963,0.0026810000177531963,0.0,0.0,0.0,0.0
53,0.002719263605300396,0.002719263605300396,0.0,0.0,0.0,0.0
54,0.002701022710266804,0.002701022710266804,0.0,0.0,0.0,0.0
55,0.0026601943194807048,0.0026601943194807048,0.0,0.0,0.0,0.0
56,0.002670251124996751,0.002670251124996751,0.0,0.0,0.0,0.0
57,0.0026575245281001405,0.0026575245281001405,0.0,0.0,0.0,0.0
58,0.0026747337209859063,0.0026747337209859063,0.0,0.0,0.0,0.0
59,0.0026810861244383785,0.0026810861244383785,0.0,0.0,0.0,0.0
60,0.0026876161776719586,0.0026876161776719586,0.0,0.0,0.0,0.0
61,0.002615259775507545,0.002615259775507545,0.0,0.0,0.0,0.0
62,0.0026174866121321445,0.0026174866121321445,0.0,0.0,0.0,0.0
63,0.002601579740820896,0.002601579740820896,0.0,0.0,0.0,0.0
64,0.002610148015683369,0.002610148015683369,0.0,0.0,0.0,0.0
65,0.00259105643508808,0.00259105643508808,0.0,0.0,0.0,0.0
66,0.002592528996516078,0.002592528996516078,0.0,0.0,0.0,0.0
67,0.0025446077860477897,0.0025446077860477897,0.0,0.0,0.0,0.0
68,0.0025812224115407656,0.0025812224115407656,0.0,0.0,0.0,0.0
69,0.002591998271998905,0.002591998271998905,0.0,0.0,0.0,0.0
70,0.0025475118161430435,0.0025475118161430435,0.0,0.0,0.0,0.0
71,0.0025625537216131178,0.0025625537216131178,0.0,0.0,0.0,0.0
72,0.0025569129483922134,0.0025569129483922134,0.0,0.0,0.0,0.0
73,0.002533192302854288,0.002533192302854288,0.0,0.0,0.0,0.0
74,0.00255576850816844,0.00255576850816844,0.0,0.0,0.0,0.0
75,0.002567414885445956,0.002567414885445956,0.0,0.0,0.0,0.0
76,0.0024986424971194495,0.0024986424971194495,0.0,0.0,0.0,0.0
77,0.002504366117396525,0.002504366117396525,0.0,0.0,0.0,0.0
78,0.002510750422342902,0.002510750422342902,0.0,0.0,0.0,0.0
79,0.002460490476103529,0.002460490476103529,0.0,0.0,0.0,0.0
80,0.002463854505636153,0.002463854505636153,0.0,0.0,0.0,0.0
81,0.0024556046248310143,0.0024556046248310143,0.0,0.0,0.0,0.0
82,0.0024786924514623864,0.0024786924514623864,0.0,0.0,0.0,0.0
83,0.002471969182056094,0.002471969182056094,0.0,0.0,0.0,0.0
84,0.0024575054246400085,0.0024575054246400085,0.0,0.0,0.0,0.0
85,0.0024237516927458937,0.0024237516927458937,0.0,0.0,0.0,0.0
86,0.002485546146682094,0.002485546146682094,0.0,0.0,0.0,0.0
87,0.0024646323078149368,0.0024646323078149368,0.0,0.0,0.0,0.0
88,0.0024258658652090365,0.0024258658652090365,0.0,0.0,0.0,0.0
89,0.002419172383342234,0.002419172383342234,0.0,0.0,0.0,0.0
90,0.002434279980315339,0.002434279980315339,0.0,0.0,0.0,0.0
91,0.0023924130909440534,0.0023924130909440534,0.0,0.0,0.0,0.0
92,0.0023762030260903494,0.0023762030260903494,0.0,0.0,0.0,0.0
93,0.0023895215191360977,0.0023895215191360977,0.0,0.0,0.0,0.0
94,0.00238965780267285,0.00238965780267285,0.0,0.0,0.0,0.0
95,0.0023790366895910767,0.0023790366895910767,0.0,0.0,0.0,0.0
96,0.0024090533344341175,0.0024090533344341175,0.0,0.0,0.0,0.0
97,0.002383097233842053,0.002383097233842053,0.0,0.0,0.0,0.0
98,0.0023753856316149707,0.0023753856316149707,0.0,0.0,0.0,0.0
99,0.002354809046087284,0.002354809046087284,0.0,0.0,0.0,0.0
100,0.0023664969596124833,0.0023664969596124833,0.0,0.0,0.0,0.0
101,0.0023473679265450863,0.0023473679265450863,0.0,0.0,0.0,0.0
102,0.002358053330450304,0.002358053330450304,0.0,0.0,0.0,0.0
103,0.002341135951971251,0.002341135951971251,0.0,0.0,0.0,0.0
104,0.0023097669860968986,0.0023097669860968986,0.0,0.0,0.0,0.0
105,0.0023398688728255884,0.0023398688728255884,0.0,0.0,0.0,0.0
106,0.0023502070264565566,0.0023502070264565566,0.0,0.0,0.0,0.0
107,0.002345313044590136,0.002345313044590136,0.0,0.0,0.0,0.0
108,0.002354289519615353,0.002354289519615353,0.0,0.0,0.0,0.0
109,0.0023353302163914556,0.0023353302163914556,0.0,0.0,0.0,0.0
110,0.0023118289047113012,0.0023118289047113012,0.0,0.0,0.0,0.0
111,0.0023147969077976925,0.0023147969077976925,0.0,0.0,0.0,0.0
112,0.0022792847797511117,0.0022792847797511117,0.0,0.0,0.0,0.0
113,0.00231214607917955,0.00231214607917955,0.0,0.0,0.0,0.0
114,0.0022981989988318037,0.0022981989988318037,0.0,0.0,0.0,0.0
115,0.002273932117820969,0.002273932117820969,0.0,0.0,0.0,0.0
116,0.002316680125197366,0.002316680125197366,0.0,0.0,0.0,0.0
117,0.0023217543346127347,0.0023217543346127347,0.0,0.0,0.0,0.0
118,0.0022932199155172657,0.0022932199155172657,0.0,0.0,0.0,0.0
119,0.0022923744224484953,0.0022923744224484953,0.0,0.0,0.0,0.0
120,0.0022929634691940416,0.0022929634691940416,0.0,0.0,0.0,0.0
121,0.002273973986683857,0.002273973986683857,0.0,0.0,0.0,0.0
122,0.0022716905204727064,0.0022716905204727064,0.0,0.0,0.0,0.0
123,0.002255792371071284,0.002255792371071284,0.0,0.0,0.0,0.0
124,0.0022601189668334668,0.0022601189668334668,0.0,0.0,0.0,0.0
125,0.002269444421732,0.002269444421732,0.0,0.0,0.0,0.0
126,0.002287197680700393,0.002287197680700393,0.0,0.0,0.0,0.0
127,0.0022923062474185987,0.0022923062474185987,0.0,0.0,0.0,0.0
128,0.0022585836076547228,0.0022585836076547228,0.0,0.0,0.0,0.0
129,0.0022764657956681083,0.0022764657956681083,0.0,0.0,0.0,0.0
130,0.0022683017739346103,0.0022683017739346103,0.0,0.0,0.0,0.0
131,0.002251316031943711,0.002251316031943711,0.0,0.0,0.0,0.0
132,0.0022831816218852525,0.0022831816218852525,0.0,0.0,0.0,0.0
133,0.0022621167609320272,0.0022621167609320272,0.0,0.0,0.0,0.0
134,0.0023113139239805086,0.0023113139239805086,0.0,0.0,0.0,0.0
135,0.0022383631051828465,0.0022383631051828465,0.0,0.0,0.0,0.0
136,0.0022249637312063623,0.0022249637312063623,0.0,0.0,0.0,0.0
137,0.0022382723381890665,0.0022382723381890665,0.0,0.0,0.0,0.0
138,0.002250673563500482,0.002250673563500482,0.0,0.0,0.0,0.0
139,0.002276313975305548,0.002276313975305548,0.0,0.0,0.0,0.0
140,0.0022354700532372274,0.0022354700532372274,0.0,0.0,0.0,0.0
