epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
128,0.0017552913539850758,0.0017552913539850758,0.0,0.0,0.0,0.0
129,0.0017487865536370212,0.0017487865536370212,0.0,0.0,0.0,0.0
130,0.0017684275092231848,0.0017684275092231848,0.0,0.0,0.0,0.0
131,0.001740651907369731,0.001740651907369731,0.0,0.0,0.0,0.0
132,0.0017222383018908284,0.0017222383018908284,0.0,0.0,0.0,0.0
133,0.0017183143460738754,0.0017183143460738754,0.0,0.0,0.0,0.0
134,0.0016966274577296441,0.0016966274577296441,0.0,0.0,0.0,0.0
135,0.0017511190436336967,0.0017511190436336967,0.0,0.0,0.0,0.0
136,0.0017170045628315872,0.0017170045628315872,0.0,0.0,0.0,0.0
137,0.0017291529691733775,0.0017291529691733775,0.0,0.0,0.0,0.0
138,0.0017002281984166495,0.0017002281984166495,0.0,0.0,0.0,0.0
139,0.0017115282475031793,0.0017115282475031793,0.0,0.0,0.0,0.0
140,0.0017060285807395028,0.0017060285807395028,0.0,0.0,0.0,0.0
141,0.0016901813325516525,0.0016901813325516525,0.0,0.0,0.0,0.0
142,0.001696646381686959,0.001696646381686959,0.0,0.0,0.0,0.0
143,0.0017087745539370984,0.0017087745539370984,0.0,0.0,0.0,0.0
144,0.0017289587459157383,0.0017289587459157383,0.0,0.0,0.0,0.0
145,0.0016791523482266163,0.0016791523482266163,0.0,0.0,0.0,0.0
146,0.0017041137390252617,0.0017041137390252617,0.0,0.0,0.0,0.0
147,0.0017104862620019251,0.0017104862620019251,0.0,0.0,0.0,0.0
148,0.0017019852253031872,0.0017019852253031872,0.0,0.0,0.0,0.0
149,0.0017036015799801265,0.0017036015799801265,0.0,0.0,0.0,0.0
150,0.0017152200656248228,0.0017152200656248228,0.0,0.0,0.0,0.0
151,0.0016715503445575161,0.0016715503445575161,0.0,0.0,0.0,0.0
152,0.0016795841529817573,0.0016795841529817573,0.0,0.0,0.0,0.0
153,0.0017087465033881247,0.0017087465033881247,0.0,0.0,0.0,0.0
154,0.0017019133490052015,0.0017019133490052015,0.0,0.0,0.0,0.0
155,0.0016749702220309585,0.0016749702220309585,0.0,0.0,0.0,0.0
156,0.0016760349029763823,0.0016760349029763823,0.0,0.0,0.0,0.0
157,0.001705900095181451,0.001705900095181451,0.0,0.0,0.0,0.0
158,0.0016768683720054843,0.0016768683720054843,0.0,0.0,0.0,0.0
159,0.0016796777453569193,0.0016796777453569193,0.0,0.0,0.0,0.0
160,0.001626639346045161,0.001626639346045161,0.0,0.0,0.0,0.0
161,0.0016852564211668713,0.0016852564211668713,0.0,0.0,0.0,0.0
162,0.0016811864472748269,0.0016811864472748269,0.0,0.0,0.0,0.0
163,0.0016906054317212058,0.0016906054317212058,0.0,0.0,0.0,0.0
164,0.0016653111319072426,0.0016653111319072426,0.0,0.0,0.0,0.0
165,0.001670383037038384,0.001670383037038384,0.0,0.0,0.0,0.0
166,0.0016750969779899432,0.0016750969779899432,0.0,0.0,0.0,0.0
167,0.0016911638150405553,0.0016911638150405553,0.0,0.0,0.0,0.0
168,0.001683183583534426,0.001683183583534426,0.0,0.0,0.0,0.0
169,0.0016781545506553753,0.0016781545506553753,0.0,0.0,0.0,0.0
170,0.0016943925958392875,0.0016943925958392875,0.0,0.0,0.0,0.0
171,0.0016580916689856657,0.0016580916689856657,0.0,0.0,0.0,0.0
172,0.001626824050964344,0.001626824050964344,0.0,0.0,0.0,0.0
173,0.0017009620048430941,0.0017009620048430941,0.0,0.0,0.0,0.0
174,0.0016608255682513118,0.0016608255682513118,0.0,0.0,0.0,0.0
175,0.001681899080895597,0.001681899080895597,0.0,0.0,0.0,0.0
176,0.001632755350631972,0.001632755350631972,0.0,0.0,0.0,0.0
177,0.0016665050412513435,0.0016665050412513435,0.0,0.0,0.0,0.0
178,0.0016690301764312955,0.0016690301764312955,0.0,0.0,0.0,0.0
179,0.0016442905956258376,0.0016442905956258376,0.0,0.0,0.0,0.0
180,0.0016366065598078191,0.0016366065598078191,0.0,0.0,0.0,0.0
181,0.0016756208598732003,0.0016756208598732003,0.0,0.0,0.0,0.0
182,0.0016880793707622658,0.0016880793707622658,0.0,0.0,0.0,0.0
183,0.0016681956633600213,0.0016681956633600213,0.0,0.0,0.0,0.0
184,0.001644730091183668,0.001644730091183668,0.0,0.0,0.0,0.0
185,0.0016395365948685342,0.0016395365948685342,0.0,0.0,0.0,0.0
186,0.001678343357828756,0.001678343357828756,0.0,0.0,0.0,0.0
187,0.0016282321238476369,0.0016282321238476369,0.0,0.0,0.0,0.0
188,0.0016618580243269365,0.0016618580243269365,0.0,0.0,0.0,0.0
189,0.0016301872230888833,0.0016301872230888833,0.0,0.0,0.0,0.0
190,0.0016241487067577148,0.0016241487067577148,0.0,0.0,0.0,0.0
191,0.0016152604505242337,0.0016152604505242337,0.0,0.0,0.0,0.0
192,0.0016426652289246993,0.0016426652289246993,0.0,0.0,0.0,0.0
193,0.0016526914504726255,0.0016526914504726255,0.0,0.0,0.0,0.0
194,0.0016631273356901984,0.0016631273356901984,0.0,0.0,0.0,0.0
195,0.001614049468780794,0.001614049468780794,0.0,0.0,0.0,0.0
196,0.0016056736801854437,0.0016056736801854437,0.0,0.0,0.0,0.0
197,0.0016223059871071388,0.0016223059871071388,0.0,0.0,0.0,0.0
198,0.0016567803741920563,0.0016567803741920563,0.0,0.0,0.0,0.0
199,0.0016659630687966469,0.0016659630687966469,0.0,0.0,0.0,0.0
200,0.0016221965788789684,0.0016221965788789684,0.0,0.0,0.0,0.0
201,0.0016468454019299575,0.0016468454019299575,0.0,0.0,0.0,0.0
202,0.0016401730171064772,0.0016401730171064772,0.0,0.0,0.0,0.0
203,0.001612993637247691,0.001612993637247691,0.0,0.0,0.0,0.0
204,0.0016148820637710511,0.0016148820637710511,0.0,0.0,0.0,0.0
205,0.0016137758502736688,0.0016137758502736688,0.0,0.0,0.0,0.0
206,0.001637511164142144,0.001637511164142144,0.0,0.0,0.0,0.0
207,0.0016588540359710653,0.0016588540359710653,0.0,0.0,0.0,0.0
208,0.0016483052408263561,0.0016483052408263561,0.0,0.0,0.0,0.0
209,0.0016208572631021814,0.0016208572631021814,0.0,0.0,0.0,0.0
210,0.0016323405147958842,0.0016323405147958842,0.0,0.0,0.0,0.0
211,0.001623985740090055,0.001623985740090055,0.0,0.0,0.0,0.0
212,0.0016120084661192127,0.0016120084661192127,0.0,0.0,0.0,0.0
213,0.0016462990112366183,0.0016462990112366183,0.0,0.0,0.0,0.0
214,0.0016147034235357764,0.0016147034235357764,0.0,0.0,0.0,0.0
215,0.0016293121679198173,0.0016293121679198173,0.0,0.0,0.0,0.0
216,0.0016152200932126669,0.0016152200932126669,0.0,0.0,0.0,0.0
217,0.0015991031162677304,0.0015991031162677304,0.0,0.0,0.0,0.0
218,0.001597046201664304,0.001597046201664304,0.0,0.0,0.0,0.0
219,0.0016352825757441304,0.0016352825757441304,0.0,0.0,0.0,0.0
220,0.0016278083110967325,0.0016278083110967325,0.0,0.0,0.0,0.0
221,0.0015973314358335403,0.0015973314358335403,0.0,0.0,0.0,0.0
222,0.0016157868528916012,0.0016157868528916012,0.0,0.0,0.0,0.0
223,0.0016280259763348907,0.0016280259763348907,0.0,0.0,0.0,0.0
224,0.0015941506310824364,0.0015941506310824364,0.0,0.0,0.0,0.0
225,0.0016126125285934126,0.0016126125285934126,0.0,0.0,0.0,0.0
226,0.0015991358659304088,0.0015991358659304088,0.0,0.0,0.0,0.0
227,0.001617488822722364,0.001617488822722364,0.0,0.0,0.0,0.0
228,0.0016143053367231337,0.0016143053367231337,0.0,0.0,0.0,0.0
229,0.0015780034360461056,0.0015780034360461056,0.0,0.0,0.0,0.0
230,0.0016061165222218112,0.0016061165222218112,0.0,0.0,0.0,0.0
231,0.0016073194251114886,0.0016073194251114886,0.0,0.0,0.0,0.0
232,0.0016099326386456452,0.0016099326386456452,0.0,0.0,0.0,0.0
233,0.0016121861657926015,0.0016121861657926015,0.0,0.0,0.0,0.0
234,0.0016185009689439857,0.0016185009689439857,0.0,0.0,0.0,0.0
235,0.0016169775876083545,0.0016169775876083545,0.0,0.0,0.0,0.0
236,0.0016005906583149991,0.0016005906583149991,0.0,0.0,0.0,0.0
237,0.0015636643206345894,0.0015636643206345894,0.0,0.0,0.0,0.0
238,0.0016090428874280954,0.0016090428874280954,0.0,0.0,0.0,0.0
239,0.0016043875643628695,0.0016043875643628695,0.0,0.0,0.0,0.0
240,0.0016105820051586582,0.0016105820051586582,0.0,0.0,0.0,0.0
241,0.0016077427112216513,0.0016077427112216513,0.0,0.0,0.0,0.0
242,0.0016161329611869796,0.0016161329611869796,0.0,0.0,0.0,0.0
243,0.0016050943513474768,0.0016050943513474768,0.0,0.0,0.0,0.0
244,0.0015971757478952882,0.0015971757478952882,0.0,0.0,0.0,0.0
245,0.001609421466358952,0.001609421466358952,0.0,0.0,0.0,0.0
246,0.001600156196333941,0.001600156196333941,0.0,0.0,0.0,0.0
247,0.0015897049479896115,0.0015897049479896115,0.0,0.0,0.0,0.0
248,0.0015999022797341385,0.0015999022797341385,0.0,0.0,0.0,0.0
249,0.001615395089463582,0.001615395089463582,0.0,0.0,0.0,0.0
250,0.001587958642399855,0.001587958642399855,0.0,0.0,0.0,0.0
251,0.0015560253874383986,0.0015560253874383986,0.0,0.0,0.0,0.0
252,0.001593818269034345,0.001593818269034345,0.0,0.0,0.0,0.0
253,0.0015805620323157026,0.0015805620323157026,0.0,0.0,0.0,0.0
254,0.0015778528666862892,0.0015778528666862892,0.0,0.0,0.0,0.0
255,0.0016010516962509543,0.0016010516962509543,0.0,0.0,0.0,0.0
256,0.0015943479513572086,0.0015943479513572086,0.0,0.0,0.0,0.0
257,0.001587652277925776,0.001587652277925776,0.0,0.0,0.0,0.0
258,0.0015988544475967212,0.0015988544475967212,0.0,0.0,0.0,0.0
259,0.001579652017440706,0.001579652017440706,0.0,0.0,0.0,0.0
260,0.001568584196594736,0.001568584196594736,0.0,0.0,0.0,0.0
261,0.0015766577285137914,0.0015766577285137914,0.0,0.0,0.0,0.0
262,0.0015737424652639126,0.0015737424652639126,0.0,0.0,0.0,0.0
263,0.0015651003147164981,0.0015651003147164981,0.0,0.0,0.0,0.0
264,0.0015839903415845974,0.0015839903415845974,0.0,0.0,0.0,0.0
265,0.0015569852872027291,0.0015569852872027291,0.0,0.0,0.0,0.0
266,0.0015713777762675096,0.0015713777762675096,0.0,0.0,0.0,0.0
267,0.001575889705222041,0.001575889705222041,0.0,0.0,0.0,0.0
268,0.0015820713477238777,0.0015820713477238777,0.0,0.0,0.0,0.0
269,0.0016070881355849523,0.0016070881355849523,0.0,0.0,0.0,0.0
270,0.0015877537606727508,0.0015877537606727508,0.0,0.0,0.0,0.0
271,0.0015862768456812888,0.0015862768456812888,0.0,0.0,0.0,0.0
272,0.0015701007925801808,0.0015701007925801808,0.0,0.0,0.0,0.0
273,0.0015633849460365517,0.0015633849460365517,0.0,0.0,0.0,0.0
274,0.001583553451512541,0.001583553451512541,0.0,0.0,0.0,0.0
275,0.0015956140511358778,0.0015956140511358778,0.0,0.0,0.0,0.0
276,0.001582710434579187,0.001582710434579187,0.0,0.0,0.0,0.0
277,0.0015824424113989586,0.0015824424113989586,0.0,0.0,0.0,0.0
278,0.0015692564211637965,0.0015692564211637965,0.0,0.0,0.0,0.0
279,0.0015790023293996613,0.0015790023293996613,0.0,0.0,0.0,0.0
280,0.0015762860088476113,0.0015762860088476113,0.0,0.0,0.0,0.0
281,0.001576256879147083,0.001576256879147083,0.0,0.0,0.0,0.0
282,0.001576736149939871,0.001576736149939871,0.0,0.0,0.0,0.0
283,0.001584899075891054,0.001584899075891054,0.0,0.0,0.0,0.0
284,0.0015655115509169205,0.0015655115509169205,0.0,0.0,0.0,0.0
285,0.0015955658995413355,0.0015955658995413355,0.0,0.0,0.0,0.0
286,0.0015750316319070637,0.0015750316319070637,0.0,0.0,0.0,0.0
287,0.0015533543395115034,0.0015533543395115034,0.0,0.0,0.0,0.0
288,0.0015651037739146324,0.0015651037739146324,0.0,0.0,0.0,0.0
289,0.0015609453687266935,0.0015609453687266935,0.0,0.0,0.0,0.0
290,0.0015515789023733564,0.0015515789023733564,0.0,0.0,0.0,0.0
291,0.001573748764626327,0.001573748764626327,0.0,0.0,0.0,0.0
292,0.0015653349858309542,0.0015653349858309542,0.0,0.0,0.0,0.0
293,0.00158736344042515,0.00158736344042515,0.0,0.0,0.0,0.0
294,0.0016004962658154823,0.0016004962658154823,0.0,0.0,0.0,0.0
295,0.0015578051153126928,0.0015578051153126928,0.0,0.0,0.0,0.0
296,0.0015787762637797093,0.0015787762637797093,0.0,0.0,0.0,0.0
297,0.0015506628708588698,0.0015506628708588698,0.0,0.0,0.0,0.0
298,0.0015533101515814898,0.0015533101515814898,0.0,0.0,0.0,0.0
299,0.0015574530569008654,0.0015574530569008654,0.0,0.0,0.0,0.0
