epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.0989606733773909,0.0989606733773909,0.0,0.0,0.0,0.0
1,0.0058464409583913425,0.0058464409583913425,0.0,0.0,0.0,0.0
2,0.002901078098350101,0.002901078098350101,0.0,0.0,0.0,0.0
3,0.0019902161854718414,0.0019902161854718414,0.0,0.0,0.0,0.0
4,0.0015791720167423289,0.0015791720167423289,0.0,0.0,0.0,0.0
5,0.001350959116179082,0.001350959116179082,0.0,0.0,0.0,0.0
6,0.0012080318734256758,0.0012080318734256758,0.0,0.0,0.0,0.0
7,0.0011086237306396167,0.0011086237306396167,0.0,0.0,0.0,0.0
8,0.0010353712095243354,0.0010353712095243354,0.0,0.0,0.0,0.0
9,0.0009864515990817121,0.0009864515990817121,0.0,0.0,0.0,0.0
10,0.0009485546846888841,0.0009485546846888841,0.0,0.0,0.0,0.0
11,0.0009190751099219871,0.0009190751099219871,0.0,0.0,0.0,0.0
12,0.0008868445699576229,0.0008868445699576229,0.0,0.0,0.0,0.0
13,0.0008774077351618973,0.0008774077351618973,0.0,0.0,0.0,0.0
14,0.0008531576586103747,0.0008531576586103747,0.0,0.0,0.0,0.0
15,0.0008442284786955468,0.0008442284786955468,0.0,0.0,0.0,0.0
16,0.0008327968294791404,0.0008327968294791404,0.0,0.0,0.0,0.0
17,0.0008304421734508304,0.0008304421734508304,0.0,0.0,0.0,0.0
18,0.0008263342324570413,0.0008263342324570413,0.0,0.0,0.0,0.0
19,0.0008138858580163547,0.0008138858580163547,0.0,0.0,0.0,0.0
20,0.0007984494071616422,0.0007984494071616422,0.0,0.0,0.0,0.0
21,0.0008042033342275,0.0008042033342275,0.0,0.0,0.0,0.0
22,0.0007864703888088347,0.0007864703888088347,0.0,0.0,0.0,0.0
23,0.0007913139840913197,0.0007913139840913197,0.0,0.0,0.0,0.0
24,0.0008035183945182888,0.0008035183945182888,0.0,0.0,0.0,0.0
25,0.0007856457775074338,0.0007856457775074338,0.0,0.0,0.0,0.0
26,0.0007850458302224675,0.0007850458302224675,0.0,0.0,0.0,0.0
27,0.000784365764249944,0.000784365764249944,0.0,0.0,0.0,0.0
28,0.0007907046598293597,0.0007907046598293597,0.0,0.0,0.0,0.0
29,0.0007817210086310903,0.0007817210086310903,0.0,0.0,0.0,0.0
30,0.0007881009175131718,0.0007881009175131718,0.0,0.0,0.0,0.0
31,0.0007860479305409605,0.0007860479305409605,0.0,0.0,0.0,0.0
32,0.0007775798162800216,0.0007775798162800216,0.0,0.0,0.0,0.0
33,0.0007803409373284214,0.0007803409373284214,0.0,0.0,0.0,0.0
34,0.0007891107936360179,0.0007891107936360179,0.0,0.0,0.0,0.0
35,0.0007701142772381741,0.0007701142772381741,0.0,0.0,0.0,0.0
36,0.0007922501397496532,0.0007922501397496532,0.0,0.0,0.0,0.0
37,0.0007948968938315317,0.0007948968938315317,0.0,0.0,0.0,0.0
38,0.000782693369454512,0.000782693369454512,0.0,0.0,0.0,0.0
39,0.0007962637556908977,0.0007962637556908977,0.0,0.0,0.0,0.0
40,0.0007886206721960906,0.0007886206721960906,0.0,0.0,0.0,0.0
41,0.00078591812468533,0.00078591812468533,0.0,0.0,0.0,0.0
42,0.0007886917335868237,0.0007886917335868237,0.0,0.0,0.0,0.0
43,0.0007950281327043379,0.0007950281327043379,0.0,0.0,0.0,0.0
44,0.0007925498851811484,0.0007925498851811484,0.0,0.0,0.0,0.0
45,0.0007811144099659508,0.0007811144099659508,0.0,0.0,0.0,0.0
46,0.0008023090342739745,0.0008023090342739745,0.0,0.0,0.0,0.0
47,0.0008053962762157122,0.0008053962762157122,0.0,0.0,0.0,0.0
48,0.000786418255995072,0.000786418255995072,0.0,0.0,0.0,0.0
49,0.0008136723763383333,0.0008136723763383333,0.0,0.0,0.0,0.0
50,0.0007773933928489448,0.0007773933928489448,0.0,0.0,0.0,0.0
51,0.0007845664984502253,0.0007845664984502253,0.0,0.0,0.0,0.0
52,0.0007713321191702215,0.0007713321191702215,0.0,0.0,0.0,0.0
53,0.0008024230723210152,0.0008024230723210152,0.0,0.0,0.0,0.0
54,0.0007772371976725047,0.0007772371976725047,0.0,0.0,0.0,0.0
55,0.0007730588882363268,0.0007730588882363268,0.0,0.0,0.0,0.0
56,0.0007980390089667506,0.0007980390089667506,0.0,0.0,0.0,0.0
57,0.0008100519069500031,0.0008100519069500031,0.0,0.0,0.0,0.0
58,0.0007961410631810034,0.0007961410631810034,0.0,0.0,0.0,0.0
59,0.000780233462888097,0.000780233462888097,0.0,0.0,0.0,0.0
60,0.0007638251584481507,0.0007638251584481507,0.0,0.0,0.0,0.0
61,0.0007978132390047587,0.0007978132390047587,0.0,0.0,0.0,0.0
62,0.0007644302206158283,0.0007644302206158283,0.0,0.0,0.0,0.0
63,0.0007744211794084145,0.0007744211794084145,0.0,0.0,0.0,0.0
64,0.0008007912732113803,0.0008007912732113803,0.0,0.0,0.0,0.0
65,0.0007729163219679207,0.0007729163219679207,0.0,0.0,0.0,0.0
66,0.0007804173445846471,0.0007804173445846471,0.0,0.0,0.0,0.0
