epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.03835194057134527,0.03835194057134527,0.0,0.0,0.0,0.0
1,0.0016881349211972621,0.0016881349211972621,0.0,0.0,0.0,0.0
2,0.0011141744159561182,0.0011141744159561182,0.0,0.0,0.0,0.0
3,0.000966524643387409,0.000966524643387409,0.0,0.0,0.0,0.0
4,0.0008909354496392466,0.0008909354496392466,0.0,0.0,0.0,0.0
5,0.0008646370362608679,0.0008646370362608679,0.0,0.0,0.0,0.0
6,0.0008333396380915055,0.0008333396380915055,0.0,0.0,0.0,0.0
7,0.0008298115535003562,0.0008298115535003562,0.0,0.0,0.0,0.0
8,0.0008317693764905608,0.0008317693764905608,0.0,0.0,0.0,0.0
9,0.0008146896670084624,0.0008146896670084624,0.0,0.0,0.0,0.0
10,0.0008153438739966424,0.0008153438739966424,0.0,0.0,0.0,0.0
11,0.0008249189335084151,0.0008249189335084151,0.0,0.0,0.0,0.0
12,0.000802759725105254,0.000802759725105254,0.0,0.0,0.0,0.0
13,0.0007894525428243454,0.0007894525428243454,0.0,0.0,0.0,0.0
14,0.0007967087357038898,0.0007967087357038898,0.0,0.0,0.0,0.0
15,0.0008007713643434856,0.0008007713643434856,0.0,0.0,0.0,0.0
16,0.000801599862623132,0.000801599862623132,0.0,0.0,0.0,0.0
17,0.0008130162032247182,0.0008130162032247182,0.0,0.0,0.0,0.0
18,0.0008095313382837626,0.0008095313382837626,0.0,0.0,0.0,0.0
19,0.0007940644115608718,0.0007940644115608718,0.0,0.0,0.0,0.0
20,0.0008323900992908176,0.0008323900992908176,0.0,0.0,0.0,0.0
21,0.0008191545623251133,0.0008191545623251133,0.0,0.0,0.0,0.0
22,0.0007931647003657879,0.0007931647003657879,0.0,0.0,0.0,0.0
23,0.0007843917304102982,0.0007843917304102982,0.0,0.0,0.0,0.0
24,0.0007847072750640413,0.0007847072750640413,0.0,0.0,0.0,0.0
25,0.0007910407684181654,0.0007910407684181654,0.0,0.0,0.0,0.0
26,0.0007891178238279526,0.0007891178238279526,0.0,0.0,0.0,0.0
27,0.0007899914801652942,0.0007899914801652942,0.0,0.0,0.0,0.0
28,0.0007779365673380357,0.0007779365673380357,0.0,0.0,0.0,0.0
29,0.0007812827594563483,0.0007812827594563483,0.0,0.0,0.0,0.0
30,0.0007941571474518804,0.0007941571474518804,0.0,0.0,0.0,0.0
31,0.0008013079558233065,0.0008013079558233065,0.0,0.0,0.0,0.0
32,0.0007576342637000221,0.0007576342637000221,0.0,0.0,0.0,0.0
33,0.0007862230441311286,0.0007862230441311286,0.0,0.0,0.0,0.0
34,0.0007812514612894683,0.0007812514612894683,0.0,0.0,0.0,0.0
35,0.0007791697797882888,0.0007791697797882888,0.0,0.0,0.0,0.0
36,0.0007888663362430793,0.0007888663362430793,0.0,0.0,0.0,0.0
37,0.000797351476706801,0.000797351476706801,0.0,0.0,0.0,0.0
38,0.0007769391993947682,0.0007769391993947682,0.0,0.0,0.0,0.0
39,0.0007749338281370462,0.0007749338281370462,0.0,0.0,0.0,0.0
40,0.0007612887771785377,0.0007612887771785377,0.0,0.0,0.0,0.0
41,0.0007854041556591198,0.0007854041556591198,0.0,0.0,0.0,0.0
42,0.0007711445999568299,0.0007711445999568299,0.0,0.0,0.0,0.0
43,0.0007545095055349289,0.0007545095055349289,0.0,0.0,0.0,0.0
44,0.00077136211089849,0.00077136211089849,0.0,0.0,0.0,0.0
45,0.0007782976128279217,0.0007782976128279217,0.0,0.0,0.0,0.0
46,0.0007584168555377613,0.0007584168555377613,0.0,0.0,0.0,0.0
47,0.0007526540051450923,0.0007526540051450923,0.0,0.0,0.0,0.0
48,0.0007599741257431488,0.0007599741257431488,0.0,0.0,0.0,0.0
49,0.0007497149746909383,0.0007497149746909383,0.0,0.0,0.0,0.0
50,0.000749989244569507,0.000749989244569507,0.0,0.0,0.0,0.0
51,0.0007630352721741748,0.0007630352721741748,0.0,0.0,0.0,0.0
52,0.0007342090765531692,0.0007342090765531692,0.0,0.0,0.0,0.0
53,0.000756370820223339,0.000756370820223339,0.0,0.0,0.0,0.0
54,0.0007547169447033888,0.0007547169447033888,0.0,0.0,0.0,0.0
55,0.0007550592898272924,0.0007550592898272924,0.0,0.0,0.0,0.0
56,0.0007606466875470702,0.0007606466875470702,0.0,0.0,0.0,0.0
57,0.0007545268273956719,0.0007545268273956719,0.0,0.0,0.0,0.0
58,0.0007277417684062606,0.0007277417684062606,0.0,0.0,0.0,0.0
59,0.0007290851014355818,0.0007290851014355818,0.0,0.0,0.0,0.0
60,0.0007702478795267996,0.0007702478795267996,0.0,0.0,0.0,0.0
61,0.0007517832979959037,0.0007517832979959037,0.0,0.0,0.0,0.0
62,0.0007505651345358245,0.0007505651345358245,0.0,0.0,0.0,0.0
63,0.0007462778104661358,0.0007462778104661358,0.0,0.0,0.0,0.0
64,0.0007364916428554035,0.0007364916428554035,0.0,0.0,0.0,0.0
65,0.0007350388092047993,0.0007350388092047993,0.0,0.0,0.0,0.0
66,0.0007291045243157044,0.0007291045243157044,0.0,0.0,0.0,0.0
67,0.0007333749829466263,0.0007333749829466263,0.0,0.0,0.0,0.0
68,0.0007300009278373586,0.0007300009278373586,0.0,0.0,0.0,0.0
69,0.0007353204178682987,0.0007353204178682987,0.0,0.0,0.0,0.0
70,0.0007437321141229144,0.0007437321141229144,0.0,0.0,0.0,0.0
71,0.000739369508145111,0.000739369508145111,0.0,0.0,0.0,0.0
72,0.000724301234604643,0.000724301234604643,0.0,0.0,0.0,0.0
73,0.0007385432069736814,0.0007385432069736814,0.0,0.0,0.0,0.0
74,0.0007287857717730933,0.0007287857717730933,0.0,0.0,0.0,0.0
75,0.0007447334568178843,0.0007447334568178843,0.0,0.0,0.0,0.0
76,0.0007483925881041657,0.0007483925881041657,0.0,0.0,0.0,0.0
77,0.0007269864297649335,0.0007269864297649335,0.0,0.0,0.0,0.0
78,0.0007400376239924558,0.0007400376239924558,0.0,0.0,0.0,0.0
79,0.0007430044453709372,0.0007430044453709372,0.0,0.0,0.0,0.0
80,0.0007455133960493619,0.0007455133960493619,0.0,0.0,0.0,0.0
81,0.0007295113783107982,0.0007295113783107982,0.0,0.0,0.0,0.0
82,0.0007288564543520647,0.0007288564543520647,0.0,0.0,0.0,0.0
83,0.0007238761828620992,0.0007238761828620992,0.0,0.0,0.0,0.0
84,0.0007375212929521998,0.0007375212929521998,0.0,0.0,0.0,0.0
85,0.0007479959574069768,0.0007479959574069768,0.0,0.0,0.0,0.0
86,0.0007314228328935329,0.0007314228328935329,0.0,0.0,0.0,0.0
87,0.0007176776056266611,0.0007176776056266611,0.0,0.0,0.0,0.0
88,0.0007168917975846738,0.0007168917975846738,0.0,0.0,0.0,0.0
89,0.0007260448487830304,0.0007260448487830304,0.0,0.0,0.0,0.0
90,0.000716420825541256,0.000716420825541256,0.0,0.0,0.0,0.0
91,0.0007131366652347857,0.0007131366652347857,0.0,0.0,0.0,0.0
92,0.0007122978392530173,0.0007122978392530173,0.0,0.0,0.0,0.0
93,0.0007177791539727459,0.0007177791539727459,0.0,0.0,0.0,0.0
94,0.0007248764020568203,0.0007248764020568203,0.0,0.0,0.0,0.0
95,0.0007302048043273981,0.0007302048043273981,0.0,0.0,0.0,0.0
96,0.0007306741059033407,0.0007306741059033407,0.0,0.0,0.0,0.0
97,0.0007224481401314574,0.0007224481401314574,0.0,0.0,0.0,0.0
98,0.0007143716978293563,0.0007143716978293563,0.0,0.0,0.0,0.0
99,0.0007246653355347613,0.0007246653355347613,0.0,0.0,0.0,0.0
100,0.0007085081657379984,0.0007085081657379984,0.0,0.0,0.0,0.0
101,0.0007177941937236086,0.0007177941937236086,0.0,0.0,0.0,0.0
102,0.0007213373097502405,0.0007213373097502405,0.0,0.0,0.0,0.0
103,0.0007372730520613019,0.0007372730520613019,0.0,0.0,0.0,0.0
104,0.0007149034867151862,0.0007149034867151862,0.0,0.0,0.0,0.0
105,0.0007179799583917927,0.0007179799583917927,0.0,0.0,0.0,0.0
106,0.0007230071674308015,0.0007230071674308015,0.0,0.0,0.0,0.0
107,0.0007176651473393634,0.0007176651473393634,0.0,0.0,0.0,0.0
108,0.000708967941584036,0.000708967941584036,0.0,0.0,0.0,0.0
109,0.0007218446957671808,0.0007218446957671808,0.0,0.0,0.0,0.0
110,0.000715996360494977,0.000715996360494977,0.0,0.0,0.0,0.0
111,0.000718747339551411,0.000718747339551411,0.0,0.0,0.0,0.0
112,0.0007139069780278656,0.0007139069780278656,0.0,0.0,0.0,0.0
113,0.0007286187398084809,0.0007286187398084809,0.0,0.0,0.0,0.0
114,0.0007264905679409229,0.0007264905679409229,0.0,0.0,0.0,0.0
115,0.0007112850943240263,0.0007112850943240263,0.0,0.0,0.0,0.0
116,0.0007167692760020377,0.0007167692760020377,0.0,0.0,0.0,0.0
117,0.0007111884169428358,0.0007111884169428358,0.0,0.0,0.0,0.0
118,0.0006999548031238927,0.0006999548031238927,0.0,0.0,0.0,0.0
119,0.0007215213023185257,0.0007215213023185257,0.0,0.0,0.0,0.0
120,0.000724188055813549,0.000724188055813549,0.0,0.0,0.0,0.0
121,0.0007107858546078205,0.0007107858546078205,0.0,0.0,0.0,0.0
122,0.0007063951555802118,0.0007063951555802118,0.0,0.0,0.0,0.0
123,0.0007072663459453791,0.0007072663459453791,0.0,0.0,0.0,0.0
124,0.0007062025917028743,0.0007062025917028743,0.0,0.0,0.0,0.0
125,0.000700535265625351,0.000700535265625351,0.0,0.0,0.0,0.0
126,0.0007031141024541169,0.0007031141024541169,0.0,0.0,0.0,0.0
127,0.0007144092842714773,0.0007144092842714773,0.0,0.0,0.0,0.0
128,0.0007086205675030157,0.0007086205675030157,0.0,0.0,0.0,0.0
129,0.0006973814461306329,0.0006973814461306329,0.0,0.0,0.0,0.0
130,0.0007027600335681604,0.0007027600335681604,0.0,0.0,0.0,0.0
131,0.0007205340366381856,0.0007205340366381856,0.0,0.0,0.0,0.0
132,0.0007089445698222825,0.0007089445698222825,0.0,0.0,0.0,0.0
133,0.0007258979381904716,0.0007258979381904716,0.0,0.0,0.0,0.0
134,0.0006987484308728386,0.0006987484308728386,0.0,0.0,0.0,0.0
135,0.000704693458309131,0.000704693458309131,0.0,0.0,0.0,0.0
136,0.0007133429245431981,0.0007133429245431981,0.0,0.0,0.0,0.0
137,0.0006996313108146073,0.0006996313108146073,0.0,0.0,0.0,0.0
138,0.0007013722640713529,0.0007013722640713529,0.0,0.0,0.0,0.0
139,0.0007016256891397967,0.0007016256891397967,0.0,0.0,0.0,0.0
140,0.0007264839535179947,0.0007264839535179947,0.0,0.0,0.0,0.0
141,0.0007044951540477101,0.0007044951540477101,0.0,0.0,0.0,0.0
142,0.0007026917642972891,0.0007026917642972891,0.0,0.0,0.0,0.0
143,0.0007014695475513618,0.0007014695475513618,0.0,0.0,0.0,0.0
144,0.0006996164170448624,0.0006996164170448624,0.0,0.0,0.0,0.0
145,0.0007004012170779918,0.0007004012170779918,0.0,0.0,0.0,0.0
146,0.00069855799203709,0.00069855799203709,0.0,0.0,0.0,0.0
147,0.0006999324911111404,0.0006999324911111404,0.0,0.0,0.0,0.0
148,0.0007113621317012798,0.0007113621317012798,0.0,0.0,0.0,0.0
149,0.0007164857695840062,0.0007164857695840062,0.0,0.0,0.0,0.0
150,0.0006994404063175713,0.0006994404063175713,0.0,0.0,0.0,0.0
151,0.0006988807165596102,0.0006988807165596102,0.0,0.0,0.0,0.0
152,0.0007162266789699003,0.0007162266789699003,0.0,0.0,0.0,0.0
153,0.0007092714658938348,0.0007092714658938348,0.0,0.0,0.0,0.0
154,0.0006974216879508089,0.0006974216879508089,0.0,0.0,0.0,0.0
155,0.0007077666481823794,0.0007077666481823794,0.0,0.0,0.0,0.0
156,0.0007241630902706039,0.0007241630902706039,0.0,0.0,0.0,0.0
157,0.0007116736711135932,0.0007116736711135932,0.0,0.0,0.0,0.0
158,0.0006926050557503624,0.0006926050557503624,0.0,0.0,0.0,0.0
159,0.0006918890470091904,0.0006918890470091904,0.0,0.0,0.0,0.0
160,0.0007014127858426599,0.0007014127858426599,0.0,0.0,0.0,0.0
161,0.0006950008322573488,0.0006950008322573488,0.0,0.0,0.0,0.0
162,0.0006930648011066729,0.0006930648011066729,0.0,0.0,0.0,0.0
163,0.00070255078811435,0.00070255078811435,0.0,0.0,0.0,0.0
164,0.0006905906364351274,0.0006905906364351274,0.0,0.0,0.0,0.0
165,0.000694798689062101,0.000694798689062101,0.0,0.0,0.0,0.0
166,0.0006950246687564584,0.0006950246687564584,0.0,0.0,0.0,0.0
167,0.0006990217112211718,0.0006990217112211718,0.0,0.0,0.0,0.0
168,0.0006918763669784225,0.0006918763669784225,0.0,0.0,0.0,0.0
169,0.0006889196857440448,0.0006889196857440448,0.0,0.0,0.0,0.0
170,0.0006959662774562954,0.0006959662774562954,0.0,0.0,0.0,0.0
171,0.0006921945124982842,0.0006921945124982842,0.0,0.0,0.0,0.0
172,0.0006897010967978055,0.0006897010967978055,0.0,0.0,0.0,0.0
173,0.0006980282644416014,0.0006980282644416014,0.0,0.0,0.0,0.0
174,0.0006948434156439607,0.0006948434156439607,0.0,0.0,0.0,0.0
175,0.0006854629406468973,0.0006854629406468973,0.0,0.0,0.0,0.0
176,0.0006882938452892833,0.0006882938452892833,0.0,0.0,0.0,0.0
177,0.000689547915484697,0.000689547915484697,0.0,0.0,0.0,0.0
178,0.0006900042025668044,0.0006900042025668044,0.0,0.0,0.0,0.0
179,0.0006904736353409668,0.0006904736353409668,0.0,0.0,0.0,0.0
180,0.0006985852008848082,0.0006985852008848082,0.0,0.0,0.0,0.0
181,0.0006901839810852257,0.0006901839810852257,0.0,0.0,0.0,0.0
182,0.0006888423545566934,0.0006888423545566934,0.0,0.0,0.0,0.0
183,0.0007006742562803011,0.0007006742562803011,0.0,0.0,0.0,0.0
184,0.0007049006692666028,0.0007049006692666028,0.0,0.0,0.0,0.0
185,0.0006821258603373454,0.0006821258603373454,0.0,0.0,0.0,0.0
186,0.0006851264966710929,0.0006851264966710929,0.0,0.0,0.0,0.0
187,0.0006865071241802994,0.0006865071241802994,0.0,0.0,0.0,0.0
188,0.0006857981188370595,0.0006857981188370595,0.0,0.0,0.0,0.0
189,0.0006887388945971099,0.0006887388945971099,0.0,0.0,0.0,0.0
190,0.0006927984373067462,0.0006927984373067462,0.0,0.0,0.0,0.0
191,0.0006912638939591864,0.0006912638939591864,0.0,0.0,0.0,0.0
192,0.000691314335055058,0.000691314335055058,0.0,0.0,0.0,0.0
193,0.0006957365927981242,0.0006957365927981242,0.0,0.0,0.0,0.0
194,0.0006898321490365244,0.0006898321490365244,0.0,0.0,0.0,0.0
195,0.0006872847794540344,0.0006872847794540344,0.0,0.0,0.0,0.0
196,0.000706670657982902,0.000706670657982902,0.0,0.0,0.0,0.0
197,0.0006975585055197515,0.0006975585055197515,0.0,0.0,0.0,0.0
198,0.000685179119168352,0.000685179119168352,0.0,0.0,0.0,0.0
199,0.0006780676878175684,0.0006780676878175684,0.0,0.0,0.0,0.0
200,0.0006898241644237368,0.0006898241644237368,0.0,0.0,0.0,0.0
201,0.0006845567637817964,0.0006845567637817964,0.0,0.0,0.0,0.0
202,0.0006936625374244556,0.0006936625374244556,0.0,0.0,0.0,0.0
203,0.0006842209757970912,0.0006842209757970912,0.0,0.0,0.0,0.0
204,0.0006848032972479742,0.0006848032972479742,0.0,0.0,0.0,0.0
205,0.0006807684623044989,0.0006807684623044989,0.0,0.0,0.0,0.0
206,0.0006877258761845056,0.0006877258761845056,0.0,0.0,0.0,0.0
207,0.000684893526513839,0.000684893526513839,0.0,0.0,0.0,0.0
208,0.0006847872014438349,0.0006847872014438349,0.0,0.0,0.0,0.0
209,0.0006888900063044968,0.0006888900063044968,0.0,0.0,0.0,0.0
210,0.0006863471085486549,0.0006863471085486549,0.0,0.0,0.0,0.0
211,0.0006842889309313799,0.0006842889309313799,0.0,0.0,0.0,0.0
212,0.000678536488622841,0.000678536488622841,0.0,0.0,0.0,0.0
213,0.0006857722598527159,0.0006857722598527159,0.0,0.0,0.0,0.0
214,0.0006884544309864323,0.0006884544309864323,0.0,0.0,0.0,0.0
215,0.0006835755803400562,0.0006835755803400562,0.0,0.0,0.0,0.0
216,0.0006847136713091344,0.0006847136713091344,0.0,0.0,0.0,0.0
217,0.0006853226019764349,0.0006853226019764349,0.0,0.0,0.0,0.0
218,0.0006824610080377805,0.0006824610080377805,0.0,0.0,0.0,0.0
219,0.0006812353219304766,0.0006812353219304766,0.0,0.0,0.0,0.0
220,0.0006906639402067023,0.0006906639402067023,0.0,0.0,0.0,0.0
221,0.0006835541950302228,0.0006835541950302228,0.0,0.0,0.0,0.0
222,0.0006807213177948835,0.0006807213177948835,0.0,0.0,0.0,0.0
223,0.0006760147923145384,0.0006760147923145384,0.0,0.0,0.0,0.0
224,0.0006856118256802715,0.0006856118256802715,0.0,0.0,0.0,0.0
225,0.0006880986094031305,0.0006880986094031305,0.0,0.0,0.0,0.0
226,0.0006797013412569723,0.0006797013412569723,0.0,0.0,0.0,0.0
227,0.0006787312754784667,0.0006787312754784667,0.0,0.0,0.0,0.0
228,0.0006792551481224124,0.0006792551481224124,0.0,0.0,0.0,0.0
229,0.0006832275401046943,0.0006832275401046943,0.0,0.0,0.0,0.0
230,0.0006770172483465146,0.0006770172483465146,0.0,0.0,0.0,0.0
231,0.0006728449398429976,0.0006728449398429976,0.0,0.0,0.0,0.0
232,0.0006827174146319666,0.0006827174146319666,0.0,0.0,0.0,0.0
233,0.0006783098908185604,0.0006783098908185604,0.0,0.0,0.0,0.0
234,0.0006778112867669691,0.0006778112867669691,0.0,0.0,0.0,0.0
235,0.0006950562145368802,0.0006950562145368802,0.0,0.0,0.0,0.0
236,0.0006796715075209264,0.0006796715075209264,0.0,0.0,0.0,0.0
237,0.000675768703259232,0.000675768703259232,0.0,0.0,0.0,0.0
238,0.0006812044875770215,0.0006812044875770215,0.0,0.0,0.0,0.0
239,0.0006860758128043796,0.0006860758128043796,0.0,0.0,0.0,0.0
240,0.0006758201643750663,0.0006758201643750663,0.0,0.0,0.0,0.0
241,0.0006780625313579563,0.0006780625313579563,0.0,0.0,0.0,0.0
242,0.0006857494544607424,0.0006857494544607424,0.0,0.0,0.0,0.0
243,0.0006840462059093019,0.0006840462059093019,0.0,0.0,0.0,0.0
244,0.0006842812789337975,0.0006842812789337975,0.0,0.0,0.0,0.0
245,0.0006775184458727757,0.0006775184458727757,0.0,0.0,0.0,0.0
246,0.000676427154787003,0.000676427154787003,0.0,0.0,0.0,0.0
247,0.0006727812264765066,0.0006727812264765066,0.0,0.0,0.0,0.0
248,0.0006804094559306072,0.0006804094559306072,0.0,0.0,0.0,0.0
249,0.0006857540694967149,0.0006857540694967149,0.0,0.0,0.0,0.0
250,0.0006704349763735774,0.0006704349763735774,0.0,0.0,0.0,0.0
251,0.0006741559768598231,0.0006741559768598231,0.0,0.0,0.0,0.0
252,0.0006842976897984506,0.0006842976897984506,0.0,0.0,0.0,0.0
253,0.0006682520726740005,0.0006682520726740005,0.0,0.0,0.0,0.0
254,0.0006755541655279341,0.0006755541655279341,0.0,0.0,0.0,0.0
255,0.0006891049976859774,0.0006891049976859774,0.0,0.0,0.0,0.0
256,0.0006807770225263777,0.0006807770225263777,0.0,0.0,0.0,0.0
257,0.0006716500853173553,0.0006716500853173553,0.0,0.0,0.0,0.0
258,0.000678355999601384,0.000678355999601384,0.0,0.0,0.0,0.0
259,0.0006770795795120417,0.0006770795795120417,0.0,0.0,0.0,0.0
260,0.0006742396249642803,0.0006742396249642803,0.0,0.0,0.0,0.0
261,0.0006709401079985712,0.0006709401079985712,0.0,0.0,0.0,0.0
262,0.000669533157691596,0.000669533157691596,0.0,0.0,0.0,0.0
