epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.04666436728208311,0.04666436728208311,0.0,0.0,0.0,0.0
1,0.0020042828760952467,0.0020042828760952467,0.0,0.0,0.0,0.0
2,0.0017857241429506787,0.0017857241429506787,0.0,0.0,0.0,0.0
3,0.0017266203704777929,0.0017266203704777929,0.0,0.0,0.0,0.0
4,0.0017416907163957755,0.0017416907163957755,0.0,0.0,0.0,0.0
5,0.0016669635864211218,0.0016669635864211218,0.0,0.0,0.0,0.0
6,0.0017266975575318886,0.0017266975575318886,0.0,0.0,0.0,0.0
7,0.0017384047313253321,0.0017384047313253321,0.0,0.0,0.0,0.0
8,0.0016944517348227756,0.0016944517348227756,0.0,0.0,0.0,0.0
9,0.0016769255892122312,0.0016769255892122312,0.0,0.0,0.0,0.0
10,0.0017061197246971821,0.0017061197246971821,0.0,0.0,0.0,0.0
11,0.00168595918720322,0.00168595918720322,0.0,0.0,0.0,0.0
12,0.0016700504606382714,0.0016700504606382714,0.0,0.0,0.0,0.0
13,0.001657008363436612,0.001657008363436612,0.0,0.0,0.0,0.0
14,0.0016448214291668838,0.0016448214291668838,0.0,0.0,0.0,0.0
15,0.001621892498362632,0.001621892498362632,0.0,0.0,0.0,0.0
16,0.0016319748283999543,0.0016319748283999543,0.0,0.0,0.0,0.0
17,0.0016371422864881063,0.0016371422864881063,0.0,0.0,0.0,0.0
18,0.0016364473258219069,0.0016364473258219069,0.0,0.0,0.0,0.0
19,0.001659253490201774,0.001659253490201774,0.0,0.0,0.0,0.0
20,0.0016190212401044038,0.0016190212401044038,0.0,0.0,0.0,0.0
21,0.0016318384081213957,0.0016318384081213957,0.0,0.0,0.0,0.0
22,0.0016200357552854316,0.0016200357552854316,0.0,0.0,0.0,0.0
23,0.00161735426139323,0.00161735426139323,0.0,0.0,0.0,0.0
24,0.0016314739468581384,0.0016314739468581384,0.0,0.0,0.0,0.0
25,0.0016214410877890056,0.0016214410877890056,0.0,0.0,0.0,0.0
26,0.0015906859374058152,0.0015906859374058152,0.0,0.0,0.0,0.0
27,0.0015867096686085303,0.0015867096686085303,0.0,0.0,0.0,0.0
28,0.001606431806326977,0.001606431806326977,0.0,0.0,0.0,0.0
29,0.0016285700775269005,0.0016285700775269005,0.0,0.0,0.0,0.0
30,0.0016171657775957433,0.0016171657775957433,0.0,0.0,0.0,0.0
31,0.0016065089287058939,0.0016065089287058939,0.0,0.0,0.0,0.0
32,0.001586674986081937,0.001586674986081937,0.0,0.0,0.0,0.0
33,0.0015996350622218517,0.0015996350622218517,0.0,0.0,0.0,0.0
34,0.001590808478391005,0.001590808478391005,0.0,0.0,0.0,0.0
35,0.0015896448906185844,0.0015896448906185844,0.0,0.0,0.0,0.0
36,0.0016232158098044612,0.0016232158098044612,0.0,0.0,0.0,0.0
37,0.0016610278112311212,0.0016610278112311212,0.0,0.0,0.0,0.0
38,0.0016359696811479,0.0016359696811479,0.0,0.0,0.0,0.0
39,0.001618776956410517,0.001618776956410517,0.0,0.0,0.0,0.0
40,0.001599793010095637,0.001599793010095637,0.0,0.0,0.0,0.0
41,0.0016020004589494968,0.0016020004589494968,0.0,0.0,0.0,0.0
42,0.0016245860846654055,0.0016245860846654055,0.0,0.0,0.0,0.0
43,0.0016193231512304572,0.0016193231512304572,0.0,0.0,0.0,0.0
44,0.0016206383949056978,0.0016206383949056978,0.0,0.0,0.0,0.0
45,0.001619003984766702,0.001619003984766702,0.0,0.0,0.0,0.0
46,0.0016610178106006175,0.0016610178106006175,0.0,0.0,0.0,0.0
47,0.0016456930694865092,0.0016456930694865092,0.0,0.0,0.0,0.0
