epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.1540463851203048,0.1540463851203048,0.0,0.0,0.0,0.0
1,0.020767176871202768,0.020767176871202768,0.0,0.0,0.0,0.0
2,0.0039730364427207005,0.0039730364427207005,0.0,0.0,0.0,0.0
3,0.0025346113871487362,0.0025346113871487362,0.0,0.0,0.0,0.0
4,0.002411608514006412,0.002411608514006412,0.0,0.0,0.0,0.0
5,0.00236015951090921,0.00236015951090921,0.0,0.0,0.0,0.0
6,0.0023044415505691653,0.0023044415505691653,0.0,0.0,0.0,0.0
7,0.0022429898566019442,0.0022429898566019442,0.0,0.0,0.0,0.0
8,0.002174599850106807,0.002174599850106807,0.0,0.0,0.0,0.0
9,0.002090830224684425,0.002090830224684425,0.0,0.0,0.0,0.0
10,0.0020138255139398905,0.0020138255139398905,0.0,0.0,0.0,0.0
11,0.001944828922638581,0.001944828922638581,0.0,0.0,0.0,0.0
12,0.0018890177025385792,0.0018890177025385792,0.0,0.0,0.0,0.0
13,0.001851231781839733,0.001851231781839733,0.0,0.0,0.0,0.0
14,0.0018077508106620775,0.0018077508106620775,0.0,0.0,0.0,0.0
15,0.0017611631229224186,0.0017611631229224186,0.0,0.0,0.0,0.0
16,0.001711057035237669,0.001711057035237669,0.0,0.0,0.0,0.0
17,0.001661891200845795,0.001661891200845795,0.0,0.0,0.0,0.0
18,0.0015926887429068013,0.0015926887429068013,0.0,0.0,0.0,0.0
19,0.0015332237724953936,0.0015332237724953936,0.0,0.0,0.0,0.0
20,0.0015015180984009353,0.0015015180984009353,0.0,0.0,0.0,0.0
21,0.0014667615741639146,0.0014667615741639146,0.0,0.0,0.0,0.0
22,0.0014372494659342227,0.0014372494659342227,0.0,0.0,0.0,0.0
23,0.0013908651853275914,0.0013908651853275914,0.0,0.0,0.0,0.0
24,0.001355482450139428,0.001355482450139428,0.0,0.0,0.0,0.0
25,0.0013318228635138699,0.0013318228635138699,0.0,0.0,0.0,0.0
26,0.0013139265448978497,0.0013139265448978497,0.0,0.0,0.0,0.0
27,0.0013031148784128682,0.0013031148784128682,0.0,0.0,0.0,0.0
28,0.0012792787692021755,0.0012792787692021755,0.0,0.0,0.0,0.0
29,0.0012673409323074988,0.0012673409323074988,0.0,0.0,0.0,0.0
30,0.001252355761752124,0.001252355761752124,0.0,0.0,0.0,0.0
31,0.0012396375375193737,0.0012396375375193737,0.0,0.0,0.0,0.0
32,0.0012234529750125985,0.0012234529750125985,0.0,0.0,0.0,0.0
33,0.0011944972525631625,0.0011944972525631625,0.0,0.0,0.0,0.0
34,0.0011909698313545612,0.0011909698313545612,0.0,0.0,0.0,0.0
35,0.0011799657414297735,0.0011799657414297735,0.0,0.0,0.0,0.0
36,0.0011805401189208386,0.0011805401189208386,0.0,0.0,0.0,0.0
37,0.0011807755171690905,0.0011807755171690905,0.0,0.0,0.0,0.0
38,0.0011760245284272565,0.0011760245284272565,0.0,0.0,0.0,0.0
39,0.0011712823687712588,0.0011712823687712588,0.0,0.0,0.0,0.0
40,0.0011784849061985455,0.0011784849061985455,0.0,0.0,0.0,0.0
41,0.001170576969531202,0.001170576969531202,0.0,0.0,0.0,0.0
42,0.0011741525275514475,0.0011741525275514475,0.0,0.0,0.0,0.0
43,0.0011597309993313892,0.0011597309993313892,0.0,0.0,0.0,0.0
44,0.0011688794715270874,0.0011688794715270874,0.0,0.0,0.0,0.0
45,0.0011679467113156403,0.0011679467113156403,0.0,0.0,0.0,0.0
46,0.0011625568611576917,0.0011625568611576917,0.0,0.0,0.0,0.0
47,0.0011634658615563124,0.0011634658615563124,0.0,0.0,0.0,0.0
48,0.0011647870257822058,0.0011647870257822058,0.0,0.0,0.0,0.0
49,0.0011527027587391555,0.0011527027587391555,0.0,0.0,0.0,0.0
50,0.0011493158046274432,0.0011493158046274432,0.0,0.0,0.0,0.0
51,0.0011476556020271447,0.0011476556020271447,0.0,0.0,0.0,0.0
52,0.0011473335898555224,0.0011473335898555224,0.0,0.0,0.0,0.0
53,0.0011407734081518674,0.0011407734081518674,0.0,0.0,0.0,0.0
54,0.0011382584463775394,0.0011382584463775394,0.0,0.0,0.0,0.0
55,0.0011294117226960166,0.0011294117226960166,0.0,0.0,0.0,0.0
56,0.0011317468320374332,0.0011317468320374332,0.0,0.0,0.0,0.0
57,0.0011297585766038133,0.0011297585766038133,0.0,0.0,0.0,0.0
58,0.0011021786134704828,0.0011021786134704828,0.0,0.0,0.0,0.0
59,0.001098487232368262,0.001098487232368262,0.0,0.0,0.0,0.0
60,0.0010873623532316988,0.0010873623532316988,0.0,0.0,0.0,0.0
61,0.0010888210778671598,0.0010888210778671598,0.0,0.0,0.0,0.0
62,0.0010711759788959864,0.0010711759788959864,0.0,0.0,0.0,0.0
63,0.0010565810759241383,0.0010565810759241383,0.0,0.0,0.0,0.0
64,0.0010597299911924416,0.0010597299911924416,0.0,0.0,0.0,0.0
65,0.0010430555705661102,0.0010430555705661102,0.0,0.0,0.0,0.0
66,0.001047593425028026,0.001047593425028026,0.0,0.0,0.0,0.0
67,0.0010440436650126699,0.0010440436650126699,0.0,0.0,0.0,0.0
68,0.0010388154972581164,0.0010388154972581164,0.0,0.0,0.0,0.0
69,0.001038246971946801,0.001038246971946801,0.0,0.0,0.0,0.0
70,0.0010362102637170916,0.0010362102637170916,0.0,0.0,0.0,0.0
71,0.001029121354111426,0.001029121354111426,0.0,0.0,0.0,0.0
72,0.0010340640363874771,0.0010340640363874771,0.0,0.0,0.0,0.0
73,0.0010254258042319663,0.0010254258042319663,0.0,0.0,0.0,0.0
74,0.001023107497502,0.001023107497502,0.0,0.0,0.0,0.0
75,0.0010184505242957836,0.0010184505242957836,0.0,0.0,0.0,0.0
76,0.001017674636502292,0.001017674636502292,0.0,0.0,0.0,0.0
77,0.001023704169451126,0.001023704169451126,0.0,0.0,0.0,0.0
78,0.0010156533828685208,0.0010156533828685208,0.0,0.0,0.0,0.0
79,0.0010086566732738108,0.0010086566732738108,0.0,0.0,0.0,0.0
80,0.0010132494720719045,0.0010132494720719045,0.0,0.0,0.0,0.0
81,0.0010079691844386241,0.0010079691844386241,0.0,0.0,0.0,0.0
82,0.0010062719626899158,0.0010062719626899158,0.0,0.0,0.0,0.0
83,0.00100930494492844,0.00100930494492844,0.0,0.0,0.0,0.0
84,0.0010021579958173253,0.0010021579958173253,0.0,0.0,0.0,0.0
85,0.001005339292099788,0.001005339292099788,0.0,0.0,0.0,0.0
86,0.0009996490885636636,0.0009996490885636636,0.0,0.0,0.0,0.0
87,0.0009974521143169747,0.0009974521143169747,0.0,0.0,0.0,0.0
88,0.0010032202523674756,0.0010032202523674756,0.0,0.0,0.0,0.0
89,0.0009912249737507885,0.0009912249737507885,0.0,0.0,0.0,0.0
90,0.0009938938920164393,0.0009938938920164393,0.0,0.0,0.0,0.0
91,0.0010025680031893508,0.0010025680031893508,0.0,0.0,0.0,0.0
92,0.000991438545050129,0.000991438545050129,0.0,0.0,0.0,0.0
93,0.0009862208944035782,0.0009862208944035782,0.0,0.0,0.0,0.0
94,0.000990328906540064,0.000990328906540064,0.0,0.0,0.0,0.0
95,0.0009831667070217905,0.0009831667070217905,0.0,0.0,0.0,0.0
96,0.0009934267376564324,0.0009934267376564324,0.0,0.0,0.0,0.0
97,0.0009887457052837052,0.0009887457052837052,0.0,0.0,0.0,0.0
98,0.0009854716426205066,0.0009854716426205066,0.0,0.0,0.0,0.0
99,0.0009812418656009766,0.0009812418656009766,0.0,0.0,0.0,0.0
100,0.00097918408065443,0.00097918408065443,0.0,0.0,0.0,0.0
101,0.0009863800249092045,0.0009863800249092045,0.0,0.0,0.0,0.0
102,0.0009832255817609765,0.0009832255817609765,0.0,0.0,0.0,0.0
103,0.0009735730968208776,0.0009735730968208776,0.0,0.0,0.0,0.0
104,0.0009751408684274389,0.0009751408684274389,0.0,0.0,0.0,0.0
105,0.0009784184494203636,0.0009784184494203636,0.0,0.0,0.0,0.0
106,0.0009750159594067742,0.0009750159594067742,0.0,0.0,0.0,0.0
107,0.0009702788638172759,0.0009702788638172759,0.0,0.0,0.0,0.0
108,0.000962884382470437,0.000962884382470437,0.0,0.0,0.0,0.0
109,0.0009688190748131583,0.0009688190748131583,0.0,0.0,0.0,0.0
110,0.0009581519564288477,0.0009581519564288477,0.0,0.0,0.0,0.0
111,0.0009649977280152222,0.0009649977280152222,0.0,0.0,0.0,0.0
112,0.0009705124363776237,0.0009705124363776237,0.0,0.0,0.0,0.0
113,0.0009586313325497839,0.0009586313325497839,0.0,0.0,0.0,0.0
114,0.0009687631150766734,0.0009687631150766734,0.0,0.0,0.0,0.0
115,0.0009636952780142781,0.0009636952780142781,0.0,0.0,0.0,0.0
116,0.0009645835842035474,0.0009645835842035474,0.0,0.0,0.0,0.0
117,0.0009672276265475722,0.0009672276265475722,0.0,0.0,0.0,0.0
118,0.0009603156266541826,0.0009603156266541826,0.0,0.0,0.0,0.0
119,0.0009625440395052826,0.0009625440395052826,0.0,0.0,0.0,0.0
120,0.0009625396656153339,0.0009625396656153339,0.0,0.0,0.0,0.0
121,0.0009601969209070953,0.0009601969209070953,0.0,0.0,0.0,0.0
122,0.0009601567215877511,0.0009601567215877511,0.0,0.0,0.0,0.0
123,0.0009648731774798343,0.0009648731774798343,0.0,0.0,0.0,0.0
124,0.0009566629906037142,0.0009566629906037142,0.0,0.0,0.0,0.0
125,0.0009607571428493848,0.0009607571428493848,0.0,0.0,0.0,0.0
126,0.0009554338859512456,0.0009554338859512456,0.0,0.0,0.0,0.0
127,0.0009634418390868675,0.0009634418390868675,0.0,0.0,0.0,0.0
128,0.0009582419796580714,0.0009582419796580714,0.0,0.0,0.0,0.0
129,0.0009581393798783658,0.0009581393798783658,0.0,0.0,0.0,0.0
130,0.0009576785442833272,0.0009576785442833272,0.0,0.0,0.0,0.0
131,0.0009523324265573469,0.0009523324265573469,0.0,0.0,0.0,0.0
132,0.0009549908388021683,0.0009549908388021683,0.0,0.0,0.0,0.0
133,0.0009490445742220987,0.0009490445742220987,0.0,0.0,0.0,0.0
134,0.0009467889608386609,0.0009467889608386609,0.0,0.0,0.0,0.0
135,0.0009526463127547195,0.0009526463127547195,0.0,0.0,0.0,0.0
136,0.0009483012522289914,0.0009483012522289914,0.0,0.0,0.0,0.0
137,0.0009464432091806971,0.0009464432091806971,0.0,0.0,0.0,0.0
138,0.0009431834776131879,0.0009431834776131879,0.0,0.0,0.0,0.0
139,0.0009479522058326337,0.0009479522058326337,0.0,0.0,0.0,0.0
140,0.0009426216147692194,0.0009426216147692194,0.0,0.0,0.0,0.0
141,0.0009467822780448293,0.0009467822780448293,0.0,0.0,0.0,0.0
142,0.0009467947464953694,0.0009467947464953694,0.0,0.0,0.0,0.0
143,0.0009343539667685353,0.0009343539667685353,0.0,0.0,0.0,0.0
144,0.0009364047011966625,0.0009364047011966625,0.0,0.0,0.0,0.0
145,0.0009293627670212161,0.0009293627670212161,0.0,0.0,0.0,0.0
146,0.0009212403933310674,0.0009212403933310674,0.0,0.0,0.0,0.0
147,0.0009179595157518865,0.0009179595157518865,0.0,0.0,0.0,0.0
148,0.0009157018401541761,0.0009157018401541761,0.0,0.0,0.0,0.0
149,0.0009134884790650436,0.0009134884790650436,0.0,0.0,0.0,0.0
150,0.0009036512430092054,0.0009036512430092054,0.0,0.0,0.0,0.0
