epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.07894192781624576,0.07894192781624576,0.0,0.0,0.0,0.0
1,0.0034506666466652875,0.0034506666466652875,0.0,0.0,0.0,0.0
2,0.002365141179383038,0.002365141179383038,0.0,0.0,0.0,0.0
3,0.0020564203464706974,0.0020564203464706974,0.0,0.0,0.0,0.0
4,0.001893929834108031,0.001893929834108031,0.0,0.0,0.0,0.0
5,0.0018216406368458317,0.0018216406368458317,0.0,0.0,0.0,0.0
6,0.0017874672535866025,0.0017874672535866025,0.0,0.0,0.0,0.0
7,0.001750022413149949,0.001750022413149949,0.0,0.0,0.0,0.0
8,0.001731965045947286,0.001731965045947286,0.0,0.0,0.0,0.0
9,0.0017240697347987739,0.0017240697347987739,0.0,0.0,0.0,0.0
10,0.0017003110842779279,0.0017003110842779279,0.0,0.0,0.0,0.0
11,0.0016990375856588047,0.0016990375856588047,0.0,0.0,0.0,0.0
12,0.0017128696162549276,0.0017128696162549276,0.0,0.0,0.0,0.0
13,0.001734059751181612,0.001734059751181612,0.0,0.0,0.0,0.0
14,0.0017136690125519793,0.0017136690125519793,0.0,0.0,0.0,0.0
15,0.001705353351546422,0.001705353351546422,0.0,0.0,0.0,0.0
16,0.0016790700924863655,0.0016790700924863655,0.0,0.0,0.0,0.0
17,0.0016988082585619791,0.0016988082585619791,0.0,0.0,0.0,0.0
18,0.0017098050475830124,0.0017098050475830124,0.0,0.0,0.0,0.0
19,0.001684290610091199,0.001684290610091199,0.0,0.0,0.0,0.0
20,0.0016573880677155795,0.0016573880677155795,0.0,0.0,0.0,0.0
21,0.001673893062471752,0.001673893062471752,0.0,0.0,0.0,0.0
22,0.0016563621623116353,0.0016563621623116353,0.0,0.0,0.0,0.0
23,0.0016646212768844431,0.0016646212768844431,0.0,0.0,0.0,0.0
24,0.0016397292659218823,0.0016397292659218823,0.0,0.0,0.0,0.0
25,0.0017032535369729711,0.0017032535369729711,0.0,0.0,0.0,0.0
26,0.0016875586394841473,0.0016875586394841473,0.0,0.0,0.0,0.0
27,0.0016578911500613367,0.0016578911500613367,0.0,0.0,0.0,0.0
28,0.0016756575639610962,0.0016756575639610962,0.0,0.0,0.0,0.0
29,0.0016632993254692308,0.0016632993254692308,0.0,0.0,0.0,0.0
30,0.0016635143316336095,0.0016635143316336095,0.0,0.0,0.0,0.0
31,0.0016578806708345102,0.0016578806708345102,0.0,0.0,0.0,0.0
32,0.0016672108544125443,0.0016672108544125443,0.0,0.0,0.0,0.0
33,0.001690537799962811,0.001690537799962811,0.0,0.0,0.0,0.0
34,0.0016490163555043557,0.0016490163555043557,0.0,0.0,0.0,0.0
35,0.0016158195729884836,0.0016158195729884836,0.0,0.0,0.0,0.0
36,0.001659953903909477,0.001659953903909477,0.0,0.0,0.0,0.0
37,0.0016577632909285881,0.0016577632909285881,0.0,0.0,0.0,0.0
38,0.0016702278166092813,0.0016702278166092813,0.0,0.0,0.0,0.0
39,0.0016289571233625924,0.0016289571233625924,0.0,0.0,0.0,0.0
40,0.0016604172331946237,0.0016604172331946237,0.0,0.0,0.0,0.0
41,0.0016167341502353785,0.0016167341502353785,0.0,0.0,0.0,0.0
42,0.0016423751127033952,0.0016423751127033952,0.0,0.0,0.0,0.0
43,0.0016423125459354311,0.0016423125459354311,0.0,0.0,0.0,0.0
44,0.0016659890441963123,0.0016659890441963123,0.0,0.0,0.0,0.0
45,0.0016067154199210188,0.0016067154199210188,0.0,0.0,0.0,0.0
46,0.0016037085489000356,0.0016037085489000356,0.0,0.0,0.0,0.0
47,0.0015904823380951134,0.0015904823380951134,0.0,0.0,0.0,0.0
48,0.0016373813111660264,0.0016373813111660264,0.0,0.0,0.0,0.0
49,0.0015945332586794856,0.0015945332586794856,0.0,0.0,0.0,0.0
50,0.0016390611509984685,0.0016390611509984685,0.0,0.0,0.0,0.0
51,0.0016226873581578571,0.0016226873581578571,0.0,0.0,0.0,0.0
52,0.001620712848971524,0.001620712848971524,0.0,0.0,0.0,0.0
53,0.0015905719058262923,0.0015905719058262923,0.0,0.0,0.0,0.0
54,0.0015968318939918564,0.0015968318939918564,0.0,0.0,0.0,0.0
55,0.0015970224455472022,0.0015970224455472022,0.0,0.0,0.0,0.0
56,0.001591277709748182,0.001591277709748182,0.0,0.0,0.0,0.0
57,0.0015800267546659424,0.0015800267546659424,0.0,0.0,0.0,0.0
58,0.0016178263347625497,0.0016178263347625497,0.0,0.0,0.0,0.0
59,0.0016252758694694392,0.0016252758694694392,0.0,0.0,0.0,0.0
60,0.001614369941683161,0.001614369941683161,0.0,0.0,0.0,0.0
61,0.0015988261863914511,0.0015988261863914511,0.0,0.0,0.0,0.0
62,0.0016208481568370074,0.0016208481568370074,0.0,0.0,0.0,0.0
63,0.0016011721583911115,0.0016011721583911115,0.0,0.0,0.0,0.0
64,0.0015802305868072878,0.0015802305868072878,0.0,0.0,0.0,0.0
65,0.0015770448759819071,0.0015770448759819071,0.0,0.0,0.0,0.0
66,0.0015779559570734227,0.0015779559570734227,0.0,0.0,0.0,0.0
67,0.001601471238592196,0.001601471238592196,0.0,0.0,0.0,0.0
68,0.001572216293656282,0.001572216293656282,0.0,0.0,0.0,0.0
69,0.001581697198118837,0.001581697198118837,0.0,0.0,0.0,0.0
70,0.001578322809470433,0.001578322809470433,0.0,0.0,0.0,0.0
71,0.0015956270545425396,0.0015956270545425396,0.0,0.0,0.0,0.0
72,0.0015849864095567711,0.0015849864095567711,0.0,0.0,0.0,0.0
73,0.0015802350124373796,0.0015802350124373796,0.0,0.0,0.0,0.0
74,0.0015663936390497145,0.0015663936390497145,0.0,0.0,0.0,0.0
75,0.0015660685169259234,0.0015660685169259234,0.0,0.0,0.0,0.0
76,0.0015604636735386318,0.0015604636735386318,0.0,0.0,0.0,0.0
