epoch,u_mse,u_x_mse,u_xx_mse,u_t_mse
0,2.1669421195983887,70.51128606865896,16181.684124210295,78.11902162344302
50,0.714318037033081,17.899286230705492,7063.141378550345,5.22240951269501
200,0.27361539006233215,8.183360002160839,4363.264616231113,1.408010541322425
500,0.04820632562041283,4.801283774299329,3290.7730070309167,0.9821251537700487
1000,0.031030388548970222,3.1129460989922864,2646.8675873438156,0.8609467089134356
