epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
46,0.0009011924340729676,0.0009011924340729676,0.0,0.0,0.0,0.0
47,0.0008920037939715835,0.0008920037939715835,0.0,0.0,0.0,0.0
48,0.0009036810222333149,0.0009036810222333149,0.0,0.0,0.0,0.0
49,0.0008947171644115495,0.0008947171644115495,0.0,0.0,0.0,0.0
50,0.0009027199546200415,0.0009027199546200415,0.0,0.0,0.0,0.0
51,0.0008900652026077585,0.0008900652026077585,0.0,0.0,0.0,0.0
52,0.0008630094937019287,0.0008630094937019287,0.0,0.0,0.0,0.0
53,0.0008944173977296385,0.0008944173977296385,0.0,0.0,0.0,0.0
54,0.0008695028530108551,0.0008695028530108551,0.0,0.0,0.0,0.0
55,0.0008817442714990605,0.0008817442714990605,0.0,0.0,0.0,0.0
56,0.0009179333186087509,0.0009179333186087509,0.0,0.0,0.0,0.0
57,0.0009001573956098467,0.0009001573956098467,0.0,0.0,0.0,0.0
58,0.0009005747851915658,0.0009005747851915658,0.0,0.0,0.0,0.0
59,0.0008783619472062185,0.0008783619472062185,0.0,0.0,0.0,0.0
60,0.0008644888977638431,0.0008644888977638431,0.0,0.0,0.0,0.0
61,0.0008740091071804128,0.0008740091071804128,0.0,0.0,0.0,0.0
62,0.0008613372726055483,0.0008613372726055483,0.0,0.0,0.0,0.0
63,0.0008826586926015951,0.0008826586926015951,0.0,0.0,0.0,0.0
64,0.0008759908858568422,0.0008759908858568422,0.0,0.0,0.0,0.0
65,0.0008847614748418213,0.0008847614748418213,0.0,0.0,0.0,0.0
66,0.0008852965325959737,0.0008852965325959737,0.0,0.0,0.0,0.0
67,0.0008737394782078881,0.0008737394782078881,0.0,0.0,0.0,0.0
68,0.0008572482805152143,0.0008572482805152143,0.0,0.0,0.0,0.0
69,0.0008701624917901225,0.0008701624917901225,0.0,0.0,0.0,0.0
70,0.0008891491295163711,0.0008891491295163711,0.0,0.0,0.0,0.0
71,0.000890267784670291,0.000890267784670291,0.0,0.0,0.0,0.0
72,0.0008780743450015074,0.0008780743450015074,0.0,0.0,0.0,0.0
73,0.0008701708404317735,0.0008701708404317735,0.0,0.0,0.0,0.0
74,0.0008773620218215953,0.0008773620218215953,0.0,0.0,0.0,0.0
75,0.0008794850769585796,0.0008794850769585796,0.0,0.0,0.0,0.0
76,0.000889438112074184,0.000889438112074184,0.0,0.0,0.0,0.0
77,0.0008706916622551424,0.0008706916622551424,0.0,0.0,0.0,0.0
78,0.0008878343496545557,0.0008878343496545557,0.0,0.0,0.0,0.0
79,0.00092024104725126,0.00092024104725126,0.0,0.0,0.0,0.0
80,0.0009019323236619433,0.0009019323236619433,0.0,0.0,0.0,0.0
81,0.0008873409233129923,0.0008873409233129923,0.0,0.0,0.0,0.0
82,0.0008778898045420647,0.0008778898045420647,0.0,0.0,0.0,0.0
83,0.0008752306106515111,0.0008752306106515111,0.0,0.0,0.0,0.0
84,0.0008907533539015622,0.0008907533539015622,0.0,0.0,0.0,0.0
85,0.0008725314973927442,0.0008725314973927442,0.0,0.0,0.0,0.0
86,0.0008571395328977988,0.0008571395328977988,0.0,0.0,0.0,0.0
87,0.0008831088900536536,0.0008831088900536536,0.0,0.0,0.0,0.0
88,0.0008479652580775557,0.0008479652580775557,0.0,0.0,0.0,0.0
89,0.0008716388478032535,0.0008716388478032535,0.0,0.0,0.0,0.0
90,0.0008826550264428887,0.0008826550264428887,0.0,0.0,0.0,0.0
91,0.00087281648487237,0.00087281648487237,0.0,0.0,0.0,0.0
92,0.0008662285990939136,0.0008662285990939136,0.0,0.0,0.0,0.0
93,0.0008629752777605539,0.0008629752777605539,0.0,0.0,0.0,0.0
94,0.0008631546044766548,0.0008631546044766548,0.0,0.0,0.0,0.0
95,0.000862548680281237,0.000862548680281237,0.0,0.0,0.0,0.0
96,0.0008928562959818732,0.0008928562959818732,0.0,0.0,0.0,0.0
97,0.0008484658485810671,0.0008484658485810671,0.0,0.0,0.0,0.0
98,0.0008639485440364788,0.0008639485440364788,0.0,0.0,0.0,0.0
99,0.0008887654033652138,0.0008887654033652138,0.0,0.0,0.0,0.0
100,0.0008512833839400657,0.0008512833839400657,0.0,0.0,0.0,0.0
101,0.0008522877894667169,0.0008522877894667169,0.0,0.0,0.0,0.0
102,0.0008589951016585387,0.0008589951016585387,0.0,0.0,0.0,0.0
103,0.0008582298557037517,0.0008582298557037517,0.0,0.0,0.0,0.0
104,0.0008564782920219596,0.0008564782920219596,0.0,0.0,0.0,0.0
105,0.0008467575867793389,0.0008467575867793389,0.0,0.0,0.0,0.0
106,0.0008451858145510038,0.0008451858145510038,0.0,0.0,0.0,0.0
107,0.0008676309944204394,0.0008676309944204394,0.0,0.0,0.0,0.0
108,0.0008444325177974644,0.0008444325177974644,0.0,0.0,0.0,0.0
109,0.0008459543229065953,0.0008459543229065953,0.0,0.0,0.0,0.0
110,0.0008607051780609976,0.0008607051780609976,0.0,0.0,0.0,0.0
111,0.0008492109149561397,0.0008492109149561397,0.0,0.0,0.0,0.0
112,0.0008368050505865425,0.0008368050505865425,0.0,0.0,0.0,0.0
113,0.0008517097901656396,0.0008517097901656396,0.0,0.0,0.0,0.0
114,0.0008518716786056757,0.0008518716786056757,0.0,0.0,0.0,0.0
115,0.0008660667272846378,0.0008660667272846378,0.0,0.0,0.0,0.0
116,0.0008458337277203561,0.0008458337277203561,0.0,0.0,0.0,0.0
117,0.0008573184318337885,0.0008573184318337885,0.0,0.0,0.0,0.0
118,0.00083967350101808,0.00083967350101808,0.0,0.0,0.0,0.0
119,0.0008582016600975914,0.0008582016600975914,0.0,0.0,0.0,0.0
120,0.0008516004346015434,0.0008516004346015434,0.0,0.0,0.0,0.0
121,0.0008422058511761919,0.0008422058511761919,0.0,0.0,0.0,0.0
122,0.0008339935457260008,0.0008339935457260008,0.0,0.0,0.0,0.0
123,0.0008230775720365937,0.0008230775720365937,0.0,0.0,0.0,0.0
124,0.0008060184200220402,0.0008060184200220402,0.0,0.0,0.0,0.0
125,0.0008208727064941611,0.0008208727064941611,0.0,0.0,0.0,0.0
126,0.0008177706659475844,0.0008177706659475844,0.0,0.0,0.0,0.0
127,0.0008403549667462589,0.0008403549667462589,0.0,0.0,0.0,0.0
128,0.0008461454519188949,0.0008461454519188949,0.0,0.0,0.0,0.0
129,0.0008069065913173651,0.0008069065913173651,0.0,0.0,0.0,0.0
130,0.000842800884071501,0.000842800884071501,0.0,0.0,0.0,0.0
131,0.0008374239569382062,0.0008374239569382062,0.0,0.0,0.0,0.0
132,0.0008249558658072991,0.0008249558658072991,0.0,0.0,0.0,0.0
133,0.0008109421173613223,0.0008109421173613223,0.0,0.0,0.0,0.0
134,0.0008114487670051554,0.0008114487670051554,0.0,0.0,0.0,0.0
135,0.0008012849148288961,0.0008012849148288961,0.0,0.0,0.0,0.0
136,0.000810172507679829,0.000810172507679829,0.0,0.0,0.0,0.0
137,0.0007929650323820256,0.0007929650323820256,0.0,0.0,0.0,0.0
138,0.000809829372594813,0.000809829372594813,0.0,0.0,0.0,0.0
139,0.000813431987938072,0.000813431987938072,0.0,0.0,0.0,0.0
140,0.0008019885696869876,0.0008019885696869876,0.0,0.0,0.0,0.0
141,0.0008081580033629305,0.0008081580033629305,0.0,0.0,0.0,0.0
142,0.0007948912236662138,0.0007948912236662138,0.0,0.0,0.0,0.0
143,0.0008137661174664067,0.0008137661174664067,0.0,0.0,0.0,0.0
144,0.0008171165790704508,0.0008171165790704508,0.0,0.0,0.0,0.0
145,0.0008116783195411757,0.0008116783195411757,0.0,0.0,0.0,0.0
146,0.0008012413718028082,0.0008012413718028082,0.0,0.0,0.0,0.0
147,0.0008068553251509983,0.0008068553251509983,0.0,0.0,0.0,0.0
148,0.0008083353630296649,0.0008083353630296649,0.0,0.0,0.0,0.0
149,0.0008372542520408475,0.0008372542520408475,0.0,0.0,0.0,0.0
150,0.0008060293769212587,0.0008060293769212587,0.0,0.0,0.0,0.0
151,0.0008326421818873357,0.0008326421818873357,0.0,0.0,0.0,0.0
152,0.000794074873233007,0.000794074873233007,0.0,0.0,0.0,0.0
153,0.0008155580532426635,0.0008155580532426635,0.0,0.0,0.0,0.0
154,0.0007947033856965838,0.0007947033856965838,0.0,0.0,0.0,0.0
155,0.0007869666137377776,0.0007869666137377776,0.0,0.0,0.0,0.0
156,0.0008308698223637683,0.0008308698223637683,0.0,0.0,0.0,0.0
157,0.0007951465511088451,0.0007951465511088451,0.0,0.0,0.0,0.0
158,0.0007939851974018864,0.0007939851974018864,0.0,0.0,0.0,0.0
159,0.000783642039759942,0.000783642039759942,0.0,0.0,0.0,0.0
160,0.0007986152537226204,0.0007986152537226204,0.0,0.0,0.0,0.0
161,0.0007758157296357529,0.0007758157296357529,0.0,0.0,0.0,0.0
162,0.00078332245752718,0.00078332245752718,0.0,0.0,0.0,0.0
163,0.0007887493074309849,0.0007887493074309849,0.0,0.0,0.0,0.0
164,0.0008068466161762083,0.0008068466161762083,0.0,0.0,0.0,0.0
165,0.0008241693565015873,0.0008241693565015873,0.0,0.0,0.0,0.0
166,0.000785481493313989,0.000785481493313989,0.0,0.0,0.0,0.0
167,0.0007838763080404273,0.0007838763080404273,0.0,0.0,0.0,0.0
168,0.000790148871832542,0.000790148871832542,0.0,0.0,0.0,0.0
169,0.00078978000711354,0.00078978000711354,0.0,0.0,0.0,0.0
170,0.0007974653373590656,0.0007974653373590656,0.0,0.0,0.0,0.0
171,0.0007834660364241,0.0007834660364241,0.0,0.0,0.0,0.0
172,0.0007816633673399569,0.0007816633673399569,0.0,0.0,0.0,0.0
173,0.0007875193185764291,0.0007875193185764291,0.0,0.0,0.0,0.0
174,0.0007819417976803841,0.0007819417976803841,0.0,0.0,0.0,0.0
175,0.0008046734987551139,0.0008046734987551139,0.0,0.0,0.0,0.0
176,0.0007813085315911661,0.0007813085315911661,0.0,0.0,0.0,0.0
177,0.0007767045606179015,0.0007767045606179015,0.0,0.0,0.0,0.0
178,0.0007864347814271847,0.0007864347814271847,0.0,0.0,0.0,0.0
179,0.0007850514920724053,0.0007850514920724053,0.0,0.0,0.0,0.0
180,0.0007715546479818248,0.0007715546479818248,0.0,0.0,0.0,0.0
181,0.0007831238964129062,0.0007831238964129062,0.0,0.0,0.0,0.0
182,0.0007616372184000082,0.0007616372184000082,0.0,0.0,0.0,0.0
183,0.000779816551902701,0.000779816551902701,0.0,0.0,0.0,0.0
184,0.0007852817606550478,0.0007852817606550478,0.0,0.0,0.0,0.0
185,0.0007755381530076857,0.0007755381530076857,0.0,0.0,0.0,0.0
186,0.0007864035248372054,0.0007864035248372054,0.0,0.0,0.0,0.0
187,0.0007909051482639615,0.0007909051482639615,0.0,0.0,0.0,0.0
188,0.0007888802109167925,0.0007888802109167925,0.0,0.0,0.0,0.0
189,0.0007567397810311781,0.0007567397810311781,0.0,0.0,0.0,0.0
190,0.0007760373289726438,0.0007760373289726438,0.0,0.0,0.0,0.0
191,0.0007615118390984006,0.0007615118390984006,0.0,0.0,0.0,0.0
192,0.000762110059556093,0.000762110059556093,0.0,0.0,0.0,0.0
193,0.0007647342161305012,0.0007647342161305012,0.0,0.0,0.0,0.0
194,0.0007618839994797276,0.0007618839994797276,0.0,0.0,0.0,0.0
195,0.0007844885750230224,0.0007844885750230224,0.0,0.0,0.0,0.0
196,0.0007764281767849174,0.0007764281767849174,0.0,0.0,0.0,0.0
197,0.000773369895464312,0.000773369895464312,0.0,0.0,0.0,0.0
198,0.0007666929113116884,0.0007666929113116884,0.0,0.0,0.0,0.0
199,0.0008013056108861097,0.0008013056108861097,0.0,0.0,0.0,0.0
200,0.0007635288352575448,0.0007635288352575448,0.0,0.0,0.0,0.0
201,0.0007542981756924991,0.0007542981756924991,0.0,0.0,0.0,0.0
202,0.0007903579565223366,0.0007903579565223366,0.0,0.0,0.0,0.0
203,0.0007725173768232621,0.0007725173768232621,0.0,0.0,0.0,0.0
204,0.00075199568389161,0.00075199568389161,0.0,0.0,0.0,0.0
205,0.0007652287964620406,0.0007652287964620406,0.0,0.0,0.0,0.0
206,0.000776641836781646,0.000776641836781646,0.0,0.0,0.0,0.0
207,0.0007699426865973879,0.0007699426865973879,0.0,0.0,0.0,0.0
208,0.0007475603155658714,0.0007475603155658714,0.0,0.0,0.0,0.0
209,0.0007549431821745303,0.0007549431821745303,0.0,0.0,0.0,0.0
210,0.0007669461636050116,0.0007669461636050116,0.0,0.0,0.0,0.0
211,0.0007632383910406913,0.0007632383910406913,0.0,0.0,0.0,0.0
212,0.0007480144286380401,0.0007480144286380401,0.0,0.0,0.0,0.0
213,0.0007658419134612712,0.0007658419134612712,0.0,0.0,0.0,0.0
214,0.0007746182114166754,0.0007746182114166754,0.0,0.0,0.0,0.0
215,0.0007424579050007557,0.0007424579050007557,0.0,0.0,0.0,0.0
216,0.000776250169442464,0.000776250169442464,0.0,0.0,0.0,0.0
217,0.0007609422752885,0.0007609422752885,0.0,0.0,0.0,0.0
218,0.0007520139444663766,0.0007520139444663766,0.0,0.0,0.0,0.0
219,0.0007573756886394842,0.0007573756886394842,0.0,0.0,0.0,0.0
220,0.0007473923319521996,0.0007473923319521996,0.0,0.0,0.0,0.0
221,0.000749676915196081,0.000749676915196081,0.0,0.0,0.0,0.0
222,0.0007371708006036305,0.0007371708006036305,0.0,0.0,0.0,0.0
223,0.0007639864223107459,0.0007639864223107459,0.0,0.0,0.0,0.0
224,0.0007619850932516985,0.0007619850932516985,0.0,0.0,0.0,0.0
225,0.0007596138406485792,0.0007596138406485792,0.0,0.0,0.0,0.0
226,0.0007465465801827137,0.0007465465801827137,0.0,0.0,0.0,0.0
227,0.0007565843869030239,0.0007565843869030239,0.0,0.0,0.0,0.0
228,0.0007496299554726907,0.0007496299554726907,0.0,0.0,0.0,0.0
229,0.0007419499341354129,0.0007419499341354129,0.0,0.0,0.0,0.0
230,0.0007738109062691885,0.0007738109062691885,0.0,0.0,0.0,0.0
231,0.0007721241489644089,0.0007721241489644089,0.0,0.0,0.0,0.0
232,0.0007499727237570499,0.0007499727237570499,0.0,0.0,0.0,0.0
233,0.0007411879302549457,0.0007411879302549457,0.0,0.0,0.0,0.0
234,0.0007806767548789226,0.0007806767548789226,0.0,0.0,0.0,0.0
235,0.0007458562558029024,0.0007458562558029024,0.0,0.0,0.0,0.0
236,0.00075898616341874,0.00075898616341874,0.0,0.0,0.0,0.0
237,0.0007633786825906663,0.0007633786825906663,0.0,0.0,0.0,0.0
238,0.0007449596379292271,0.0007449596379292271,0.0,0.0,0.0,0.0
239,0.0007511371449153456,0.0007511371449153456,0.0,0.0,0.0,0.0
240,0.000735303775096933,0.000735303775096933,0.0,0.0,0.0,0.0
241,0.0007651950471058843,0.0007651950471058843,0.0,0.0,0.0,0.0
242,0.0007472867811364787,0.0007472867811364787,0.0,0.0,0.0,0.0
243,0.0007399755986481313,0.0007399755986481313,0.0,0.0,0.0,0.0
244,0.0007512069201939518,0.0007512069201939518,0.0,0.0,0.0,0.0
245,0.0007612424725223155,0.0007612424725223155,0.0,0.0,0.0,0.0
246,0.0007528619746500183,0.0007528619746500183,0.0,0.0,0.0,0.0
247,0.0007436432642862201,0.0007436432642862201,0.0,0.0,0.0,0.0
248,0.0007360501091055099,0.0007360501091055099,0.0,0.0,0.0,0.0
249,0.0007426258100802818,0.0007426258100802818,0.0,0.0,0.0,0.0
250,0.0007431485324299761,0.0007431485324299761,0.0,0.0,0.0,0.0
251,0.0007378434677357002,0.0007378434677357002,0.0,0.0,0.0,0.0
252,0.0007521581617997042,0.0007521581617997042,0.0,0.0,0.0,0.0
253,0.0007470505070015196,0.0007470505070015196,0.0,0.0,0.0,0.0
254,0.0007222035570838858,0.0007222035570838858,0.0,0.0,0.0,0.0
255,0.0007309700299557003,0.0007309700299557003,0.0,0.0,0.0,0.0
256,0.0007465459306591324,0.0007465459306591324,0.0,0.0,0.0,0.0
257,0.0007418184088439577,0.0007418184088439577,0.0,0.0,0.0,0.0
258,0.0007365121227127337,0.0007365121227127337,0.0,0.0,0.0,0.0
259,0.0007545927508054153,0.0007545927508054153,0.0,0.0,0.0,0.0
260,0.0007328830496777617,0.0007328830496777617,0.0,0.0,0.0,0.0
261,0.0007423033876832397,0.0007423033876832397,0.0,0.0,0.0,0.0
262,0.0007312935777008533,0.0007312935777008533,0.0,0.0,0.0,0.0
263,0.0007474744417113326,0.0007474744417113326,0.0,0.0,0.0,0.0
264,0.0007447944963276978,0.0007447944963276978,0.0,0.0,0.0,0.0
265,0.0007407520509635409,0.0007407520509635409,0.0,0.0,0.0,0.0
266,0.0007209246987403031,0.0007209246987403031,0.0,0.0,0.0,0.0
267,0.0007258518756042043,0.0007258518756042043,0.0,0.0,0.0,0.0
268,0.0007513835194653698,0.0007513835194653698,0.0,0.0,0.0,0.0
269,0.0007516275167406078,0.0007516275167406078,0.0,0.0,0.0,0.0
270,0.0007443789666193346,0.0007443789666193346,0.0,0.0,0.0,0.0
271,0.0007363913011633687,0.0007363913011633687,0.0,0.0,0.0,0.0
272,0.0007491972110795952,0.0007491972110795952,0.0,0.0,0.0,0.0
273,0.0007384011294648406,0.0007384011294648406,0.0,0.0,0.0,0.0
274,0.0007187154352857125,0.0007187154352857125,0.0,0.0,0.0,0.0
275,0.0007395077799816453,0.0007395077799816453,0.0,0.0,0.0,0.0
276,0.0007328627296605162,0.0007328627296605162,0.0,0.0,0.0,0.0
277,0.0007440335882295455,0.0007440335882295455,0.0,0.0,0.0,0.0
278,0.0007215463972118284,0.0007215463972118284,0.0,0.0,0.0,0.0
279,0.0007406393821824283,0.0007406393821824283,0.0,0.0,0.0,0.0
280,0.0007336988512958799,0.0007336988512958799,0.0,0.0,0.0,0.0
281,0.0007277670028131633,0.0007277670028131633,0.0,0.0,0.0,0.0
282,0.0007296230178326368,0.0007296230178326368,0.0,0.0,0.0,0.0
283,0.0007170960861479952,0.0007170960861479952,0.0,0.0,0.0,0.0
284,0.0007229485153590166,0.0007229485153590166,0.0,0.0,0.0,0.0
285,0.000722210950380753,0.000722210950380753,0.0,0.0,0.0,0.0
286,0.0007259888530132317,0.0007259888530132317,0.0,0.0,0.0,0.0
287,0.0007262295841919406,0.0007262295841919406,0.0,0.0,0.0,0.0
288,0.0007229312507820035,0.0007229312507820035,0.0,0.0,0.0,0.0
289,0.0007360538399393951,0.0007360538399393951,0.0,0.0,0.0,0.0
290,0.0007229110628869089,0.0007229110628869089,0.0,0.0,0.0,0.0
291,0.000724154962448492,0.000724154962448492,0.0,0.0,0.0,0.0
292,0.000719972283742021,0.000719972283742021,0.0,0.0,0.0,0.0
293,0.0007271185593073448,0.0007271185593073448,0.0,0.0,0.0,0.0
294,0.0007273734367955181,0.0007273734367955181,0.0,0.0,0.0,0.0
295,0.0007340226780682329,0.0007340226780682329,0.0,0.0,0.0,0.0
296,0.0007450280448658362,0.0007450280448658362,0.0,0.0,0.0,0.0
297,0.0007403692616785448,0.0007403692616785448,0.0,0.0,0.0,0.0
298,0.0007311095685018079,0.0007311095685018079,0.0,0.0,0.0,0.0
299,0.0007266749587235233,0.0007266749587235233,0.0,0.0,0.0,0.0
