epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
27,0.0016998817020701983,0.0016998817020701983,0.0,0.0,0.0,0.0
28,0.0017066378153801438,0.0017066378153801438,0.0,0.0,0.0,0.0
29,0.001699172810370487,0.001699172810370487,0.0,0.0,0.0,0.0
30,0.0017097487118065593,0.0017097487118065593,0.0,0.0,0.0,0.0
31,0.0017394553130817792,0.0017394553130817792,0.0,0.0,0.0,0.0
32,0.0017410012974684674,0.0017410012974684674,0.0,0.0,0.0,0.0
33,0.0017316477772380625,0.0017316477772380625,0.0,0.0,0.0,0.0
34,0.0017309397558814713,0.0017309397558814713,0.0,0.0,0.0,0.0
35,0.0017053813910082218,0.0017053813910082218,0.0,0.0,0.0,0.0
36,0.0017402883497111144,0.0017402883497111144,0.0,0.0,0.0,0.0
37,0.0017231142255551522,0.0017231142255551522,0.0,0.0,0.0,0.0
38,0.0016942740758023565,0.0016942740758023565,0.0,0.0,0.0,0.0
39,0.0016922089770170195,0.0016922089770170195,0.0,0.0,0.0,0.0
40,0.0017155164387077093,0.0017155164387077093,0.0,0.0,0.0,0.0
41,0.0017149373038952787,0.0017149373038952787,0.0,0.0,0.0,0.0
42,0.0017003396817941278,0.0017003396817941278,0.0,0.0,0.0,0.0
43,0.0016863947652930777,0.0016863947652930777,0.0,0.0,0.0,0.0
44,0.0017066669857336415,0.0017066669857336415,0.0,0.0,0.0,0.0
45,0.0016870123393360585,0.0016870123393360585,0.0,0.0,0.0,0.0
46,0.0016893678980450782,0.0016893678980450782,0.0,0.0,0.0,0.0
47,0.001701819143139772,0.001701819143139772,0.0,0.0,0.0,0.0
48,0.001704691406635065,0.001704691406635065,0.0,0.0,0.0,0.0
49,0.0016959422075795748,0.0016959422075795748,0.0,0.0,0.0,0.0
50,0.0016768334067559668,0.0016768334067559668,0.0,0.0,0.0,0.0
51,0.0016614014748483896,0.0016614014748483896,0.0,0.0,0.0,0.0
52,0.001666309565143098,0.001666309565143098,0.0,0.0,0.0,0.0
53,0.0017236572771614034,0.0017236572771614034,0.0,0.0,0.0,0.0
54,0.0017389529939031317,0.0017389529939031317,0.0,0.0,0.0,0.0
55,0.0016800402700605373,0.0016800402700605373,0.0,0.0,0.0,0.0
56,0.0016980951278662635,0.0016980951278662635,0.0,0.0,0.0,0.0
57,0.0017120948519616845,0.0017120948519616845,0.0,0.0,0.0,0.0
58,0.0016629796305168715,0.0016629796305168715,0.0,0.0,0.0,0.0
59,0.001701408028898258,0.001701408028898258,0.0,0.0,0.0,0.0
60,0.0016457912537993656,0.0016457912537993656,0.0,0.0,0.0,0.0
61,0.0016379094505239102,0.0016379094505239102,0.0,0.0,0.0,0.0
62,0.0016633806997791878,0.0016633806997791878,0.0,0.0,0.0,0.0
63,0.0016463839685514805,0.0016463839685514805,0.0,0.0,0.0,0.0
64,0.0016769150804196084,0.0016769150804196084,0.0,0.0,0.0,0.0
65,0.0016393915044202927,0.0016393915044202927,0.0,0.0,0.0,0.0
66,0.0016429538853348247,0.0016429538853348247,0.0,0.0,0.0,0.0
67,0.001660059815982268,0.001660059815982268,0.0,0.0,0.0,0.0
68,0.0016473994372294299,0.0016473994372294299,0.0,0.0,0.0,0.0
69,0.0016880165508371733,0.0016880165508371733,0.0,0.0,0.0,0.0
70,0.0016806513156061844,0.0016806513156061844,0.0,0.0,0.0,0.0
71,0.0016397470331174276,0.0016397470331174276,0.0,0.0,0.0,0.0
72,0.0016592604584903235,0.0016592604584903235,0.0,0.0,0.0,0.0
73,0.001644108577498368,0.001644108577498368,0.0,0.0,0.0,0.0
74,0.0016365290604650029,0.0016365290604650029,0.0,0.0,0.0,0.0
75,0.0016522999217231122,0.0016522999217231122,0.0,0.0,0.0,0.0
76,0.0016402401813557224,0.0016402401813557224,0.0,0.0,0.0,0.0
77,0.0016757483789992947,0.0016757483789992947,0.0,0.0,0.0,0.0
78,0.0016459132459694667,0.0016459132459694667,0.0,0.0,0.0,0.0
79,0.0016451112996225083,0.0016451112996225083,0.0,0.0,0.0,0.0
80,0.0016306386983376882,0.0016306386983376882,0.0,0.0,0.0,0.0
81,0.0016505116918346001,0.0016505116918346001,0.0,0.0,0.0,0.0
82,0.0016332515515387058,0.0016332515515387058,0.0,0.0,0.0,0.0
83,0.0016211403925563135,0.0016211403925563135,0.0,0.0,0.0,0.0
84,0.001634217656424476,0.001634217656424476,0.0,0.0,0.0,0.0
85,0.0016336706965895636,0.0016336706965895636,0.0,0.0,0.0,0.0
86,0.001644588151340565,0.001644588151340565,0.0,0.0,0.0,0.0
87,0.0016359913380934842,0.0016359913380934842,0.0,0.0,0.0,0.0
88,0.0015893922786095313,0.0015893922786095313,0.0,0.0,0.0,0.0
89,0.0016333466111164954,0.0016333466111164954,0.0,0.0,0.0,0.0
90,0.0016537900729518798,0.0016537900729518798,0.0,0.0,0.0,0.0
91,0.0016103162511532743,0.0016103162511532743,0.0,0.0,0.0,0.0
92,0.0016051210492612823,0.0016051210492612823,0.0,0.0,0.0,0.0
93,0.001678837912290224,0.001678837912290224,0.0,0.0,0.0,0.0
94,0.0016526065873987382,0.0016526065873987382,0.0,0.0,0.0,0.0
95,0.001605897966314048,0.001605897966314048,0.0,0.0,0.0,0.0
96,0.0015881968854320428,0.0015881968854320428,0.0,0.0,0.0,0.0
97,0.0015979511995932885,0.0015979511995932885,0.0,0.0,0.0,0.0
98,0.0015929417097054067,0.0015929417097054067,0.0,0.0,0.0,0.0
99,0.0015981210513956964,0.0015981210513956964,0.0,0.0,0.0,0.0
100,0.0016117427509189362,0.0016117427509189362,0.0,0.0,0.0,0.0
101,0.0015961052720538443,0.0015961052720538443,0.0,0.0,0.0,0.0
102,0.0015839185281139282,0.0015839185281139282,0.0,0.0,0.0,0.0
103,0.0015929007592300575,0.0015929007592300575,0.0,0.0,0.0,0.0
104,0.0015989598995518116,0.0015989598995518116,0.0,0.0,0.0,0.0
105,0.0016082820172111194,0.0016082820172111194,0.0,0.0,0.0,0.0
106,0.0015891431978652401,0.0015891431978652401,0.0,0.0,0.0,0.0
107,0.0015971097441035368,0.0015971097441035368,0.0,0.0,0.0,0.0
108,0.0015808645292140898,0.0015808645292140898,0.0,0.0,0.0,0.0
109,0.001612178086938839,0.001612178086938839,0.0,0.0,0.0,0.0
110,0.0015937632396965035,0.0015937632396965035,0.0,0.0,0.0,0.0
111,0.0016151903943705654,0.0016151903943705654,0.0,0.0,0.0,0.0
112,0.0016327686164350737,0.0016327686164350737,0.0,0.0,0.0,0.0
113,0.0016005878588036886,0.0016005878588036886,0.0,0.0,0.0,0.0
114,0.0015726933673408533,0.0015726933673408533,0.0,0.0,0.0,0.0
115,0.0015982002932726153,0.0015982002932726153,0.0,0.0,0.0,0.0
116,0.0015822256848748242,0.0015822256848748242,0.0,0.0,0.0,0.0
117,0.0015809656368450276,0.0015809656368450276,0.0,0.0,0.0,0.0
118,0.0015734771935505764,0.0015734771935505764,0.0,0.0,0.0,0.0
119,0.001600258142894341,0.001600258142894341,0.0,0.0,0.0,0.0
120,0.0015938820683264307,0.0015938820683264307,0.0,0.0,0.0,0.0
121,0.0015766735074095547,0.0015766735074095547,0.0,0.0,0.0,0.0
122,0.001594100544776117,0.001594100544776117,0.0,0.0,0.0,0.0
123,0.001600566532625447,0.001600566532625447,0.0,0.0,0.0,0.0
124,0.0015799274135913169,0.0015799274135913169,0.0,0.0,0.0,0.0
125,0.001575661287273443,0.001575661287273443,0.0,0.0,0.0,0.0
126,0.001594501104028452,0.001594501104028452,0.0,0.0,0.0,0.0
127,0.001564043378161769,0.001564043378161769,0.0,0.0,0.0,0.0
128,0.0015537303277394837,0.0015537303277394837,0.0,0.0,0.0,0.0
129,0.001559369556147546,0.001559369556147546,0.0,0.0,0.0,0.0
130,0.0015673955185486683,0.0015673955185486683,0.0,0.0,0.0,0.0
131,0.0015646583578061489,0.0015646583578061489,0.0,0.0,0.0,0.0
132,0.001608551034541239,0.001608551034541239,0.0,0.0,0.0,0.0
133,0.0015695721265815553,0.0015695721265815553,0.0,0.0,0.0,0.0
134,0.0015529169874738842,0.0015529169874738842,0.0,0.0,0.0,0.0
135,0.0015415763685716287,0.0015415763685716287,0.0,0.0,0.0,0.0
136,0.0015488876222026727,0.0015488876222026727,0.0,0.0,0.0,0.0
137,0.0015787694525594513,0.0015787694525594513,0.0,0.0,0.0,0.0
138,0.0015836341439613274,0.0015836341439613274,0.0,0.0,0.0,0.0
139,0.0015771645435412962,0.0015771645435412962,0.0,0.0,0.0,0.0
140,0.0015725152038540396,0.0015725152038540396,0.0,0.0,0.0,0.0
141,0.0015704473683847086,0.0015704473683847086,0.0,0.0,0.0,0.0
142,0.0015979288496993601,0.0015979288496993601,0.0,0.0,0.0,0.0
143,0.0015933244592613643,0.0015933244592613643,0.0,0.0,0.0,0.0
144,0.0015542019613175874,0.0015542019613175874,0.0,0.0,0.0,0.0
145,0.0016004895525319235,0.0016004895525319235,0.0,0.0,0.0,0.0
146,0.0015400712237885548,0.0015400712237885548,0.0,0.0,0.0,0.0
147,0.00157752700726546,0.00157752700726546,0.0,0.0,0.0,0.0
148,0.001586895931275591,0.001586895931275591,0.0,0.0,0.0,0.0
149,0.0015436146123748687,0.0015436146123748687,0.0,0.0,0.0,0.0
150,0.0015540955115168813,0.0015540955115168813,0.0,0.0,0.0,0.0
151,0.001541842281493166,0.001541842281493166,0.0,0.0,0.0,0.0
152,0.0015704258297023082,0.0015704258297023082,0.0,0.0,0.0,0.0
153,0.001554896362081525,0.001554896362081525,0.0,0.0,0.0,0.0
154,0.0015448503425374391,0.0015448503425374391,0.0,0.0,0.0,0.0
155,0.0015531907778321987,0.0015531907778321987,0.0,0.0,0.0,0.0
156,0.0015488199775092423,0.0015488199775092423,0.0,0.0,0.0,0.0
157,0.001563220029874217,0.001563220029874217,0.0,0.0,0.0,0.0
158,0.00153320214881133,0.00153320214881133,0.0,0.0,0.0,0.0
159,0.0015461386037280871,0.0015461386037280871,0.0,0.0,0.0,0.0
160,0.0015621757659588069,0.0015621757659588069,0.0,0.0,0.0,0.0
161,0.0015480919715224041,0.0015480919715224041,0.0,0.0,0.0,0.0
162,0.001554612131301491,0.001554612131301491,0.0,0.0,0.0,0.0
163,0.0015538331501865907,0.0015538331501865907,0.0,0.0,0.0,0.0
164,0.0015484402140986825,0.0015484402140986825,0.0,0.0,0.0,0.0
165,0.001532453910580703,0.001532453910580703,0.0,0.0,0.0,0.0
166,0.0015393898227355545,0.0015393898227355545,0.0,0.0,0.0,0.0
167,0.001532883074740687,0.001532883074740687,0.0,0.0,0.0,0.0
168,0.001531676989832213,0.001531676989832213,0.0,0.0,0.0,0.0
169,0.0015515447668139897,0.0015515447668139897,0.0,0.0,0.0,0.0
170,0.0015413113851248034,0.0015413113851248034,0.0,0.0,0.0,0.0
171,0.0015277548781817867,0.0015277548781817867,0.0,0.0,0.0,0.0
172,0.0015408398882885063,0.0015408398882885063,0.0,0.0,0.0,0.0
173,0.0015487188939005136,0.0015487188939005136,0.0,0.0,0.0,0.0
174,0.0015434336770946782,0.0015434336770946782,0.0,0.0,0.0,0.0
175,0.0015700775797345809,0.0015700775797345809,0.0,0.0,0.0,0.0
176,0.0015358812256997068,0.0015358812256997068,0.0,0.0,0.0,0.0
177,0.0015279975690184132,0.0015279975690184132,0.0,0.0,0.0,0.0
178,0.0015209129556924814,0.0015209129556924814,0.0,0.0,0.0,0.0
179,0.0015360882472512977,0.0015360882472512977,0.0,0.0,0.0,0.0
180,0.0015164031166701563,0.0015164031166701563,0.0,0.0,0.0,0.0
181,0.0015445922035723925,0.0015445922035723925,0.0,0.0,0.0,0.0
182,0.0015560154662659718,0.0015560154662659718,0.0,0.0,0.0,0.0
183,0.0015267952925540388,0.0015267952925540388,0.0,0.0,0.0,0.0
184,0.0015300650182845338,0.0015300650182845338,0.0,0.0,0.0,0.0
185,0.0015296340635460285,0.0015296340635460285,0.0,0.0,0.0,0.0
186,0.001529973458557848,0.001529973458557848,0.0,0.0,0.0,0.0
187,0.001534827814866153,0.001534827814866153,0.0,0.0,0.0,0.0
188,0.0015363547736631027,0.0015363547736631027,0.0,0.0,0.0,0.0
189,0.001532002331851612,0.001532002331851612,0.0,0.0,0.0,0.0
190,0.0015334244281615293,0.0015334244281615293,0.0,0.0,0.0,0.0
191,0.0015333332047457733,0.0015333332047457733,0.0,0.0,0.0,0.0
192,0.001531928459862395,0.001531928459862395,0.0,0.0,0.0,0.0
193,0.0015474605237296413,0.0015474605237296413,0.0,0.0,0.0,0.0
194,0.0015236321201045362,0.0015236321201045362,0.0,0.0,0.0,0.0
195,0.001533010161467015,0.001533010161467015,0.0,0.0,0.0,0.0
196,0.0015112462505284282,0.0015112462505284282,0.0,0.0,0.0,0.0
197,0.0015015090586588023,0.0015015090586588023,0.0,0.0,0.0,0.0
198,0.0015241189800675899,0.0015241189800675899,0.0,0.0,0.0,0.0
199,0.0015174018603468697,0.0015174018603468697,0.0,0.0,0.0,0.0
200,0.001521120450296809,0.001521120450296809,0.0,0.0,0.0,0.0
201,0.0015274289522379163,0.0015274289522379163,0.0,0.0,0.0,0.0
202,0.0015293110221151322,0.0015293110221151322,0.0,0.0,0.0,0.0
203,0.0015332086551343165,0.0015332086551343165,0.0,0.0,0.0,0.0
204,0.0015123331631045965,0.0015123331631045965,0.0,0.0,0.0,0.0
205,0.0015205279831582354,0.0015205279831582354,0.0,0.0,0.0,0.0
206,0.0015181148931058862,0.0015181148931058862,0.0,0.0,0.0,0.0
207,0.0015139190409894263,0.0015139190409894263,0.0,0.0,0.0,0.0
208,0.0015248306749743364,0.0015248306749743364,0.0,0.0,0.0,0.0
209,0.0015454398919015177,0.0015454398919015177,0.0,0.0,0.0,0.0
210,0.0015007431862787122,0.0015007431862787122,0.0,0.0,0.0,0.0
211,0.0015110611483188613,0.0015110611483188613,0.0,0.0,0.0,0.0
212,0.0015386942374919141,0.0015386942374919141,0.0,0.0,0.0,0.0
213,0.0015099098395911,0.0015099098395911,0.0,0.0,0.0,0.0
214,0.0015219594573690778,0.0015219594573690778,0.0,0.0,0.0,0.0
215,0.0015186551341136534,0.0015186551341136534,0.0,0.0,0.0,0.0
216,0.0015366143336342205,0.0015366143336342205,0.0,0.0,0.0,0.0
217,0.0015152532936236452,0.0015152532936236452,0.0,0.0,0.0,0.0
218,0.0014919375793801413,0.0014919375793801413,0.0,0.0,0.0,0.0
219,0.0015183850062183207,0.0015183850062183207,0.0,0.0,0.0,0.0
220,0.0015098642158721174,0.0015098642158721174,0.0,0.0,0.0,0.0
221,0.0015216489444442448,0.0015216489444442448,0.0,0.0,0.0,0.0
222,0.0015025184552613941,0.0015025184552613941,0.0,0.0,0.0,0.0
223,0.0015328945240951956,0.0015328945240951956,0.0,0.0,0.0,0.0
224,0.0015041642463839953,0.0015041642463839953,0.0,0.0,0.0,0.0
225,0.0015175365085255295,0.0015175365085255295,0.0,0.0,0.0,0.0
226,0.0015003564582753276,0.0015003564582753276,0.0,0.0,0.0,0.0
227,0.0015123318326437758,0.0015123318326437758,0.0,0.0,0.0,0.0
228,0.0015212931478070834,0.0015212931478070834,0.0,0.0,0.0,0.0
229,0.0015058268419659091,0.0015058268419659091,0.0,0.0,0.0,0.0
230,0.0015072483136983855,0.0015072483136983855,0.0,0.0,0.0,0.0
231,0.0014926884046179197,0.0014926884046179197,0.0,0.0,0.0,0.0
232,0.0015224553866400605,0.0015224553866400605,0.0,0.0,0.0,0.0
233,0.001505027024356264,0.001505027024356264,0.0,0.0,0.0,0.0
234,0.0015012807829955976,0.0015012807829955976,0.0,0.0,0.0,0.0
235,0.0014972921168904692,0.0014972921168904692,0.0,0.0,0.0,0.0
236,0.0015034211562976005,0.0015034211562976005,0.0,0.0,0.0,0.0
237,0.001511762216169801,0.001511762216169801,0.0,0.0,0.0,0.0
238,0.0014923123443233116,0.0014923123443233116,0.0,0.0,0.0,0.0
239,0.0014947944501828817,0.0014947944501828817,0.0,0.0,0.0,0.0
240,0.0015062557585123512,0.0015062557585123512,0.0,0.0,0.0,0.0
241,0.0015255139128024142,0.0015255139128024142,0.0,0.0,0.0,0.0
242,0.0015045274566445085,0.0015045274566445085,0.0,0.0,0.0,0.0
243,0.0015129735508549308,0.0015129735508549308,0.0,0.0,0.0,0.0
244,0.0015003721540172894,0.0015003721540172894,0.0,0.0,0.0,0.0
245,0.0014885038854406468,0.0014885038854406468,0.0,0.0,0.0,0.0
246,0.0014998893963084335,0.0014998893963084335,0.0,0.0,0.0,0.0
247,0.0015127516558600797,0.0015127516558600797,0.0,0.0,0.0,0.0
248,0.0015073144043396627,0.0015073144043396627,0.0,0.0,0.0,0.0
249,0.0015162461777291601,0.0015162461777291601,0.0,0.0,0.0,0.0
250,0.0015066977246620116,0.0015066977246620116,0.0,0.0,0.0,0.0
251,0.0014933985048195435,0.0014933985048195435,0.0,0.0,0.0,0.0
252,0.0014806979276712924,0.0014806979276712924,0.0,0.0,0.0,0.0
253,0.001494207351084148,0.001494207351084148,0.0,0.0,0.0,0.0
254,0.001499466215526419,0.001499466215526419,0.0,0.0,0.0,0.0
255,0.0015022187578743176,0.0015022187578743176,0.0,0.0,0.0,0.0
256,0.0014885475411863319,0.0014885475411863319,0.0,0.0,0.0,0.0
257,0.0015296879934058303,0.0015296879934058303,0.0,0.0,0.0,0.0
258,0.001491262449971622,0.001491262449971622,0.0,0.0,0.0,0.0
259,0.001497317696847613,0.001497317696847613,0.0,0.0,0.0,0.0
260,0.0014849102608711711,0.0014849102608711711,0.0,0.0,0.0,0.0
261,0.0014991516631747048,0.0014991516631747048,0.0,0.0,0.0,0.0
262,0.0015010809995204446,0.0015010809995204446,0.0,0.0,0.0,0.0
263,0.0014922223220180189,0.0014922223220180189,0.0,0.0,0.0,0.0
264,0.0014941727535592185,0.0014941727535592185,0.0,0.0,0.0,0.0
265,0.001508444582762581,0.001508444582762581,0.0,0.0,0.0,0.0
266,0.0014753655515729435,0.0014753655515729435,0.0,0.0,0.0,0.0
267,0.0014801995499828268,0.0014801995499828268,0.0,0.0,0.0,0.0
268,0.0014913165017903325,0.0014913165017903325,0.0,0.0,0.0,0.0
269,0.0014900938914497457,0.0014900938914497457,0.0,0.0,0.0,0.0
270,0.0014804031271191816,0.0014804031271191816,0.0,0.0,0.0,0.0
271,0.0014912107430901083,0.0014912107430901083,0.0,0.0,0.0,0.0
272,0.0014756385769162858,0.0014756385769162858,0.0,0.0,0.0,0.0
273,0.0014922875053589306,0.0014922875053589306,0.0,0.0,0.0,0.0
274,0.0015021836392522332,0.0015021836392522332,0.0,0.0,0.0,0.0
275,0.0014935263990616752,0.0014935263990616752,0.0,0.0,0.0,0.0
276,0.0014817122395874725,0.0014817122395874725,0.0,0.0,0.0,0.0
277,0.0014892984477300492,0.0014892984477300492,0.0,0.0,0.0,0.0
278,0.0014875620891827914,0.0014875620891827914,0.0,0.0,0.0,0.0
279,0.0014729256767572628,0.0014729256767572628,0.0,0.0,0.0,0.0
280,0.0014727793316105528,0.0014727793316105528,0.0,0.0,0.0,0.0
281,0.0015131385390838934,0.0015131385390838934,0.0,0.0,0.0,0.0
282,0.001510827748533634,0.001510827748533634,0.0,0.0,0.0,0.0
283,0.0014939139844731442,0.0014939139844731442,0.0,0.0,0.0,0.0
284,0.0014745317573200852,0.0014745317573200852,0.0,0.0,0.0,0.0
285,0.0014972702418971392,0.0014972702418971392,0.0,0.0,0.0,0.0
286,0.001472519616419006,0.001472519616419006,0.0,0.0,0.0,0.0
287,0.0014822258917053068,0.0014822258917053068,0.0,0.0,0.0,0.0
288,0.0014665959151609548,0.0014665959151609548,0.0,0.0,0.0,0.0
289,0.0014924583272890202,0.0014924583272890202,0.0,0.0,0.0,0.0
290,0.0014841037004121713,0.0014841037004121713,0.0,0.0,0.0,0.0
291,0.0014794319794173279,0.0014794319794173279,0.0,0.0,0.0,0.0
292,0.0014904818131721445,0.0014904818131721445,0.0,0.0,0.0,0.0
293,0.001468987394464276,0.001468987394464276,0.0,0.0,0.0,0.0
294,0.0014828752563704575,0.0014828752563704575,0.0,0.0,0.0,0.0
295,0.001491810062101909,0.001491810062101909,0.0,0.0,0.0,0.0
296,0.0014787321403947852,0.0014787321403947852,0.0,0.0,0.0,0.0
297,0.0014720835708199986,0.0014720835708199986,0.0,0.0,0.0,0.0
298,0.001493929848370571,0.001493929848370571,0.0,0.0,0.0,0.0
299,0.0014826245476595229,0.0014826245476595229,0.0,0.0,0.0,0.0
