epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.1600192932205068,0.1600192932205068,0.0,0.0,0.0,0.0
1,0.01199485431055701,0.01199485431055701,0.0,0.0,0.0,0.0
2,0.007344427880727583,0.007344427880727583,0.0,0.0,0.0,0.0
3,0.00576350630985366,0.00576350630985366,0.0,0.0,0.0,0.0
4,0.0048626514136909495,0.0048626514136909495,0.0,0.0,0.0,0.0
5,0.004370452388973226,0.004370452388973226,0.0,0.0,0.0,0.0
6,0.0039039101407286666,0.0039039101407286666,0.0,0.0,0.0,0.0
7,0.0036365026053750797,0.0036365026053750797,0.0,0.0,0.0,0.0
8,0.003405690459268434,0.003405690459268434,0.0,0.0,0.0,0.0
9,0.003213603042125229,0.003213603042125229,0.0,0.0,0.0,0.0
10,0.003044933501985811,0.003044933501985811,0.0,0.0,0.0,0.0
11,0.0029530614828838717,0.0029530614828838717,0.0,0.0,0.0,0.0
12,0.0028576465390090433,0.0028576465390090433,0.0,0.0,0.0,0.0
13,0.002785062628044259,0.002785062628044259,0.0,0.0,0.0,0.0
14,0.0027007270744809557,0.0027007270744809557,0.0,0.0,0.0,0.0
15,0.0026229420632478736,0.0026229420632478736,0.0,0.0,0.0,0.0
16,0.002557978732511401,0.002557978732511401,0.0,0.0,0.0,0.0
17,0.002530020783610997,0.002530020783610997,0.0,0.0,0.0,0.0
18,0.0025122540389438943,0.0025122540389438943,0.0,0.0,0.0,0.0
19,0.002468131940871004,0.002468131940871004,0.0,0.0,0.0,0.0
20,0.0024477221951302555,0.0024477221951302555,0.0,0.0,0.0,0.0
21,0.002439246749475835,0.002439246749475835,0.0,0.0,0.0,0.0
22,0.002425500505884725,0.002425500505884725,0.0,0.0,0.0,0.0
23,0.0023929616805934716,0.0023929616805934716,0.0,0.0,0.0,0.0
24,0.0023866303575535617,0.0023866303575535617,0.0,0.0,0.0,0.0
25,0.0023977690642433508,0.0023977690642433508,0.0,0.0,0.0,0.0
26,0.002380502942417349,0.002380502942417349,0.0,0.0,0.0,0.0
27,0.002352491904434467,0.002352491904434467,0.0,0.0,0.0,0.0
28,0.002313474961926067,0.002313474961926067,0.0,0.0,0.0,0.0
29,0.002338303622627069,0.002338303622627069,0.0,0.0,0.0,0.0
30,0.002308253742133578,0.002308253742133578,0.0,0.0,0.0,0.0
31,0.0023643963393710906,0.0023643963393710906,0.0,0.0,0.0,0.0
32,0.0023037383798509836,0.0023037383798509836,0.0,0.0,0.0,0.0
33,0.002304712291954765,0.002304712291954765,0.0,0.0,0.0,0.0
34,0.0022745568745045196,0.0022745568745045196,0.0,0.0,0.0,0.0
35,0.002293752029626852,0.002293752029626852,0.0,0.0,0.0,0.0
36,0.002295270436517303,0.002295270436517303,0.0,0.0,0.0,0.0
37,0.0022774886872087207,0.0022774886872087207,0.0,0.0,0.0,0.0
38,0.0023019566636769072,0.0023019566636769072,0.0,0.0,0.0,0.0
39,0.0022836803562111324,0.0022836803562111324,0.0,0.0,0.0,0.0
40,0.002226980107407721,0.002226980107407721,0.0,0.0,0.0,0.0
41,0.00227094775745793,0.00227094775745793,0.0,0.0,0.0,0.0
42,0.0022875644591829132,0.0022875644591829132,0.0,0.0,0.0,0.0
43,0.0022661922802586876,0.0022661922802586876,0.0,0.0,0.0,0.0
44,0.002294774954428985,0.002294774954428985,0.0,0.0,0.0,0.0
45,0.002330249711309397,0.002330249711309397,0.0,0.0,0.0,0.0
46,0.0023180309106551463,0.0023180309106551463,0.0,0.0,0.0,0.0
47,0.002236314500415964,0.002236314500415964,0.0,0.0,0.0,0.0
48,0.002288172638694209,0.002288172638694209,0.0,0.0,0.0,0.0
49,0.002231876916503386,0.002231876916503386,0.0,0.0,0.0,0.0
50,0.0022272186424021445,0.0022272186424021445,0.0,0.0,0.0,0.0
51,0.0022627469983750154,0.0022627469983750154,0.0,0.0,0.0,0.0
52,0.002230878963711716,0.002230878963711716,0.0,0.0,0.0,0.0
53,0.0023000097338346736,0.0023000097338346736,0.0,0.0,0.0,0.0
54,0.002241528537567882,0.002241528537567882,0.0,0.0,0.0,0.0
55,0.0022285434580038466,0.0022285434580038466,0.0,0.0,0.0,0.0
56,0.0022490679670775695,0.0022490679670775695,0.0,0.0,0.0,0.0
57,0.0022411637289065215,0.0022411637289065215,0.0,0.0,0.0,0.0
58,0.0022443587603490976,0.0022443587603490976,0.0,0.0,0.0,0.0
59,0.0022239114734388535,0.0022239114734388535,0.0,0.0,0.0,0.0
60,0.002260062558990386,0.002260062558990386,0.0,0.0,0.0,0.0
61,0.0022044849216139744,0.0022044849216139744,0.0,0.0,0.0,0.0
62,0.002205201757273504,0.002205201757273504,0.0,0.0,0.0,0.0
63,0.002265971963338199,0.002265971963338199,0.0,0.0,0.0,0.0
64,0.002223020757637208,0.002223020757637208,0.0,0.0,0.0,0.0
65,0.0022119409312301923,0.0022119409312301923,0.0,0.0,0.0,0.0
66,0.0021734165456441658,0.0021734165456441658,0.0,0.0,0.0,0.0
67,0.0022125592610488334,0.0022125592610488334,0.0,0.0,0.0,0.0
68,0.0022654644960153195,0.0022654644960153195,0.0,0.0,0.0,0.0
69,0.002216191762792213,0.002216191762792213,0.0,0.0,0.0,0.0
70,0.0022429404983533518,0.0022429404983533518,0.0,0.0,0.0,0.0
71,0.002172125436897789,0.002172125436897789,0.0,0.0,0.0,0.0
72,0.002166252490872192,0.002166252490872192,0.0,0.0,0.0,0.0
73,0.0021836834937511455,0.0021836834937511455,0.0,0.0,0.0,0.0
74,0.0021427772285061934,0.0021427772285061934,0.0,0.0,0.0,0.0
75,0.002187290798044867,0.002187290798044867,0.0,0.0,0.0,0.0
76,0.002167172563661422,0.002167172563661422,0.0,0.0,0.0,0.0
77,0.002158671510331924,0.002158671510331924,0.0,0.0,0.0,0.0
78,0.0021794438029506375,0.0021794438029506375,0.0,0.0,0.0,0.0
79,0.002172103733755648,0.002172103733755648,0.0,0.0,0.0,0.0
80,0.0021786726493802336,0.0021786726493802336,0.0,0.0,0.0,0.0
81,0.0021460663327681167,0.0021460663327681167,0.0,0.0,0.0,0.0
82,0.002158181630961952,0.002158181630961952,0.0,0.0,0.0,0.0
83,0.0021846986870976194,0.0021846986870976194,0.0,0.0,0.0,0.0
84,0.0021425180676733217,0.0021425180676733217,0.0,0.0,0.0,0.0
85,0.002178571375441693,0.002178571375441693,0.0,0.0,0.0,0.0
86,0.0022491453130478187,0.0022491453130478187,0.0,0.0,0.0,0.0
87,0.00218779764448603,0.00218779764448603,0.0,0.0,0.0,0.0
88,0.002162156284727629,0.002162156284727629,0.0,0.0,0.0,0.0
89,0.002234780844966216,0.002234780844966216,0.0,0.0,0.0,0.0
90,0.0021963834721920273,0.0021963834721920273,0.0,0.0,0.0,0.0
91,0.002105371904603782,0.002105371904603782,0.0,0.0,0.0,0.0
92,0.0021512744382822086,0.0021512744382822086,0.0,0.0,0.0,0.0
93,0.002147107532927914,0.002147107532927914,0.0,0.0,0.0,0.0
94,0.002131371193432382,0.002131371193432382,0.0,0.0,0.0,0.0
95,0.0021355205071380452,0.0021355205071380452,0.0,0.0,0.0,0.0
96,0.0021632571967082127,0.0021632571967082127,0.0,0.0,0.0,0.0
97,0.0021407617097129188,0.0021407617097129188,0.0,0.0,0.0,0.0
98,0.002618108798439304,0.002618108798439304,0.0,0.0,0.0,0.0
99,0.0021287562927999903,0.0021287562927999903,0.0,0.0,0.0,0.0
100,0.0021224746495367044,0.0021224746495367044,0.0,0.0,0.0,0.0
101,0.002093080085672675,0.002093080085672675,0.0,0.0,0.0,0.0
102,0.0021103029582826864,0.0021103029582826864,0.0,0.0,0.0,0.0
103,0.002088562313777705,0.002088562313777705,0.0,0.0,0.0,0.0
104,0.0021053917524922225,0.0021053917524922225,0.0,0.0,0.0,0.0
105,0.0021303290508628363,0.0021303290508628363,0.0,0.0,0.0,0.0
106,0.002256555174152175,0.002256555174152175,0.0,0.0,0.0,0.0
107,0.0021434853163858256,0.0021434853163858256,0.0,0.0,0.0,0.0
108,0.00215820027034848,0.00215820027034848,0.0,0.0,0.0,0.0
109,0.0021862232880223366,0.0021862232880223366,0.0,0.0,0.0,0.0
110,0.0021854808687099387,0.0021854808687099387,0.0,0.0,0.0,0.0
