epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.03040199726819992,0.03040199726819992,0.0,0.0,0.0,0.0
1,0.001479027234756994,0.001479027234756994,0.0,0.0,0.0,0.0
2,0.0010384600969874079,0.0010384600969874079,0.0,0.0,0.0,0.0
3,0.000913592577461035,0.000913592577461035,0.0,0.0,0.0,0.0
4,0.0008577516954761767,0.0008577516954761767,0.0,0.0,0.0,0.0
5,0.0008252033573900541,0.0008252033573900541,0.0,0.0,0.0,0.0
6,0.0008147392081954177,0.0008147392081954177,0.0,0.0,0.0,0.0
7,0.0007976162337905003,0.0007976162337905003,0.0,0.0,0.0,0.0
8,0.0007876831214017574,0.0007876831214017574,0.0,0.0,0.0,0.0
9,0.0007781214145426122,0.0007781214145426122,0.0,0.0,0.0,0.0
10,0.000779751507151458,0.000779751507151458,0.0,0.0,0.0,0.0
11,0.0007851247487234927,0.0007851247487234927,0.0,0.0,0.0,0.0
12,0.0007955684494744572,0.0007955684494744572,0.0,0.0,0.0,0.0
13,0.0007824907920116351,0.0007824907920116351,0.0,0.0,0.0,0.0
14,0.0007672899657683004,0.0007672899657683004,0.0,0.0,0.0,0.0
15,0.0007774004442912955,0.0007774004442912955,0.0,0.0,0.0,0.0
16,0.000776292882778401,0.000776292882778401,0.0,0.0,0.0,0.0
17,0.0007952715294243443,0.0007952715294243443,0.0,0.0,0.0,0.0
18,0.0007868329791115627,0.0007868329791115627,0.0,0.0,0.0,0.0
19,0.000779067325989701,0.000779067325989701,0.0,0.0,0.0,0.0
20,0.000769038833419068,0.000769038833419068,0.0,0.0,0.0,0.0
21,0.0007687355964518492,0.0007687355964518492,0.0,0.0,0.0,0.0
22,0.0007767783291268326,0.0007767783291268326,0.0,0.0,0.0,0.0
23,0.0007683745287876162,0.0007683745287876162,0.0,0.0,0.0,0.0
24,0.0007644779028533589,0.0007644779028533589,0.0,0.0,0.0,0.0
25,0.0007714026631595242,0.0007714026631595242,0.0,0.0,0.0,0.0
26,0.0007768988975190691,0.0007768988975190691,0.0,0.0,0.0,0.0
27,0.0007818331526193235,0.0007818331526193235,0.0,0.0,0.0,0.0
28,0.0007728842772646911,0.0007728842772646911,0.0,0.0,0.0,0.0
29,0.0007497774509136521,0.0007497774509136521,0.0,0.0,0.0,0.0
30,0.0007719363913767867,0.0007719363913767867,0.0,0.0,0.0,0.0
31,0.0007756140936786929,0.0007756140936786929,0.0,0.0,0.0,0.0
