epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
138,0.00242663932491153,0.00242663932491153,0.0,0.0,0.0,0.0
139,0.0024432867344114043,0.0024432867344114043,0.0,0.0,0.0,0.0
140,0.002471028590604426,0.002471028590604426,0.0,0.0,0.0,0.0
141,0.0024424567412111966,0.0024424567412111966,0.0,0.0,0.0,0.0
142,0.002455428878348025,0.002455428878348025,0.0,0.0,0.0,0.0
143,0.0024199269320224486,0.0024199269320224486,0.0,0.0,0.0,0.0
144,0.002474911182024886,0.002474911182024886,0.0,0.0,0.0,0.0
145,0.002433778233973989,0.002433778233973989,0.0,0.0,0.0,0.0
146,0.0024569862788277014,0.0024569862788277014,0.0,0.0,0.0,0.0
147,0.0024317921479306524,0.0024317921479306524,0.0,0.0,0.0,0.0
148,0.0024193626761968645,0.0024193626761968645,0.0,0.0,0.0,0.0
149,0.002462744601957855,0.002462744601957855,0.0,0.0,0.0,0.0
150,0.0024717944112443734,0.0024717944112443734,0.0,0.0,0.0,0.0
151,0.0024012303504619805,0.0024012303504619805,0.0,0.0,0.0,0.0
152,0.0023738276915595173,0.0023738276915595173,0.0,0.0,0.0,0.0
153,0.0024011484753813537,0.0024011484753813537,0.0,0.0,0.0,0.0
154,0.0024085243321245627,0.0024085243321245627,0.0,0.0,0.0,0.0
155,0.0023658170128270746,0.0023658170128270746,0.0,0.0,0.0,0.0
156,0.0023896241050568364,0.0023896241050568364,0.0,0.0,0.0,0.0
157,0.0024155848142173556,0.0024155848142173556,0.0,0.0,0.0,0.0
158,0.0023850498440128472,0.0023850498440128472,0.0,0.0,0.0,0.0
159,0.002405620826822188,0.002405620826822188,0.0,0.0,0.0,0.0
160,0.0023442421566754108,0.0023442421566754108,0.0,0.0,0.0,0.0
161,0.0023669963222115284,0.0023669963222115284,0.0,0.0,0.0,0.0
162,0.0023480868706154444,0.0023480868706154444,0.0,0.0,0.0,0.0
163,0.002383717420762257,0.002383717420762257,0.0,0.0,0.0,0.0
164,0.002368867334481033,0.002368867334481033,0.0,0.0,0.0,0.0
165,0.002466313223103209,0.002466313223103209,0.0,0.0,0.0,0.0
166,0.002384609742356198,0.002384609742356198,0.0,0.0,0.0,0.0
167,0.002335666191010248,0.002335666191010248,0.0,0.0,0.0,0.0
168,0.0023358735174591107,0.0023358735174591107,0.0,0.0,0.0,0.0
169,0.0023436047328961275,0.0023436047328961275,0.0,0.0,0.0,0.0
170,0.002326514424076156,0.002326514424076156,0.0,0.0,0.0,0.0
171,0.0023517988784800448,0.0023517988784800448,0.0,0.0,0.0,0.0
172,0.002394772881257629,0.002394772881257629,0.0,0.0,0.0,0.0
173,0.002321330945022286,0.002321330945022286,0.0,0.0,0.0,0.0
174,0.0023263633539456698,0.0023263633539456698,0.0,0.0,0.0,0.0
175,0.0023050293888127993,0.0023050293888127993,0.0,0.0,0.0,0.0
176,0.002308276936500555,0.002308276936500555,0.0,0.0,0.0,0.0
177,0.0023305630089626426,0.0023305630089626426,0.0,0.0,0.0,0.0
178,0.0023261284019561513,0.0023261284019561513,0.0,0.0,0.0,0.0
179,0.0023293677968756546,0.0023293677968756546,0.0,0.0,0.0,0.0
180,0.002326569098624445,0.002326569098624445,0.0,0.0,0.0,0.0
181,0.0023101102745544818,0.0023101102745544818,0.0,0.0,0.0,0.0
182,0.0023078773510716265,0.0023078773510716265,0.0,0.0,0.0,0.0
183,0.002288834967960914,0.002288834967960914,0.0,0.0,0.0,0.0
184,0.0023182964817221674,0.0023182964817221674,0.0,0.0,0.0,0.0
185,0.0022796960141036717,0.0022796960141036717,0.0,0.0,0.0,0.0
186,0.0022766333819913957,0.0022766333819913957,0.0,0.0,0.0,0.0
187,0.0023036612352977195,0.0023036612352977195,0.0,0.0,0.0,0.0
188,0.0022806854593375374,0.0022806854593375374,0.0,0.0,0.0,0.0
189,0.002288486098959332,0.002288486098959332,0.0,0.0,0.0,0.0
190,0.002296080051492604,0.002296080051492604,0.0,0.0,0.0,0.0
191,0.0022828945860503213,0.0022828945860503213,0.0,0.0,0.0,0.0
192,0.0022753421549818347,0.0022753421549818347,0.0,0.0,0.0,0.0
193,0.0022954038336932187,0.0022954038336932187,0.0,0.0,0.0,0.0
194,0.0022956769070809797,0.0022956769070809797,0.0,0.0,0.0,0.0
195,0.0022518785692574013,0.0022518785692574013,0.0,0.0,0.0,0.0
196,0.0022917096281335468,0.0022917096281335468,0.0,0.0,0.0,0.0
197,0.0022700014708948043,0.0022700014708948043,0.0,0.0,0.0,0.0
198,0.0022916741750483947,0.0022916741750483947,0.0,0.0,0.0,0.0
199,0.0022472926408111577,0.0022472926408111577,0.0,0.0,0.0,0.0
200,0.002258530104651101,0.002258530104651101,0.0,0.0,0.0,0.0
201,0.002232214783333124,0.002232214783333124,0.0,0.0,0.0,0.0
202,0.0022507429839895357,0.0022507429839895357,0.0,0.0,0.0,0.0
203,0.002256993677407976,0.002256993677407976,0.0,0.0,0.0,0.0
204,0.0022677411436147635,0.0022677411436147635,0.0,0.0,0.0,0.0
205,0.0022630844420442977,0.0022630844420442977,0.0,0.0,0.0,0.0
206,0.0022379827523042284,0.0022379827523042284,0.0,0.0,0.0,0.0
207,0.0022204347206131805,0.0022204347206131805,0.0,0.0,0.0,0.0
208,0.0022569063474379833,0.0022569063474379833,0.0,0.0,0.0,0.0
209,0.002216565903157942,0.002216565903157942,0.0,0.0,0.0,0.0
210,0.0022373165536139694,0.0022373165536139694,0.0,0.0,0.0,0.0
211,0.002265497727970046,0.002265497727970046,0.0,0.0,0.0,0.0
212,0.002244613482616842,0.002244613482616842,0.0,0.0,0.0,0.0
213,0.002208907175661316,0.002208907175661316,0.0,0.0,0.0,0.0
214,0.002252219935938243,0.002252219935938243,0.0,0.0,0.0,0.0
215,0.002239606897568419,0.002239606897568419,0.0,0.0,0.0,0.0
216,0.0022644203207972976,0.0022644203207972976,0.0,0.0,0.0,0.0
217,0.002239082647960574,0.002239082647960574,0.0,0.0,0.0,0.0
218,0.0022278197279702577,0.0022278197279702577,0.0,0.0,0.0,0.0
219,0.002212242581807668,0.002212242581807668,0.0,0.0,0.0,0.0
220,0.0022588553838431835,0.0022588553838431835,0.0,0.0,0.0,0.0
221,0.002264389864331673,0.002264389864331673,0.0,0.0,0.0,0.0
222,0.0022428586842521787,0.0022428586842521787,0.0,0.0,0.0,0.0
223,0.002180199563828489,0.002180199563828489,0.0,0.0,0.0,0.0
224,0.002193966608804961,0.002193966608804961,0.0,0.0,0.0,0.0
225,0.0021765382760869606,0.0021765382760869606,0.0,0.0,0.0,0.0
226,0.002217921672300214,0.002217921672300214,0.0,0.0,0.0,0.0
227,0.0022344356772327234,0.0022344356772327234,0.0,0.0,0.0,0.0
228,0.002224237573081775,0.002224237573081775,0.0,0.0,0.0,0.0
229,0.0021976130822348216,0.0021976130822348216,0.0,0.0,0.0,0.0
230,0.002188423415645957,0.002188423415645957,0.0,0.0,0.0,0.0
231,0.002187512685648269,0.002187512685648269,0.0,0.0,0.0,0.0
232,0.002236452389745012,0.002236452389745012,0.0,0.0,0.0,0.0
233,0.0021665559985512305,0.0021665559985512305,0.0,0.0,0.0,0.0
234,0.0022050918279481785,0.0022050918279481785,0.0,0.0,0.0,0.0
235,0.002183277304062531,0.002183277304062531,0.0,0.0,0.0,0.0
236,0.0021545891650021076,0.0021545891650021076,0.0,0.0,0.0,0.0
237,0.002191097935706022,0.002191097935706022,0.0,0.0,0.0,0.0
238,0.002165988824951152,0.002165988824951152,0.0,0.0,0.0,0.0
239,0.0021943118578443923,0.0021943118578443923,0.0,0.0,0.0,0.0
240,0.002212079064477058,0.002212079064477058,0.0,0.0,0.0,0.0
241,0.002209217712608358,0.002209217712608358,0.0,0.0,0.0,0.0
242,0.002163176241862987,0.002163176241862987,0.0,0.0,0.0,0.0
243,0.0021914310849434327,0.0021914310849434327,0.0,0.0,0.0,0.0
244,0.0021825088890239834,0.0021825088890239834,0.0,0.0,0.0,0.0
245,0.0021846146186045,0.0021846146186045,0.0,0.0,0.0,0.0
246,0.0021681638641489875,0.0021681638641489875,0.0,0.0,0.0,0.0
247,0.0021632222868945626,0.0021632222868945626,0.0,0.0,0.0,0.0
248,0.002189491077193192,0.002189491077193192,0.0,0.0,0.0,0.0
249,0.0021727625280618668,0.0021727625280618668,0.0,0.0,0.0,0.0
250,0.0022042423028439755,0.0022042423028439755,0.0,0.0,0.0,0.0
251,0.0021776271658757377,0.0021776271658757377,0.0,0.0,0.0,0.0
252,0.002163547566086645,0.002163547566086645,0.0,0.0,0.0,0.0
253,0.0021505046502820085,0.0021505046502820085,0.0,0.0,0.0,0.0
254,0.0021769138725681435,0.0021769138725681435,0.0,0.0,0.0,0.0
255,0.0021901276731301866,0.0021901276731301866,0.0,0.0,0.0,0.0
256,0.0021738899790401025,0.0021738899790401025,0.0,0.0,0.0,0.0
257,0.0021564200620300005,0.0021564200620300005,0.0,0.0,0.0,0.0
258,0.00212323459212683,0.00212323459212683,0.0,0.0,0.0,0.0
259,0.0021494059668233,0.0021494059668233,0.0,0.0,0.0,0.0
260,0.0021727055917301823,0.0021727055917301823,0.0,0.0,0.0,0.0
261,0.002178003985641731,0.002178003985641731,0.0,0.0,0.0,0.0
262,0.0021606104056690893,0.0021606104056690893,0.0,0.0,0.0,0.0
263,0.0021954451388280305,0.0021954451388280305,0.0,0.0,0.0,0.0
264,0.002127156160505755,0.002127156160505755,0.0,0.0,0.0,0.0
265,0.002129688740722717,0.002129688740722717,0.0,0.0,0.0,0.0
266,0.0021353395219655736,0.0021353395219655736,0.0,0.0,0.0,0.0
267,0.0021752796583025466,0.0021752796583025466,0.0,0.0,0.0,0.0
268,0.0021623432218644116,0.0021623432218644116,0.0,0.0,0.0,0.0
269,0.002158448902062244,0.002158448902062244,0.0,0.0,0.0,0.0
270,0.0022022698022839096,0.0022022698022839096,0.0,0.0,0.0,0.0
271,0.002162881169675125,0.002162881169675125,0.0,0.0,0.0,0.0
272,0.002124768120074083,0.002124768120074083,0.0,0.0,0.0,0.0
273,0.002129708461108662,0.002129708461108662,0.0,0.0,0.0,0.0
274,0.0021672682533602394,0.0021672682533602394,0.0,0.0,0.0,0.0
275,0.00215490376539824,0.00215490376539824,0.0,0.0,0.0,0.0
276,0.0021313635026296925,0.0021313635026296925,0.0,0.0,0.0,0.0
277,0.0021815767016498343,0.0021815767016498343,0.0,0.0,0.0,0.0
278,0.002160486911186978,0.002160486911186978,0.0,0.0,0.0,0.0
279,0.0021401659644667117,0.0021401659644667117,0.0,0.0,0.0,0.0
280,0.0021530344513141448,0.0021530344513141448,0.0,0.0,0.0,0.0
281,0.0021376871829113316,0.0021376871829113316,0.0,0.0,0.0,0.0
282,0.002135443584328251,0.002135443584328251,0.0,0.0,0.0,0.0
283,0.002113380561774922,0.002113380561774922,0.0,0.0,0.0,0.0
284,0.0021662324230881437,0.0021662324230881437,0.0,0.0,0.0,0.0
285,0.002122272820478039,0.002122272820478039,0.0,0.0,0.0,0.0
286,0.0021317097920155715,0.0021317097920155715,0.0,0.0,0.0,0.0
287,0.0021242040933834184,0.0021242040933834184,0.0,0.0,0.0,0.0
288,0.0021639379620965985,0.0021639379620965985,0.0,0.0,0.0,0.0
289,0.002111906627385271,0.002111906627385271,0.0,0.0,0.0,0.0
290,0.0021458021014012277,0.0021458021014012277,0.0,0.0,0.0,0.0
291,0.002188991141756849,0.002188991141756849,0.0,0.0,0.0,0.0
292,0.0021564031688732998,0.0021564031688732998,0.0,0.0,0.0,0.0
293,0.002095563606994729,0.002095563606994729,0.0,0.0,0.0,0.0
294,0.0020871010095265415,0.0020871010095265415,0.0,0.0,0.0,0.0
295,0.0021261835345141,0.0021261835345141,0.0,0.0,0.0,0.0
296,0.002104088460790023,0.002104088460790023,0.0,0.0,0.0,0.0
297,0.002108509221764666,0.002108509221764666,0.0,0.0,0.0,0.0
298,0.002098233071303675,0.002098233071303675,0.0,0.0,0.0,0.0
299,0.0021046254902131975,0.0021046254902131975,0.0,0.0,0.0,0.0
