epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.042330274812965876,0.042330274812965876,0.0,0.0,0.0,0.0
1,0.0017604651058920557,0.0017604651058920557,0.0,0.0,0.0,0.0
2,0.0011520374655013992,0.0011520374655013992,0.0,0.0,0.0,0.0
3,0.0009739879677663483,0.0009739879677663483,0.0,0.0,0.0,0.0
4,0.0008943110892903947,0.0008943110892903947,0.0,0.0,0.0,0.0
5,0.000846709107189247,0.000846709107189247,0.0,0.0,0.0,0.0
6,0.0008227276922543607,0.0008227276922543607,0.0,0.0,0.0,0.0
7,0.0008118058497544438,0.0008118058497544438,0.0,0.0,0.0,0.0
8,0.0007915414051182331,0.0007915414051182331,0.0,0.0,0.0,0.0
9,0.0007863509383732601,0.0007863509383732601,0.0,0.0,0.0,0.0
10,0.0007851308466689218,0.0007851308466689218,0.0,0.0,0.0,0.0
11,0.0007853845867978794,0.0007853845867978794,0.0,0.0,0.0,0.0
12,0.0007859563107587515,0.0007859563107587515,0.0,0.0,0.0,0.0
13,0.0007869725906482292,0.0007869725906482292,0.0,0.0,0.0,0.0
14,0.0007754381818120324,0.0007754381818120324,0.0,0.0,0.0,0.0
15,0.0007877054287948542,0.0007877054287948542,0.0,0.0,0.0,0.0
16,0.0007874308512472208,0.0007874308512472208,0.0,0.0,0.0,0.0
17,0.0007872977146198825,0.0007872977146198825,0.0,0.0,0.0,0.0
18,0.0007936460906565781,0.0007936460906565781,0.0,0.0,0.0,0.0
19,0.0007789177369208089,0.0007789177369208089,0.0,0.0,0.0,0.0
20,0.000787008440099834,0.000787008440099834,0.0,0.0,0.0,0.0
21,0.0007768428574005762,0.0007768428574005762,0.0,0.0,0.0,0.0
22,0.0007843233096147222,0.0007843233096147222,0.0,0.0,0.0,0.0
23,0.0007883403191549911,0.0007883403191549911,0.0,0.0,0.0,0.0
24,0.0007891328127626034,0.0007891328127626034,0.0,0.0,0.0,0.0
25,0.0007940092602641218,0.0007940092602641218,0.0,0.0,0.0,0.0
26,0.000773235083749843,0.000773235083749843,0.0,0.0,0.0,0.0
27,0.0007739492372373149,0.0007739492372373149,0.0,0.0,0.0,0.0
28,0.0007985546059596041,0.0007985546059596041,0.0,0.0,0.0,0.0
29,0.0007747734401611581,0.0007747734401611581,0.0,0.0,0.0,0.0
30,0.0007803207679119493,0.0007803207679119493,0.0,0.0,0.0,0.0
31,0.0007784645329968679,0.0007784645329968679,0.0,0.0,0.0,0.0
32,0.0007823061295932839,0.0007823061295932839,0.0,0.0,0.0,0.0
33,0.000767324909767402,0.000767324909767402,0.0,0.0,0.0,0.0
34,0.000766218300827498,0.000766218300827498,0.0,0.0,0.0,0.0
35,0.0007771043770296114,0.0007771043770296114,0.0,0.0,0.0,0.0
36,0.0007830311457389995,0.0007830311457389995,0.0,0.0,0.0,0.0
37,0.0007706891259341131,0.0007706891259341131,0.0,0.0,0.0,0.0
38,0.0007682175353346836,0.0007682175353346836,0.0,0.0,0.0,0.0
39,0.0007737242415296062,0.0007737242415296062,0.0,0.0,0.0,0.0
40,0.0007567593942411126,0.0007567593942411126,0.0,0.0,0.0,0.0
41,0.0007584785491908117,0.0007584785491908117,0.0,0.0,0.0,0.0
42,0.0007643937124013309,0.0007643937124013309,0.0,0.0,0.0,0.0
43,0.0007704365591976851,0.0007704365591976851,0.0,0.0,0.0,0.0
44,0.0007725689358757956,0.0007725689358757956,0.0,0.0,0.0,0.0
45,0.0007624343815555293,0.0007624343815555293,0.0,0.0,0.0,0.0
46,0.0007686242045435522,0.0007686242045435522,0.0,0.0,0.0,0.0
47,0.0007752461796848192,0.0007752461796848192,0.0,0.0,0.0,0.0
48,0.0007621150266098243,0.0007621150266098243,0.0,0.0,0.0,0.0
49,0.0007814982155751851,0.0007814982155751851,0.0,0.0,0.0,0.0
50,0.0007597891436446281,0.0007597891436446281,0.0,0.0,0.0,0.0
51,0.0007510811343626488,0.0007510811343626488,0.0,0.0,0.0,0.0
52,0.0007585622388721695,0.0007585622388721695,0.0,0.0,0.0,0.0
53,0.0007548861968744961,0.0007548861968744961,0.0,0.0,0.0,0.0
54,0.0007627065882958945,0.0007627065882958945,0.0,0.0,0.0,0.0
55,0.000745295040634653,0.000745295040634653,0.0,0.0,0.0,0.0
56,0.0007599759412678106,0.0007599759412678106,0.0,0.0,0.0,0.0
57,0.000738450289068241,0.000738450289068241,0.0,0.0,0.0,0.0
58,0.0007461250837271413,0.0007461250837271413,0.0,0.0,0.0,0.0
59,0.0007431440042435295,0.0007431440042435295,0.0,0.0,0.0,0.0
60,0.000748645421856689,0.000748645421856689,0.0,0.0,0.0,0.0
61,0.0007564474002546852,0.0007564474002546852,0.0,0.0,0.0,0.0
62,0.0007469981145631108,0.0007469981145631108,0.0,0.0,0.0,0.0
63,0.0007520225564283985,0.0007520225564283985,0.0,0.0,0.0,0.0
64,0.0007425454317680782,0.0007425454317680782,0.0,0.0,0.0,0.0
65,0.0007458366305818634,0.0007458366305818634,0.0,0.0,0.0,0.0
66,0.0007628641601297117,0.0007628641601297117,0.0,0.0,0.0,0.0
