epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
143,0.0020511560234433364,0.0020511560234433364,0.0,0.0,0.0,0.0
144,0.002044811355142248,0.002044811355142248,0.0,0.0,0.0,0.0
145,0.002080362118292777,0.002080362118292777,0.0,0.0,0.0,0.0
146,0.0020648568687546584,0.0020648568687546584,0.0,0.0,0.0,0.0
147,0.001992506146918805,0.001992506146918805,0.0,0.0,0.0,0.0
148,0.0021199005663335795,0.0021199005663335795,0.0,0.0,0.0,0.0
149,0.0020918582994786518,0.0020918582994786518,0.0,0.0,0.0,0.0
150,0.0020989185912416333,0.0020989185912416333,0.0,0.0,0.0,0.0
151,0.002179192364334114,0.002179192364334114,0.0,0.0,0.0,0.0
152,0.0020482211802450435,0.0020482211802450435,0.0,0.0,0.0,0.0
153,0.0020384720271630656,0.0020384720271630656,0.0,0.0,0.0,0.0
154,0.0020419196909411794,0.0020419196909411794,0.0,0.0,0.0,0.0
155,0.00206850305576587,0.00206850305576587,0.0,0.0,0.0,0.0
156,0.0019963135746943338,0.0019963135746943338,0.0,0.0,0.0,0.0
157,0.0020294610211359604,0.0020294610211359604,0.0,0.0,0.0,0.0
158,0.001993454752549056,0.001993454752549056,0.0,0.0,0.0,0.0
159,0.0020095979284849904,0.0020095979284849904,0.0,0.0,0.0,0.0
160,0.0020197285080535542,0.0020197285080535542,0.0,0.0,0.0,0.0
161,0.0019968389792160857,0.0019968389792160857,0.0,0.0,0.0,0.0
162,0.002011055032545257,0.002011055032545257,0.0,0.0,0.0,0.0
163,0.0021740872272482466,0.0021740872272482466,0.0,0.0,0.0,0.0
164,0.002412023401582643,0.002412023401582643,0.0,0.0,0.0,0.0
165,0.001981593838464173,0.001981593838464173,0.0,0.0,0.0,0.0
166,0.0019829492417297195,0.0019829492417297195,0.0,0.0,0.0,0.0
167,0.001981988545536758,0.001981988545536758,0.0,0.0,0.0,0.0
168,0.002009170979911846,0.002009170979911846,0.0,0.0,0.0,0.0
169,0.001980265249527754,0.001980265249527754,0.0,0.0,0.0,0.0
170,0.0021091619846484964,0.0021091619846484964,0.0,0.0,0.0,0.0
171,0.002246258745250839,0.002246258745250839,0.0,0.0,0.0,0.0
172,0.0020083927859862647,0.0020083927859862647,0.0,0.0,0.0,0.0
173,0.001978026329731894,0.001978026329731894,0.0,0.0,0.0,0.0
174,0.0019974462717535003,0.0019974462717535003,0.0,0.0,0.0,0.0
175,0.001998087685067384,0.001998087685067384,0.0,0.0,0.0,0.0
176,0.0019964249065471075,0.0019964249065471075,0.0,0.0,0.0,0.0
177,0.0020736688212122,0.0020736688212122,0.0,0.0,0.0,0.0
178,0.0020307017294394357,0.0020307017294394357,0.0,0.0,0.0,0.0
179,0.002014918347066712,0.002014918347066712,0.0,0.0,0.0,0.0
180,0.0019968862660110945,0.0019968862660110945,0.0,0.0,0.0,0.0
181,0.001977289086281662,0.001977289086281662,0.0,0.0,0.0,0.0
182,0.002013762208027026,0.002013762208027026,0.0,0.0,0.0,0.0
183,0.00209042909074693,0.00209042909074693,0.0,0.0,0.0,0.0
184,0.0019931025740261826,0.0019931025740261826,0.0,0.0,0.0,0.0
185,0.001992338065368434,0.001992338065368434,0.0,0.0,0.0,0.0
186,0.001961017154999787,0.001961017154999787,0.0,0.0,0.0,0.0
187,0.0019525295374767176,0.0019525295374767176,0.0,0.0,0.0,0.0
188,0.0020142634997942616,0.0020142634997942616,0.0,0.0,0.0,0.0
189,0.0020247490278312136,0.0020247490278312136,0.0,0.0,0.0,0.0
190,0.0020298187672677967,0.0020298187672677967,0.0,0.0,0.0,0.0
191,0.0019628460600321727,0.0019628460600321727,0.0,0.0,0.0,0.0
192,0.001995753330577697,0.001995753330577697,0.0,0.0,0.0,0.0
193,0.0020459102344743555,0.0020459102344743555,0.0,0.0,0.0,0.0
194,0.0019947558674695237,0.0019947558674695237,0.0,0.0,0.0,0.0
195,0.002020198729864898,0.002020198729864898,0.0,0.0,0.0,0.0
196,0.002187089109423733,0.002187089109423733,0.0,0.0,0.0,0.0
197,0.002023533594587611,0.002023533594587611,0.0,0.0,0.0,0.0
198,0.0020182927671287742,0.0020182927671287742,0.0,0.0,0.0,0.0
199,0.002017298203316473,0.002017298203316473,0.0,0.0,0.0,0.0
200,0.0020036252422465217,0.0020036252422465217,0.0,0.0,0.0,0.0
201,0.002001359155179844,0.002001359155179844,0.0,0.0,0.0,0.0
202,0.0020039297976634568,0.0020039297976634568,0.0,0.0,0.0,0.0
203,0.002061288532180091,0.002061288532180091,0.0,0.0,0.0,0.0
204,0.0020247031805208987,0.0020247031805208987,0.0,0.0,0.0,0.0
205,0.0019804765304018345,0.0019804765304018345,0.0,0.0,0.0,0.0
206,0.002025777788182336,0.002025777788182336,0.0,0.0,0.0,0.0
207,0.0020236604244610857,0.0020236604244610857,0.0,0.0,0.0,0.0
208,0.0019708976652177555,0.0019708976652177555,0.0,0.0,0.0,0.0
209,0.0019711639440160187,0.0019711639440160187,0.0,0.0,0.0,0.0
210,0.0019831633147236612,0.0019831633147236612,0.0,0.0,0.0,0.0
211,0.001990283868970379,0.001990283868970379,0.0,0.0,0.0,0.0
212,0.002163723720947192,0.002163723720947192,0.0,0.0,0.0,0.0
213,0.002058937445297719,0.002058937445297719,0.0,0.0,0.0,0.0
214,0.0019827626482953153,0.0019827626482953153,0.0,0.0,0.0,0.0
215,0.0019871540190208527,0.0019871540190208527,0.0,0.0,0.0,0.0
216,0.001996249585072436,0.001996249585072436,0.0,0.0,0.0,0.0
217,0.0019772701290628266,0.0019772701290628266,0.0,0.0,0.0,0.0
218,0.002007033812650849,0.002007033812650849,0.0,0.0,0.0,0.0
219,0.0019855491931564987,0.0019855491931564987,0.0,0.0,0.0,0.0
220,0.0019677443418740516,0.0019677443418740516,0.0,0.0,0.0,0.0
221,0.002069840797164019,0.002069840797164019,0.0,0.0,0.0,0.0
222,0.0020740455005406624,0.0020740455005406624,0.0,0.0,0.0,0.0
223,0.0020846979330397314,0.0020846979330397314,0.0,0.0,0.0,0.0
224,0.0019529202845804984,0.0019529202845804984,0.0,0.0,0.0,0.0
225,0.001970845248757137,0.001970845248757137,0.0,0.0,0.0,0.0
226,0.001976385234027273,0.001976385234027273,0.0,0.0,0.0,0.0
227,0.0020436950634041477,0.0020436950634041477,0.0,0.0,0.0,0.0
228,0.001964442592690743,0.001964442592690743,0.0,0.0,0.0,0.0
229,0.0019735493383089466,0.0019735493383089466,0.0,0.0,0.0,0.0
230,0.0019628292666600336,0.0019628292666600336,0.0,0.0,0.0,0.0
231,0.002080790484176269,0.002080790484176269,0.0,0.0,0.0,0.0
232,0.001966293091841397,0.001966293091841397,0.0,0.0,0.0,0.0
233,0.0020112478939284173,0.0020112478939284173,0.0,0.0,0.0,0.0
234,0.0020491096435026044,0.0020491096435026044,0.0,0.0,0.0,0.0
235,0.002117594136738233,0.002117594136738233,0.0,0.0,0.0,0.0
236,0.0019659051072916816,0.0019659051072916816,0.0,0.0,0.0,0.0
237,0.0020071633884476293,0.0020071633884476293,0.0,0.0,0.0,0.0
238,0.001957531800375335,0.001957531800375335,0.0,0.0,0.0,0.0
239,0.002124962402463314,0.002124962402463314,0.0,0.0,0.0,0.0
240,0.001997445734025585,0.001997445734025585,0.0,0.0,0.0,0.0
241,0.0021202718258820593,0.0021202718258820593,0.0,0.0,0.0,0.0
242,0.0019734312451281954,0.0019734312451281954,0.0,0.0,0.0,0.0
243,0.001999702419169129,0.001999702419169129,0.0,0.0,0.0,0.0
244,0.001970936594131802,0.001970936594131802,0.0,0.0,0.0,0.0
245,0.0020652529524846207,0.0020652529524846207,0.0,0.0,0.0,0.0
246,0.0019820442049956273,0.0019820442049956273,0.0,0.0,0.0,0.0
247,0.0019850818928153742,0.0019850818928153742,0.0,0.0,0.0,0.0
248,0.0019722687032458094,0.0019722687032458094,0.0,0.0,0.0,0.0
249,0.001967893845017349,0.001967893845017349,0.0,0.0,0.0,0.0
250,0.002041341376579588,0.002041341376579588,0.0,0.0,0.0,0.0
251,0.001999807392527896,0.001999807392527896,0.0,0.0,0.0,0.0
252,0.0020048343909106086,0.0020048343909106086,0.0,0.0,0.0,0.0
253,0.0019952996286548793,0.0019952996286548793,0.0,0.0,0.0,0.0
254,0.002008748059678409,0.002008748059678409,0.0,0.0,0.0,0.0
255,0.00196831928019131,0.00196831928019131,0.0,0.0,0.0,0.0
256,0.0020212444720701093,0.0020212444720701093,0.0,0.0,0.0,0.0
257,0.0019757667840975854,0.0019757667840975854,0.0,0.0,0.0,0.0
258,0.0019820200127830343,0.0019820200127830343,0.0,0.0,0.0,0.0
259,0.001959796690027274,0.001959796690027274,0.0,0.0,0.0,0.0
260,0.0019699949013542327,0.0019699949013542327,0.0,0.0,0.0,0.0
261,0.001953858366635229,0.001953858366635229,0.0,0.0,0.0,0.0
262,0.001953397406309488,0.001953397406309488,0.0,0.0,0.0,0.0
263,0.0019578782726995766,0.0019578782726995766,0.0,0.0,0.0,0.0
264,0.0019624835501114526,0.0019624835501114526,0.0,0.0,0.0,0.0
265,0.0019584914728526083,0.0019584914728526083,0.0,0.0,0.0,0.0
266,0.0020204838254444654,0.0020204838254444654,0.0,0.0,0.0,0.0
267,0.0020016624060060296,0.0020016624060060296,0.0,0.0,0.0,0.0
268,0.001970652099107466,0.001970652099107466,0.0,0.0,0.0,0.0
269,0.001973241704353501,0.001973241704353501,0.0,0.0,0.0,0.0
270,0.0021177543574825877,0.0021177543574825877,0.0,0.0,0.0,0.0
271,0.0021356676653441456,0.0021356676653441456,0.0,0.0,0.0,0.0
272,0.0020018833715261686,0.0020018833715261686,0.0,0.0,0.0,0.0
273,0.0019610728089150694,0.0019610728089150694,0.0,0.0,0.0,0.0
274,0.0019325713981829939,0.0019325713981829939,0.0,0.0,0.0,0.0
275,0.0019670240895172195,0.0019670240895172195,0.0,0.0,0.0,0.0
276,0.002011244288749165,0.002011244288749165,0.0,0.0,0.0,0.0
277,0.0019737479299129475,0.0019737479299129475,0.0,0.0,0.0,0.0
278,0.001958848040048329,0.001958848040048329,0.0,0.0,0.0,0.0
279,0.001957316888451931,0.001957316888451931,0.0,0.0,0.0,0.0
280,0.0020419563783983154,0.0020419563783983154,0.0,0.0,0.0,0.0
281,0.0020119164116858016,0.0020119164116858016,0.0,0.0,0.0,0.0
282,0.0020307027476115357,0.0020307027476115357,0.0,0.0,0.0,0.0
283,0.0020113764053565405,0.0020113764053565405,0.0,0.0,0.0,0.0
284,0.0019729900014926753,0.0019729900014926753,0.0,0.0,0.0,0.0
285,0.0019821562649061284,0.0019821562649061284,0.0,0.0,0.0,0.0
286,0.0019451828455434195,0.0019451828455434195,0.0,0.0,0.0,0.0
287,0.0019435924219174518,0.0019435924219174518,0.0,0.0,0.0,0.0
288,0.0019293651224986193,0.0019293651224986193,0.0,0.0,0.0,0.0
289,0.0020125468948944693,0.0020125468948944693,0.0,0.0,0.0,0.0
290,0.0021128589195007134,0.0021128589195007134,0.0,0.0,0.0,0.0
291,0.0019728068986700643,0.0019728068986700643,0.0,0.0,0.0,0.0
292,0.0019294366199848435,0.0019294366199848435,0.0,0.0,0.0,0.0
293,0.0019701688424758022,0.0019701688424758022,0.0,0.0,0.0,0.0
294,0.001946284286012607,0.001946284286012607,0.0,0.0,0.0,0.0
295,0.0019713505245153866,0.0019713505245153866,0.0,0.0,0.0,0.0
296,0.0019613056432544475,0.0019613056432544475,0.0,0.0,0.0,0.0
297,0.0019638886959809396,0.0019638886959809396,0.0,0.0,0.0,0.0
298,0.0020604084452821147,0.0020604084452821147,0.0,0.0,0.0,0.0
299,0.0019667413998543035,0.0019667413998543035,0.0,0.0,0.0,0.0
