epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.17216771702089953,0.17216771702089953,0.0,0.0,0.0,0.0
1,0.017732279863031136,0.017732279863031136,0.0,0.0,0.0,0.0
2,0.011236001486106524,0.011236001486106524,0.0,0.0,0.0,0.0
3,0.00877965773115792,0.00877965773115792,0.0,0.0,0.0,0.0
4,0.007465250701421783,0.007465250701421783,0.0,0.0,0.0,0.0
5,0.006668941886533821,0.006668941886533821,0.0,0.0,0.0,0.0
6,0.005955814871759642,0.005955814871759642,0.0,0.0,0.0,0.0
7,0.005469152445180548,0.005469152445180548,0.0,0.0,0.0,0.0
8,0.005160533069145112,0.005160533069145112,0.0,0.0,0.0,0.0
9,0.004763360109387172,0.004763360109387172,0.0,0.0,0.0,0.0
10,0.004480663346984084,0.004480663346984084,0.0,0.0,0.0,0.0
11,0.0042811959301905025,0.0042811959301905025,0.0,0.0,0.0,0.0
12,0.004104549257409951,0.004104549257409951,0.0,0.0,0.0,0.0
13,0.0038890951083943486,0.0038890951083943486,0.0,0.0,0.0,0.0
14,0.003742793726453942,0.003742793726453942,0.0,0.0,0.0,0.0
15,0.0036112595135198225,0.0036112595135198225,0.0,0.0,0.0,0.0
16,0.003524850333286893,0.003524850333286893,0.0,0.0,0.0,0.0
17,0.0034339812155517323,0.0034339812155517323,0.0,0.0,0.0,0.0
18,0.0033866360798359865,0.0033866360798359865,0.0,0.0,0.0,0.0
19,0.003229598333645198,0.003229598333645198,0.0,0.0,0.0,0.0
20,0.003206065682221263,0.003206065682221263,0.0,0.0,0.0,0.0
21,0.0031104384928882594,0.0031104384928882594,0.0,0.0,0.0,0.0
22,0.0030694244991219233,0.0030694244991219233,0.0,0.0,0.0,0.0
23,0.0029928278444068773,0.0029928278444068773,0.0,0.0,0.0,0.0
24,0.002929749924482571,0.002929749924482571,0.0,0.0,0.0,0.0
25,0.0028910014578806503,0.0028910014578806503,0.0,0.0,0.0,0.0
26,0.0028627777679098975,0.0028627777679098975,0.0,0.0,0.0,0.0
27,0.0028562647926192435,0.0028562647926192435,0.0,0.0,0.0,0.0
28,0.0028107427245390323,0.0028107427245390323,0.0,0.0,0.0,0.0
29,0.0027437323578707283,0.0027437323578707283,0.0,0.0,0.0,0.0
30,0.0027547526239816633,0.0027547526239816633,0.0,0.0,0.0,0.0
31,0.002681047326722552,0.002681047326722552,0.0,0.0,0.0,0.0
32,0.0026532812746212124,0.0026532812746212124,0.0,0.0,0.0,0.0
33,0.0026624090636947323,0.0026624090636947323,0.0,0.0,0.0,0.0
34,0.00263463022069089,0.00263463022069089,0.0,0.0,0.0,0.0
35,0.0025613168513195384,0.0025613168513195384,0.0,0.0,0.0,0.0
36,0.0025445505171009,0.0025445505171009,0.0,0.0,0.0,0.0
37,0.0025552163410577037,0.0025552163410577037,0.0,0.0,0.0,0.0
38,0.0025254127177749834,0.0025254127177749834,0.0,0.0,0.0,0.0
39,0.0024998900517525656,0.0024998900517525656,0.0,0.0,0.0,0.0
40,0.002497219680143254,0.002497219680143254,0.0,0.0,0.0,0.0
41,0.0025334928872152453,0.0025334928872152453,0.0,0.0,0.0,0.0
42,0.0024929896425751464,0.0024929896425751464,0.0,0.0,0.0,0.0
43,0.0024380656402735483,0.0024380656402735483,0.0,0.0,0.0,0.0
44,0.0024778889011709934,0.0024778889011709934,0.0,0.0,0.0,0.0
45,0.0024231506866358573,0.0024231506866358573,0.0,0.0,0.0,0.0
46,0.002461000412170376,0.002461000412170376,0.0,0.0,0.0,0.0
47,0.0024239052833604905,0.0024239052833604905,0.0,0.0,0.0,0.0
48,0.002379430036637045,0.002379430036637045,0.0,0.0,0.0,0.0
49,0.002365379427958812,0.002365379427958812,0.0,0.0,0.0,0.0
50,0.0023921617890693366,0.0023921617890693366,0.0,0.0,0.0,0.0
51,0.0024110571303892704,0.0024110571303892704,0.0,0.0,0.0,0.0
52,0.0023662600562804276,0.0023662600562804276,0.0,0.0,0.0,0.0
53,0.0023665664503203024,0.0023665664503203024,0.0,0.0,0.0,0.0
54,0.0024108748276910137,0.0024108748276910137,0.0,0.0,0.0,0.0
55,0.0023203041729709458,0.0023203041729709458,0.0,0.0,0.0,0.0
56,0.0023043864584040073,0.0023043864584040073,0.0,0.0,0.0,0.0
57,0.0022752997280645463,0.0022752997280645463,0.0,0.0,0.0,0.0
58,0.0023232222579064824,0.0023232222579064824,0.0,0.0,0.0,0.0
59,0.0022918848867809014,0.0022918848867809014,0.0,0.0,0.0,0.0
60,0.0023663718889038714,0.0023663718889038714,0.0,0.0,0.0,0.0
61,0.0023125360963777417,0.0023125360963777417,0.0,0.0,0.0,0.0
62,0.0023620856134960104,0.0023620856134960104,0.0,0.0,0.0,0.0
63,0.0022857385162737163,0.0022857385162737163,0.0,0.0,0.0,0.0
64,0.002249893710194599,0.002249893710194599,0.0,0.0,0.0,0.0
65,0.002270201025235038,0.002270201025235038,0.0,0.0,0.0,0.0
66,0.0022854940071406348,0.0022854940071406348,0.0,0.0,0.0,0.0
67,0.0023117681433047566,0.0023117681433047566,0.0,0.0,0.0,0.0
68,0.0022707402831800873,0.0022707402831800873,0.0,0.0,0.0,0.0
69,0.002283151117375209,0.002283151117375209,0.0,0.0,0.0,0.0
70,0.002243870758407173,0.002243870758407173,0.0,0.0,0.0,0.0
71,0.002258460772859435,0.002258460772859435,0.0,0.0,0.0,0.0
72,0.0022928011049294754,0.0022928011049294754,0.0,0.0,0.0,0.0
73,0.002268077905422875,0.002268077905422875,0.0,0.0,0.0,0.0
74,0.00225957824168579,0.00225957824168579,0.0,0.0,0.0,0.0
75,0.0022365544379378357,0.0022365544379378357,0.0,0.0,0.0,0.0
76,0.0022531282711064533,0.0022531282711064533,0.0,0.0,0.0,0.0
77,0.0022137015207951503,0.0022137015207951503,0.0,0.0,0.0,0.0
78,0.0022534572792845585,0.0022534572792845585,0.0,0.0,0.0,0.0
79,0.0022362723562216,0.0022362723562216,0.0,0.0,0.0,0.0
80,0.0022243158670053596,0.0022243158670053596,0.0,0.0,0.0,0.0
81,0.0022270229038974594,0.0022270229038974594,0.0,0.0,0.0,0.0
82,0.0022153182265659175,0.0022153182265659175,0.0,0.0,0.0,0.0
83,0.002299376478832629,0.002299376478832629,0.0,0.0,0.0,0.0
84,0.002233595779490849,0.002233595779490849,0.0,0.0,0.0,0.0
85,0.0022431472796828503,0.0022431472796828503,0.0,0.0,0.0,0.0
86,0.0022171704719463983,0.0022171704719463983,0.0,0.0,0.0,0.0
87,0.0021759253272431948,0.0021759253272431948,0.0,0.0,0.0,0.0
88,0.0021566367811626857,0.0021566367811626857,0.0,0.0,0.0,0.0
89,0.0021819122789782427,0.0021819122789782427,0.0,0.0,0.0,0.0
90,0.0022089039862510703,0.0022089039862510703,0.0,0.0,0.0,0.0
91,0.00220270348631496,0.00220270348631496,0.0,0.0,0.0,0.0
92,0.0022054961512959193,0.0022054961512959193,0.0,0.0,0.0,0.0
93,0.002225209615148959,0.002225209615148959,0.0,0.0,0.0,0.0
94,0.002176034844495238,0.002176034844495238,0.0,0.0,0.0,0.0
95,0.002177662460044736,0.002177662460044736,0.0,0.0,0.0,0.0
96,0.0022162770268522084,0.0022162770268522084,0.0,0.0,0.0,0.0
97,0.0021844912571684708,0.0021844912571684708,0.0,0.0,0.0,0.0
98,0.0021382564094863713,0.0021382564094863713,0.0,0.0,0.0,0.0
99,0.002193944713485146,0.002193944713485146,0.0,0.0,0.0,0.0
100,0.002236943501639106,0.002236943501639106,0.0,0.0,0.0,0.0
101,0.0021590715133777212,0.0021590715133777212,0.0,0.0,0.0,0.0
102,0.0021605497385035195,0.0021605497385035195,0.0,0.0,0.0,0.0
103,0.0021814401557166425,0.0021814401557166425,0.0,0.0,0.0,0.0
104,0.002188137381352366,0.002188137381352366,0.0,0.0,0.0,0.0
105,0.002187539002902451,0.002187539002902451,0.0,0.0,0.0,0.0
106,0.002131750273133909,0.002131750273133909,0.0,0.0,0.0,0.0
107,0.002100976583148752,0.002100976583148752,0.0,0.0,0.0,0.0
108,0.0022056722193069403,0.0022056722193069403,0.0,0.0,0.0,0.0
109,0.0021273247539139693,0.0021273247539139693,0.0,0.0,0.0,0.0
110,0.002104183670044655,0.002104183670044655,0.0,0.0,0.0,0.0
111,0.002126978632683555,0.002126978632683555,0.0,0.0,0.0,0.0
112,0.0021286551648425677,0.0021286551648425677,0.0,0.0,0.0,0.0
113,0.0021602975274805747,0.0021602975274805747,0.0,0.0,0.0,0.0
114,0.002147496419234408,0.002147496419234408,0.0,0.0,0.0,0.0
115,0.00215148253528963,0.00215148253528963,0.0,0.0,0.0,0.0
116,0.00212405636234002,0.00212405636234002,0.0,0.0,0.0,0.0
117,0.0021040808087924405,0.0021040808087924405,0.0,0.0,0.0,0.0
118,0.0021735907362271396,0.0021735907362271396,0.0,0.0,0.0,0.0
119,0.002129078711501308,0.002129078711501308,0.0,0.0,0.0,0.0
120,0.0021732408545970445,0.0021732408545970445,0.0,0.0,0.0,0.0
121,0.002146114454796863,0.002146114454796863,0.0,0.0,0.0,0.0
122,0.0021303368950380927,0.0021303368950380927,0.0,0.0,0.0,0.0
123,0.002123064418796391,0.002123064418796391,0.0,0.0,0.0,0.0
124,0.002111597195459855,0.002111597195459855,0.0,0.0,0.0,0.0
125,0.0021168747861381797,0.0021168747861381797,0.0,0.0,0.0,0.0
126,0.0021077317503532247,0.0021077317503532247,0.0,0.0,0.0,0.0
127,0.002134680577982513,0.002134680577982513,0.0,0.0,0.0,0.0
128,0.002136944802404041,0.002136944802404041,0.0,0.0,0.0,0.0
129,0.0020875929012185053,0.0020875929012185053,0.0,0.0,0.0,0.0
130,0.002086691913150606,0.002086691913150606,0.0,0.0,0.0,0.0
131,0.0020658819130547935,0.0020658819130547935,0.0,0.0,0.0,0.0
132,0.0020780485430141053,0.0020780485430141053,0.0,0.0,0.0,0.0
133,0.002155009387356658,0.002155009387356658,0.0,0.0,0.0,0.0
134,0.002128817782264262,0.002128817782264262,0.0,0.0,0.0,0.0
135,0.0020658028855298958,0.0020658028855298958,0.0,0.0,0.0,0.0
136,0.0020992805394122287,0.0020992805394122287,0.0,0.0,0.0,0.0
137,0.0021062885810221943,0.0021062885810221943,0.0,0.0,0.0,0.0
138,0.0020817432881495546,0.0020817432881495546,0.0,0.0,0.0,0.0
139,0.002080002991807839,0.002080002991807839,0.0,0.0,0.0,0.0
140,0.0021027008677640606,0.0021027008677640606,0.0,0.0,0.0,0.0
141,0.0021031276352467044,0.0021031276352467044,0.0,0.0,0.0,0.0
142,0.002076348422893456,0.002076348422893456,0.0,0.0,0.0,0.0
143,0.00211857031062541,0.00211857031062541,0.0,0.0,0.0,0.0
144,0.0021228323587112958,0.0021228323587112958,0.0,0.0,0.0,0.0
145,0.002075337538761752,0.002075337538761752,0.0,0.0,0.0,0.0
146,0.002082174848986878,0.002082174848986878,0.0,0.0,0.0,0.0
147,0.002104463055729866,0.002104463055729866,0.0,0.0,0.0,0.0
148,0.002087842628714584,0.002087842628714584,0.0,0.0,0.0,0.0
149,0.0020988610506589922,0.0020988610506589922,0.0,0.0,0.0,0.0
150,0.0020911231625913864,0.0020911231625913864,0.0,0.0,0.0,0.0
151,0.0020659855633441892,0.0020659855633441892,0.0,0.0,0.0,0.0
152,0.002102024600072394,0.002102024600072394,0.0,0.0,0.0,0.0
153,0.002086069044982275,0.002086069044982275,0.0,0.0,0.0,0.0
154,0.0021048327834005394,0.0021048327834005394,0.0,0.0,0.0,0.0
155,0.0021057739975817854,0.0021057739975817854,0.0,0.0,0.0,0.0
156,0.0020613595288956447,0.0020613595288956447,0.0,0.0,0.0,0.0
157,0.0021289484926484644,0.0021289484926484644,0.0,0.0,0.0,0.0
