epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
51,0.0015939880912709567,0.0015939880912709567,0.0,0.0,0.0,0.0
52,0.001632786248736675,0.001632786248736675,0.0,0.0,0.0,0.0
53,0.001597355221516438,0.001597355221516438,0.0,0.0,0.0,0.0
54,0.0016027192034507318,0.0016027192034507318,0.0,0.0,0.0,0.0
55,0.0016128026847062366,0.0016128026847062366,0.0,0.0,0.0,0.0
56,0.0016112940918122018,0.0016112940918122018,0.0,0.0,0.0,0.0
57,0.0015928596258163452,0.0015928596258163452,0.0,0.0,0.0,0.0
58,0.0015974259946406597,0.0015974259946406597,0.0,0.0,0.0,0.0
59,0.0016037307620521575,0.0016037307620521575,0.0,0.0,0.0,0.0
60,0.0015895348799873203,0.0015895348799873203,0.0,0.0,0.0,0.0
61,0.001605028639517961,0.001605028639517961,0.0,0.0,0.0,0.0
62,0.0015931970565505917,0.0015931970565505917,0.0,0.0,0.0,0.0
63,0.0016126340358621543,0.0016126340358621543,0.0,0.0,0.0,0.0
64,0.0016280992422252893,0.0016280992422252893,0.0,0.0,0.0,0.0
65,0.0015993635964742492,0.0015993635964742492,0.0,0.0,0.0,0.0
66,0.0016181056594683065,0.0016181056594683065,0.0,0.0,0.0,0.0
67,0.0016158439333565414,0.0016158439333565414,0.0,0.0,0.0,0.0
68,0.0016212256307462378,0.0016212256307462378,0.0,0.0,0.0,0.0
69,0.0016331425646231288,0.0016331425646231288,0.0,0.0,0.0,0.0
70,0.0016569242210290025,0.0016569242210290025,0.0,0.0,0.0,0.0
71,0.0016685692382799018,0.0016685692382799018,0.0,0.0,0.0,0.0
72,0.0016385875383598937,0.0016385875383598937,0.0,0.0,0.0,0.0
73,0.0016056306416257506,0.0016056306416257506,0.0,0.0,0.0,0.0
74,0.001607009627309347,0.001607009627309347,0.0,0.0,0.0,0.0
75,0.0016063112610330184,0.0016063112610330184,0.0,0.0,0.0,0.0
76,0.001609276289061185,0.001609276289061185,0.0,0.0,0.0,0.0
77,0.0016095093580790693,0.0016095093580790693,0.0,0.0,0.0,0.0
78,0.001653463210141848,0.001653463210141848,0.0,0.0,0.0,0.0
79,0.0016159504773982224,0.0016159504773982224,0.0,0.0,0.0,0.0
80,0.0016114398308600935,0.0016114398308600935,0.0,0.0,0.0,0.0
81,0.0016226841853783718,0.0016226841853783718,0.0,0.0,0.0,0.0
82,0.0016199332321920092,0.0016199332321920092,0.0,0.0,0.0,0.0
83,0.001638405734584445,0.001638405734584445,0.0,0.0,0.0,0.0
84,0.0016446578767268904,0.0016446578767268904,0.0,0.0,0.0,0.0
85,0.001639178285138711,0.001639178285138711,0.0,0.0,0.0,0.0
86,0.0016347061960943162,0.0016347061960943162,0.0,0.0,0.0,0.0
87,0.0016086053968008076,0.0016086053968008076,0.0,0.0,0.0,0.0
88,0.0016080560772458003,0.0016080560772458003,0.0,0.0,0.0,0.0
89,0.0015862648807732122,0.0015862648807732122,0.0,0.0,0.0,0.0
90,0.0016161274582531953,0.0016161274582531953,0.0,0.0,0.0,0.0
91,0.0016056735397479128,0.0016056735397479128,0.0,0.0,0.0,0.0
92,0.0016235538170717302,0.0016235538170717302,0.0,0.0,0.0,0.0
93,0.0016322822941999351,0.0016322822941999351,0.0,0.0,0.0,0.0
94,0.0016181759706269654,0.0016181759706269654,0.0,0.0,0.0,0.0
95,0.0016113173453107712,0.0016113173453107712,0.0,0.0,0.0,0.0
96,0.0016085482202470303,0.0016085482202470303,0.0,0.0,0.0,0.0
97,0.0015974730301264023,0.0015974730301264023,0.0,0.0,0.0,0.0
98,0.0015912650796096948,0.0015912650796096948,0.0,0.0,0.0,0.0
99,0.0016301442140949861,0.0016301442140949861,0.0,0.0,0.0,0.0
100,0.0016090491757033364,0.0016090491757033364,0.0,0.0,0.0,0.0
101,0.001595160681828265,0.001595160681828265,0.0,0.0,0.0,0.0
102,0.001619851488309602,0.001619851488309602,0.0,0.0,0.0,0.0
103,0.00162004337956508,0.00162004337956508,0.0,0.0,0.0,0.0
104,0.0016584273719687074,0.0016584273719687074,0.0,0.0,0.0,0.0
105,0.001661286571077884,0.001661286571077884,0.0,0.0,0.0,0.0
106,0.0016365263755211518,0.0016365263755211518,0.0,0.0,0.0,0.0
107,0.0016149424537572833,0.0016149424537572833,0.0,0.0,0.0,0.0
108,0.0016079389948457006,0.0016079389948457006,0.0,0.0,0.0,0.0
109,0.0016174287099154695,0.0016174287099154695,0.0,0.0,0.0,0.0
110,0.0016019848833185813,0.0016019848833185813,0.0,0.0,0.0,0.0
111,0.0016127779991144226,0.0016127779991144226,0.0,0.0,0.0,0.0
112,0.0016227118035275784,0.0016227118035275784,0.0,0.0,0.0,0.0
113,0.0016021492525136896,0.0016021492525136896,0.0,0.0,0.0,0.0
114,0.001603608906623863,0.001603608906623863,0.0,0.0,0.0,0.0
115,0.0016128283274906968,0.0016128283274906968,0.0,0.0,0.0,0.0
116,0.001624083641679987,0.001624083641679987,0.0,0.0,0.0,0.0
117,0.001602234357657532,0.001602234357657532,0.0,0.0,0.0,0.0
118,0.0016234670506997241,0.0016234670506997241,0.0,0.0,0.0,0.0
119,0.0016227821830571408,0.0016227821830571408,0.0,0.0,0.0,0.0
120,0.0016228355992112368,0.0016228355992112368,0.0,0.0,0.0,0.0
121,0.0016094765308061762,0.0016094765308061762,0.0,0.0,0.0,0.0
122,0.0016371356877720072,0.0016371356877720072,0.0,0.0,0.0,0.0
123,0.0016070479538202996,0.0016070479538202996,0.0,0.0,0.0,0.0
124,0.0016393131587565655,0.0016393131587565655,0.0,0.0,0.0,0.0
125,0.0016353152958410127,0.0016353152958410127,0.0,0.0,0.0,0.0
126,0.0017058347436850743,0.0017058347436850743,0.0,0.0,0.0,0.0
127,0.0016143111962943324,0.0016143111962943324,0.0,0.0,0.0,0.0
128,0.001593575515370402,0.001593575515370402,0.0,0.0,0.0,0.0
129,0.0016132928800606538,0.0016132928800606538,0.0,0.0,0.0,0.0
130,0.0016063664437434267,0.0016063664437434267,0.0,0.0,0.0,0.0
131,0.0015943983998445291,0.0015943983998445291,0.0,0.0,0.0,0.0
132,0.0016647788755122632,0.0016647788755122632,0.0,0.0,0.0,0.0
133,0.0016365338297974733,0.0016365338297974733,0.0,0.0,0.0,0.0
134,0.0016049621940871317,0.0016049621940871317,0.0,0.0,0.0,0.0
135,0.001575020901370971,0.001575020901370971,0.0,0.0,0.0,0.0
136,0.0016082365006681472,0.0016082365006681472,0.0,0.0,0.0,0.0
137,0.0015988950358910693,0.0015988950358910693,0.0,0.0,0.0,0.0
138,0.0015858678878950222,0.0015858678878950222,0.0,0.0,0.0,0.0
139,0.0016073830063558286,0.0016073830063558286,0.0,0.0,0.0,0.0
140,0.001577141114495813,0.001577141114495813,0.0,0.0,0.0,0.0
141,0.0016130067847876085,0.0016130067847876085,0.0,0.0,0.0,0.0
142,0.001596052022207351,0.001596052022207351,0.0,0.0,0.0,0.0
143,0.0016050428588179843,0.0016050428588179843,0.0,0.0,0.0,0.0
144,0.001586716198953726,0.001586716198953726,0.0,0.0,0.0,0.0
145,0.0016096694901260354,0.0016096694901260354,0.0,0.0,0.0,0.0
146,0.0016059759202309782,0.0016059759202309782,0.0,0.0,0.0,0.0
147,0.0015979096023661513,0.0015979096023661513,0.0,0.0,0.0,0.0
148,0.0015881291668241222,0.0015881291668241222,0.0,0.0,0.0,0.0
149,0.001606492357077225,0.001606492357077225,0.0,0.0,0.0,0.0
150,0.001616628528276961,0.001616628528276961,0.0,0.0,0.0,0.0
151,0.001582999079902139,0.001582999079902139,0.0,0.0,0.0,0.0
152,0.0015925537990701814,0.0015925537990701814,0.0,0.0,0.0,0.0
153,0.0015982503537088633,0.0015982503537088633,0.0,0.0,0.0,0.0
154,0.0015845892448273916,0.0015845892448273916,0.0,0.0,0.0,0.0
155,0.0015754736497968671,0.0015754736497968671,0.0,0.0,0.0,0.0
156,0.001596740071868731,0.001596740071868731,0.0,0.0,0.0,0.0
157,0.0015901483092752714,0.0015901483092752714,0.0,0.0,0.0,0.0
158,0.0015865976844603817,0.0015865976844603817,0.0,0.0,0.0,0.0
159,0.0015761672411971385,0.0015761672411971385,0.0,0.0,0.0,0.0
160,0.0015746664850869114,0.0015746664850869114,0.0,0.0,0.0,0.0
161,0.001593508175574243,0.001593508175574243,0.0,0.0,0.0,0.0
162,0.0016067723155997339,0.0016067723155997339,0.0,0.0,0.0,0.0
163,0.001582127892308765,0.001582127892308765,0.0,0.0,0.0,0.0
164,0.0015854817807733539,0.0015854817807733539,0.0,0.0,0.0,0.0
165,0.0015744879169182645,0.0015744879169182645,0.0,0.0,0.0,0.0
166,0.001588724623803818,0.001588724623803818,0.0,0.0,0.0,0.0
167,0.0015839329432873498,0.0015839329432873498,0.0,0.0,0.0,0.0
168,0.0015974174371905744,0.0015974174371905744,0.0,0.0,0.0,0.0
169,0.0015752423787489533,0.0015752423787489533,0.0,0.0,0.0,0.0
170,0.001578081892581568,0.001578081892581568,0.0,0.0,0.0,0.0
171,0.0015717610764864182,0.0015717610764864182,0.0,0.0,0.0,0.0
172,0.001575527535307975,0.001575527535307975,0.0,0.0,0.0,0.0
173,0.0015873250843484014,0.0015873250843484014,0.0,0.0,0.0,0.0
174,0.0016503756466720784,0.0016503756466720784,0.0,0.0,0.0,0.0
175,0.0016007732899327362,0.0016007732899327362,0.0,0.0,0.0,0.0
176,0.001594110974110663,0.001594110974110663,0.0,0.0,0.0,0.0
177,0.0016221074158296225,0.0016221074158296225,0.0,0.0,0.0,0.0
178,0.0015795582809322883,0.0015795582809322883,0.0,0.0,0.0,0.0
179,0.0015989140263714251,0.0015989140263714251,0.0,0.0,0.0,0.0
180,0.001602828140474028,0.001602828140474028,0.0,0.0,0.0,0.0
181,0.001587467713444124,0.001587467713444124,0.0,0.0,0.0,0.0
182,0.0015725689396883051,0.0015725689396883051,0.0,0.0,0.0,0.0
183,0.0015490481940408547,0.0015490481940408547,0.0,0.0,0.0,0.0
184,0.0015808975320338967,0.0015808975320338967,0.0,0.0,0.0,0.0
185,0.001576044201289141,0.001576044201289141,0.0,0.0,0.0,0.0
186,0.0015625010229765423,0.0015625010229765423,0.0,0.0,0.0,0.0
187,0.0015809637631127049,0.0015809637631127049,0.0,0.0,0.0,0.0
188,0.001599380020273938,0.001599380020273938,0.0,0.0,0.0,0.0
189,0.0016033999836220154,0.0016033999836220154,0.0,0.0,0.0,0.0
190,0.0015729711694081152,0.0015729711694081152,0.0,0.0,0.0,0.0
191,0.001565802803573509,0.001565802803573509,0.0,0.0,0.0,0.0
192,0.0015672532146767018,0.0015672532146767018,0.0,0.0,0.0,0.0
193,0.0015830718099124849,0.0015830718099124849,0.0,0.0,0.0,0.0
194,0.001580907750712146,0.001580907750712146,0.0,0.0,0.0,0.0
195,0.0015733803064370202,0.0015733803064370202,0.0,0.0,0.0,0.0
196,0.0015862072034487648,0.0015862072034487648,0.0,0.0,0.0,0.0
197,0.0015813052665353531,0.0015813052665353531,0.0,0.0,0.0,0.0
198,0.0015517944351784766,0.0015517944351784766,0.0,0.0,0.0,0.0
199,0.0015632016879935113,0.0015632016879935113,0.0,0.0,0.0,0.0
200,0.0016070850422635439,0.0016070850422635439,0.0,0.0,0.0,0.0
201,0.001572332893764334,0.001572332893764334,0.0,0.0,0.0,0.0
202,0.0016031290223408076,0.0016031290223408076,0.0,0.0,0.0,0.0
203,0.0016209114294883514,0.0016209114294883514,0.0,0.0,0.0,0.0
204,0.0015880698116407508,0.0015880698116407508,0.0,0.0,0.0,0.0
205,0.0015806406274408338,0.0015806406274408338,0.0,0.0,0.0,0.0
206,0.0015821691827907684,0.0015821691827907684,0.0,0.0,0.0,0.0
207,0.0015635852580003085,0.0015635852580003085,0.0,0.0,0.0,0.0
208,0.0016043624297405283,0.0016043624297405283,0.0,0.0,0.0,0.0
209,0.0016808377464287102,0.0016808377464287102,0.0,0.0,0.0,0.0
210,0.0015550486998455156,0.0015550486998455156,0.0,0.0,0.0,0.0
211,0.00156602065175003,0.00156602065175003,0.0,0.0,0.0,0.0
212,0.001566424182364865,0.001566424182364865,0.0,0.0,0.0,0.0
213,0.001553748828536343,0.001553748828536343,0.0,0.0,0.0,0.0
214,0.0015729974589443632,0.0015729974589443632,0.0,0.0,0.0,0.0
215,0.0015682433306845643,0.0015682433306845643,0.0,0.0,0.0,0.0
216,0.001570637204817363,0.001570637204817363,0.0,0.0,0.0,0.0
217,0.0015609022229909897,0.0015609022229909897,0.0,0.0,0.0,0.0
218,0.0015638925020568192,0.0015638925020568192,0.0,0.0,0.0,0.0
219,0.0015681913059707436,0.0015681913059707436,0.0,0.0,0.0,0.0
220,0.001562356270687093,0.001562356270687093,0.0,0.0,0.0,0.0
221,0.001580427105109843,0.001580427105109843,0.0,0.0,0.0,0.0
222,0.0015757603363858329,0.0015757603363858329,0.0,0.0,0.0,0.0
223,0.001572630033710055,0.001572630033710055,0.0,0.0,0.0,0.0
224,0.0015699920902353904,0.0015699920902353904,0.0,0.0,0.0,0.0
225,0.0015857699752179167,0.0015857699752179167,0.0,0.0,0.0,0.0
226,0.0015455652730509875,0.0015455652730509875,0.0,0.0,0.0,0.0
227,0.0015758755875544415,0.0015758755875544415,0.0,0.0,0.0,0.0
228,0.0015730132267529528,0.0015730132267529528,0.0,0.0,0.0,0.0
229,0.001566631798928101,0.001566631798928101,0.0,0.0,0.0,0.0
230,0.0015661417125975565,0.0015661417125975565,0.0,0.0,0.0,0.0
231,0.0015554578886145638,0.0015554578886145638,0.0,0.0,0.0,0.0
232,0.0015606987086819514,0.0015606987086819514,0.0,0.0,0.0,0.0
233,0.0015531637768689838,0.0015531637768689838,0.0,0.0,0.0,0.0
234,0.0015460146214103414,0.0015460146214103414,0.0,0.0,0.0,0.0
235,0.0015539245491492607,0.0015539245491492607,0.0,0.0,0.0,0.0
236,0.0015483280119027883,0.0015483280119027883,0.0,0.0,0.0,0.0
237,0.001602902365404935,0.001602902365404935,0.0,0.0,0.0,0.0
238,0.0015825531574793989,0.0015825531574793989,0.0,0.0,0.0,0.0
239,0.0015487665872252177,0.0015487665872252177,0.0,0.0,0.0,0.0
240,0.0015790932645489062,0.0015790932645489062,0.0,0.0,0.0,0.0
241,0.0015862412299842588,0.0015862412299842588,0.0,0.0,0.0,0.0
242,0.0015953185982883922,0.0015953185982883922,0.0,0.0,0.0,0.0
243,0.001569894626588812,0.001569894626588812,0.0,0.0,0.0,0.0
244,0.0015851715302449606,0.0015851715302449606,0.0,0.0,0.0,0.0
245,0.0015583592042001703,0.0015583592042001703,0.0,0.0,0.0,0.0
246,0.0015391325984623224,0.0015391325984623224,0.0,0.0,0.0,0.0
247,0.0015605812751880242,0.0015605812751880242,0.0,0.0,0.0,0.0
248,0.0015242909790859336,0.0015242909790859336,0.0,0.0,0.0,0.0
249,0.0015398864190848101,0.0015398864190848101,0.0,0.0,0.0,0.0
250,0.001557692805940788,0.001557692805940788,0.0,0.0,0.0,0.0
251,0.0015442093837976692,0.0015442093837976692,0.0,0.0,0.0,0.0
252,0.0015373357131870256,0.0015373357131870256,0.0,0.0,0.0,0.0
253,0.0016107972219793333,0.0016107972219793333,0.0,0.0,0.0,0.0
254,0.0015689836194117863,0.0015689836194117863,0.0,0.0,0.0,0.0
255,0.0015673565933303464,0.0015673565933303464,0.0,0.0,0.0,0.0
256,0.0015591851265598384,0.0015591851265598384,0.0,0.0,0.0,0.0
257,0.0015646835977566383,0.0015646835977566383,0.0,0.0,0.0,0.0
258,0.0015604874074813865,0.0015604874074813865,0.0,0.0,0.0,0.0
259,0.001560548867379862,0.001560548867379862,0.0,0.0,0.0,0.0
260,0.0015503962206402941,0.0015503962206402941,0.0,0.0,0.0,0.0
261,0.00155637772857315,0.00155637772857315,0.0,0.0,0.0,0.0
262,0.0015571367675586351,0.0015571367675586351,0.0,0.0,0.0,0.0
263,0.0015481401840964006,0.0015481401840964006,0.0,0.0,0.0,0.0
264,0.0015683548122141806,0.0015683548122141806,0.0,0.0,0.0,0.0
265,0.0015570118095696208,0.0015570118095696208,0.0,0.0,0.0,0.0
266,0.0015412378106414088,0.0015412378106414088,0.0,0.0,0.0,0.0
267,0.0015390915426588248,0.0015390915426588248,0.0,0.0,0.0,0.0
268,0.0015472989558937057,0.0015472989558937057,0.0,0.0,0.0,0.0
269,0.0015304776533166804,0.0015304776533166804,0.0,0.0,0.0,0.0
270,0.0015465421509736823,0.0015465421509736823,0.0,0.0,0.0,0.0
271,0.0015688868967579706,0.0015688868967579706,0.0,0.0,0.0,0.0
272,0.0015500915672866599,0.0015500915672866599,0.0,0.0,0.0,0.0
273,0.0016013553055624168,0.0016013553055624168,0.0,0.0,0.0,0.0
274,0.0015671098113266958,0.0015671098113266958,0.0,0.0,0.0,0.0
275,0.0015668886499331585,0.0015668886499331585,0.0,0.0,0.0,0.0
276,0.0015635589481375757,0.0015635589481375757,0.0,0.0,0.0,0.0
277,0.0015475941592797873,0.0015475941592797873,0.0,0.0,0.0,0.0
278,0.001566196919330174,0.001566196919330174,0.0,0.0,0.0,0.0
279,0.001539996111883767,0.001539996111883767,0.0,0.0,0.0,0.0
280,0.0015342652202687329,0.0015342652202687329,0.0,0.0,0.0,0.0
281,0.0015893665859327904,0.0015893665859327904,0.0,0.0,0.0,0.0
282,0.0015803215348915685,0.0015803215348915685,0.0,0.0,0.0,0.0
283,0.0015757538319107086,0.0015757538319107086,0.0,0.0,0.0,0.0
284,0.001550745422257081,0.001550745422257081,0.0,0.0,0.0,0.0
285,0.001533455444529416,0.001533455444529416,0.0,0.0,0.0,0.0
286,0.0015424850622251156,0.0015424850622251156,0.0,0.0,0.0,0.0
287,0.0015434643128029411,0.0015434643128029411,0.0,0.0,0.0,0.0
288,0.0015471841112547923,0.0015471841112547923,0.0,0.0,0.0,0.0
289,0.0015473575423663808,0.0015473575423663808,0.0,0.0,0.0,0.0
290,0.0015370226372772502,0.0015370226372772502,0.0,0.0,0.0,0.0
291,0.0015302362541357677,0.0015302362541357677,0.0,0.0,0.0,0.0
292,0.001556226181694203,0.001556226181694203,0.0,0.0,0.0,0.0
293,0.0015435451235149115,0.0015435451235149115,0.0,0.0,0.0,0.0
294,0.0015642194683471368,0.0015642194683471368,0.0,0.0,0.0,0.0
295,0.0015641440219792818,0.0015641440219792818,0.0,0.0,0.0,0.0
296,0.0015572974798343485,0.0015572974798343485,0.0,0.0,0.0,0.0
297,0.0015523075754384672,0.0015523075754384672,0.0,0.0,0.0,0.0
298,0.0015333564896580008,0.0015333564896580008,0.0,0.0,0.0,0.0
299,0.0015405865796353844,0.0015405865796353844,0.0,0.0,0.0,0.0
