epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
31,0.001752680954745128,0.001752680954745128,0.0,0.0,0.0,0.0
32,0.0017765422336875447,0.0017765422336875447,0.0,0.0,0.0,0.0
33,0.00174637496404882,0.00174637496404882,0.0,0.0,0.0,0.0
34,0.0017347027240912356,0.0017347027240912356,0.0,0.0,0.0,0.0
35,0.0017017998163484866,0.0017017998163484866,0.0,0.0,0.0,0.0
36,0.00172447760049845,0.00172447760049845,0.0,0.0,0.0,0.0
37,0.0017123059757674735,0.0017123059757674735,0.0,0.0,0.0,0.0
38,0.0017550057502433894,0.0017550057502433894,0.0,0.0,0.0,0.0
39,0.0017101310215713013,0.0017101310215713013,0.0,0.0,0.0,0.0
40,0.001770506923397382,0.001770506923397382,0.0,0.0,0.0,0.0
41,0.0017570544104461396,0.0017570544104461396,0.0,0.0,0.0,0.0
42,0.001773499508595301,0.001773499508595301,0.0,0.0,0.0,0.0
43,0.0017428536869822041,0.0017428536869822041,0.0,0.0,0.0,0.0
44,0.0017606411240107956,0.0017606411240107956,0.0,0.0,0.0,0.0
45,0.0017625376183007444,0.0017625376183007444,0.0,0.0,0.0,0.0
46,0.0017445626953202817,0.0017445626953202817,0.0,0.0,0.0,0.0
47,0.0017354236213519933,0.0017354236213519933,0.0,0.0,0.0,0.0
48,0.001736966026429501,0.001736966026429501,0.0,0.0,0.0,0.0
49,0.0017200232601709783,0.0017200232601709783,0.0,0.0,0.0,0.0
50,0.0016958517214608572,0.0016958517214608572,0.0,0.0,0.0,0.0
51,0.0016974850894055432,0.0016974850894055432,0.0,0.0,0.0,0.0
52,0.0017179104458865902,0.0017179104458865902,0.0,0.0,0.0,0.0
53,0.0016999815161975603,0.0016999815161975603,0.0,0.0,0.0,0.0
54,0.001746103465039697,0.001746103465039697,0.0,0.0,0.0,0.0
55,0.00169222678116981,0.00169222678116981,0.0,0.0,0.0,0.0
56,0.0017260453212887994,0.0017260453212887994,0.0,0.0,0.0,0.0
57,0.001702733890389994,0.001702733890389994,0.0,0.0,0.0,0.0
58,0.0016881761673305715,0.0016881761673305715,0.0,0.0,0.0,0.0
59,0.0017290990965973055,0.0017290990965973055,0.0,0.0,0.0,0.0
60,0.001726401287929288,0.001726401287929288,0.0,0.0,0.0,0.0
61,0.0017192916767228218,0.0017192916767228218,0.0,0.0,0.0,0.0
62,0.0016930617229451263,0.0016930617229451263,0.0,0.0,0.0,0.0
63,0.0016908106737814489,0.0016908106737814489,0.0,0.0,0.0,0.0
64,0.0016971449792710326,0.0016971449792710326,0.0,0.0,0.0,0.0
65,0.001727022651937746,0.001727022651937746,0.0,0.0,0.0,0.0
66,0.0016935684843846256,0.0016935684843846256,0.0,0.0,0.0,0.0
67,0.0017007278751522777,0.0017007278751522777,0.0,0.0,0.0,0.0
68,0.001718409862073641,0.001718409862073641,0.0,0.0,0.0,0.0
69,0.0017275949607470206,0.0017275949607470206,0.0,0.0,0.0,0.0
70,0.0017115137454802318,0.0017115137454802318,0.0,0.0,0.0,0.0
71,0.001709761367815118,0.001709761367815118,0.0,0.0,0.0,0.0
72,0.0016657287210580848,0.0016657287210580848,0.0,0.0,0.0,0.0
73,0.0016967085751867484,0.0016967085751867484,0.0,0.0,0.0,0.0
74,0.00165541618803723,0.00165541618803723,0.0,0.0,0.0,0.0
75,0.001698234114825489,0.001698234114825489,0.0,0.0,0.0,0.0
76,0.001694812533623051,0.001694812533623051,0.0,0.0,0.0,0.0
77,0.0016575268514099576,0.0016575268514099576,0.0,0.0,0.0,0.0
78,0.0016715167855311716,0.0016715167855311716,0.0,0.0,0.0,0.0
79,0.0016573515687403934,0.0016573515687403934,0.0,0.0,0.0,0.0
80,0.0016561148185578604,0.0016561148185578604,0.0,0.0,0.0,0.0
81,0.0016661452846453778,0.0016661452846453778,0.0,0.0,0.0,0.0
82,0.0016923820718176782,0.0016923820718176782,0.0,0.0,0.0,0.0
83,0.0016430610188445638,0.0016430610188445638,0.0,0.0,0.0,0.0
84,0.001673941064389452,0.001673941064389452,0.0,0.0,0.0,0.0
85,0.001662620426421719,0.001662620426421719,0.0,0.0,0.0,0.0
86,0.0016540948205464889,0.0016540948205464889,0.0,0.0,0.0,0.0
87,0.0016593310043274882,0.0016593310043274882,0.0,0.0,0.0,0.0
88,0.0016580749846373994,0.0016580749846373994,0.0,0.0,0.0,0.0
89,0.001661596978674569,0.001661596978674569,0.0,0.0,0.0,0.0
90,0.0016618520594275897,0.0016618520594275897,0.0,0.0,0.0,0.0
91,0.001639905701657491,0.001639905701657491,0.0,0.0,0.0,0.0
92,0.0016085768787426845,0.0016085768787426845,0.0,0.0,0.0,0.0
93,0.0016446912472712853,0.0016446912472712853,0.0,0.0,0.0,0.0
94,0.0016324240381696395,0.0016324240381696395,0.0,0.0,0.0,0.0
95,0.0016528729992430834,0.0016528729992430834,0.0,0.0,0.0,0.0
96,0.0016510638644889233,0.0016510638644889233,0.0,0.0,0.0,0.0
97,0.0016830418303254106,0.0016830418303254106,0.0,0.0,0.0,0.0
98,0.0016063880896018375,0.0016063880896018375,0.0,0.0,0.0,0.0
99,0.0016505055107353698,0.0016505055107353698,0.0,0.0,0.0,0.0
100,0.001688797623732142,0.001688797623732142,0.0,0.0,0.0,0.0
101,0.0016521094440822563,0.0016521094440822563,0.0,0.0,0.0,0.0
102,0.0016294561200849121,0.0016294561200849121,0.0,0.0,0.0,0.0
103,0.0016284886810425964,0.0016284886810425964,0.0,0.0,0.0,0.0
104,0.0016325329807365225,0.0016325329807365225,0.0,0.0,0.0,0.0
105,0.0016530669249949,0.0016530669249949,0.0,0.0,0.0,0.0
106,0.0016186287763365914,0.0016186287763365914,0.0,0.0,0.0,0.0
107,0.0016148484770267728,0.0016148484770267728,0.0,0.0,0.0,0.0
108,0.0016206027570343207,0.0016206027570343207,0.0,0.0,0.0,0.0
109,0.0016063235604041625,0.0016063235604041625,0.0,0.0,0.0,0.0
110,0.0016110011354266178,0.0016110011354266178,0.0,0.0,0.0,0.0
111,0.0016334344233785356,0.0016334344233785356,0.0,0.0,0.0,0.0
112,0.0015875687453127097,0.0015875687453127097,0.0,0.0,0.0,0.0
113,0.001627233393105959,0.001627233393105959,0.0,0.0,0.0,0.0
114,0.0016309494274624047,0.0016309494274624047,0.0,0.0,0.0,0.0
115,0.0016042920151015832,0.0016042920151015832,0.0,0.0,0.0,0.0
116,0.0016388463998390805,0.0016388463998390805,0.0,0.0,0.0,0.0
117,0.0016092430330842498,0.0016092430330842498,0.0,0.0,0.0,0.0
118,0.0016352414016774486,0.0016352414016774486,0.0,0.0,0.0,0.0
119,0.00160829352569722,0.00160829352569722,0.0,0.0,0.0,0.0
120,0.0015888166528875156,0.0015888166528875156,0.0,0.0,0.0,0.0
121,0.0016150403054549344,0.0016150403054549344,0.0,0.0,0.0,0.0
122,0.0016253387392868126,0.0016253387392868126,0.0,0.0,0.0,0.0
123,0.0016002697567085898,0.0016002697567085898,0.0,0.0,0.0,0.0
124,0.0016088125329198582,0.0016088125329198582,0.0,0.0,0.0,0.0
125,0.0016198750282268202,0.0016198750282268202,0.0,0.0,0.0,0.0
126,0.0015878372785029194,0.0015878372785029194,0.0,0.0,0.0,0.0
127,0.0015824950274286999,0.0015824950274286999,0.0,0.0,0.0,0.0
128,0.0016106107116987307,0.0016106107116987307,0.0,0.0,0.0,0.0
129,0.0016148299614470157,0.0016148299614470157,0.0,0.0,0.0,0.0
130,0.0015870924403388349,0.0015870924403388349,0.0,0.0,0.0,0.0
131,0.0016188219851178546,0.0016188219851178546,0.0,0.0,0.0,0.0
132,0.0015851621431047245,0.0015851621431047245,0.0,0.0,0.0,0.0
133,0.0016042857305220669,0.0016042857305220669,0.0,0.0,0.0,0.0
134,0.0015614790756935401,0.0015614790756935401,0.0,0.0,0.0,0.0
135,0.0015789278753338353,0.0015789278753338353,0.0,0.0,0.0,0.0
136,0.0015833007545018242,0.0015833007545018242,0.0,0.0,0.0,0.0
137,0.0015974068803535331,0.0015974068803535331,0.0,0.0,0.0,0.0
138,0.001568202930872166,0.001568202930872166,0.0,0.0,0.0,0.0
139,0.0016235460117015811,0.0016235460117015811,0.0,0.0,0.0,0.0
140,0.001616299568143274,0.001616299568143274,0.0,0.0,0.0,0.0
141,0.0016353897221889051,0.0016353897221889051,0.0,0.0,0.0,0.0
142,0.001579146111561429,0.001579146111561429,0.0,0.0,0.0,0.0
143,0.0015812969955039165,0.0015812969955039165,0.0,0.0,0.0,0.0
144,0.0015563442637877806,0.0015563442637877806,0.0,0.0,0.0,0.0
145,0.0016481118287802452,0.0016481118287802452,0.0,0.0,0.0,0.0
146,0.0016090631030411238,0.0016090631030411238,0.0,0.0,0.0,0.0
147,0.001575213335897951,0.001575213335897951,0.0,0.0,0.0,0.0
148,0.001572521312886642,0.001572521312886642,0.0,0.0,0.0,0.0
149,0.0015683262054586695,0.0015683262054586695,0.0,0.0,0.0,0.0
150,0.0015614575647290737,0.0015614575647290737,0.0,0.0,0.0,0.0
151,0.00156912531348921,0.00156912531348921,0.0,0.0,0.0,0.0
152,0.001564431366407209,0.001564431366407209,0.0,0.0,0.0,0.0
153,0.001561677196092667,0.001561677196092667,0.0,0.0,0.0,0.0
154,0.0015406805471265836,0.0015406805471265836,0.0,0.0,0.0,0.0
155,0.0015671430026284522,0.0015671430026284522,0.0,0.0,0.0,0.0
156,0.0015924662843139635,0.0015924662843139635,0.0,0.0,0.0,0.0
157,0.001579082133026705,0.001579082133026705,0.0,0.0,0.0,0.0
158,0.0015869637736902825,0.0015869637736902825,0.0,0.0,0.0,0.0
159,0.0016080369648065358,0.0016080369648065358,0.0,0.0,0.0,0.0
160,0.001555823820776173,0.001555823820776173,0.0,0.0,0.0,0.0
161,0.0015726055439916394,0.0015726055439916394,0.0,0.0,0.0,0.0
162,0.0015749452942391,0.0015749452942391,0.0,0.0,0.0,0.0
163,0.0015843727585253499,0.0015843727585253499,0.0,0.0,0.0,0.0
164,0.0015539352796853534,0.0015539352796853534,0.0,0.0,0.0,0.0
165,0.0015996538124801148,0.0015996538124801148,0.0,0.0,0.0,0.0
166,0.0015503636594595654,0.0015503636594595654,0.0,0.0,0.0,0.0
167,0.0015866901052908765,0.0015866901052908765,0.0,0.0,0.0,0.0
168,0.0015573848652402087,0.0015573848652402087,0.0,0.0,0.0,0.0
169,0.0015628719351269186,0.0015628719351269186,0.0,0.0,0.0,0.0
170,0.0015915632857719348,0.0015915632857719348,0.0,0.0,0.0,0.0
171,0.001556927236610107,0.001556927236610107,0.0,0.0,0.0,0.0
172,0.0015596352602606492,0.0015596352602606492,0.0,0.0,0.0,0.0
173,0.0015596472861481802,0.0015596472861481802,0.0,0.0,0.0,0.0
174,0.0015617580881105765,0.0015617580881105765,0.0,0.0,0.0,0.0
175,0.0015265490926269973,0.0015265490926269973,0.0,0.0,0.0,0.0
176,0.0015658396554903851,0.0015658396554903851,0.0,0.0,0.0,0.0
177,0.0015542655499533764,0.0015542655499533764,0.0,0.0,0.0,0.0
178,0.0015573725751083759,0.0015573725751083759,0.0,0.0,0.0,0.0
179,0.001574230506010945,0.001574230506010945,0.0,0.0,0.0,0.0
180,0.0015558358281850815,0.0015558358281850815,0.0,0.0,0.0,0.0
181,0.0015399068028533033,0.0015399068028533033,0.0,0.0,0.0,0.0
182,0.0015424538241137588,0.0015424538241137588,0.0,0.0,0.0,0.0
183,0.0015579037449603517,0.0015579037449603517,0.0,0.0,0.0,0.0
184,0.0015616743799505963,0.0015616743799505963,0.0,0.0,0.0,0.0
185,0.001560349819353885,0.001560349819353885,0.0,0.0,0.0,0.0
186,0.001546014918916164,0.001546014918916164,0.0,0.0,0.0,0.0
187,0.0015425296585326867,0.0015425296585326867,0.0,0.0,0.0,0.0
188,0.0015426254572553767,0.0015426254572553767,0.0,0.0,0.0,0.0
189,0.0015485522832484945,0.0015485522832484945,0.0,0.0,0.0,0.0
190,0.0015481015637753503,0.0015481015637753503,0.0,0.0,0.0,0.0
191,0.0015364070312075672,0.0015364070312075672,0.0,0.0,0.0,0.0
192,0.001549929827599535,0.001549929827599535,0.0,0.0,0.0,0.0
193,0.0015653612033005744,0.0015653612033005744,0.0,0.0,0.0,0.0
194,0.0015594362011474986,0.0015594362011474986,0.0,0.0,0.0,0.0
195,0.0015552714836621095,0.0015552714836621095,0.0,0.0,0.0,0.0
196,0.001537092660169398,0.001537092660169398,0.0,0.0,0.0,0.0
197,0.0015520384657152352,0.0015520384657152352,0.0,0.0,0.0,0.0
198,0.0015466344627803044,0.0015466344627803044,0.0,0.0,0.0,0.0
199,0.001554534125644418,0.001554534125644418,0.0,0.0,0.0,0.0
200,0.0015234934749998271,0.0015234934749998271,0.0,0.0,0.0,0.0
201,0.0015343301948012105,0.0015343301948012105,0.0,0.0,0.0,0.0
202,0.0015250664751326282,0.0015250664751326282,0.0,0.0,0.0,0.0
203,0.0015641039344556039,0.0015641039344556039,0.0,0.0,0.0,0.0
204,0.0015367515133841642,0.0015367515133841642,0.0,0.0,0.0,0.0
205,0.0015694935166735262,0.0015694935166735262,0.0,0.0,0.0,0.0
206,0.0015266670675445643,0.0015266670675445643,0.0,0.0,0.0,0.0
207,0.0015413455742721756,0.0015413455742721756,0.0,0.0,0.0,0.0
208,0.0015443743018078663,0.0015443743018078663,0.0,0.0,0.0,0.0
209,0.001522863106358619,0.001522863106358619,0.0,0.0,0.0,0.0
210,0.0015305882977646968,0.0015305882977646968,0.0,0.0,0.0,0.0
211,0.0015363605741027092,0.0015363605741027092,0.0,0.0,0.0,0.0
212,0.0015274248111786114,0.0015274248111786114,0.0,0.0,0.0,0.0
213,0.0015288697969582346,0.0015288697969582346,0.0,0.0,0.0,0.0
214,0.001551081348831455,0.001551081348831455,0.0,0.0,0.0,0.0
215,0.0015361220021510409,0.0015361220021510409,0.0,0.0,0.0,0.0
216,0.0015312315349186223,0.0015312315349186223,0.0,0.0,0.0,0.0
217,0.0015407191434254248,0.0015407191434254248,0.0,0.0,0.0,0.0
218,0.0015291936496006592,0.0015291936496006592,0.0,0.0,0.0,0.0
219,0.0015385619490333492,0.0015385619490333492,0.0,0.0,0.0,0.0
220,0.0015406366622459794,0.0015406366622459794,0.0,0.0,0.0,0.0
221,0.0015248976858510148,0.0015248976858510148,0.0,0.0,0.0,0.0
222,0.001525601758325975,0.001525601758325975,0.0,0.0,0.0,0.0
223,0.0015295729103926865,0.0015295729103926865,0.0,0.0,0.0,0.0
224,0.0015235089360632831,0.0015235089360632831,0.0,0.0,0.0,0.0
225,0.001524931862063351,0.001524931862063351,0.0,0.0,0.0,0.0
226,0.0015401668691386778,0.0015401668691386778,0.0,0.0,0.0,0.0
227,0.001522412338841056,0.001522412338841056,0.0,0.0,0.0,0.0
228,0.0015238909575615138,0.0015238909575615138,0.0,0.0,0.0,0.0
229,0.0015384252645104888,0.0015384252645104888,0.0,0.0,0.0,0.0
230,0.0015148266222298381,0.0015148266222298381,0.0,0.0,0.0,0.0
231,0.001542146284399288,0.001542146284399288,0.0,0.0,0.0,0.0
232,0.0015617545365193297,0.0015617545365193297,0.0,0.0,0.0,0.0
233,0.0015151977782980317,0.0015151977782980317,0.0,0.0,0.0,0.0
234,0.001504257380489319,0.001504257380489319,0.0,0.0,0.0,0.0
235,0.0015151747816523153,0.0015151747816523153,0.0,0.0,0.0,0.0
236,0.0015449950079773627,0.0015449950079773627,0.0,0.0,0.0,0.0
237,0.001565864001075545,0.001565864001075545,0.0,0.0,0.0,0.0
238,0.001517732344966914,0.001517732344966914,0.0,0.0,0.0,0.0
239,0.0015247302048558753,0.0015247302048558753,0.0,0.0,0.0,0.0
240,0.0015180367580984557,0.0015180367580984557,0.0,0.0,0.0,0.0
241,0.0014959060686773487,0.0014959060686773487,0.0,0.0,0.0,0.0
242,0.001508529039306773,0.001508529039306773,0.0,0.0,0.0,0.0
243,0.001500567454578621,0.001500567454578621,0.0,0.0,0.0,0.0
244,0.0015175282411898177,0.0015175282411898177,0.0,0.0,0.0,0.0
245,0.001524703421940406,0.001524703421940406,0.0,0.0,0.0,0.0
246,0.0015230027936576377,0.0015230027936576377,0.0,0.0,0.0,0.0
247,0.0015057784834107946,0.0015057784834107946,0.0,0.0,0.0,0.0
248,0.001506465653489743,0.001506465653489743,0.0,0.0,0.0,0.0
249,0.0015130975978478553,0.0015130975978478553,0.0,0.0,0.0,0.0
250,0.0015051291741815115,0.0015051291741815115,0.0,0.0,0.0,0.0
251,0.0015244196771481444,0.0015244196771481444,0.0,0.0,0.0,0.0
252,0.0015049477436742376,0.0015049477436742376,0.0,0.0,0.0,0.0
253,0.0015214292761234064,0.0015214292761234064,0.0,0.0,0.0,0.0
254,0.0014960768019100503,0.0014960768019100503,0.0,0.0,0.0,0.0
255,0.0014975502373768934,0.0014975502373768934,0.0,0.0,0.0,0.0
256,0.0015111186999886754,0.0015111186999886754,0.0,0.0,0.0,0.0
257,0.0015240756532413856,0.0015240756532413856,0.0,0.0,0.0,0.0
258,0.0015224977026856135,0.0015224977026856135,0.0,0.0,0.0,0.0
259,0.001509105703527374,0.001509105703527374,0.0,0.0,0.0,0.0
260,0.001527782779053918,0.001527782779053918,0.0,0.0,0.0,0.0
261,0.0015124012734593145,0.0015124012734593145,0.0,0.0,0.0,0.0
262,0.001498084289893981,0.001498084289893981,0.0,0.0,0.0,0.0
263,0.0015090638494473837,0.0015090638494473837,0.0,0.0,0.0,0.0
264,0.0015113237184575861,0.0015113237184575861,0.0,0.0,0.0,0.0
265,0.0015206657375933395,0.0015206657375933395,0.0,0.0,0.0,0.0
266,0.0015040970987655103,0.0015040970987655103,0.0,0.0,0.0,0.0
267,0.0015191433966041557,0.0015191433966041557,0.0,0.0,0.0,0.0
268,0.0015063550663254564,0.0015063550663254564,0.0,0.0,0.0,0.0
269,0.0015070402776704184,0.0015070402776704184,0.0,0.0,0.0,0.0
270,0.0015124867038269127,0.0015124867038269127,0.0,0.0,0.0,0.0
271,0.0015040952157938765,0.0015040952157938765,0.0,0.0,0.0,0.0
272,0.0014879510438601886,0.0014879510438601886,0.0,0.0,0.0,0.0
273,0.0014993242073124127,0.0014993242073124127,0.0,0.0,0.0,0.0
274,0.0015006994529228126,0.0015006994529228126,0.0,0.0,0.0,0.0
275,0.001519464606803561,0.001519464606803561,0.0,0.0,0.0,0.0
276,0.0014975865016735735,0.0014975865016735735,0.0,0.0,0.0,0.0
277,0.001514020220686992,0.001514020220686992,0.0,0.0,0.0,0.0
278,0.0015101779662516144,0.0015101779662516144,0.0,0.0,0.0,0.0
279,0.0015073280489545256,0.0015073280489545256,0.0,0.0,0.0,0.0
280,0.001494000909761304,0.001494000909761304,0.0,0.0,0.0,0.0
281,0.001515752578612476,0.001515752578612476,0.0,0.0,0.0,0.0
282,0.0014955523471894955,0.0014955523471894955,0.0,0.0,0.0,0.0
283,0.0015057767815296612,0.0015057767815296612,0.0,0.0,0.0,0.0
284,0.0014905740806300724,0.0014905740806300724,0.0,0.0,0.0,0.0
285,0.0015162521075191243,0.0015162521075191243,0.0,0.0,0.0,0.0
286,0.0015224450958951834,0.0015224450958951834,0.0,0.0,0.0,0.0
287,0.0015023970617986625,0.0015023970617986625,0.0,0.0,0.0,0.0
288,0.001507847167048899,0.001507847167048899,0.0,0.0,0.0,0.0
289,0.001503544571321635,0.001503544571321635,0.0,0.0,0.0,0.0
290,0.001490084471047989,0.001490084471047989,0.0,0.0,0.0,0.0
291,0.0015027492680394696,0.0015027492680394696,0.0,0.0,0.0,0.0
292,0.0014853152346664242,0.0014853152346664242,0.0,0.0,0.0,0.0
293,0.001505663866058938,0.001505663866058938,0.0,0.0,0.0,0.0
294,0.0015072660735024818,0.0015072660735024818,0.0,0.0,0.0,0.0
295,0.0015122962391210927,0.0015122962391210927,0.0,0.0,0.0,0.0
296,0.001509542466096935,0.001509542466096935,0.0,0.0,0.0,0.0
297,0.0015188519480741685,0.0015188519480741685,0.0,0.0,0.0,0.0
298,0.0014971713387658672,0.0014971713387658672,0.0,0.0,0.0,0.0
299,0.0015015746947259657,0.0015015746947259657,0.0,0.0,0.0,0.0
