epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.07990130123549274,0.07990130123549274,0.0,0.0,0.0,0.0
1,0.004225638635929615,0.004225638635929615,0.0,0.0,0.0,0.0
2,0.002972138790591132,0.002972138790591132,0.0,0.0,0.0,0.0
3,0.0026179116869729665,0.0026179116869729665,0.0,0.0,0.0,0.0
4,0.0024617380787810635,0.0024617380787810635,0.0,0.0,0.0,0.0
5,0.0023644765920286612,0.0023644765920286612,0.0,0.0,0.0,0.0
6,0.0022912133921174304,0.0022912133921174304,0.0,0.0,0.0,0.0
7,0.0022475731795624137,0.0022475731795624137,0.0,0.0,0.0,0.0
8,0.002214473834823048,0.002214473834823048,0.0,0.0,0.0,0.0
9,0.002286793627140541,0.002286793627140541,0.0,0.0,0.0,0.0
10,0.002333217973096503,0.002333217973096503,0.0,0.0,0.0,0.0
11,0.0022315876262765082,0.0022315876262765082,0.0,0.0,0.0,0.0
12,0.0022924477086653785,0.0022924477086653785,0.0,0.0,0.0,0.0
13,0.0022581886788386675,0.0022581886788386675,0.0,0.0,0.0,0.0
14,0.0022640268813582166,0.0022640268813582166,0.0,0.0,0.0,0.0
15,0.0022196484127244543,0.0022196484127244543,0.0,0.0,0.0,0.0
16,0.002346710981948981,0.002346710981948981,0.0,0.0,0.0,0.0
17,0.002243783993883029,0.002243783993883029,0.0,0.0,0.0,0.0
18,0.002313510769800771,0.002313510769800771,0.0,0.0,0.0,0.0
19,0.002227527157787884,0.002227527157787884,0.0,0.0,0.0,0.0
20,0.002182814765662428,0.002182814765662428,0.0,0.0,0.0,0.0
21,0.0022151202318214233,0.0022151202318214233,0.0,0.0,0.0,0.0
22,0.0022080294355483992,0.0022080294355483992,0.0,0.0,0.0,0.0
23,0.002209919168510371,0.002209919168510371,0.0,0.0,0.0,0.0
24,0.002218420752176335,0.002218420752176335,0.0,0.0,0.0,0.0
25,0.0022345996158759274,0.0022345996158759274,0.0,0.0,0.0,0.0
26,0.0023119165746879485,0.0023119165746879485,0.0,0.0,0.0,0.0
27,0.0022881175723991226,0.0022881175723991226,0.0,0.0,0.0,0.0
28,0.0021892277753010154,0.0021892277753010154,0.0,0.0,0.0,0.0
29,0.0021892422366709937,0.0021892422366709937,0.0,0.0,0.0,0.0
30,0.0022438961628174024,0.0022438961628174024,0.0,0.0,0.0,0.0
