epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.0195307651689897,0.0195307651689897,0.0,0.0,0.0,0.0
1,0.0009520845912722131,0.0009520845912722131,0.0,0.0,0.0,0.0
2,0.0008286095320409726,0.0008286095320409726,0.0,0.0,0.0,0.0
3,0.0008110446506179869,0.0008110446506179869,0.0,0.0,0.0,0.0
4,0.0008088301808115035,0.0008088301808115035,0.0,0.0,0.0,0.0
5,0.0008035097446750909,0.0008035097446750909,0.0,0.0,0.0,0.0
6,0.0007954433362650138,0.0007954433362650138,0.0,0.0,0.0,0.0
7,0.0007805174017058951,0.0007805174017058951,0.0,0.0,0.0,0.0
8,0.0007865656590429209,0.0007865656590429209,0.0,0.0,0.0,0.0
9,0.0007904939536404397,0.0007904939536404397,0.0,0.0,0.0,0.0
10,0.0007814116940449273,0.0007814116940449273,0.0,0.0,0.0,0.0
11,0.000799578279145949,0.000799578279145949,0.0,0.0,0.0,0.0
12,0.0007740766824489194,0.0007740766824489194,0.0,0.0,0.0,0.0
13,0.0007681920080416141,0.0007681920080416141,0.0,0.0,0.0,0.0
14,0.0007614880367847425,0.0007614880367847425,0.0,0.0,0.0,0.0
15,0.0007555891033483757,0.0007555891033483757,0.0,0.0,0.0,0.0
16,0.0007637721793134771,0.0007637721793134771,0.0,0.0,0.0,0.0
17,0.000774945573149515,0.000774945573149515,0.0,0.0,0.0,0.0
18,0.0007599442513541333,0.0007599442513541333,0.0,0.0,0.0,0.0
19,0.0007373583835682698,0.0007373583835682698,0.0,0.0,0.0,0.0
20,0.0007676877541511896,0.0007676877541511896,0.0,0.0,0.0,0.0
21,0.0007537741404366753,0.0007537741404366753,0.0,0.0,0.0,0.0
22,0.000743026628033332,0.000743026628033332,0.0,0.0,0.0,0.0
23,0.0007397263183347171,0.0007397263183347171,0.0,0.0,0.0,0.0
24,0.0007445630136995562,0.0007445630136995562,0.0,0.0,0.0,0.0
25,0.0007476166892235004,0.0007476166892235004,0.0,0.0,0.0,0.0
26,0.0007406433837281333,0.0007406433837281333,0.0,0.0,0.0,0.0
27,0.0007479183767582216,0.0007479183767582216,0.0,0.0,0.0,0.0
28,0.0007423443880508698,0.0007423443880508698,0.0,0.0,0.0,0.0
29,0.0007434395808977859,0.0007434395808977859,0.0,0.0,0.0,0.0
30,0.0007273342639636544,0.0007273342639636544,0.0,0.0,0.0,0.0
31,0.0007688090184866081,0.0007688090184866081,0.0,0.0,0.0,0.0
32,0.0007349904173881643,0.0007349904173881643,0.0,0.0,0.0,0.0
33,0.0007372416430226867,0.0007372416430226867,0.0,0.0,0.0,0.0
34,0.000732813704027129,0.000732813704027129,0.0,0.0,0.0,0.0
35,0.0007442534792177852,0.0007442534792177852,0.0,0.0,0.0,0.0
36,0.0007456175046085956,0.0007456175046085956,0.0,0.0,0.0,0.0
37,0.000725424223919473,0.000725424223919473,0.0,0.0,0.0,0.0
38,0.0007294935870930435,0.0007294935870930435,0.0,0.0,0.0,0.0
39,0.0007342152964575068,0.0007342152964575068,0.0,0.0,0.0,0.0
40,0.000747652631992149,0.000747652631992149,0.0,0.0,0.0,0.0
41,0.0007415630573791171,0.0007415630573791171,0.0,0.0,0.0,0.0
42,0.0007388228365767097,0.0007388228365767097,0.0,0.0,0.0,0.0
43,0.0007572598212088147,0.0007572598212088147,0.0,0.0,0.0,0.0
44,0.0007362139294855297,0.0007362139294855297,0.0,0.0,0.0,0.0
45,0.0007507464855850216,0.0007507464855850216,0.0,0.0,0.0,0.0
46,0.000741093193129119,0.000741093193129119,0.0,0.0,0.0,0.0
47,0.0007382176071774983,0.0007382176071774983,0.0,0.0,0.0,0.0
48,0.0007340836177934848,0.0007340836177934848,0.0,0.0,0.0,0.0
49,0.000728779892799341,0.000728779892799341,0.0,0.0,0.0,0.0
50,0.0007434107496270112,0.0007434107496270112,0.0,0.0,0.0,0.0
51,0.0007456497220869457,0.0007456497220869457,0.0,0.0,0.0,0.0
52,0.0007442252762201759,0.0007442252762201759,0.0,0.0,0.0,0.0
53,0.0007620840083940753,0.0007620840083940753,0.0,0.0,0.0,0.0
54,0.0007331466823372812,0.0007331466823372812,0.0,0.0,0.0,0.0
55,0.0007464157191977378,0.0007464157191977378,0.0,0.0,0.0,0.0
56,0.0007477174004879854,0.0007477174004879854,0.0,0.0,0.0,0.0
57,0.0007314792361169581,0.0007314792361169581,0.0,0.0,0.0,0.0
58,0.0007327084553368862,0.0007327084553368862,0.0,0.0,0.0,0.0
59,0.0007356608476829789,0.0007356608476829789,0.0,0.0,0.0,0.0
60,0.0007553051506716108,0.0007553051506716108,0.0,0.0,0.0,0.0
61,0.0007425236630268277,0.0007425236630268277,0.0,0.0,0.0,0.0
62,0.0007396795591043811,0.0007396795591043811,0.0,0.0,0.0,0.0
63,0.0007453698596532738,0.0007453698596532738,0.0,0.0,0.0,0.0
64,0.0007397250239072102,0.0007397250239072102,0.0,0.0,0.0,0.0
65,0.000738194384168656,0.000738194384168656,0.0,0.0,0.0,0.0
66,0.0007432320853695273,0.0007432320853695273,0.0,0.0,0.0,0.0
67,0.0007328323831426955,0.0007328323831426955,0.0,0.0,0.0,0.0
68,0.0007377038497315158,0.0007377038497315158,0.0,0.0,0.0,0.0
69,0.000743362974996368,0.000743362974996368,0.0,0.0,0.0,0.0
70,0.0007469852266478396,0.0007469852266478396,0.0,0.0,0.0,0.0
71,0.0007305241980782104,0.0007305241980782104,0.0,0.0,0.0,0.0
72,0.0007398655418203109,0.0007398655418203109,0.0,0.0,0.0,0.0
73,0.000750475613925133,0.000750475613925133,0.0,0.0,0.0,0.0
74,0.0007500177219746605,0.0007500177219746605,0.0,0.0,0.0,0.0
75,0.000747647358193284,0.000747647358193284,0.0,0.0,0.0,0.0
76,0.0007480490908381485,0.0007480490908381485,0.0,0.0,0.0,0.0
77,0.0007444137997467011,0.0007444137997467011,0.0,0.0,0.0,0.0
78,0.0007588817324075433,0.0007588817324075433,0.0,0.0,0.0,0.0
79,0.0007692996831980371,0.0007692996831980371,0.0,0.0,0.0,0.0
80,0.0007378632703515154,0.0007378632703515154,0.0,0.0,0.0,0.0
81,0.0007383911981291714,0.0007383911981291714,0.0,0.0,0.0,0.0
82,0.000744395887493969,0.000744395887493969,0.0,0.0,0.0,0.0
83,0.0007504575824852855,0.0007504575824852855,0.0,0.0,0.0,0.0
84,0.0007492638505359609,0.0007492638505359609,0.0,0.0,0.0,0.0
85,0.0007423892846360566,0.0007423892846360566,0.0,0.0,0.0,0.0
86,0.0007480206734885181,0.0007480206734885181,0.0,0.0,0.0,0.0
87,0.0007451056458410763,0.0007451056458410763,0.0,0.0,0.0,0.0
88,0.0007403216274854328,0.0007403216274854328,0.0,0.0,0.0,0.0
89,0.0007456676611336806,0.0007456676611336806,0.0,0.0,0.0,0.0
90,0.0007356542295643262,0.0007356542295643262,0.0,0.0,0.0,0.0
91,0.0007379943715585839,0.0007379943715585839,0.0,0.0,0.0,0.0
92,0.0007295599456743471,0.0007295599456743471,0.0,0.0,0.0,0.0
93,0.0007309309559844671,0.0007309309559844671,0.0,0.0,0.0,0.0
94,0.0007367645175979724,0.0007367645175979724,0.0,0.0,0.0,0.0
95,0.0007493288102855403,0.0007493288102855403,0.0,0.0,0.0,0.0
96,0.0007650361632898687,0.0007650361632898687,0.0,0.0,0.0,0.0
97,0.000735471215439103,0.000735471215439103,0.0,0.0,0.0,0.0
98,0.000740121566830942,0.000740121566830942,0.0,0.0,0.0,0.0
99,0.0007476362109642535,0.0007476362109642535,0.0,0.0,0.0,0.0
100,0.000740211398806423,0.000740211398806423,0.0,0.0,0.0,0.0
101,0.0007262599242422434,0.0007262599242422434,0.0,0.0,0.0,0.0
102,0.0007347797370693158,0.0007347797370693158,0.0,0.0,0.0,0.0
103,0.000756469781562272,0.000756469781562272,0.0,0.0,0.0,0.0
104,0.0007454470975235814,0.0007454470975235814,0.0,0.0,0.0,0.0
105,0.000754901768809687,0.000754901768809687,0.0,0.0,0.0,0.0
106,0.0007414251015270277,0.0007414251015270277,0.0,0.0,0.0,0.0
107,0.0007422286712209738,0.0007422286712209738,0.0,0.0,0.0,0.0
108,0.0007356877645684613,0.0007356877645684613,0.0,0.0,0.0,0.0
109,0.0007370700643930052,0.0007370700643930052,0.0,0.0,0.0,0.0
110,0.0007361708696754206,0.0007361708696754206,0.0,0.0,0.0,0.0
111,0.0007409169671258756,0.0007409169671258756,0.0,0.0,0.0,0.0
112,0.0007460853602323267,0.0007460853602323267,0.0,0.0,0.0,0.0
113,0.0007567464167045222,0.0007567464167045222,0.0,0.0,0.0,0.0
114,0.000748212747682359,0.000748212747682359,0.0,0.0,0.0,0.0
