epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.07844102137263805,0.07844102137263805,0.0,0.0,0.0,0.0
1,0.0033868891889199853,0.0033868891889199853,0.0,0.0,0.0,0.0
2,0.002599972898938826,0.002599972898938826,0.0,0.0,0.0,0.0
3,0.002376673473340888,0.002376673473340888,0.0,0.0,0.0,0.0
4,0.002356874741732128,0.002356874741732128,0.0,0.0,0.0,0.0
5,0.0022550218864270145,0.0022550218864270145,0.0,0.0,0.0,0.0
6,0.002216404466520226,0.002216404466520226,0.0,0.0,0.0,0.0
7,0.0022183951056961504,0.0022183951056961504,0.0,0.0,0.0,0.0
8,0.002193310996517539,0.002193310996517539,0.0,0.0,0.0,0.0
9,0.0022818076919527753,0.0022818076919527753,0.0,0.0,0.0,0.0
10,0.0023562946977714696,0.0023562946977714696,0.0,0.0,0.0,0.0
11,0.002150188211262936,0.002150188211262936,0.0,0.0,0.0,0.0
12,0.002144220469903851,0.002144220469903851,0.0,0.0,0.0,0.0
13,0.002112375254491492,0.002112375254491492,0.0,0.0,0.0,0.0
14,0.0021447481269696875,0.0021447481269696875,0.0,0.0,0.0,0.0
15,0.0021928362899445116,0.0021928362899445116,0.0,0.0,0.0,0.0
16,0.0022947053676323284,0.0022947053676323284,0.0,0.0,0.0,0.0
17,0.0023604891602955168,0.0023604891602955168,0.0,0.0,0.0,0.0
18,0.0022723273344574467,0.0022723273344574467,0.0,0.0,0.0,0.0
19,0.0021810924028238606,0.0021810924028238606,0.0,0.0,0.0,0.0
20,0.002181866808631827,0.002181866808631827,0.0,0.0,0.0,0.0
21,0.00215790943530876,0.00215790943530876,0.0,0.0,0.0,0.0
22,0.0021105597871133967,0.0021105597871133967,0.0,0.0,0.0,0.0
23,0.0021523317906059444,0.0021523317906059444,0.0,0.0,0.0,0.0
24,0.0024432956078459345,0.0024432956078459345,0.0,0.0,0.0,0.0
25,0.0021551240823187287,0.0021551240823187287,0.0,0.0,0.0,0.0
26,0.0022711411011331374,0.0022711411011331374,0.0,0.0,0.0,0.0
27,0.0023104005330611787,0.0023104005330611787,0.0,0.0,0.0,0.0
28,0.002223937530144458,0.002223937530144458,0.0,0.0,0.0,0.0
