epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
148,0.0021755744015709275,0.0021755744015709275,0.0,0.0,0.0,0.0
149,0.0021887560918306312,0.0021887560918306312,0.0,0.0,0.0,0.0
150,0.0021936214503107797,0.0021936214503107797,0.0,0.0,0.0,0.0
151,0.0022005499432986926,0.0022005499432986926,0.0,0.0,0.0,0.0
152,0.00218161790343445,0.00218161790343445,0.0,0.0,0.0,0.0
153,0.0021734824182376975,0.0021734824182376975,0.0,0.0,0.0,0.0
154,0.002189029444245592,0.002189029444245592,0.0,0.0,0.0,0.0
155,0.002167579418580447,0.002167579418580447,0.0,0.0,0.0,0.0
156,0.002158749918822968,0.002158749918822968,0.0,0.0,0.0,0.0
157,0.002167982243311902,0.002167982243311902,0.0,0.0,0.0,0.0
158,0.0021504232907549495,0.0021504232907549495,0.0,0.0,0.0,0.0
159,0.002143332361435843,0.002143332361435843,0.0,0.0,0.0,0.0
160,0.0021453895199570862,0.0021453895199570862,0.0,0.0,0.0,0.0
161,0.0021212949447097285,0.0021212949447097285,0.0,0.0,0.0,0.0
162,0.002148837575481998,0.002148837575481998,0.0,0.0,0.0,0.0
163,0.002111092298513367,0.002111092298513367,0.0,0.0,0.0,0.0
164,0.0021220807573713715,0.0021220807573713715,0.0,0.0,0.0,0.0
165,0.0021389061326367986,0.0021389061326367986,0.0,0.0,0.0,0.0
166,0.0020860906261655075,0.0020860906261655075,0.0,0.0,0.0,0.0
167,0.00210402633011755,0.00210402633011755,0.0,0.0,0.0,0.0
168,0.0020955687181817163,0.0020955687181817163,0.0,0.0,0.0,0.0
169,0.0020781346460035633,0.0020781346460035633,0.0,0.0,0.0,0.0
170,0.00207680167024216,0.00207680167024216,0.0,0.0,0.0,0.0
171,0.002073582989858493,0.002073582989858493,0.0,0.0,0.0,0.0
172,0.002103692728153888,0.002103692728153888,0.0,0.0,0.0,0.0
173,0.002096414671368187,0.002096414671368187,0.0,0.0,0.0,0.0
174,0.0020660640568368966,0.0020660640568368966,0.0,0.0,0.0,0.0
175,0.0020649661864375786,0.0020649661864375786,0.0,0.0,0.0,0.0
176,0.0020703055954996554,0.0020703055954996554,0.0,0.0,0.0,0.0
177,0.002060955321963226,0.002060955321963226,0.0,0.0,0.0,0.0
178,0.0020631293503804104,0.0020631293503804104,0.0,0.0,0.0,0.0
179,0.002082612986365954,0.002082612986365954,0.0,0.0,0.0,0.0
180,0.0020842842373346524,0.0020842842373346524,0.0,0.0,0.0,0.0
181,0.002099186095172569,0.002099186095172569,0.0,0.0,0.0,0.0
182,0.002064772197858445,0.002064772197858445,0.0,0.0,0.0,0.0
183,0.002062517377207913,0.002062517377207913,0.0,0.0,0.0,0.0
184,0.002056905425094541,0.002056905425094541,0.0,0.0,0.0,0.0
185,0.002067719126075861,0.002067719126075861,0.0,0.0,0.0,0.0
186,0.0020712175376949803,0.0020712175376949803,0.0,0.0,0.0,0.0
187,0.0020788783736024347,0.0020788783736024347,0.0,0.0,0.0,0.0
188,0.0020910645077478083,0.0020910645077478083,0.0,0.0,0.0,0.0
189,0.002057568730032515,0.002057568730032515,0.0,0.0,0.0,0.0
190,0.0020583716705293645,0.0020583716705293645,0.0,0.0,0.0,0.0
191,0.0020584211359539677,0.0020584211359539677,0.0,0.0,0.0,0.0
192,0.002050690134868972,0.002050690134868972,0.0,0.0,0.0,0.0
193,0.0020521474643684333,0.0020521474643684333,0.0,0.0,0.0,0.0
194,0.0020633732164574282,0.0020633732164574282,0.0,0.0,0.0,0.0
195,0.0020680248973861575,0.0020680248973861575,0.0,0.0,0.0,0.0
196,0.0020547903508746196,0.0020547903508746196,0.0,0.0,0.0,0.0
197,0.002044938100014059,0.002044938100014059,0.0,0.0,0.0,0.0
198,0.0020427744454955534,0.0020427744454955534,0.0,0.0,0.0,0.0
199,0.002068822451364545,0.002068822451364545,0.0,0.0,0.0,0.0
200,0.002061466800995053,0.002061466800995053,0.0,0.0,0.0,0.0
201,0.0020476661009033994,0.0020476661009033994,0.0,0.0,0.0,0.0
202,0.0020527011448783533,0.0020527011448783533,0.0,0.0,0.0,0.0
203,0.002044690407014319,0.002044690407014319,0.0,0.0,0.0,0.0
204,0.0020402047010729947,0.0020402047010729947,0.0,0.0,0.0,0.0
205,0.002043371203370274,0.002043371203370274,0.0,0.0,0.0,0.0
206,0.002031654845701442,0.002031654845701442,0.0,0.0,0.0,0.0
207,0.002029716748640769,0.002029716748640769,0.0,0.0,0.0,0.0
208,0.0020423037432400243,0.0020423037432400243,0.0,0.0,0.0,0.0
209,0.002026708839121201,0.002026708839121201,0.0,0.0,0.0,0.0
210,0.0020181561158674343,0.0020181561158674343,0.0,0.0,0.0,0.0
211,0.002003946435815167,0.002003946435815167,0.0,0.0,0.0,0.0
212,0.0020113534900167633,0.0020113534900167633,0.0,0.0,0.0,0.0
213,0.002016979484035382,0.002016979484035382,0.0,0.0,0.0,0.0
214,0.001996734719132147,0.001996734719132147,0.0,0.0,0.0,0.0
215,0.001991768227150989,0.001991768227150989,0.0,0.0,0.0,0.0
216,0.0019787296168653976,0.0019787296168653976,0.0,0.0,0.0,0.0
217,0.001980101734045006,0.001980101734045006,0.0,0.0,0.0,0.0
218,0.0019772223636714947,0.0019772223636714947,0.0,0.0,0.0,0.0
219,0.0019835845995990055,0.0019835845995990055,0.0,0.0,0.0,0.0
220,0.0019823800447204758,0.0019823800447204758,0.0,0.0,0.0,0.0
221,0.0019651263035715574,0.0019651263035715574,0.0,0.0,0.0,0.0
222,0.0019796412319891036,0.0019796412319891036,0.0,0.0,0.0,0.0
223,0.001975651261293226,0.001975651261293226,0.0,0.0,0.0,0.0
224,0.0019696326797000235,0.0019696326797000235,0.0,0.0,0.0,0.0
225,0.0019788613250952157,0.0019788613250952157,0.0,0.0,0.0,0.0
226,0.0019682482779321687,0.0019682482779321687,0.0,0.0,0.0,0.0
227,0.0019786199961330684,0.0019786199961330684,0.0,0.0,0.0,0.0
228,0.0019755726735595437,0.0019755726735595437,0.0,0.0,0.0,0.0
229,0.0019684783127602366,0.0019684783127602366,0.0,0.0,0.0,0.0
230,0.001962302378304894,0.001962302378304894,0.0,0.0,0.0,0.0
231,0.0019649836578450744,0.0019649836578450744,0.0,0.0,0.0,0.0
232,0.0019675857712706875,0.0019675857712706875,0.0,0.0,0.0,0.0
233,0.00196177483765438,0.00196177483765438,0.0,0.0,0.0,0.0
234,0.0019663937633768434,0.0019663937633768434,0.0,0.0,0.0,0.0
235,0.0019604900633797997,0.0019604900633797997,0.0,0.0,0.0,0.0
236,0.001947998982070694,0.001947998982070694,0.0,0.0,0.0,0.0
237,0.001978044255843593,0.001978044255843593,0.0,0.0,0.0,0.0
238,0.0019679677484202244,0.0019679677484202244,0.0,0.0,0.0,0.0
239,0.0019665818443403596,0.0019665818443403596,0.0,0.0,0.0,0.0
240,0.001967364094323582,0.001967364094323582,0.0,0.0,0.0,0.0
241,0.0019581901456510262,0.0019581901456510262,0.0,0.0,0.0,0.0
242,0.0019878482608686365,0.0019878482608686365,0.0,0.0,0.0,0.0
243,0.0019507768955673017,0.0019507768955673017,0.0,0.0,0.0,0.0
244,0.001962545021097102,0.001962545021097102,0.0,0.0,0.0,0.0
245,0.001948897011711129,0.001948897011711129,0.0,0.0,0.0,0.0
246,0.001961345599579906,0.001961345599579906,0.0,0.0,0.0,0.0
247,0.001974262701835306,0.001974262701835306,0.0,0.0,0.0,0.0
248,0.001957603665586147,0.001957603665586147,0.0,0.0,0.0,0.0
249,0.001971990679435077,0.001971990679435077,0.0,0.0,0.0,0.0
250,0.0019625784618602623,0.0019625784618602623,0.0,0.0,0.0,0.0
251,0.001962840655035088,0.001962840655035088,0.0,0.0,0.0,0.0
252,0.0019486098280472178,0.0019486098280472178,0.0,0.0,0.0,0.0
253,0.0019435026546171497,0.0019435026546171497,0.0,0.0,0.0,0.0
254,0.0019587003404185886,0.0019587003404185886,0.0,0.0,0.0,0.0
255,0.0019647657209711654,0.0019647657209711654,0.0,0.0,0.0,0.0
256,0.0019556391052901745,0.0019556391052901745,0.0,0.0,0.0,0.0
257,0.0019314826007873294,0.0019314826007873294,0.0,0.0,0.0,0.0
258,0.00195806776358199,0.00195806776358199,0.0,0.0,0.0,0.0
259,0.00193364826208424,0.00193364826208424,0.0,0.0,0.0,0.0
260,0.0019291537048827326,0.0019291537048827326,0.0,0.0,0.0,0.0
261,0.0019472627290746285,0.0019472627290746285,0.0,0.0,0.0,0.0
262,0.0019451114238195476,0.0019451114238195476,0.0,0.0,0.0,0.0
263,0.0019356358005473064,0.0019356358005473064,0.0,0.0,0.0,0.0
264,0.001943206067182242,0.001943206067182242,0.0,0.0,0.0,0.0
265,0.0019259834163157003,0.0019259834163157003,0.0,0.0,0.0,0.0
266,0.001921111418466483,0.001921111418466483,0.0,0.0,0.0,0.0
267,0.001903610233779228,0.001903610233779228,0.0,0.0,0.0,0.0
268,0.001907652062881324,0.001907652062881324,0.0,0.0,0.0,0.0
269,0.0018945133760719308,0.0018945133760719308,0.0,0.0,0.0,0.0
270,0.0019047755788686492,0.0019047755788686492,0.0,0.0,0.0,0.0
271,0.0018834537467993205,0.0018834537467993205,0.0,0.0,0.0,0.0
272,0.0019130380288328206,0.0019130380288328206,0.0,0.0,0.0,0.0
273,0.0018838179752319341,0.0018838179752319341,0.0,0.0,0.0,0.0
274,0.001879691667411299,0.001879691667411299,0.0,0.0,0.0,0.0
275,0.0018766316666548688,0.0018766316666548688,0.0,0.0,0.0,0.0
276,0.0018729119236388849,0.0018729119236388849,0.0,0.0,0.0,0.0
277,0.0018735820675150506,0.0018735820675150506,0.0,0.0,0.0,0.0
278,0.0018838467907958797,0.0018838467907958797,0.0,0.0,0.0,0.0
279,0.0018797204552573107,0.0018797204552573107,0.0,0.0,0.0,0.0
280,0.0018736137694398325,0.0018736137694398325,0.0,0.0,0.0,0.0
281,0.0019112975292262576,0.0019112975292262576,0.0,0.0,0.0,0.0
282,0.00186949789649733,0.00186949789649733,0.0,0.0,0.0,0.0
283,0.0018708010699363454,0.0018708010699363454,0.0,0.0,0.0,0.0
284,0.0018756411053122036,0.0018756411053122036,0.0,0.0,0.0,0.0
285,0.001874420195004888,0.001874420195004888,0.0,0.0,0.0,0.0
286,0.0018811300341483382,0.0018811300341483382,0.0,0.0,0.0,0.0
287,0.0018593542876520327,0.0018593542876520327,0.0,0.0,0.0,0.0
288,0.001866646293949868,0.001866646293949868,0.0,0.0,0.0,0.0
289,0.0018721743845306928,0.0018721743845306928,0.0,0.0,0.0,0.0
290,0.0018622754788440135,0.0018622754788440135,0.0,0.0,0.0,0.0
291,0.0018779829676662172,0.0018779829676662172,0.0,0.0,0.0,0.0
292,0.0018788512190064742,0.0018788512190064742,0.0,0.0,0.0,0.0
293,0.001864441182641756,0.001864441182641756,0.0,0.0,0.0,0.0
294,0.0018569669974524351,0.0018569669974524351,0.0,0.0,0.0,0.0
295,0.0018594251513215049,0.0018594251513215049,0.0,0.0,0.0,0.0
296,0.0018719833931841311,0.0018719833931841311,0.0,0.0,0.0,0.0
297,0.0018601965617447618,0.0018601965617447618,0.0,0.0,0.0,0.0
298,0.001853702042902273,0.001853702042902273,0.0,0.0,0.0,0.0
299,0.0018692435659763832,0.0018692435659763832,0.0,0.0,0.0,0.0
