epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.06740514004218673,0.06740514004218673,0.0,0.0,0.0,0.0
1,0.004331286848774032,0.004331286848774032,0.0,0.0,0.0,0.0
2,0.00239002586172391,0.00239002586172391,0.0,0.0,0.0,0.0
3,0.0017097823502909807,0.0017097823502909807,0.0,0.0,0.0,0.0
4,0.0013958290163871077,0.0013958290163871077,0.0,0.0,0.0,0.0
5,0.0011990313078202898,0.0011990313078202898,0.0,0.0,0.0,0.0
6,0.0010796845336222933,0.0010796845336222933,0.0,0.0,0.0,0.0
7,0.0010061166443241139,0.0010061166443241139,0.0,0.0,0.0,0.0
8,0.000964855404740702,0.000964855404740702,0.0,0.0,0.0,0.0
9,0.0009162853045078615,0.0009162853045078615,0.0,0.0,0.0,0.0
10,0.0008967011217175732,0.0008967011217175732,0.0,0.0,0.0,0.0
11,0.000880218219078545,0.000880218219078545,0.0,0.0,0.0,0.0
12,0.000855937730410092,0.000855937730410092,0.0,0.0,0.0,0.0
13,0.0008349673007614911,0.0008349673007614911,0.0,0.0,0.0,0.0
14,0.0008218870045513742,0.0008218870045513742,0.0,0.0,0.0,0.0
15,0.0008259943422181384,0.0008259943422181384,0.0,0.0,0.0,0.0
16,0.000837040843353385,0.000837040843353385,0.0,0.0,0.0,0.0
17,0.000821784878748336,0.000821784878748336,0.0,0.0,0.0,0.0
18,0.0008191209053620696,0.0008191209053620696,0.0,0.0,0.0,0.0
19,0.0008331638722059628,0.0008331638722059628,0.0,0.0,0.0,0.0
20,0.0008179663730386112,0.0008179663730386112,0.0,0.0,0.0,0.0
21,0.0008125153826623563,0.0008125153826623563,0.0,0.0,0.0,0.0
22,0.0008094887182648693,0.0008094887182648693,0.0,0.0,0.0,0.0
23,0.000799197926267331,0.000799197926267331,0.0,0.0,0.0,0.0
24,0.0007964109979747306,0.0007964109979747306,0.0,0.0,0.0,0.0
25,0.0007980370807224914,0.0007980370807224914,0.0,0.0,0.0,0.0
26,0.0008221010285769663,0.0008221010285769663,0.0,0.0,0.0,0.0
27,0.0007998356724985772,0.0007998356724985772,0.0,0.0,0.0,0.0
28,0.0008083751003834463,0.0008083751003834463,0.0,0.0,0.0,0.0
29,0.0007824326564173495,0.0007824326564173495,0.0,0.0,0.0,0.0
30,0.0008290166743025776,0.0008290166743025776,0.0,0.0,0.0,0.0
31,0.0008309860732258549,0.0008309860732258549,0.0,0.0,0.0,0.0
32,0.0008109022331024919,0.0008109022331024919,0.0,0.0,0.0,0.0
33,0.00079042401944568,0.00079042401944568,0.0,0.0,0.0,0.0
34,0.0008014259187297688,0.0008014259187297688,0.0,0.0,0.0,0.0
35,0.00078566479293393,0.00078566479293393,0.0,0.0,0.0,0.0
36,0.0008261226208156182,0.0008261226208156182,0.0,0.0,0.0,0.0
37,0.0008115276106677595,0.0008115276106677595,0.0,0.0,0.0,0.0
38,0.0007922775315357342,0.0007922775315357342,0.0,0.0,0.0,0.0
39,0.0008228940294227666,0.0008228940294227666,0.0,0.0,0.0,0.0
40,0.0008153378305631498,0.0008153378305631498,0.0,0.0,0.0,0.0
41,0.000795207806818542,0.000795207806818542,0.0,0.0,0.0,0.0
42,0.0008171976835925192,0.0008171976835925192,0.0,0.0,0.0,0.0
43,0.0008107029550176646,0.0008107029550176646,0.0,0.0,0.0,0.0
44,0.0008079166633136098,0.0008079166633136098,0.0,0.0,0.0,0.0
45,0.0007895938627096633,0.0007895938627096633,0.0,0.0,0.0,0.0
46,0.0007959444903665119,0.0007959444903665119,0.0,0.0,0.0,0.0
47,0.0007948313778754146,0.0007948313778754146,0.0,0.0,0.0,0.0
48,0.0008031890897582921,0.0008031890897582921,0.0,0.0,0.0,0.0
49,0.0007968398406066828,0.0007968398406066828,0.0,0.0,0.0,0.0
50,0.0008055019563817907,0.0008055019563817907,0.0,0.0,0.0,0.0
51,0.0007872928796883022,0.0007872928796883022,0.0,0.0,0.0,0.0
52,0.0007880224221726022,0.0007880224221726022,0.0,0.0,0.0,0.0
53,0.000781902481639196,0.000781902481639196,0.0,0.0,0.0,0.0
54,0.0007811966647822705,0.0007811966647822705,0.0,0.0,0.0,0.0
55,0.0008012184250493726,0.0008012184250493726,0.0,0.0,0.0,0.0
56,0.0007941723174770319,0.0007941723174770319,0.0,0.0,0.0,0.0
57,0.0007892310405002227,0.0007892310405002227,0.0,0.0,0.0,0.0
58,0.0007872472467300083,0.0007872472467300083,0.0,0.0,0.0,0.0
59,0.0008086579905394169,0.0008086579905394169,0.0,0.0,0.0,0.0
60,0.00079165675329961,0.00079165675329961,0.0,0.0,0.0,0.0
61,0.0007883697343502371,0.0007883697343502371,0.0,0.0,0.0,0.0
62,0.0007820653217282914,0.0007820653217282914,0.0,0.0,0.0,0.0
63,0.0007931360169239934,0.0007931360169239934,0.0,0.0,0.0,0.0
64,0.0007972134857453288,0.0007972134857453288,0.0,0.0,0.0,0.0
65,0.0008046782357499949,0.0008046782357499949,0.0,0.0,0.0,0.0
66,0.0007975610593954722,0.0007975610593954722,0.0,0.0,0.0,0.0
67,0.0007863991962198818,0.0007863991962198818,0.0,0.0,0.0,0.0
68,0.0007950391358001128,0.0007950391358001128,0.0,0.0,0.0,0.0
69,0.0007673594121274257,0.0007673594121274257,0.0,0.0,0.0,0.0
70,0.000756529942413585,0.000756529942413585,0.0,0.0,0.0,0.0
71,0.0007927052848528893,0.0007927052848528893,0.0,0.0,0.0,0.0
72,0.0007720071247719701,0.0007720071247719701,0.0,0.0,0.0,0.0
73,0.000774677523175284,0.000774677523175284,0.0,0.0,0.0,0.0
74,0.0007754410718685933,0.0007754410718685933,0.0,0.0,0.0,0.0
75,0.0007747297206642254,0.0007747297206642254,0.0,0.0,0.0,0.0
76,0.0007822589388871122,0.0007822589388871122,0.0,0.0,0.0,0.0
77,0.0007472773514954108,0.0007472773514954108,0.0,0.0,0.0,0.0
78,0.0007568903864243082,0.0007568903864243082,0.0,0.0,0.0,0.0
79,0.0007675312928825854,0.0007675312928825854,0.0,0.0,0.0,0.0
80,0.0007523495116315427,0.0007523495116315427,0.0,0.0,0.0,0.0
81,0.0007595029716852993,0.0007595029716852993,0.0,0.0,0.0,0.0
82,0.0007558147984719466,0.0007558147984719466,0.0,0.0,0.0,0.0
83,0.0007949394196094502,0.0007949394196094502,0.0,0.0,0.0,0.0
84,0.0007701640494079108,0.0007701640494079108,0.0,0.0,0.0,0.0
85,0.0007640904754341121,0.0007640904754341121,0.0,0.0,0.0,0.0
86,0.0007490891841284576,0.0007490891841284576,0.0,0.0,0.0,0.0
87,0.000763941414853824,0.000763941414853824,0.0,0.0,0.0,0.0
88,0.0007621924575817372,0.0007621924575817372,0.0,0.0,0.0,0.0
89,0.0007560527255196893,0.0007560527255196893,0.0,0.0,0.0,0.0
90,0.0007511452431716617,0.0007511452431716617,0.0,0.0,0.0,0.0
91,0.0007665431393044335,0.0007665431393044335,0.0,0.0,0.0,0.0
92,0.0007756208540827391,0.0007756208540827391,0.0,0.0,0.0,0.0
93,0.0007577110072671775,0.0007577110072671775,0.0,0.0,0.0,0.0
94,0.0007620244896748946,0.0007620244896748946,0.0,0.0,0.0,0.0
95,0.0007577720042761593,0.0007577720042761593,0.0,0.0,0.0,0.0
96,0.0007643494256106871,0.0007643494256106871,0.0,0.0,0.0,0.0
97,0.0007710273678798879,0.0007710273678798879,0.0,0.0,0.0,0.0
98,0.0007370937022469228,0.0007370937022469228,0.0,0.0,0.0,0.0
99,0.0007531121659595224,0.0007531121659595224,0.0,0.0,0.0,0.0
100,0.0007386455665312944,0.0007386455665312944,0.0,0.0,0.0,0.0
101,0.0007489272513397275,0.0007489272513397275,0.0,0.0,0.0,0.0
102,0.0007804466738542985,0.0007804466738542985,0.0,0.0,0.0,0.0
103,0.0007484832654766266,0.0007484832654766266,0.0,0.0,0.0,0.0
104,0.0007417318078556231,0.0007417318078556231,0.0,0.0,0.0,0.0
105,0.0007470687851309776,0.0007470687851309776,0.0,0.0,0.0,0.0
106,0.0007430018907013748,0.0007430018907013748,0.0,0.0,0.0,0.0
107,0.0007507322237841667,0.0007507322237841667,0.0,0.0,0.0,0.0
108,0.0007513881677628628,0.0007513881677628628,0.0,0.0,0.0,0.0
109,0.0007507631985751527,0.0007507631985751527,0.0,0.0,0.0,0.0
110,0.0007508487943264227,0.0007508487943264227,0.0,0.0,0.0,0.0
111,0.0007429190667434817,0.0007429190667434817,0.0,0.0,0.0,0.0
112,0.0007276684036552314,0.0007276684036552314,0.0,0.0,0.0,0.0
113,0.0007449622757525907,0.0007449622757525907,0.0,0.0,0.0,0.0
114,0.0007372955654910396,0.0007372955654910396,0.0,0.0,0.0,0.0
115,0.0007387551179687892,0.0007387551179687892,0.0,0.0,0.0,0.0
116,0.0007627856675609354,0.0007627856675609354,0.0,0.0,0.0,0.0
117,0.0007377116310794557,0.0007377116310794557,0.0,0.0,0.0,0.0
118,0.0007520636454934166,0.0007520636454934166,0.0,0.0,0.0,0.0
119,0.0007433649494371835,0.0007433649494371835,0.0,0.0,0.0,0.0
120,0.000751585606300819,0.000751585606300819,0.0,0.0,0.0,0.0
121,0.0007406858106454214,0.0007406858106454214,0.0,0.0,0.0,0.0
122,0.0007533588407871624,0.0007533588407871624,0.0,0.0,0.0,0.0
123,0.0007394197053231654,0.0007394197053231654,0.0,0.0,0.0,0.0
124,0.0007460188917032192,0.0007460188917032192,0.0,0.0,0.0,0.0
125,0.0007496796167706923,0.0007496796167706923,0.0,0.0,0.0,0.0
126,0.0007579378332824461,0.0007579378332824461,0.0,0.0,0.0,0.0
127,0.0007329808440916832,0.0007329808440916832,0.0,0.0,0.0,0.0
128,0.0007690582452120171,0.0007690582452120171,0.0,0.0,0.0,0.0
129,0.0007202581970006345,0.0007202581970006345,0.0,0.0,0.0,0.0
130,0.0007223137432620639,0.0007223137432620639,0.0,0.0,0.0,0.0
131,0.0007130488825385415,0.0007130488825385415,0.0,0.0,0.0,0.0
132,0.0007242032461651852,0.0007242032461651852,0.0,0.0,0.0,0.0
133,0.0007554412605093112,0.0007554412605093112,0.0,0.0,0.0,0.0
134,0.0007300849445903349,0.0007300849445903349,0.0,0.0,0.0,0.0
135,0.0007356420854136111,0.0007356420854136111,0.0,0.0,0.0,0.0
136,0.0007301407574217707,0.0007301407574217707,0.0,0.0,0.0,0.0
137,0.0007231932952039181,0.0007231932952039181,0.0,0.0,0.0,0.0
