epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
71,0.002277358629119893,0.002277358629119893,0.0,0.0,0.0,0.0
72,0.002159801507664342,0.002159801507664342,0.0,0.0,0.0,0.0
73,0.002152206952727976,0.002152206952727976,0.0,0.0,0.0,0.0
74,0.0021963398534035872,0.0021963398534035872,0.0,0.0,0.0,0.0
75,0.0021655981683926214,0.0021655981683926214,0.0,0.0,0.0,0.0
76,0.002338139026144904,0.002338139026144904,0.0,0.0,0.0,0.0
77,0.002178756490586296,0.002178756490586296,0.0,0.0,0.0,0.0
78,0.002166230747077082,0.002166230747077082,0.0,0.0,0.0,0.0
79,0.002208245489450674,0.002208245489450674,0.0,0.0,0.0,0.0
80,0.0022312489001908237,0.0022312489001908237,0.0,0.0,0.0,0.0
81,0.002173914781047238,0.002173914781047238,0.0,0.0,0.0,0.0
82,0.002242422450171222,0.002242422450171222,0.0,0.0,0.0,0.0
83,0.0022772086824896553,0.0022772086824896553,0.0,0.0,0.0,0.0
84,0.0022496010235969035,0.0022496010235969035,0.0,0.0,0.0,0.0
85,0.0022216561058210947,0.0022216561058210947,0.0,0.0,0.0,0.0
86,0.002235586832587918,0.002235586832587918,0.0,0.0,0.0,0.0
87,0.0021635682658395832,0.0021635682658395832,0.0,0.0,0.0,0.0
88,0.0021611786196156155,0.0021611786196156155,0.0,0.0,0.0,0.0
89,0.002176850734810744,0.002176850734810744,0.0,0.0,0.0,0.0
90,0.00230267809866558,0.00230267809866558,0.0,0.0,0.0,0.0
91,0.0021604388686163084,0.0021604388686163084,0.0,0.0,0.0,0.0
92,0.002170897221990994,0.002170897221990994,0.0,0.0,0.0,0.0
93,0.0021499302903456347,0.0021499302903456347,0.0,0.0,0.0,0.0
94,0.0021439730633227598,0.0021439730633227598,0.0,0.0,0.0,0.0
95,0.0021104836995373406,0.0021104836995373406,0.0,0.0,0.0,0.0
96,0.0021507585280767035,0.0021507585280767035,0.0,0.0,0.0,0.0
97,0.002203658047605247,0.002203658047605247,0.0,0.0,0.0,0.0
98,0.0023275361218977543,0.0023275361218977543,0.0,0.0,0.0,0.0
99,0.002159141639750155,0.002159141639750155,0.0,0.0,0.0,0.0
100,0.0021198346586306653,0.0021198346586306653,0.0,0.0,0.0,0.0
101,0.002114814048307756,0.002114814048307756,0.0,0.0,0.0,0.0
102,0.002187639803788255,0.002187639803788255,0.0,0.0,0.0,0.0
103,0.00216943675482143,0.00216943675482143,0.0,0.0,0.0,0.0
104,0.0021301369027545056,0.0021301369027545056,0.0,0.0,0.0,0.0
105,0.0020931625298948753,0.0020931625298948753,0.0,0.0,0.0,0.0
106,0.002225144258108995,0.002225144258108995,0.0,0.0,0.0,0.0
107,0.0022225025486910625,0.0022225025486910625,0.0,0.0,0.0,0.0
108,0.002181195646583561,0.002181195646583561,0.0,0.0,0.0,0.0
109,0.0021097683440154742,0.0021097683440154742,0.0,0.0,0.0,0.0
110,0.0021320536255925184,0.0021320536255925184,0.0,0.0,0.0,0.0
111,0.0021613499829693447,0.0021613499829693447,0.0,0.0,0.0,0.0
112,0.002295593307944872,0.002295593307944872,0.0,0.0,0.0,0.0
113,0.00229602249982279,0.00229602249982279,0.0,0.0,0.0,0.0
114,0.0021093104585325198,0.0021093104585325198,0.0,0.0,0.0,0.0
115,0.00239808441671942,0.00239808441671942,0.0,0.0,0.0,0.0
116,0.0021752402914451464,0.0021752402914451464,0.0,0.0,0.0,0.0
117,0.0021222444594882076,0.0021222444594882076,0.0,0.0,0.0,0.0
118,0.002152417592393855,0.002152417592393855,0.0,0.0,0.0,0.0
119,0.002091779155538432,0.002091779155538432,0.0,0.0,0.0,0.0
120,0.0021016592389002204,0.0021016592389002204,0.0,0.0,0.0,0.0
121,0.002082443428373644,0.002082443428373644,0.0,0.0,0.0,0.0
122,0.0021206753916062767,0.0021206753916062767,0.0,0.0,0.0,0.0
123,0.0020717059239922534,0.0020717059239922534,0.0,0.0,0.0,0.0
124,0.002348910647607039,0.002348910647607039,0.0,0.0,0.0,0.0
125,0.002727484249228996,0.002727484249228996,0.0,0.0,0.0,0.0
126,0.0021105463439155194,0.0021105463439155194,0.0,0.0,0.0,0.0
127,0.002117751417533746,0.002117751417533746,0.0,0.0,0.0,0.0
128,0.002126412006050703,0.002126412006050703,0.0,0.0,0.0,0.0
129,0.0020910805749100826,0.0020910805749100826,0.0,0.0,0.0,0.0
130,0.0021152247689546102,0.0021152247689546102,0.0,0.0,0.0,0.0
131,0.002100229115476684,0.002100229115476684,0.0,0.0,0.0,0.0
132,0.0021799567953816484,0.0021799567953816484,0.0,0.0,0.0,0.0
133,0.002148245163779292,0.002148245163779292,0.0,0.0,0.0,0.0
134,0.002099872513171581,0.002099872513171581,0.0,0.0,0.0,0.0
135,0.0020448410022442065,0.0020448410022442065,0.0,0.0,0.0,0.0
136,0.0020492829618945956,0.0020492829618945956,0.0,0.0,0.0,0.0
137,0.0020632491713123663,0.0020632491713123663,0.0,0.0,0.0,0.0
138,0.0020597209647623084,0.0020597209647623084,0.0,0.0,0.0,0.0
139,0.0020508329044022257,0.0020508329044022257,0.0,0.0,0.0,0.0
140,0.002089313835659552,0.002089313835659552,0.0,0.0,0.0,0.0
141,0.002062060731640529,0.002062060731640529,0.0,0.0,0.0,0.0
142,0.0020569066631622493,0.0020569066631622493,0.0,0.0,0.0,0.0
143,0.0020979201561579157,0.0020979201561579157,0.0,0.0,0.0,0.0
144,0.0020912244919657945,0.0020912244919657945,0.0,0.0,0.0,0.0
145,0.0020930886874714542,0.0020930886874714542,0.0,0.0,0.0,0.0
146,0.002157118260150864,0.002157118260150864,0.0,0.0,0.0,0.0
147,0.0020794565807880153,0.0020794565807880153,0.0,0.0,0.0,0.0
148,0.002148002055325797,0.002148002055325797,0.0,0.0,0.0,0.0
149,0.0020549047538744552,0.0020549047538744552,0.0,0.0,0.0,0.0
150,0.0021278425692654555,0.0021278425692654555,0.0,0.0,0.0,0.0
151,0.002173793766396268,0.002173793766396268,0.0,0.0,0.0,0.0
152,0.002150387445923,0.002150387445923,0.0,0.0,0.0,0.0
153,0.002068545850407746,0.002068545850407746,0.0,0.0,0.0,0.0
154,0.00219443963382334,0.00219443963382334,0.0,0.0,0.0,0.0
155,0.0021971590643275586,0.0021971590643275586,0.0,0.0,0.0,0.0
156,0.002150356448033736,0.002150356448033736,0.0,0.0,0.0,0.0
157,0.002014079643043852,0.002014079643043852,0.0,0.0,0.0,0.0
158,0.002054423768265498,0.002054423768265498,0.0,0.0,0.0,0.0
159,0.002008395164184982,0.002008395164184982,0.0,0.0,0.0,0.0
160,0.002084330705526684,0.002084330705526684,0.0,0.0,0.0,0.0
161,0.0022196786622295066,0.0022196786622295066,0.0,0.0,0.0,0.0
162,0.002126063770865874,0.002126063770865874,0.0,0.0,0.0,0.0
163,0.0020786001040260234,0.0020786001040260234,0.0,0.0,0.0,0.0
164,0.0020833643844410305,0.0020833643844410305,0.0,0.0,0.0,0.0
165,0.0020692541397043635,0.0020692541397043635,0.0,0.0,0.0,0.0
166,0.002059974086781343,0.002059974086781343,0.0,0.0,0.0,0.0
167,0.002027731102388648,0.002027731102388648,0.0,0.0,0.0,0.0
168,0.0020721497878964457,0.0020721497878964457,0.0,0.0,0.0,0.0
169,0.002086700056679547,0.002086700056679547,0.0,0.0,0.0,0.0
170,0.002118457040365135,0.002118457040365135,0.0,0.0,0.0,0.0
171,0.0020508134445648583,0.0020508134445648583,0.0,0.0,0.0,0.0
172,0.0020699400846506395,0.0020699400846506395,0.0,0.0,0.0,0.0
173,0.002043626901309287,0.002043626901309287,0.0,0.0,0.0,0.0
174,0.0020482893349484557,0.0020482893349484557,0.0,0.0,0.0,0.0
175,0.0020888979206719095,0.0020888979206719095,0.0,0.0,0.0,0.0
176,0.002058162880573599,0.002058162880573599,0.0,0.0,0.0,0.0
177,0.002119033763717328,0.002119033763717328,0.0,0.0,0.0,0.0
178,0.002082372056542053,0.002082372056542053,0.0,0.0,0.0,0.0
179,0.0022099531045006145,0.0022099531045006145,0.0,0.0,0.0,0.0
180,0.0022299622725104056,0.0022299622725104056,0.0,0.0,0.0,0.0
181,0.002203772618760547,0.002203772618760547,0.0,0.0,0.0,0.0
182,0.0020275741911655854,0.0020275741911655854,0.0,0.0,0.0,0.0
183,0.002042773395909795,0.002042773395909795,0.0,0.0,0.0,0.0
184,0.002196352769960723,0.002196352769960723,0.0,0.0,0.0,0.0
185,0.002016345547172167,0.002016345547172167,0.0,0.0,0.0,0.0
186,0.0020225546710814037,0.0020225546710814037,0.0,0.0,0.0,0.0
187,0.0019926202561085424,0.0019926202561085424,0.0,0.0,0.0,0.0
188,0.002010524278462288,0.002010524278462288,0.0,0.0,0.0,0.0
189,0.002040741604841536,0.002040741604841536,0.0,0.0,0.0,0.0
190,0.002034532009727425,0.002034532009727425,0.0,0.0,0.0,0.0
191,0.0020317189683694216,0.0020317189683694216,0.0,0.0,0.0,0.0
192,0.0020375230685911244,0.0020375230685911244,0.0,0.0,0.0,0.0
193,0.0020093308440187856,0.0020093308440187856,0.0,0.0,0.0,0.0
194,0.0020002969171083163,0.0020002969171083163,0.0,0.0,0.0,0.0
195,0.0021165376455183067,0.0021165376455183067,0.0,0.0,0.0,0.0
196,0.0020782813015911314,0.0020782813015911314,0.0,0.0,0.0,0.0
197,0.002032333678225913,0.002032333678225913,0.0,0.0,0.0,0.0
198,0.0020182191926453796,0.0020182191926453796,0.0,0.0,0.0,0.0
199,0.0020339730461793287,0.0020339730461793287,0.0,0.0,0.0,0.0
200,0.0020076101516476935,0.0020076101516476935,0.0,0.0,0.0,0.0
201,0.002047568328663825,0.002047568328663825,0.0,0.0,0.0,0.0
202,0.00204180539142163,0.00204180539142163,0.0,0.0,0.0,0.0
203,0.002053147834163928,0.002053147834163928,0.0,0.0,0.0,0.0
204,0.002022715581078378,0.002022715581078378,0.0,0.0,0.0,0.0
205,0.0019936314432896555,0.0019936314432896555,0.0,0.0,0.0,0.0
206,0.001982135306452475,0.001982135306452475,0.0,0.0,0.0,0.0
207,0.0020809198142073696,0.0020809198142073696,0.0,0.0,0.0,0.0
208,0.0020160325562640553,0.0020160325562640553,0.0,0.0,0.0,0.0
209,0.0020299341366995893,0.0020299341366995893,0.0,0.0,0.0,0.0
210,0.0020806304556095882,0.0020806304556095882,0.0,0.0,0.0,0.0
211,0.002029295716922553,0.002029295716922553,0.0,0.0,0.0,0.0
212,0.0020192049643290894,0.0020192049643290894,0.0,0.0,0.0,0.0
213,0.002133559297016334,0.002133559297016334,0.0,0.0,0.0,0.0
214,0.0020061683793005255,0.0020061683793005255,0.0,0.0,0.0,0.0
215,0.0020200981137653193,0.0020200981137653193,0.0,0.0,0.0,0.0
216,0.00208387754872323,0.00208387754872323,0.0,0.0,0.0,0.0
217,0.0020991002009915455,0.0020991002009915455,0.0,0.0,0.0,0.0
218,0.0020243088189985546,0.0020243088189985546,0.0,0.0,0.0,0.0
219,0.00213686251340227,0.00213686251340227,0.0,0.0,0.0,0.0
220,0.0021308642878596273,0.0021308642878596273,0.0,0.0,0.0,0.0
221,0.002225580784152188,0.002225580784152188,0.0,0.0,0.0,0.0
222,0.0023045066803220717,0.0023045066803220717,0.0,0.0,0.0,0.0
223,0.002140731826084592,0.002140731826084592,0.0,0.0,0.0,0.0
224,0.002069363869460566,0.002069363869460566,0.0,0.0,0.0,0.0
225,0.002005372397852914,0.002005372397852914,0.0,0.0,0.0,0.0
226,0.001971336855878314,0.001971336855878314,0.0,0.0,0.0,0.0
227,0.0019748975496946108,0.0019748975496946108,0.0,0.0,0.0,0.0
228,0.0020291932751350696,0.0020291932751350696,0.0,0.0,0.0,0.0
229,0.002057308558418992,0.002057308558418992,0.0,0.0,0.0,0.0
230,0.0021387065912316008,0.0021387065912316008,0.0,0.0,0.0,0.0
231,0.0021099369651416226,0.0021099369651416226,0.0,0.0,0.0,0.0
232,0.0020051300156092833,0.0020051300156092833,0.0,0.0,0.0,0.0
233,0.00199498303626324,0.00199498303626324,0.0,0.0,0.0,0.0
234,0.00198422116227448,0.00198422116227448,0.0,0.0,0.0,0.0
235,0.001998009435492494,0.001998009435492494,0.0,0.0,0.0,0.0
236,0.0019826539256240405,0.0019826539256240405,0.0,0.0,0.0,0.0
237,0.001979987453004079,0.001979987453004079,0.0,0.0,0.0,0.0
238,0.0019795896008699423,0.0019795896008699423,0.0,0.0,0.0,0.0
239,0.0019705501100462344,0.0019705501100462344,0.0,0.0,0.0,0.0
240,0.001957870495047361,0.001957870495047361,0.0,0.0,0.0,0.0
241,0.0020003021687328344,0.0020003021687328344,0.0,0.0,0.0,0.0
242,0.0020000734458869647,0.0020000734458869647,0.0,0.0,0.0,0.0
243,0.001994435425980815,0.001994435425980815,0.0,0.0,0.0,0.0
244,0.0019792044398537468,0.0019792044398537468,0.0,0.0,0.0,0.0
245,0.0019985396185860276,0.0019985396185860276,0.0,0.0,0.0,0.0
246,0.001982815354870307,0.001982815354870307,0.0,0.0,0.0,0.0
247,0.0019919288488814517,0.0019919288488814517,0.0,0.0,0.0,0.0
248,0.0019980991676834133,0.0019980991676834133,0.0,0.0,0.0,0.0
249,0.0019958511379266543,0.0019958511379266543,0.0,0.0,0.0,0.0
250,0.0019988684105642493,0.0019988684105642493,0.0,0.0,0.0,0.0
251,0.001991668133996427,0.001991668133996427,0.0,0.0,0.0,0.0
252,0.0019949806599123847,0.0019949806599123847,0.0,0.0,0.0,0.0
253,0.00199419465692093,0.00199419465692093,0.0,0.0,0.0,0.0
254,0.001987632299359474,0.001987632299359474,0.0,0.0,0.0,0.0
255,0.002009884679749135,0.002009884679749135,0.0,0.0,0.0,0.0
256,0.00208162631662119,0.00208162631662119,0.0,0.0,0.0,0.0
257,0.0019964238495699,0.0019964238495699,0.0,0.0,0.0,0.0
258,0.0019789726587958515,0.0019789726587958515,0.0,0.0,0.0,0.0
259,0.001975524715990538,0.001975524715990538,0.0,0.0,0.0,0.0
260,0.001994989806830528,0.001994989806830528,0.0,0.0,0.0,0.0
261,0.0020930358921990746,0.0020930358921990746,0.0,0.0,0.0,0.0
262,0.0019780754329754954,0.0019780754329754954,0.0,0.0,0.0,0.0
263,0.0019467177057993553,0.0019467177057993553,0.0,0.0,0.0,0.0
264,0.0020405956754638325,0.0020405956754638325,0.0,0.0,0.0,0.0
265,0.0020097516576892565,0.0020097516576892565,0.0,0.0,0.0,0.0
266,0.0020769439944406114,0.0020769439944406114,0.0,0.0,0.0,0.0
267,0.0020107204013223214,0.0020107204013223214,0.0,0.0,0.0,0.0
268,0.002036017007268374,0.002036017007268374,0.0,0.0,0.0,0.0
269,0.0019839128002613073,0.0019839128002613073,0.0,0.0,0.0,0.0
270,0.0019911437384074644,0.0019911437384074644,0.0,0.0,0.0,0.0
271,0.0019773053751874063,0.0019773053751874063,0.0,0.0,0.0,0.0
272,0.002110614786885442,0.002110614786885442,0.0,0.0,0.0,0.0
273,0.0021522737289261487,0.0021522737289261487,0.0,0.0,0.0,0.0
274,0.002016731550813549,0.002016731550813549,0.0,0.0,0.0,0.0
275,0.0019827489537881716,0.0019827489537881716,0.0,0.0,0.0,0.0
276,0.001974414211757008,0.001974414211757008,0.0,0.0,0.0,0.0
277,0.0019764358506700586,0.0019764358506700586,0.0,0.0,0.0,0.0
278,0.001957504285706414,0.001957504285706414,0.0,0.0,0.0,0.0
279,0.001994896912947297,0.001994896912947297,0.0,0.0,0.0,0.0
280,0.001967599299470229,0.001967599299470229,0.0,0.0,0.0,0.0
281,0.001979315302349509,0.001979315302349509,0.0,0.0,0.0,0.0
282,0.0019433500045644386,0.0019433500045644386,0.0,0.0,0.0,0.0
283,0.0019633982825787767,0.0019633982825787767,0.0,0.0,0.0,0.0
284,0.002182522080912595,0.002182522080912595,0.0,0.0,0.0,0.0
285,0.002205527165815944,0.002205527165815944,0.0,0.0,0.0,0.0
286,0.0020947452423916687,0.0020947452423916687,0.0,0.0,0.0,0.0
287,0.001970443590026763,0.001970443590026763,0.0,0.0,0.0,0.0
288,0.001971240820629256,0.001971240820629256,0.0,0.0,0.0,0.0
289,0.001997620706254291,0.001997620706254291,0.0,0.0,0.0,0.0
290,0.001981644590000903,0.001981644590000903,0.0,0.0,0.0,0.0
291,0.0019808519809018997,0.0019808519809018997,0.0,0.0,0.0,0.0
292,0.002173900456419067,0.002173900456419067,0.0,0.0,0.0,0.0
293,0.0022325744752639104,0.0022325744752639104,0.0,0.0,0.0,0.0
294,0.0019607864955942782,0.0019607864955942782,0.0,0.0,0.0,0.0
295,0.001931973638766933,0.001931973638766933,0.0,0.0,0.0,0.0
296,0.001934687154264086,0.001934687154264086,0.0,0.0,0.0,0.0
297,0.0019597767534414454,0.0019597767534414454,0.0,0.0,0.0,0.0
298,0.001992815170466663,0.001992815170466663,0.0,0.0,0.0,0.0
299,0.0019364974346928417,0.0019364974346928417,0.0,0.0,0.0,0.0
