epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
46,0.001914074350636275,0.001914074350636275,0.0,0.0,0.0,0.0
47,0.0019268305576775992,0.0019268305576775992,0.0,0.0,0.0,0.0
48,0.001925739365452457,0.001925739365452457,0.0,0.0,0.0,0.0
49,0.0019381192996950141,0.0019381192996950141,0.0,0.0,0.0,0.0
50,0.0019293965047432317,0.0019293965047432317,0.0,0.0,0.0,0.0
51,0.0019155587106647472,0.0019155587106647472,0.0,0.0,0.0,0.0
52,0.0019527811922931246,0.0019527811922931246,0.0,0.0,0.0,0.0
53,0.001943613408089039,0.001943613408089039,0.0,0.0,0.0,0.0
54,0.001981311695768483,0.001981311695768483,0.0,0.0,0.0,0.0
55,0.001924750186310756,0.001924750186310756,0.0,0.0,0.0,0.0
56,0.0019434946533736018,0.0019434946533736018,0.0,0.0,0.0,0.0
57,0.0018699448518750687,0.0018699448518750687,0.0,0.0,0.0,0.0
58,0.0018680039054108045,0.0018680039054108045,0.0,0.0,0.0,0.0
59,0.0019440915941866853,0.0019440915941866853,0.0,0.0,0.0,0.0
60,0.001914416256892894,0.001914416256892894,0.0,0.0,0.0,0.0
61,0.0019159017625959619,0.0019159017625959619,0.0,0.0,0.0,0.0
62,0.0018777973388159085,0.0018777973388159085,0.0,0.0,0.0,0.0
63,0.0019233408180760248,0.0019233408180760248,0.0,0.0,0.0,0.0
64,0.001908190406134559,0.001908190406134559,0.0,0.0,0.0,0.0
65,0.0019175160624500778,0.0019175160624500778,0.0,0.0,0.0,0.0
66,0.0019149369438223186,0.0019149369438223186,0.0,0.0,0.0,0.0
67,0.0018994795391336083,0.0018994795391336083,0.0,0.0,0.0,0.0
68,0.0018534207483753562,0.0018534207483753562,0.0,0.0,0.0,0.0
69,0.0018462585174434242,0.0018462585174434242,0.0,0.0,0.0,0.0
70,0.0018997637052384634,0.0018997637052384634,0.0,0.0,0.0,0.0
71,0.0018497582613712265,0.0018497582613712265,0.0,0.0,0.0,0.0
72,0.0019218897823953913,0.0019218897823953913,0.0,0.0,0.0,0.0
73,0.0019146490136220577,0.0019146490136220577,0.0,0.0,0.0,0.0
74,0.0019485582357331636,0.0019485582357331636,0.0,0.0,0.0,0.0
75,0.001901494610744218,0.001901494610744218,0.0,0.0,0.0,0.0
76,0.0019657328939213167,0.0019657328939213167,0.0,0.0,0.0,0.0
77,0.0018696865539938685,0.0018696865539938685,0.0,0.0,0.0,0.0
78,0.001895864240987788,0.001895864240987788,0.0,0.0,0.0,0.0
79,0.0018843051400922594,0.0018843051400922594,0.0,0.0,0.0,0.0
80,0.001875790726718685,0.001875790726718685,0.0,0.0,0.0,0.0
81,0.0018849217717254918,0.0018849217717254918,0.0,0.0,0.0,0.0
82,0.001804064905699638,0.001804064905699638,0.0,0.0,0.0,0.0
83,0.001838244442340164,0.001838244442340164,0.0,0.0,0.0,0.0
84,0.0018776142600155066,0.0018776142600155066,0.0,0.0,0.0,0.0
85,0.0018399095768848108,0.0018399095768848108,0.0,0.0,0.0,0.0
86,0.0018369069467076944,0.0018369069467076944,0.0,0.0,0.0,0.0
87,0.0018429103813740232,0.0018429103813740232,0.0,0.0,0.0,0.0
88,0.0018301718509829944,0.0018301718509829944,0.0,0.0,0.0,0.0
89,0.001834025214766226,0.001834025214766226,0.0,0.0,0.0,0.0
90,0.0018217721344193532,0.0018217721344193532,0.0,0.0,0.0,0.0
91,0.0019193544599508483,0.0019193544599508483,0.0,0.0,0.0,0.0
92,0.001804022890855632,0.001804022890855632,0.0,0.0,0.0,0.0
93,0.0018187319926385368,0.0018187319926385368,0.0,0.0,0.0,0.0
94,0.0018581986530787414,0.0018581986530787414,0.0,0.0,0.0,0.0
95,0.0018302390872988674,0.0018302390872988674,0.0,0.0,0.0,0.0
96,0.0018388174477935073,0.0018388174477935073,0.0,0.0,0.0,0.0
97,0.001772180046250541,0.001772180046250541,0.0,0.0,0.0,0.0
98,0.0018200849899874321,0.0018200849899874321,0.0,0.0,0.0,0.0
99,0.0018737602328497266,0.0018737602328497266,0.0,0.0,0.0,0.0
100,0.001801657508910885,0.001801657508910885,0.0,0.0,0.0,0.0
101,0.0018375182491061942,0.0018375182491061942,0.0,0.0,0.0,0.0
102,0.0018517383215357623,0.0018517383215357623,0.0,0.0,0.0,0.0
103,0.001815191767592397,0.001815191767592397,0.0,0.0,0.0,0.0
104,0.0018561813658812926,0.0018561813658812926,0.0,0.0,0.0,0.0
105,0.0018278122824128894,0.0018278122824128894,0.0,0.0,0.0,0.0
106,0.0017975289393068544,0.0017975289393068544,0.0,0.0,0.0,0.0
107,0.0017904910380907712,0.0017904910380907712,0.0,0.0,0.0,0.0
108,0.0017957467408407303,0.0017957467408407303,0.0,0.0,0.0,0.0
109,0.0017808112001696985,0.0017808112001696985,0.0,0.0,0.0,0.0
110,0.0017915907545044782,0.0017915907545044782,0.0,0.0,0.0,0.0
111,0.0017564509485271714,0.0017564509485271714,0.0,0.0,0.0,0.0
112,0.0017808666027757146,0.0017808666027757146,0.0,0.0,0.0,0.0
113,0.0017721090014905683,0.0017721090014905683,0.0,0.0,0.0,0.0
114,0.0017964756134749643,0.0017964756134749643,0.0,0.0,0.0,0.0
115,0.0017885534935409115,0.0017885534935409115,0.0,0.0,0.0,0.0
116,0.0017713393945808684,0.0017713393945808684,0.0,0.0,0.0,0.0
117,0.0017879158350831224,0.0017879158350831224,0.0,0.0,0.0,0.0
118,0.0017807861450054342,0.0017807861450054342,0.0,0.0,0.0,0.0
119,0.0017583724314583437,0.0017583724314583437,0.0,0.0,0.0,0.0
120,0.00176234412125297,0.00176234412125297,0.0,0.0,0.0,0.0
121,0.0017481672296684886,0.0017481672296684886,0.0,0.0,0.0,0.0
122,0.0017521886805456782,0.0017521886805456782,0.0,0.0,0.0,0.0
123,0.0017226750330467308,0.0017226750330467308,0.0,0.0,0.0,0.0
124,0.0017493132941631807,0.0017493132941631807,0.0,0.0,0.0,0.0
125,0.0017281849757723865,0.0017281849757723865,0.0,0.0,0.0,0.0
126,0.0017149620689451694,0.0017149620689451694,0.0,0.0,0.0,0.0
127,0.0017380193319349061,0.0017380193319349061,0.0,0.0,0.0,0.0
128,0.0017444854805482523,0.0017444854805482523,0.0,0.0,0.0,0.0
129,0.0017965985609898491,0.0017965985609898491,0.0,0.0,0.0,0.0
130,0.0017821083218598412,0.0017821083218598412,0.0,0.0,0.0,0.0
131,0.0017370385217613407,0.0017370385217613407,0.0,0.0,0.0,0.0
132,0.001697912560923705,0.001697912560923705,0.0,0.0,0.0,0.0
133,0.0017178953026554414,0.0017178953026554414,0.0,0.0,0.0,0.0
134,0.00172858898128782,0.00172858898128782,0.0,0.0,0.0,0.0
135,0.001739673835728022,0.001739673835728022,0.0,0.0,0.0,0.0
136,0.0017523559822981794,0.0017523559822981794,0.0,0.0,0.0,0.0
137,0.0017325722072864809,0.0017325722072864809,0.0,0.0,0.0,0.0
138,0.0017233073179210936,0.0017233073179210936,0.0,0.0,0.0,0.0
139,0.0017341038651971354,0.0017341038651971354,0.0,0.0,0.0,0.0
140,0.0017258180915156291,0.0017258180915156291,0.0,0.0,0.0,0.0
141,0.0017244864388235978,0.0017244864388235978,0.0,0.0,0.0,0.0
142,0.0017203611916758949,0.0017203611916758949,0.0,0.0,0.0,0.0
143,0.0016860018894519833,0.0016860018894519833,0.0,0.0,0.0,0.0
144,0.0017050109703892044,0.0017050109703892044,0.0,0.0,0.0,0.0
145,0.0016957239695041188,0.0016957239695041188,0.0,0.0,0.0,0.0
146,0.0016920985487688864,0.0016920985487688864,0.0,0.0,0.0,0.0
147,0.0017231015547636956,0.0017231015547636956,0.0,0.0,0.0,0.0
148,0.0017649758060181897,0.0017649758060181897,0.0,0.0,0.0,0.0
149,0.001746306286400391,0.001746306286400391,0.0,0.0,0.0,0.0
150,0.0016896094783164916,0.0016896094783164916,0.0,0.0,0.0,0.0
151,0.0017077068776069652,0.0017077068776069652,0.0,0.0,0.0,0.0
152,0.0016626681289857342,0.0016626681289857342,0.0,0.0,0.0,0.0
153,0.0016945119381749205,0.0016945119381749205,0.0,0.0,0.0,0.0
154,0.0016740930566032017,0.0016740930566032017,0.0,0.0,0.0,0.0
155,0.001702510613194179,0.001702510613194179,0.0,0.0,0.0,0.0
156,0.0017527180025354028,0.0017527180025354028,0.0,0.0,0.0,0.0
157,0.001687249176145073,0.001687249176145073,0.0,0.0,0.0,0.0
158,0.0016697712449563874,0.0016697712449563874,0.0,0.0,0.0,0.0
159,0.0016634947867945782,0.0016634947867945782,0.0,0.0,0.0,0.0
160,0.0016707163987799533,0.0016707163987799533,0.0,0.0,0.0,0.0
161,0.0016970387586052456,0.0016970387586052456,0.0,0.0,0.0,0.0
162,0.0016807672042872697,0.0016807672042872697,0.0,0.0,0.0,0.0
163,0.00169787492181751,0.00169787492181751,0.0,0.0,0.0,0.0
164,0.0016721986245275254,0.0016721986245275254,0.0,0.0,0.0,0.0
165,0.0016855465041266547,0.0016855465041266547,0.0,0.0,0.0,0.0
166,0.0017363294378839552,0.0017363294378839552,0.0,0.0,0.0,0.0
167,0.00169857615412819,0.00169857615412819,0.0,0.0,0.0,0.0
168,0.0016907757196191048,0.0016907757196191048,0.0,0.0,0.0,0.0
169,0.0016663265451493244,0.0016663265451493244,0.0,0.0,0.0,0.0
170,0.001650571902578194,0.001650571902578194,0.0,0.0,0.0,0.0
171,0.0016580381715256306,0.0016580381715256306,0.0,0.0,0.0,0.0
172,0.0016544934469349092,0.0016544934469349092,0.0,0.0,0.0,0.0
173,0.0016310758896112916,0.0016310758896112916,0.0,0.0,0.0,0.0
174,0.0016247822223083368,0.0016247822223083368,0.0,0.0,0.0,0.0
175,0.001630642159383685,0.001630642159383685,0.0,0.0,0.0,0.0
176,0.0016734965759078188,0.0016734965759078188,0.0,0.0,0.0,0.0
177,0.0016476867169821783,0.0016476867169821783,0.0,0.0,0.0,0.0
178,0.0016961240353772329,0.0016961240353772329,0.0,0.0,0.0,0.0
179,0.0016479893968189283,0.0016479893968189283,0.0,0.0,0.0,0.0
180,0.0016517324358343132,0.0016517324358343132,0.0,0.0,0.0,0.0
181,0.0016195813437835092,0.0016195813437835092,0.0,0.0,0.0,0.0
182,0.0016438945322223598,0.0016438945322223598,0.0,0.0,0.0,0.0
183,0.001676047898991595,0.001676047898991595,0.0,0.0,0.0,0.0
184,0.0016570970608246706,0.0016570970608246706,0.0,0.0,0.0,0.0
185,0.0016464835516960612,0.0016464835516960612,0.0,0.0,0.0,0.0
186,0.0016540574807939784,0.0016540574807939784,0.0,0.0,0.0,0.0
187,0.0016211564135220316,0.0016211564135220316,0.0,0.0,0.0,0.0
188,0.0015956585993990302,0.0015956585993990302,0.0,0.0,0.0,0.0
189,0.0016415638050862721,0.0016415638050862721,0.0,0.0,0.0,0.0
190,0.0016570220782702405,0.0016570220782702405,0.0,0.0,0.0,0.0
191,0.0016208478057431796,0.0016208478057431796,0.0,0.0,0.0,0.0
192,0.0016424850401808582,0.0016424850401808582,0.0,0.0,0.0,0.0
193,0.0017029447961480371,0.0017029447961480371,0.0,0.0,0.0,0.0
194,0.0016170588602858877,0.0016170588602858877,0.0,0.0,0.0,0.0
195,0.001639514431608693,0.001639514431608693,0.0,0.0,0.0,0.0
196,0.001640290234400521,0.001640290234400521,0.0,0.0,0.0,0.0
197,0.0016370788844864046,0.0016370788844864046,0.0,0.0,0.0,0.0
198,0.001595120027010876,0.001595120027010876,0.0,0.0,0.0,0.0
199,0.0016120439487701608,0.0016120439487701608,0.0,0.0,0.0,0.0
200,0.0016034945997128647,0.0016034945997128647,0.0,0.0,0.0,0.0
201,0.001604503388368776,0.001604503388368776,0.0,0.0,0.0,0.0
202,0.0016479455285690844,0.0016479455285690844,0.0,0.0,0.0,0.0
203,0.0016101010675941194,0.0016101010675941194,0.0,0.0,0.0,0.0
204,0.001621593046741235,0.001621593046741235,0.0,0.0,0.0,0.0
205,0.0016189108765314495,0.0016189108765314495,0.0,0.0,0.0,0.0
206,0.001583034298308785,0.001583034298308785,0.0,0.0,0.0,0.0
207,0.0016189159359782934,0.0016189159359782934,0.0,0.0,0.0,0.0
208,0.0016234447211322803,0.0016234447211322803,0.0,0.0,0.0,0.0
209,0.001633947319720709,0.001633947319720709,0.0,0.0,0.0,0.0
210,0.0016352793733988488,0.0016352793733988488,0.0,0.0,0.0,0.0
211,0.001610276102650142,0.001610276102650142,0.0,0.0,0.0,0.0
212,0.0016364409155877574,0.0016364409155877574,0.0,0.0,0.0,0.0
213,0.0016160571027458424,0.0016160571027458424,0.0,0.0,0.0,0.0
214,0.0016049101435032392,0.0016049101435032392,0.0,0.0,0.0,0.0
215,0.001580916967849055,0.001580916967849055,0.0,0.0,0.0,0.0
216,0.0015826511071137493,0.0015826511071137493,0.0,0.0,0.0,0.0
217,0.001576846629928147,0.001576846629928147,0.0,0.0,0.0,0.0
218,0.0015872866894665455,0.0015872866894665455,0.0,0.0,0.0,0.0
219,0.0016331702252731673,0.0016331702252731673,0.0,0.0,0.0,0.0
220,0.001622023727996127,0.001622023727996127,0.0,0.0,0.0,0.0
221,0.0015916965369667327,0.0015916965369667327,0.0,0.0,0.0,0.0
222,0.0016384673995956305,0.0016384673995956305,0.0,0.0,0.0,0.0
223,0.0015885621671461398,0.0015885621671461398,0.0,0.0,0.0,0.0
224,0.0015940428951696035,0.0015940428951696035,0.0,0.0,0.0,0.0
225,0.0015870340940882526,0.0015870340940882526,0.0,0.0,0.0,0.0
226,0.0016143586105918364,0.0016143586105918364,0.0,0.0,0.0,0.0
227,0.0016387807600761926,0.0016387807600761926,0.0,0.0,0.0,0.0
228,0.0016058285994129994,0.0016058285994129994,0.0,0.0,0.0,0.0
229,0.0016084327528785383,0.0016084327528785383,0.0,0.0,0.0,0.0
230,0.001614142700822817,0.001614142700822817,0.0,0.0,0.0,0.0
231,0.001613464258197281,0.001613464258197281,0.0,0.0,0.0,0.0
232,0.0015749760001661285,0.0015749760001661285,0.0,0.0,0.0,0.0
233,0.0015883999932113859,0.0015883999932113859,0.0,0.0,0.0,0.0
234,0.0015759303138428737,0.0015759303138428737,0.0,0.0,0.0,0.0
235,0.0015881221578826034,0.0015881221578826034,0.0,0.0,0.0,0.0
236,0.001592855771175689,0.001592855771175689,0.0,0.0,0.0,0.0
237,0.0015867749277117943,0.0015867749277117943,0.0,0.0,0.0,0.0
238,0.001561669059955175,0.001561669059955175,0.0,0.0,0.0,0.0
239,0.0015830084208458188,0.0015830084208458188,0.0,0.0,0.0,0.0
240,0.0015664510003897169,0.0015664510003897169,0.0,0.0,0.0,0.0
241,0.001597653231805279,0.001597653231805279,0.0,0.0,0.0,0.0
242,0.00158245963347514,0.00158245963347514,0.0,0.0,0.0,0.0
243,0.0015568625503441407,0.0015568625503441407,0.0,0.0,0.0,0.0
244,0.0015978729407790872,0.0015978729407790872,0.0,0.0,0.0,0.0
245,0.0015824540399961055,0.0015824540399961055,0.0,0.0,0.0,0.0
246,0.0015890430622098465,0.0015890430622098465,0.0,0.0,0.0,0.0
247,0.0016036975393367429,0.0016036975393367429,0.0,0.0,0.0,0.0
248,0.0015971906582957932,0.0015971906582957932,0.0,0.0,0.0,0.0
249,0.0015422954826453139,0.0015422954826453139,0.0,0.0,0.0,0.0
250,0.0016039012273448327,0.0016039012273448327,0.0,0.0,0.0,0.0
251,0.001595955105527999,0.001595955105527999,0.0,0.0,0.0,0.0
252,0.0015638669387304357,0.0015638669387304357,0.0,0.0,0.0,0.0
253,0.001568323538993441,0.001568323538993441,0.0,0.0,0.0,0.0
254,0.0015805074058118321,0.0015805074058118321,0.0,0.0,0.0,0.0
255,0.0015945010633754825,0.0015945010633754825,0.0,0.0,0.0,0.0
256,0.0015742077810009794,0.0015742077810009794,0.0,0.0,0.0,0.0
257,0.0015416513566696454,0.0015416513566696454,0.0,0.0,0.0,0.0
258,0.001582448599889638,0.001582448599889638,0.0,0.0,0.0,0.0
259,0.0015918917211127422,0.0015918917211127422,0.0,0.0,0.0,0.0
260,0.0015574654652958824,0.0015574654652958824,0.0,0.0,0.0,0.0
261,0.0015622036797659738,0.0015622036797659738,0.0,0.0,0.0,0.0
262,0.0015705289515031,0.0015705289515031,0.0,0.0,0.0,0.0
263,0.0015906776035470621,0.0015906776035470621,0.0,0.0,0.0,0.0
264,0.0015517784807357997,0.0015517784807357997,0.0,0.0,0.0,0.0
265,0.0015345970242624245,0.0015345970242624245,0.0,0.0,0.0,0.0
266,0.0015629283947101425,0.0015629283947101425,0.0,0.0,0.0,0.0
267,0.0015677609739618169,0.0015677609739618169,0.0,0.0,0.0,0.0
268,0.0015561476068955565,0.0015561476068955565,0.0,0.0,0.0,0.0
269,0.0015702314641592757,0.0015702314641592757,0.0,0.0,0.0,0.0
270,0.0015871695460869916,0.0015871695460869916,0.0,0.0,0.0,0.0
271,0.0015523815675387307,0.0015523815675387307,0.0,0.0,0.0,0.0
272,0.0015514297854332696,0.0015514297854332696,0.0,0.0,0.0,0.0
273,0.0015683134866227944,0.0015683134866227944,0.0,0.0,0.0,0.0
274,0.0015740390933517898,0.0015740390933517898,0.0,0.0,0.0,0.0
275,0.0015710110458294077,0.0015710110458294077,0.0,0.0,0.0,0.0
276,0.001567073674532511,0.001567073674532511,0.0,0.0,0.0,0.0
277,0.0015795329522844109,0.0015795329522844109,0.0,0.0,0.0,0.0
278,0.0015751379154001672,0.0015751379154001672,0.0,0.0,0.0,0.0
279,0.0015337295564157622,0.0015337295564157622,0.0,0.0,0.0,0.0
280,0.0015523131689175018,0.0015523131689175018,0.0,0.0,0.0,0.0
281,0.0015526162368053244,0.0015526162368053244,0.0,0.0,0.0,0.0
282,0.0015531252082880763,0.0015531252082880763,0.0,0.0,0.0,0.0
283,0.0015563509105482982,0.0015563509105482982,0.0,0.0,0.0,0.0
284,0.0015667133838943546,0.0015667133838943546,0.0,0.0,0.0,0.0
285,0.001555624279370975,0.001555624279370975,0.0,0.0,0.0,0.0
286,0.0015675403872534397,0.0015675403872534397,0.0,0.0,0.0,0.0
287,0.001551695153235443,0.001551695153235443,0.0,0.0,0.0,0.0
288,0.0015555539645165915,0.0015555539645165915,0.0,0.0,0.0,0.0
289,0.0015723462150033032,0.0015723462150033032,0.0,0.0,0.0,0.0
290,0.0015772766311697307,0.0015772766311697307,0.0,0.0,0.0,0.0
291,0.0015902034698113325,0.0015902034698113325,0.0,0.0,0.0,0.0
292,0.0015496263014418738,0.0015496263014418738,0.0,0.0,0.0,0.0
293,0.0015532939014808527,0.0015532939014808527,0.0,0.0,0.0,0.0
294,0.0015543656948480815,0.0015543656948480815,0.0,0.0,0.0,0.0
295,0.0015513127714040734,0.0015513127714040734,0.0,0.0,0.0,0.0
296,0.0015464727397239398,0.0015464727397239398,0.0,0.0,0.0,0.0
297,0.0015509893086605839,0.0015509893086605839,0.0,0.0,0.0,0.0
298,0.0015353876783231657,0.0015353876783231657,0.0,0.0,0.0,0.0
299,0.001610107573917106,0.001610107573917106,0.0,0.0,0.0,0.0
