epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
65,0.00196648955101236,0.00196648955101236,0.0,0.0,0.0,0.0
66,0.0019439661982543176,0.0019439661982543176,0.0,0.0,0.0,0.0
67,0.0019200311544986944,0.0019200311544986944,0.0,0.0,0.0,0.0
68,0.002015676473208245,0.002015676473208245,0.0,0.0,0.0,0.0
69,0.001943731200068243,0.001943731200068243,0.0,0.0,0.0,0.0
70,0.0019079904378731809,0.0019079904378731809,0.0,0.0,0.0,0.0
71,0.00192356968505515,0.00192356968505515,0.0,0.0,0.0,0.0
72,0.0019548190258709447,0.0019548190258709447,0.0,0.0,0.0,0.0
73,0.0018930204900070315,0.0018930204900070315,0.0,0.0,0.0,0.0
74,0.0019168465653257001,0.0019168465653257001,0.0,0.0,0.0,0.0
75,0.001893340648772816,0.001893340648772816,0.0,0.0,0.0,0.0
76,0.0018623638491604537,0.0018623638491604537,0.0,0.0,0.0,0.0
77,0.0018496279002329897,0.0018496279002329897,0.0,0.0,0.0,0.0
78,0.0018925510165798995,0.0018925510165798995,0.0,0.0,0.0,0.0
79,0.001914564095112303,0.001914564095112303,0.0,0.0,0.0,0.0
80,0.001889702499962397,0.001889702499962397,0.0,0.0,0.0,0.0
81,0.0019141092197969556,0.0019141092197969556,0.0,0.0,0.0,0.0
82,0.0018758514936688163,0.0018758514936688163,0.0,0.0,0.0,0.0
83,0.0018528433930542734,0.0018528433930542734,0.0,0.0,0.0,0.0
84,0.0018155948399373935,0.0018155948399373935,0.0,0.0,0.0,0.0
85,0.0018313024248484346,0.0018313024248484346,0.0,0.0,0.0,0.0
86,0.0018005509276889146,0.0018005509276889146,0.0,0.0,0.0,0.0
87,0.0018462642328813672,0.0018462642328813672,0.0,0.0,0.0,0.0
88,0.001802261883673805,0.001802261883673805,0.0,0.0,0.0,0.0
89,0.0018491657203181632,0.0018491657203181632,0.0,0.0,0.0,0.0
90,0.0018365475633699033,0.0018365475633699033,0.0,0.0,0.0,0.0
91,0.0018480761874733226,0.0018480761874733226,0.0,0.0,0.0,0.0
92,0.001809395221431577,0.001809395221431577,0.0,0.0,0.0,0.0
93,0.0018130930210833276,0.0018130930210833276,0.0,0.0,0.0,0.0
94,0.0018642813055997803,0.0018642813055997803,0.0,0.0,0.0,0.0
95,0.0018208608519108523,0.0018208608519108523,0.0,0.0,0.0,0.0
96,0.0018480447017484242,0.0018480447017484242,0.0,0.0,0.0,0.0
97,0.001846339912079866,0.001846339912079866,0.0,0.0,0.0,0.0
98,0.0017842934633206045,0.0017842934633206045,0.0,0.0,0.0,0.0
99,0.0017988223264673872,0.0017988223264673872,0.0,0.0,0.0,0.0
100,0.0017999147327380284,0.0017999147327380284,0.0,0.0,0.0,0.0
101,0.0017552587225855816,0.0017552587225855816,0.0,0.0,0.0,0.0
102,0.0017610474467454921,0.0017610474467454921,0.0,0.0,0.0,0.0
103,0.001713293922385053,0.001713293922385053,0.0,0.0,0.0,0.0
104,0.0017266840256366228,0.0017266840256366228,0.0,0.0,0.0,0.0
105,0.0017160833720856951,0.0017160833720856951,0.0,0.0,0.0,0.0
106,0.0017614361944623172,0.0017614361944623172,0.0,0.0,0.0,0.0
107,0.0017434631193441058,0.0017434631193441058,0.0,0.0,0.0,0.0
108,0.0016902595728872315,0.0016902595728872315,0.0,0.0,0.0,0.0
109,0.0017376531466161685,0.0017376531466161685,0.0,0.0,0.0,0.0
110,0.0016959890434961942,0.0016959890434961942,0.0,0.0,0.0,0.0
111,0.0017052916052292973,0.0017052916052292973,0.0,0.0,0.0,0.0
112,0.0016841261910038098,0.0016841261910038098,0.0,0.0,0.0,0.0
113,0.0017186364912915798,0.0017186364912915798,0.0,0.0,0.0,0.0
114,0.0017111249737411973,0.0017111249737411973,0.0,0.0,0.0,0.0
115,0.0017181058831897283,0.0017181058831897283,0.0,0.0,0.0,0.0
116,0.0016756713397741792,0.0016756713397741792,0.0,0.0,0.0,0.0
117,0.0016434618866898948,0.0016434618866898948,0.0,0.0,0.0,0.0
118,0.0016930473391853628,0.0016930473391853628,0.0,0.0,0.0,0.0
119,0.0017042893192006482,0.0017042893192006482,0.0,0.0,0.0,0.0
120,0.0016542685990561805,0.0016542685990561805,0.0,0.0,0.0,0.0
121,0.0016563055068550129,0.0016563055068550129,0.0,0.0,0.0,0.0
122,0.001646358294353362,0.001646358294353362,0.0,0.0,0.0,0.0
123,0.001706059342102399,0.001706059342102399,0.0,0.0,0.0,0.0
124,0.0016705987694126273,0.0016705987694126273,0.0,0.0,0.0,0.0
125,0.0016900535916820878,0.0016900535916820878,0.0,0.0,0.0,0.0
126,0.0016501110013840453,0.0016501110013840453,0.0,0.0,0.0,0.0
127,0.001624859758608398,0.001624859758608398,0.0,0.0,0.0,0.0
128,0.0016084144682815625,0.0016084144682815625,0.0,0.0,0.0,0.0
129,0.0016203062010130712,0.0016203062010130712,0.0,0.0,0.0,0.0
130,0.0016337313785380315,0.0016337313785380315,0.0,0.0,0.0,0.0
131,0.0016551016763384854,0.0016551016763384854,0.0,0.0,0.0,0.0
132,0.0016765542058569808,0.0016765542058569808,0.0,0.0,0.0,0.0
133,0.001605973383116107,0.001605973383116107,0.0,0.0,0.0,0.0
134,0.0016083848507453997,0.0016083848507453997,0.0,0.0,0.0,0.0
135,0.0015776677792596202,0.0015776677792596202,0.0,0.0,0.0,0.0
136,0.0016265333175570483,0.0016265333175570483,0.0,0.0,0.0,0.0
137,0.001622057019082445,0.001622057019082445,0.0,0.0,0.0,0.0
138,0.001657896763866856,0.001657896763866856,0.0,0.0,0.0,0.0
139,0.0015508689869579578,0.0015508689869579578,0.0,0.0,0.0,0.0
140,0.0015826073460399159,0.0015826073460399159,0.0,0.0,0.0,0.0
141,0.001599227575333937,0.001599227575333937,0.0,0.0,0.0,0.0
142,0.0016003801147379572,0.0016003801147379572,0.0,0.0,0.0,0.0
143,0.0015583040621427317,0.0015583040621427317,0.0,0.0,0.0,0.0
144,0.0015896548709226034,0.0015896548709226034,0.0,0.0,0.0,0.0
145,0.0015960594894187082,0.0015960594894187082,0.0,0.0,0.0,0.0
146,0.0015747344734827204,0.0015747344734827204,0.0,0.0,0.0,0.0
147,0.0015505169026760592,0.0015505169026760592,0.0,0.0,0.0,0.0
148,0.001594499596172855,0.001594499596172855,0.0,0.0,0.0,0.0
149,0.0015777864378862202,0.0015777864378862202,0.0,0.0,0.0,0.0
150,0.0015782461767750128,0.0015782461767750128,0.0,0.0,0.0,0.0
151,0.0015689019328131088,0.0015689019328131088,0.0,0.0,0.0,0.0
152,0.0016467648739409116,0.0016467648739409116,0.0,0.0,0.0,0.0
153,0.0015945493258417598,0.0015945493258417598,0.0,0.0,0.0,0.0
154,0.001564711919941363,0.001564711919941363,0.0,0.0,0.0,0.0
155,0.0016057201262031282,0.0016057201262031282,0.0,0.0,0.0,0.0
156,0.0015294559961480517,0.0015294559961480517,0.0,0.0,0.0,0.0
157,0.001532511974108361,0.001532511974108361,0.0,0.0,0.0,0.0
158,0.0015518655778751487,0.0015518655778751487,0.0,0.0,0.0,0.0
159,0.001597076432690734,0.001597076432690734,0.0,0.0,0.0,0.0
160,0.001554774334802041,0.001554774334802041,0.0,0.0,0.0,0.0
161,0.0015267584609636475,0.0015267584609636475,0.0,0.0,0.0,0.0
162,0.0015856276011271845,0.0015856276011271845,0.0,0.0,0.0,0.0
163,0.001596525812240702,0.001596525812240702,0.0,0.0,0.0,0.0
164,0.0015708431841746447,0.0015708431841746447,0.0,0.0,0.0,0.0
165,0.0015383811061462714,0.0015383811061462714,0.0,0.0,0.0,0.0
166,0.00156370761974286,0.00156370761974286,0.0,0.0,0.0,0.0
167,0.0015806201143219831,0.0015806201143219831,0.0,0.0,0.0,0.0
168,0.0015358195459056231,0.0015358195459056231,0.0,0.0,0.0,0.0
169,0.001560615859777918,0.001560615859777918,0.0,0.0,0.0,0.0
170,0.0015563890596644746,0.0015563890596644746,0.0,0.0,0.0,0.0
171,0.0016004853892982716,0.0016004853892982716,0.0,0.0,0.0,0.0
172,0.0015974826242272106,0.0015974826242272106,0.0,0.0,0.0,0.0
173,0.0015040765579287258,0.0015040765579287258,0.0,0.0,0.0,0.0
174,0.0015431218817534428,0.0015431218817534428,0.0,0.0,0.0,0.0
175,0.0015339671508482998,0.0015339671508482998,0.0,0.0,0.0,0.0
176,0.0015476684525815977,0.0015476684525815977,0.0,0.0,0.0,0.0
177,0.001570555122776164,0.001570555122776164,0.0,0.0,0.0,0.0
178,0.001549667390506892,0.001549667390506892,0.0,0.0,0.0,0.0
179,0.0015096486479576146,0.0015096486479576146,0.0,0.0,0.0,0.0
180,0.0015480991670980104,0.0015480991670980104,0.0,0.0,0.0,0.0
181,0.001542788538490496,0.001542788538490496,0.0,0.0,0.0,0.0
182,0.0015055103327280708,0.0015055103327280708,0.0,0.0,0.0,0.0
183,0.001512462203021324,0.001512462203021324,0.0,0.0,0.0,0.0
184,0.0015597705459517856,0.0015597705459517856,0.0,0.0,0.0,0.0
185,0.0015176925623405074,0.0015176925623405074,0.0,0.0,0.0,0.0
186,0.0015649576689900151,0.0015649576689900151,0.0,0.0,0.0,0.0
187,0.0015182207774607436,0.0015182207774607436,0.0,0.0,0.0,0.0
188,0.0014823766735692818,0.0014823766735692818,0.0,0.0,0.0,0.0
189,0.0014674014149470226,0.0014674014149470226,0.0,0.0,0.0,0.0
190,0.001494907986535321,0.001494907986535321,0.0,0.0,0.0,0.0
191,0.0014578214706113888,0.0014578214706113888,0.0,0.0,0.0,0.0
192,0.001456248134167658,0.001456248134167658,0.0,0.0,0.0,0.0
193,0.001467782227943341,0.001467782227943341,0.0,0.0,0.0,0.0
194,0.0014810614058718321,0.0014810614058718321,0.0,0.0,0.0,0.0
195,0.0014852027571390545,0.0014852027571390545,0.0,0.0,0.0,0.0
196,0.0014498619776633051,0.0014498619776633051,0.0,0.0,0.0,0.0
197,0.0014700127861625146,0.0014700127861625146,0.0,0.0,0.0,0.0
198,0.0014433747098322898,0.0014433747098322898,0.0,0.0,0.0,0.0
199,0.0014292083455190536,0.0014292083455190536,0.0,0.0,0.0,0.0
200,0.001426141361691176,0.001426141361691176,0.0,0.0,0.0,0.0
201,0.0014364924355750046,0.0014364924355750046,0.0,0.0,0.0,0.0
202,0.0014507780590700724,0.0014507780590700724,0.0,0.0,0.0,0.0
203,0.0014545332071267897,0.0014545332071267897,0.0,0.0,0.0,0.0
204,0.0014536173049626605,0.0014536173049626605,0.0,0.0,0.0,0.0
205,0.0014688663687261324,0.0014688663687261324,0.0,0.0,0.0,0.0
206,0.001448501339404001,0.001448501339404001,0.0,0.0,0.0,0.0
207,0.0014439989454186862,0.0014439989454186862,0.0,0.0,0.0,0.0
208,0.00149109925971263,0.00149109925971263,0.0,0.0,0.0,0.0
209,0.0014249001008768876,0.0014249001008768876,0.0,0.0,0.0,0.0
210,0.00142860453435412,0.00142860453435412,0.0,0.0,0.0,0.0
211,0.001416550566708403,0.001416550566708403,0.0,0.0,0.0,0.0
212,0.001455093399503283,0.001455093399503283,0.0,0.0,0.0,0.0
213,0.0014144571512819282,0.0014144571512819282,0.0,0.0,0.0,0.0
214,0.0014126475952151748,0.0014126475952151748,0.0,0.0,0.0,0.0
215,0.0014625703731167411,0.0014625703731167411,0.0,0.0,0.0,0.0
216,0.0014659912576751105,0.0014659912576751105,0.0,0.0,0.0,0.0
217,0.0014386114549808323,0.0014386114549808323,0.0,0.0,0.0,0.0
218,0.0014175298542434733,0.0014175298542434733,0.0,0.0,0.0,0.0
219,0.001414745846497161,0.001414745846497161,0.0,0.0,0.0,0.0
220,0.001432903070328018,0.001432903070328018,0.0,0.0,0.0,0.0
221,0.001442958866911275,0.001442958866911275,0.0,0.0,0.0,0.0
222,0.00147595899807851,0.00147595899807851,0.0,0.0,0.0,0.0
223,0.0013927470944407913,0.0013927470944407913,0.0,0.0,0.0,0.0
224,0.001408168894519645,0.001408168894519645,0.0,0.0,0.0,0.0
225,0.001452879004535221,0.001452879004535221,0.0,0.0,0.0,0.0
226,0.0014595534220071776,0.0014595534220071776,0.0,0.0,0.0,0.0
227,0.0013930275500382459,0.0013930275500382459,0.0,0.0,0.0,0.0
228,0.0014296556445991709,0.0014296556445991709,0.0,0.0,0.0,0.0
229,0.0014129590228318222,0.0014129590228318222,0.0,0.0,0.0,0.0
230,0.0014434362214709084,0.0014434362214709084,0.0,0.0,0.0,0.0
231,0.001402791789067643,0.001402791789067643,0.0,0.0,0.0,0.0
232,0.0014600300244868747,0.0014600300244868747,0.0,0.0,0.0,0.0
233,0.0014111711717550717,0.0014111711717550717,0.0,0.0,0.0,0.0
234,0.0014322547589443505,0.0014322547589443505,0.0,0.0,0.0,0.0
235,0.001416749341250767,0.001416749341250767,0.0,0.0,0.0,0.0
236,0.0014155466397780749,0.0014155466397780749,0.0,0.0,0.0,0.0
237,0.0014099434760975697,0.0014099434760975697,0.0,0.0,0.0,0.0
238,0.001397830286314563,0.001397830286314563,0.0,0.0,0.0,0.0
239,0.0014304296032244723,0.0014304296032244723,0.0,0.0,0.0,0.0
240,0.0014483321602234529,0.0014483321602234529,0.0,0.0,0.0,0.0
241,0.0013957448444137024,0.0013957448444137024,0.0,0.0,0.0,0.0
242,0.0013852898800183857,0.0013852898800183857,0.0,0.0,0.0,0.0
243,0.0014117010185376755,0.0014117010185376755,0.0,0.0,0.0,0.0
244,0.0013967511236726764,0.0013967511236726764,0.0,0.0,0.0,0.0
245,0.0013971361331641674,0.0013971361331641674,0.0,0.0,0.0,0.0
246,0.00140055836666198,0.00140055836666198,0.0,0.0,0.0,0.0
247,0.001460578519895318,0.001460578519895318,0.0,0.0,0.0,0.0
248,0.0014141372715433438,0.0014141372715433438,0.0,0.0,0.0,0.0
249,0.0014096045079419301,0.0014096045079419301,0.0,0.0,0.0,0.0
250,0.001382981802129911,0.001382981802129911,0.0,0.0,0.0,0.0
251,0.0014042779803276062,0.0014042779803276062,0.0,0.0,0.0,0.0
252,0.0013804689145809602,0.0013804689145809602,0.0,0.0,0.0,0.0
253,0.0013995749546983649,0.0013995749546983649,0.0,0.0,0.0,0.0
254,0.0013985172993252202,0.0013985172993252202,0.0,0.0,0.0,0.0
255,0.0013846774264017032,0.0013846774264017032,0.0,0.0,0.0,0.0
256,0.0013934339448395702,0.0013934339448395702,0.0,0.0,0.0,0.0
257,0.0013686550729390648,0.0013686550729390648,0.0,0.0,0.0,0.0
258,0.0013726120980988657,0.0013726120980988657,0.0,0.0,0.0,0.0
259,0.0013737919581462703,0.0013737919581462703,0.0,0.0,0.0,0.0
260,0.001424851572318446,0.001424851572318446,0.0,0.0,0.0,0.0
261,0.0013586199409993632,0.0013586199409993632,0.0,0.0,0.0,0.0
262,0.0013779560880114634,0.0013779560880114634,0.0,0.0,0.0,0.0
263,0.0013556947584249198,0.0013556947584249198,0.0,0.0,0.0,0.0
264,0.0013789982453639071,0.0013789982453639071,0.0,0.0,0.0,0.0
265,0.0013976835531167805,0.0013976835531167805,0.0,0.0,0.0,0.0
266,0.001392447919998732,0.001392447919998732,0.0,0.0,0.0,0.0
267,0.0013776847109612492,0.0013776847109612492,0.0,0.0,0.0,0.0
268,0.0013974198650213935,0.0013974198650213935,0.0,0.0,0.0,0.0
269,0.0013591741869551323,0.0013591741869551323,0.0,0.0,0.0,0.0
270,0.0013723343902725786,0.0013723343902725786,0.0,0.0,0.0,0.0
271,0.001350755964051045,0.001350755964051045,0.0,0.0,0.0,0.0
272,0.00133813767960029,0.00133813767960029,0.0,0.0,0.0,0.0
273,0.0013748821506779346,0.0013748821506779346,0.0,0.0,0.0,0.0
274,0.0013857506333835542,0.0013857506333835542,0.0,0.0,0.0,0.0
275,0.0013393699616518996,0.0013393699616518996,0.0,0.0,0.0,0.0
276,0.0013452658137779623,0.0013452658137779623,0.0,0.0,0.0,0.0
277,0.0013326213746849033,0.0013326213746849033,0.0,0.0,0.0,0.0
278,0.0014041899241477487,0.0014041899241477487,0.0,0.0,0.0,0.0
279,0.0013618369897206624,0.0013618369897206624,0.0,0.0,0.0,0.0
280,0.001332593935778335,0.001332593935778335,0.0,0.0,0.0,0.0
281,0.0013755572689992804,0.0013755572689992804,0.0,0.0,0.0,0.0
282,0.0013610363867695605,0.0013610363867695605,0.0,0.0,0.0,0.0
283,0.001356572877349598,0.001356572877349598,0.0,0.0,0.0,0.0
284,0.001336365551983435,0.001336365551983435,0.0,0.0,0.0,0.0
285,0.0013390961324884778,0.0013390961324884778,0.0,0.0,0.0,0.0
286,0.0013251682107765523,0.0013251682107765523,0.0,0.0,0.0,0.0
287,0.001329516180761395,0.001329516180761395,0.0,0.0,0.0,0.0
288,0.001337848851338975,0.001337848851338975,0.0,0.0,0.0,0.0
289,0.0013425752986222506,0.0013425752986222506,0.0,0.0,0.0,0.0
290,0.0012987347870385127,0.0012987347870385127,0.0,0.0,0.0,0.0
291,0.0013163208994748338,0.0013163208994748338,0.0,0.0,0.0,0.0
292,0.0013182487852487063,0.0013182487852487063,0.0,0.0,0.0,0.0
293,0.0013376720183129822,0.0013376720183129822,0.0,0.0,0.0,0.0
294,0.001335725166080963,0.001335725166080963,0.0,0.0,0.0,0.0
295,0.001298061538753765,0.001298061538753765,0.0,0.0,0.0,0.0
296,0.0013183132220532686,0.0013183132220532686,0.0,0.0,0.0,0.0
297,0.0013031324201692191,0.0013031324201692191,0.0,0.0,0.0,0.0
298,0.0013383921320801453,0.0013383921320801453,0.0,0.0,0.0,0.0
299,0.0013074772709625818,0.0013074772709625818,0.0,0.0,0.0,0.0
