epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
111,0.0015952703931058447,0.0015952703931058447,0.0,0.0,0.0,0.0
112,0.001610833356925656,0.001610833356925656,0.0,0.0,0.0,0.0
113,0.0015813041411872422,0.0015813041411872422,0.0,0.0,0.0,0.0
114,0.0016177065249177672,0.0016177065249177672,0.0,0.0,0.0,0.0
115,0.001592119372198506,0.001592119372198506,0.0,0.0,0.0,0.0
116,0.0015695571145486263,0.0015695571145486263,0.0,0.0,0.0,0.0
117,0.0016465972691390013,0.0016465972691390013,0.0,0.0,0.0,0.0
118,0.0016057957813794177,0.0016057957813794177,0.0,0.0,0.0,0.0
119,0.0016112130612046236,0.0016112130612046236,0.0,0.0,0.0,0.0
120,0.0016104793638020518,0.0016104793638020518,0.0,0.0,0.0,0.0
121,0.0016171019413464126,0.0016171019413464126,0.0,0.0,0.0,0.0
122,0.0016316853533868516,0.0016316853533868516,0.0,0.0,0.0,0.0
123,0.0015902901825953334,0.0015902901825953334,0.0,0.0,0.0,0.0
124,0.0015674470369482325,0.0015674470369482325,0.0,0.0,0.0,0.0
125,0.0016140170018410398,0.0016140170018410398,0.0,0.0,0.0,0.0
126,0.0015737824511551667,0.0015737824511551667,0.0,0.0,0.0,0.0
127,0.0015795976477896883,0.0015795976477896883,0.0,0.0,0.0,0.0
128,0.0015899249507735174,0.0015899249507735174,0.0,0.0,0.0,0.0
129,0.0015830051131723892,0.0015830051131723892,0.0,0.0,0.0,0.0
130,0.0015919618973774569,0.0015919618973774569,0.0,0.0,0.0,0.0
131,0.0015754154827889231,0.0015754154827889231,0.0,0.0,0.0,0.0
132,0.001566896878463763,0.001566896878463763,0.0,0.0,0.0,0.0
133,0.0016509637491600145,0.0016509637491600145,0.0,0.0,0.0,0.0
134,0.001596898489099528,0.001596898489099528,0.0,0.0,0.0,0.0
135,0.001560660258364228,0.001560660258364228,0.0,0.0,0.0,0.0
136,0.0015900553599561727,0.0015900553599561727,0.0,0.0,0.0,0.0
137,0.001585978733760024,0.001585978733760024,0.0,0.0,0.0,0.0
138,0.0015494806954400643,0.0015494806954400643,0.0,0.0,0.0,0.0
139,0.0016340958120833551,0.0016340958120833551,0.0,0.0,0.0,0.0
140,0.0015825118337358748,0.0015825118337358748,0.0,0.0,0.0,0.0
141,0.001559885567985475,0.001559885567985475,0.0,0.0,0.0,0.0
142,0.0015766804184143741,0.0015766804184143741,0.0,0.0,0.0,0.0
143,0.001546102943682363,0.001546102943682363,0.0,0.0,0.0,0.0
144,0.0015660159563320496,0.0015660159563320496,0.0,0.0,0.0,0.0
145,0.0015654480879357647,0.0015654480879357647,0.0,0.0,0.0,0.0
146,0.0015591411252639123,0.0015591411252639123,0.0,0.0,0.0,0.0
147,0.0015803752467036247,0.0015803752467036247,0.0,0.0,0.0,0.0
148,0.0015960764306198274,0.0015960764306198274,0.0,0.0,0.0,0.0
149,0.0016269613840868549,0.0016269613840868549,0.0,0.0,0.0,0.0
150,0.0015625341274287728,0.0015625341274287728,0.0,0.0,0.0,0.0
151,0.001557573360124869,0.001557573360124869,0.0,0.0,0.0,0.0
152,0.0015842152504427802,0.0015842152504427802,0.0,0.0,0.0,0.0
153,0.0015636711706599547,0.0015636711706599547,0.0,0.0,0.0,0.0
154,0.0015589390485917056,0.0015589390485917056,0.0,0.0,0.0,0.0
155,0.0015624558981803675,0.0015624558981803675,0.0,0.0,0.0,0.0
156,0.0015518429341711223,0.0015518429341711223,0.0,0.0,0.0,0.0
157,0.001545064138352043,0.001545064138352043,0.0,0.0,0.0,0.0
158,0.0015600861959336769,0.0015600861959336769,0.0,0.0,0.0,0.0
159,0.0015751517004525615,0.0015751517004525615,0.0,0.0,0.0,0.0
160,0.0015648126413690903,0.0015648126413690903,0.0,0.0,0.0,0.0
161,0.0015593799743949183,0.0015593799743949183,0.0,0.0,0.0,0.0
162,0.0015929849829436058,0.0015929849829436058,0.0,0.0,0.0,0.0
163,0.0015638507533049773,0.0015638507533049773,0.0,0.0,0.0,0.0
164,0.0015659268043698772,0.0015659268043698772,0.0,0.0,0.0,0.0
165,0.0015431807546447667,0.0015431807546447667,0.0,0.0,0.0,0.0
166,0.0015463719406859978,0.0015463719406859978,0.0,0.0,0.0,0.0
167,0.0015484214841669042,0.0015484214841669042,0.0,0.0,0.0,0.0
168,0.0015788452038245778,0.0015788452038245778,0.0,0.0,0.0,0.0
169,0.001556331881262835,0.001556331881262835,0.0,0.0,0.0,0.0
170,0.0015426095249870466,0.0015426095249870466,0.0,0.0,0.0,0.0
171,0.0015539391583482187,0.0015539391583482187,0.0,0.0,0.0,0.0
172,0.001550772888881583,0.001550772888881583,0.0,0.0,0.0,0.0
173,0.00153172763234507,0.00153172763234507,0.0,0.0,0.0,0.0
174,0.0015242764068442204,0.0015242764068442204,0.0,0.0,0.0,0.0
175,0.0015456728555912535,0.0015456728555912535,0.0,0.0,0.0,0.0
176,0.0015662221518892145,0.0015662221518892145,0.0,0.0,0.0,0.0
177,0.0015399971374473165,0.0015399971374473165,0.0,0.0,0.0,0.0
178,0.0015532153562480022,0.0015532153562480022,0.0,0.0,0.0,0.0
179,0.0015419192079986846,0.0015419192079986846,0.0,0.0,0.0,0.0
180,0.001569080702398741,0.001569080702398741,0.0,0.0,0.0,0.0
181,0.001549865843521224,0.001549865843521224,0.0,0.0,0.0,0.0
182,0.001529736235545623,0.001529736235545623,0.0,0.0,0.0,0.0
183,0.0015538029912267885,0.0015538029912267885,0.0,0.0,0.0,0.0
184,0.0015456557665611543,0.0015456557665611543,0.0,0.0,0.0,0.0
185,0.0015459935003448101,0.0015459935003448101,0.0,0.0,0.0,0.0
186,0.0015804459015646623,0.0015804459015646623,0.0,0.0,0.0,0.0
187,0.0015446380490348453,0.0015446380490348453,0.0,0.0,0.0,0.0
188,0.0015371862728710448,0.0015371862728710448,0.0,0.0,0.0,0.0
189,0.001538698605838276,0.001538698605838276,0.0,0.0,0.0,0.0
190,0.0015291752855456065,0.0015291752855456065,0.0,0.0,0.0,0.0
191,0.0015385665095573853,0.0015385665095573853,0.0,0.0,0.0,0.0
192,0.0015161815339640257,0.0015161815339640257,0.0,0.0,0.0,0.0
193,0.0015224439705470725,0.0015224439705470725,0.0,0.0,0.0,0.0
194,0.0015253627225608817,0.0015253627225608817,0.0,0.0,0.0,0.0
195,0.0015402359939697715,0.0015402359939697715,0.0,0.0,0.0,0.0
196,0.0015308692208713009,0.0015308692208713009,0.0,0.0,0.0,0.0
197,0.001530023064419982,0.001530023064419982,0.0,0.0,0.0,0.0
198,0.0015431973983400635,0.0015431973983400635,0.0,0.0,0.0,0.0
199,0.0015145334847537534,0.0015145334847537534,0.0,0.0,0.0,0.0
200,0.001512853739162286,0.001512853739162286,0.0,0.0,0.0,0.0
201,0.0015290484963251011,0.0015290484963251011,0.0,0.0,0.0,0.0
202,0.001589769122397734,0.001589769122397734,0.0,0.0,0.0,0.0
203,0.001528178740824972,0.001528178740824972,0.0,0.0,0.0,0.0
204,0.0015285413653131515,0.0015285413653131515,0.0,0.0,0.0,0.0
205,0.0015541974543815567,0.0015541974543815567,0.0,0.0,0.0,0.0
206,0.0015229259854153035,0.0015229259854153035,0.0,0.0,0.0,0.0
207,0.0015358840178195683,0.0015358840178195683,0.0,0.0,0.0,0.0
208,0.0015245667706790661,0.0015245667706790661,0.0,0.0,0.0,0.0
209,0.0015062596057615583,0.0015062596057615583,0.0,0.0,0.0,0.0
210,0.0015465614666777944,0.0015465614666777944,0.0,0.0,0.0,0.0
211,0.0015442663663259102,0.0015442663663259102,0.0,0.0,0.0,0.0
212,0.0015233008131857902,0.0015233008131857902,0.0,0.0,0.0,0.0
213,0.0015161583100312523,0.0015161583100312523,0.0,0.0,0.0,0.0
214,0.001509726832857326,0.001509726832857326,0.0,0.0,0.0,0.0
215,0.0015119960446590705,0.0015119960446590705,0.0,0.0,0.0,0.0
216,0.001521608049404763,0.001521608049404763,0.0,0.0,0.0,0.0
217,0.0015082628307272754,0.0015082628307272754,0.0,0.0,0.0,0.0
218,0.0015210021760255572,0.0015210021760255572,0.0,0.0,0.0,0.0
219,0.0015217333584876052,0.0015217333584876052,0.0,0.0,0.0,0.0
220,0.0015338358436045901,0.0015338358436045901,0.0,0.0,0.0,0.0
221,0.0015280408422566122,0.0015280408422566122,0.0,0.0,0.0,0.0
222,0.0015293287967021267,0.0015293287967021267,0.0,0.0,0.0,0.0
223,0.0015142216968039672,0.0015142216968039672,0.0,0.0,0.0,0.0
224,0.001508897462386697,0.001508897462386697,0.0,0.0,0.0,0.0
225,0.0015022530634370116,0.0015022530634370116,0.0,0.0,0.0,0.0
226,0.0015041415176783052,0.0015041415176783052,0.0,0.0,0.0,0.0
227,0.0015154326526773355,0.0015154326526773355,0.0,0.0,0.0,0.0
228,0.0015149915143699638,0.0015149915143699638,0.0,0.0,0.0,0.0
229,0.0015272946847188803,0.0015272946847188803,0.0,0.0,0.0,0.0
230,0.0015094876363282166,0.0015094876363282166,0.0,0.0,0.0,0.0
231,0.0015347385742065925,0.0015347385742065925,0.0,0.0,0.0,0.0
232,0.0015084609234084685,0.0015084609234084685,0.0,0.0,0.0,0.0
233,0.0015713946250755163,0.0015713946250755163,0.0,0.0,0.0,0.0
234,0.0015060210208748541,0.0015060210208748541,0.0,0.0,0.0,0.0
235,0.0015059601707709215,0.0015059601707709215,0.0,0.0,0.0,0.0
236,0.0015024134966855247,0.0015024134966855247,0.0,0.0,0.0,0.0
237,0.0015180900264235716,0.0015180900264235716,0.0,0.0,0.0,0.0
238,0.0015130220535433008,0.0015130220535433008,0.0,0.0,0.0,0.0
239,0.0015028834450132554,0.0015028834450132554,0.0,0.0,0.0,0.0
240,0.0014995013988236823,0.0014995013988236823,0.0,0.0,0.0,0.0
241,0.0015035797786411074,0.0015035797786411074,0.0,0.0,0.0,0.0
242,0.0015028134960355976,0.0015028134960355976,0.0,0.0,0.0,0.0
243,0.001497327965418143,0.001497327965418143,0.0,0.0,0.0,0.0
244,0.0015102278067922546,0.0015102278067922546,0.0,0.0,0.0,0.0
245,0.0014978532516767109,0.0014978532516767109,0.0,0.0,0.0,0.0
246,0.00149857170421571,0.00149857170421571,0.0,0.0,0.0,0.0
247,0.0015097226511450513,0.0015097226511450513,0.0,0.0,0.0,0.0
248,0.0015033325494547922,0.0015033325494547922,0.0,0.0,0.0,0.0
249,0.0014858638021414952,0.0014858638021414952,0.0,0.0,0.0,0.0
250,0.0015120852391220748,0.0015120852391220748,0.0,0.0,0.0,0.0
251,0.0015003027113538886,0.0015003027113538886,0.0,0.0,0.0,0.0
252,0.0015050235910282013,0.0015050235910282013,0.0,0.0,0.0,0.0
253,0.0015031150338934763,0.0015031150338934763,0.0,0.0,0.0,0.0
254,0.0015080326924189215,0.0015080326924189215,0.0,0.0,0.0,0.0
255,0.0014985997732433062,0.0014985997732433062,0.0,0.0,0.0,0.0
256,0.0015278001618941152,0.0015278001618941152,0.0,0.0,0.0,0.0
257,0.0014764524659969741,0.0014764524659969741,0.0,0.0,0.0,0.0
258,0.0014837925943235557,0.0014837925943235557,0.0,0.0,0.0,0.0
259,0.0014859811284594119,0.0014859811284594119,0.0,0.0,0.0,0.0
260,0.0015059422890079163,0.0015059422890079163,0.0,0.0,0.0,0.0
261,0.001512429133678476,0.001512429133678476,0.0,0.0,0.0,0.0
262,0.001498124929928472,0.001498124929928472,0.0,0.0,0.0,0.0
263,0.001502575386049492,0.001502575386049492,0.0,0.0,0.0,0.0
264,0.0015010515519876093,0.0015010515519876093,0.0,0.0,0.0,0.0
265,0.0014872141625909578,0.0014872141625909578,0.0,0.0,0.0,0.0
266,0.0014792021922028018,0.0014792021922028018,0.0,0.0,0.0,0.0
267,0.001493162689878354,0.001493162689878354,0.0,0.0,0.0,0.0
268,0.0014826102618364589,0.0014826102618364589,0.0,0.0,0.0,0.0
269,0.0015033063744860037,0.0015033063744860037,0.0,0.0,0.0,0.0
270,0.0015065589483590825,0.0015065589483590825,0.0,0.0,0.0,0.0
271,0.0014874926649980128,0.0014874926649980128,0.0,0.0,0.0,0.0
272,0.0015144521400095924,0.0015144521400095924,0.0,0.0,0.0,0.0
273,0.0014871857517088454,0.0014871857517088454,0.0,0.0,0.0,0.0
274,0.0014902126886660145,0.0014902126886660145,0.0,0.0,0.0,0.0
275,0.0015126146701356722,0.0015126146701356722,0.0,0.0,0.0,0.0
276,0.0014831547510795414,0.0014831547510795414,0.0,0.0,0.0,0.0
277,0.0015178102434479765,0.0015178102434479765,0.0,0.0,0.0,0.0
278,0.0014823365232182874,0.0014823365232182874,0.0,0.0,0.0,0.0
279,0.001475871490713741,0.001475871490713741,0.0,0.0,0.0,0.0
280,0.0015036906041796245,0.0015036906041796245,0.0,0.0,0.0,0.0
281,0.0014966695573151347,0.0014966695573151347,0.0,0.0,0.0,0.0
282,0.0014805122877338103,0.0014805122877338103,0.0,0.0,0.0,0.0
283,0.0014808289743664246,0.0014808289743664246,0.0,0.0,0.0,0.0
284,0.0014935180116149168,0.0014935180116149168,0.0,0.0,0.0,0.0
285,0.0014820304673372044,0.0014820304673372044,0.0,0.0,0.0,0.0
286,0.0014964511677149743,0.0014964511677149743,0.0,0.0,0.0,0.0
287,0.001479200501408842,0.001479200501408842,0.0,0.0,0.0,0.0
288,0.00147504806112025,0.00147504806112025,0.0,0.0,0.0,0.0
289,0.0014791324372506803,0.0014791324372506803,0.0,0.0,0.0,0.0
290,0.0014937575906515121,0.0014937575906515121,0.0,0.0,0.0,0.0
291,0.0014716082840182242,0.0014716082840182242,0.0,0.0,0.0,0.0
292,0.0014717478549019212,0.0014717478549019212,0.0,0.0,0.0,0.0
293,0.0014810088748437545,0.0014810088748437545,0.0,0.0,0.0,0.0
294,0.0014938614663801023,0.0014938614663801023,0.0,0.0,0.0,0.0
295,0.0014966439736622667,0.0014966439736622667,0.0,0.0,0.0,0.0
296,0.0014898645791358181,0.0014898645791358181,0.0,0.0,0.0,0.0
297,0.0014903947067934843,0.0014903947067934843,0.0,0.0,0.0,0.0
298,0.001471647076190464,0.001471647076190464,0.0,0.0,0.0,0.0
299,0.0014832140877842903,0.0014832140877842903,0.0,0.0,0.0,0.0
