epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.36387643602395814,0.36387643602395814,0.0,0.0,0.0,0.0
1,0.0208556145459177,0.0208556145459177,0.0,0.0,0.0,0.0
2,0.005425231412999214,0.005425231412999214,0.0,0.0,0.0,0.0
3,0.003862697516553222,0.003862697516553222,0.0,0.0,0.0,0.0
4,0.0033823692624176307,0.0033823692624176307,0.0,0.0,0.0,0.0
5,0.003144872241786548,0.003144872241786548,0.0,0.0,0.0,0.0
6,0.002969662400169505,0.002969662400169505,0.0,0.0,0.0,0.0
7,0.0028361721769980495,0.0028361721769980495,0.0,0.0,0.0,0.0
8,0.0027320122878466335,0.0027320122878466335,0.0,0.0,0.0,0.0
9,0.0026261184719346816,0.0026261184719346816,0.0,0.0,0.0,0.0
10,0.002538651815571246,0.002538651815571246,0.0,0.0,0.0,0.0
11,0.0024281212956541115,0.0024281212956541115,0.0,0.0,0.0,0.0
12,0.0023222698881808254,0.0023222698881808254,0.0,0.0,0.0,0.0
13,0.0022621636522845144,0.0022621636522845144,0.0,0.0,0.0,0.0
14,0.0021912515577342776,0.0021912515577342776,0.0,0.0,0.0,0.0
15,0.0021026727359091477,0.0021026727359091477,0.0,0.0,0.0,0.0
16,0.0020342766407078932,0.0020342766407078932,0.0,0.0,0.0,0.0
17,0.0019839711816212724,0.0019839711816212724,0.0,0.0,0.0,0.0
18,0.001929732176312615,0.001929732176312615,0.0,0.0,0.0,0.0
19,0.0018893852497317962,0.0018893852497317962,0.0,0.0,0.0,0.0
20,0.0018557743575897008,0.0018557743575897008,0.0,0.0,0.0,0.0
21,0.0018215957966204437,0.0018215957966204437,0.0,0.0,0.0,0.0
22,0.0017948749656271604,0.0017948749656271604,0.0,0.0,0.0,0.0
23,0.0017535413859323377,0.0017535413859323377,0.0,0.0,0.0,0.0
24,0.0017444957879238895,0.0017444957879238895,0.0,0.0,0.0,0.0
25,0.0017387241176846954,0.0017387241176846954,0.0,0.0,0.0,0.0
26,0.0017231035486070646,0.0017231035486070646,0.0,0.0,0.0,0.0
27,0.0017302593415869133,0.0017302593415869133,0.0,0.0,0.0,0.0
28,0.0017124375084503775,0.0017124375084503775,0.0,0.0,0.0,0.0
29,0.0017018036691412804,0.0017018036691412804,0.0,0.0,0.0,0.0
30,0.0017160426987896835,0.0017160426987896835,0.0,0.0,0.0,0.0
31,0.0016883672603095572,0.0016883672603095572,0.0,0.0,0.0,0.0
32,0.0016983120816774547,0.0016983120816774547,0.0,0.0,0.0,0.0
33,0.0016988163244807059,0.0016988163244807059,0.0,0.0,0.0,0.0
34,0.0016810590020632224,0.0016810590020632224,0.0,0.0,0.0,0.0
35,0.0016803190237768585,0.0016803190237768585,0.0,0.0,0.0,0.0
36,0.001656421827935865,0.001656421827935865,0.0,0.0,0.0,0.0
37,0.0016597719301307012,0.0016597719301307012,0.0,0.0,0.0,0.0
38,0.0016432991362221184,0.0016432991362221184,0.0,0.0,0.0,0.0
39,0.0016587468525690455,0.0016587468525690455,0.0,0.0,0.0,0.0
40,0.0016539793790480684,0.0016539793790480684,0.0,0.0,0.0,0.0
41,0.0016534780152142048,0.0016534780152142048,0.0,0.0,0.0,0.0
42,0.0016481477937232408,0.0016481477937232408,0.0,0.0,0.0,0.0
43,0.001592043765066635,0.001592043765066635,0.0,0.0,0.0,0.0
44,0.0016010177140641543,0.0016010177140641543,0.0,0.0,0.0,0.0
45,0.001596297895062774,0.001596297895062774,0.0,0.0,0.0,0.0
46,0.0015825570841866826,0.0015825570841866826,0.0,0.0,0.0,0.0
47,0.0015738792994636156,0.0015738792994636156,0.0,0.0,0.0,0.0
48,0.0015704782664894112,0.0015704782664894112,0.0,0.0,0.0,0.0
49,0.0015340590080808079,0.0015340590080808079,0.0,0.0,0.0,0.0
50,0.0015302832970129593,0.0015302832970129593,0.0,0.0,0.0,0.0
51,0.0015148202249307245,0.0015148202249307245,0.0,0.0,0.0,0.0
52,0.001509390473883185,0.001509390473883185,0.0,0.0,0.0,0.0
53,0.0015075730607061395,0.0015075730607061395,0.0,0.0,0.0,0.0
54,0.0015000825921546608,0.0015000825921546608,0.0,0.0,0.0,0.0
55,0.0015046918166003057,0.0015046918166003057,0.0,0.0,0.0,0.0
56,0.0015271332998213077,0.0015271332998213077,0.0,0.0,0.0,0.0
57,0.0015040469921327063,0.0015040469921327063,0.0,0.0,0.0,0.0
58,0.001464189292626485,0.001464189292626485,0.0,0.0,0.0,0.0
59,0.0014768452771628897,0.0014768452771628897,0.0,0.0,0.0,0.0
60,0.001478698980506687,0.001478698980506687,0.0,0.0,0.0,0.0
61,0.0014927950927928564,0.0014927950927928564,0.0,0.0,0.0,0.0
62,0.0014687560809155305,0.0014687560809155305,0.0,0.0,0.0,0.0
63,0.0014669905575583615,0.0014669905575583615,0.0,0.0,0.0,0.0
64,0.0014567179993415873,0.0014567179993415873,0.0,0.0,0.0,0.0
65,0.0014720630059610047,0.0014720630059610047,0.0,0.0,0.0,0.0
66,0.0014477964871311708,0.0014477964871311708,0.0,0.0,0.0,0.0
67,0.0014511130931269792,0.0014511130931269792,0.0,0.0,0.0,0.0
68,0.0014756154749424211,0.0014756154749424211,0.0,0.0,0.0,0.0
69,0.0014647907588542218,0.0014647907588542218,0.0,0.0,0.0,0.0
70,0.0014461073470080183,0.0014461073470080183,0.0,0.0,0.0,0.0
71,0.0014659034195429986,0.0014659034195429986,0.0,0.0,0.0,0.0
72,0.0014528633734684378,0.0014528633734684378,0.0,0.0,0.0,0.0
73,0.0014464364586664097,0.0014464364586664097,0.0,0.0,0.0,0.0
74,0.0014496731963599958,0.0014496731963599958,0.0,0.0,0.0,0.0
75,0.0014199756773277407,0.0014199756773277407,0.0,0.0,0.0,0.0
76,0.0014361513146598423,0.0014361513146598423,0.0,0.0,0.0,0.0
77,0.001404271019430506,0.001404271019430506,0.0,0.0,0.0,0.0
78,0.0014247797717828127,0.0014247797717828127,0.0,0.0,0.0,0.0
79,0.001430479824424736,0.001430479824424736,0.0,0.0,0.0,0.0
80,0.001434933032012648,0.001434933032012648,0.0,0.0,0.0,0.0
81,0.0013990788147710854,0.0013990788147710854,0.0,0.0,0.0,0.0
82,0.0013857809309330252,0.0013857809309330252,0.0,0.0,0.0,0.0
83,0.0013902997376308555,0.0013902997376308555,0.0,0.0,0.0,0.0
84,0.001386558666588768,0.001386558666588768,0.0,0.0,0.0,0.0
