epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.020428989065944085,0.020428989065944085,0.0,0.0,0.0,0.0
1,0.0008937521174269182,0.0008937521174269182,0.0,0.0,0.0,0.0
2,0.000800846216623627,0.000800846216623627,0.0,0.0,0.0,0.0
3,0.0007901869387188483,0.0007901869387188483,0.0,0.0,0.0,0.0
4,0.0007886420131572301,0.0007886420131572301,0.0,0.0,0.0,0.0
5,0.0007866979927741109,0.0007866979927741109,0.0,0.0,0.0,0.0
6,0.0007746355027876912,0.0007746355027876912,0.0,0.0,0.0,0.0
7,0.0007675888316173639,0.0007675888316173639,0.0,0.0,0.0,0.0
8,0.000777887346755181,0.000777887346755181,0.0,0.0,0.0,0.0
9,0.0007674323444786881,0.0007674323444786881,0.0,0.0,0.0,0.0
10,0.0007682350059483378,0.0007682350059483378,0.0,0.0,0.0,0.0
11,0.0007725881841329355,0.0007725881841329355,0.0,0.0,0.0,0.0
12,0.0007566004817832321,0.0007566004817832321,0.0,0.0,0.0,0.0
13,0.0007559440111637943,0.0007559440111637943,0.0,0.0,0.0,0.0
14,0.0007491501746699214,0.0007491501746699214,0.0,0.0,0.0,0.0
15,0.00074643638938488,0.00074643638938488,0.0,0.0,0.0,0.0
16,0.000745752599045989,0.000745752599045989,0.0,0.0,0.0,0.0
17,0.000745487726470899,0.000745487726470899,0.0,0.0,0.0,0.0
18,0.0007403034731627456,0.0007403034731627456,0.0,0.0,0.0,0.0
19,0.00075127102530724,0.00075127102530724,0.0,0.0,0.0,0.0
20,0.0007412390439726767,0.0007412390439726767,0.0,0.0,0.0,0.0
21,0.0007331501711012116,0.0007331501711012116,0.0,0.0,0.0,0.0
22,0.0007364134191505848,0.0007364134191505848,0.0,0.0,0.0,0.0
23,0.0007424698070815158,0.0007424698070815158,0.0,0.0,0.0,0.0
24,0.000730170975513165,0.000730170975513165,0.0,0.0,0.0,0.0
25,0.0007275821620761048,0.0007275821620761048,0.0,0.0,0.0,0.0
26,0.0007342606956612259,0.0007342606956612259,0.0,0.0,0.0,0.0
27,0.000747087860612997,0.000747087860612997,0.0,0.0,0.0,0.0
28,0.0007403167870102657,0.0007403167870102657,0.0,0.0,0.0,0.0
29,0.0007166564538483582,0.0007166564538483582,0.0,0.0,0.0,0.0
30,0.0007374368909199441,0.0007374368909199441,0.0,0.0,0.0,0.0
31,0.0007295250534153883,0.0007295250534153883,0.0,0.0,0.0,0.0
32,0.000723627940123339,0.000723627940123339,0.0,0.0,0.0,0.0
33,0.0007294179808851036,0.0007294179808851036,0.0,0.0,0.0,0.0
34,0.0007254898627584298,0.0007254898627584298,0.0,0.0,0.0,0.0
35,0.0007226112583238217,0.0007226112583238217,0.0,0.0,0.0,0.0
36,0.0007303199862011723,0.0007303199862011723,0.0,0.0,0.0,0.0
37,0.0007217213832995011,0.0007217213832995011,0.0,0.0,0.0,0.0
38,0.0007234868502968715,0.0007234868502968715,0.0,0.0,0.0,0.0
39,0.0007225113970759724,0.0007225113970759724,0.0,0.0,0.0,0.0
40,0.0007308198846802707,0.0007308198846802707,0.0,0.0,0.0,0.0
41,0.0007176824045249275,0.0007176824045249275,0.0,0.0,0.0,0.0
42,0.0007425384172829726,0.0007425384172829726,0.0,0.0,0.0,0.0
43,0.0007176138857926523,0.0007176138857926523,0.0,0.0,0.0,0.0
44,0.000716967171885901,0.000716967171885901,0.0,0.0,0.0,0.0
45,0.0007130725675129465,0.0007130725675129465,0.0,0.0,0.0,0.0
46,0.0007184585907481729,0.0007184585907481729,0.0,0.0,0.0,0.0
47,0.0007445989361417199,0.0007445989361417199,0.0,0.0,0.0,0.0
48,0.0007250096615669983,0.0007250096615669983,0.0,0.0,0.0,0.0
49,0.0007268168671529681,0.0007268168671529681,0.0,0.0,0.0,0.0
50,0.0007353344643932013,0.0007353344643932013,0.0,0.0,0.0,0.0
51,0.0007337988049368418,0.0007337988049368418,0.0,0.0,0.0,0.0
52,0.0007258141635074502,0.0007258141635074502,0.0,0.0,0.0,0.0
53,0.0007166368877589111,0.0007166368877589111,0.0,0.0,0.0,0.0
54,0.0007089736431630121,0.0007089736431630121,0.0,0.0,0.0,0.0
55,0.0007127091114867538,0.0007127091114867538,0.0,0.0,0.0,0.0
56,0.000728448136850068,0.000728448136850068,0.0,0.0,0.0,0.0
57,0.0007306075532965007,0.0007306075532965007,0.0,0.0,0.0,0.0
58,0.0007142744125014851,0.0007142744125014851,0.0,0.0,0.0,0.0
59,0.0007315239617748866,0.0007315239617748866,0.0,0.0,0.0,0.0
60,0.0007266614988948854,0.0007266614988948854,0.0,0.0,0.0,0.0
61,0.0007240694905039928,0.0007240694905039928,0.0,0.0,0.0,0.0
62,0.0007270314963534474,0.0007270314963534474,0.0,0.0,0.0,0.0
63,0.0007269935421867384,0.0007269935421867384,0.0,0.0,0.0,0.0
64,0.0007258505525348323,0.0007258505525348323,0.0,0.0,0.0,0.0
65,0.0007259310343273221,0.0007259310343273221,0.0,0.0,0.0,0.0
66,0.0007421103193395077,0.0007421103193395077,0.0,0.0,0.0,0.0
67,0.0007272475086788218,0.0007272475086788218,0.0,0.0,0.0,0.0
68,0.0007179935069178187,0.0007179935069178187,0.0,0.0,0.0,0.0
69,0.0007213542731257067,0.0007213542731257067,0.0,0.0,0.0,0.0
70,0.000736279631151803,0.000736279631151803,0.0,0.0,0.0,0.0
71,0.0007249532407888817,0.0007249532407888817,0.0,0.0,0.0,0.0
72,0.0007200347008331428,0.0007200347008331428,0.0,0.0,0.0,0.0
73,0.0007185126702848172,0.0007185126702848172,0.0,0.0,0.0,0.0
