epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
67,0.0023371277668971626,0.0023371277668971626,0.0,0.0,0.0,0.0
68,0.0023354904556144324,0.0023354904556144324,0.0,0.0,0.0,0.0
69,0.00232947560855084,0.00232947560855084,0.0,0.0,0.0,0.0
70,0.0023265743077481313,0.0023265743077481313,0.0,0.0,0.0,0.0
71,0.0023118157553235217,0.0023118157553235217,0.0,0.0,0.0,0.0
72,0.002333966336981763,0.002333966336981763,0.0,0.0,0.0,0.0
73,0.0023087564992555786,0.0023087564992555786,0.0,0.0,0.0,0.0
74,0.0023179286758282353,0.0023179286758282353,0.0,0.0,0.0,0.0
75,0.002295535608446078,0.002295535608446078,0.0,0.0,0.0,0.0
76,0.0023153758319538263,0.0023153758319538263,0.0,0.0,0.0,0.0
77,0.002316812324958543,0.002316812324958543,0.0,0.0,0.0,0.0
78,0.002295263094960579,0.002295263094960579,0.0,0.0,0.0,0.0
79,0.0023036147116698206,0.0023036147116698206,0.0,0.0,0.0,0.0
80,0.002298123990407302,0.002298123990407302,0.0,0.0,0.0,0.0
81,0.002287522030417763,0.002287522030417763,0.0,0.0,0.0,0.0
82,0.002297217318315118,0.002297217318315118,0.0,0.0,0.0,0.0
83,0.002299786866864278,0.002299786866864278,0.0,0.0,0.0,0.0
84,0.0022813112249538774,0.0022813112249538774,0.0,0.0,0.0,0.0
85,0.0022907596606288163,0.0022907596606288163,0.0,0.0,0.0,0.0
86,0.002283321290705649,0.002283321290705649,0.0,0.0,0.0,0.0
87,0.0022869925310332623,0.0022869925310332623,0.0,0.0,0.0,0.0
88,0.0023131448801399935,0.0023131448801399935,0.0,0.0,0.0,0.0
89,0.00228874571621418,0.00228874571621418,0.0,0.0,0.0,0.0
90,0.0022913959719950243,0.0022913959719950243,0.0,0.0,0.0,0.0
91,0.002287537182888223,0.002287537182888223,0.0,0.0,0.0,0.0
92,0.002291891829199379,0.002291891829199379,0.0,0.0,0.0,0.0
93,0.002277889499618184,0.002277889499618184,0.0,0.0,0.0,0.0
94,0.002282598833849151,0.002282598833849151,0.0,0.0,0.0,0.0
95,0.0022776111487358337,0.0022776111487358337,0.0,0.0,0.0,0.0
96,0.00225893503409766,0.00225893503409766,0.0,0.0,0.0,0.0
97,0.0022482285885849877,0.0022482285885849877,0.0,0.0,0.0,0.0
98,0.0022761038548889615,0.0022761038548889615,0.0,0.0,0.0,0.0
99,0.002251254627481103,0.002251254627481103,0.0,0.0,0.0,0.0
100,0.0022594829400380454,0.0022594829400380454,0.0,0.0,0.0,0.0
101,0.0022640589787255205,0.0022640589787255205,0.0,0.0,0.0,0.0
102,0.0022479929584300236,0.0022479929584300236,0.0,0.0,0.0,0.0
103,0.0022756647289035813,0.0022756647289035813,0.0,0.0,0.0,0.0
104,0.0022847206971149834,0.0022847206971149834,0.0,0.0,0.0,0.0
105,0.002242337644381064,0.002242337644381064,0.0,0.0,0.0,0.0
106,0.002243708020874432,0.002243708020874432,0.0,0.0,0.0,0.0
107,0.002220883858316238,0.002220883858316238,0.0,0.0,0.0,0.0
108,0.002220327612973513,0.002220327612973513,0.0,0.0,0.0,0.0
109,0.0022127373210553613,0.0022127373210553613,0.0,0.0,0.0,0.0
110,0.00220926152172661,0.00220926152172661,0.0,0.0,0.0,0.0
111,0.0022080494830059626,0.0022080494830059626,0.0,0.0,0.0,0.0
112,0.0021927434921501176,0.0021927434921501176,0.0,0.0,0.0,0.0
113,0.002189782849099073,0.002189782849099073,0.0,0.0,0.0,0.0
114,0.0021720404629521663,0.0021720404629521663,0.0,0.0,0.0,0.0
115,0.002167055998662753,0.002167055998662753,0.0,0.0,0.0,0.0
116,0.0021658731727964347,0.0021658731727964347,0.0,0.0,0.0,0.0
117,0.0021577318335720707,0.0021577318335720707,0.0,0.0,0.0,0.0
118,0.002142521813290105,0.002142521813290105,0.0,0.0,0.0,0.0
119,0.0021390787876462416,0.0021390787876462416,0.0,0.0,0.0,0.0
120,0.0021322860681850997,0.0021322860681850997,0.0,0.0,0.0,0.0
121,0.0021209010562401208,0.0021209010562401208,0.0,0.0,0.0,0.0
122,0.0021101635758809393,0.0021101635758809393,0.0,0.0,0.0,0.0
123,0.0020933029360123098,0.0020933029360123098,0.0,0.0,0.0,0.0
124,0.0020983488343301274,0.0020983488343301274,0.0,0.0,0.0,0.0
125,0.002108013974354854,0.002108013974354854,0.0,0.0,0.0,0.0
126,0.0020876191907547533,0.0020876191907547533,0.0,0.0,0.0,0.0
127,0.0021192636507164153,0.0021192636507164153,0.0,0.0,0.0,0.0
128,0.002095851125121708,0.002095851125121708,0.0,0.0,0.0,0.0
129,0.0020916683928272318,0.0020916683928272318,0.0,0.0,0.0,0.0
130,0.0020816558602428626,0.0020816558602428626,0.0,0.0,0.0,0.0
131,0.002094324510027137,0.002094324510027137,0.0,0.0,0.0,0.0
132,0.0020786174221910417,0.0020786174221910417,0.0,0.0,0.0,0.0
133,0.002080952057555791,0.002080952057555791,0.0,0.0,0.0,0.0
134,0.002064844473294677,0.002064844473294677,0.0,0.0,0.0,0.0
135,0.002072695090198919,0.002072695090198919,0.0,0.0,0.0,0.0
136,0.0021068034009889716,0.0021068034009889716,0.0,0.0,0.0,0.0
137,0.0020791931292189966,0.0020791931292189966,0.0,0.0,0.0,0.0
138,0.0020697127643322186,0.0020697127643322186,0.0,0.0,0.0,0.0
139,0.0020741818358175576,0.0020741818358175576,0.0,0.0,0.0,0.0
140,0.002078533076518585,0.002078533076518585,0.0,0.0,0.0,0.0
141,0.0020638511697244314,0.0020638511697244314,0.0,0.0,0.0,0.0
142,0.002072299987683812,0.002072299987683812,0.0,0.0,0.0,0.0
143,0.0020508632130388704,0.0020508632130388704,0.0,0.0,0.0,0.0
144,0.0020682388410297415,0.0020682388410297415,0.0,0.0,0.0,0.0
145,0.0020602504364288753,0.0020602504364288753,0.0,0.0,0.0,0.0
146,0.002049909143279942,0.002049909143279942,0.0,0.0,0.0,0.0
147,0.0020557831296519865,0.0020557831296519865,0.0,0.0,0.0,0.0
148,0.002028013045515215,0.002028013045515215,0.0,0.0,0.0,0.0
149,0.0020080936521971746,0.0020080936521971746,0.0,0.0,0.0,0.0
150,0.001962901919060165,0.001962901919060165,0.0,0.0,0.0,0.0
151,0.0019603615168422932,0.0019603615168422932,0.0,0.0,0.0,0.0
152,0.0019338182728028013,0.0019338182728028013,0.0,0.0,0.0,0.0
153,0.0019338741318307936,0.0019338741318307936,0.0,0.0,0.0,0.0
154,0.0019346612398438746,0.0019346612398438746,0.0,0.0,0.0,0.0
155,0.0019216056513999189,0.0019216056513999189,0.0,0.0,0.0,0.0
156,0.0019062163367394417,0.0019062163367394417,0.0,0.0,0.0,0.0
157,0.0019178296871749418,0.0019178296871749418,0.0,0.0,0.0,0.0
158,0.0019154444591896165,0.0019154444591896165,0.0,0.0,0.0,0.0
159,0.0019092947292688584,0.0019092947292688584,0.0,0.0,0.0,0.0
160,0.0019062786337195171,0.0019062786337195171,0.0,0.0,0.0,0.0
161,0.001897410650382794,0.001897410650382794,0.0,0.0,0.0,0.0
162,0.0019162566778028296,0.0019162566778028296,0.0,0.0,0.0,0.0
163,0.0019061030018039877,0.0019061030018039877,0.0,0.0,0.0,0.0
164,0.0019099853751767012,0.0019099853751767012,0.0,0.0,0.0,0.0
165,0.001914471526452828,0.001914471526452828,0.0,0.0,0.0,0.0
166,0.0018966128210729314,0.0018966128210729314,0.0,0.0,0.0,0.0
167,0.0019183367590552994,0.0019183367590552994,0.0,0.0,0.0,0.0
168,0.0019149328230894983,0.0019149328230894983,0.0,0.0,0.0,0.0
169,0.0018948368572940428,0.0018948368572940428,0.0,0.0,0.0,0.0
170,0.0018838805309127247,0.0018838805309127247,0.0,0.0,0.0,0.0
171,0.0018941630657377934,0.0018941630657377934,0.0,0.0,0.0,0.0
172,0.0019213884555187727,0.0019213884555187727,0.0,0.0,0.0,0.0
173,0.0019217230479366013,0.0019217230479366013,0.0,0.0,0.0,0.0
174,0.0018975265372160172,0.0018975265372160172,0.0,0.0,0.0,0.0
175,0.0018869384990206786,0.0018869384990206786,0.0,0.0,0.0,0.0
176,0.001892481671853198,0.001892481671853198,0.0,0.0,0.0,0.0
177,0.0018881645242107056,0.0018881645242107056,0.0,0.0,0.0,0.0
178,0.0019000391919343244,0.0019000391919343244,0.0,0.0,0.0,0.0
179,0.0019081393718749049,0.0019081393718749049,0.0,0.0,0.0,0.0
180,0.0019040532088616775,0.0019040532088616775,0.0,0.0,0.0,0.0
181,0.0019193921692758089,0.0019193921692758089,0.0,0.0,0.0,0.0
182,0.0018922024580191761,0.0018922024580191761,0.0,0.0,0.0,0.0
183,0.0018946300057457789,0.0018946300057457789,0.0,0.0,0.0,0.0
184,0.0018794550006056116,0.0018794550006056116,0.0,0.0,0.0,0.0
185,0.0018996252319849437,0.0018996252319849437,0.0,0.0,0.0,0.0
186,0.001896462964987944,0.001896462964987944,0.0,0.0,0.0,0.0
187,0.0018946904622550523,0.0018946904622550523,0.0,0.0,0.0,0.0
188,0.0019074191195180728,0.0019074191195180728,0.0,0.0,0.0,0.0
189,0.001878754971253257,0.001878754971253257,0.0,0.0,0.0,0.0
190,0.001878471100806362,0.001878471100806362,0.0,0.0,0.0,0.0
191,0.0018757142898966632,0.0018757142898966632,0.0,0.0,0.0,0.0
192,0.0018791604254926955,0.0018791604254926955,0.0,0.0,0.0,0.0
193,0.0018714862572590983,0.0018714862572590983,0.0,0.0,0.0,0.0
194,0.0018837866964676077,0.0018837866964676077,0.0,0.0,0.0,0.0
195,0.0018835691476447715,0.0018835691476447715,0.0,0.0,0.0,0.0
196,0.0018769959634583858,0.0018769959634583858,0.0,0.0,0.0,0.0
197,0.001871000718517554,0.001871000718517554,0.0,0.0,0.0,0.0
198,0.00186109427355289,0.00186109427355289,0.0,0.0,0.0,0.0
199,0.0018774632730388216,0.0018774632730388216,0.0,0.0,0.0,0.0
200,0.001876424853911712,0.001876424853911712,0.0,0.0,0.0,0.0
201,0.0018678046134670103,0.0018678046134670103,0.0,0.0,0.0,0.0
202,0.001858022235821755,0.001858022235821755,0.0,0.0,0.0,0.0
203,0.001855227048508823,0.001855227048508823,0.0,0.0,0.0,0.0
204,0.001858086323380352,0.001858086323380352,0.0,0.0,0.0,0.0
205,0.00186055178924035,0.00186055178924035,0.0,0.0,0.0,0.0
206,0.0018527869464060854,0.0018527869464060854,0.0,0.0,0.0,0.0
207,0.0018560512985531536,0.0018560512985531536,0.0,0.0,0.0,0.0
208,0.0018664573426432317,0.0018664573426432317,0.0,0.0,0.0,0.0
209,0.001850383130774375,0.001850383130774375,0.0,0.0,0.0,0.0
210,0.001837800742895712,0.001837800742895712,0.0,0.0,0.0,0.0
211,0.0018351573519231308,0.0018351573519231308,0.0,0.0,0.0,0.0
212,0.001852365413917199,0.001852365413917199,0.0,0.0,0.0,0.0
213,0.001843285150012918,0.001843285150012918,0.0,0.0,0.0,0.0
214,0.0018345260981559044,0.0018345260981559044,0.0,0.0,0.0,0.0
215,0.0018276245931961707,0.0018276245931961707,0.0,0.0,0.0,0.0
216,0.0018137309474811432,0.0018137309474811432,0.0,0.0,0.0,0.0
217,0.001818597961645869,0.001818597961645869,0.0,0.0,0.0,0.0
218,0.001814888189694593,0.001814888189694593,0.0,0.0,0.0,0.0
219,0.001820390846299392,0.001820390846299392,0.0,0.0,0.0,0.0
220,0.001820631563619134,0.001820631563619134,0.0,0.0,0.0,0.0
221,0.0018117454102528946,0.0018117454102528946,0.0,0.0,0.0,0.0
222,0.0018058771079051354,0.0018058771079051354,0.0,0.0,0.0,0.0
223,0.001807209976490528,0.001807209976490528,0.0,0.0,0.0,0.0
224,0.001806100684454635,0.001806100684454635,0.0,0.0,0.0,0.0
225,0.0018086360549435965,0.0018086360549435965,0.0,0.0,0.0,0.0
226,0.0018138190794233528,0.0018138190794233528,0.0,0.0,0.0,0.0
227,0.001810399006076512,0.001810399006076512,0.0,0.0,0.0,0.0
228,0.0018069655985556662,0.0018069655985556662,0.0,0.0,0.0,0.0
229,0.0018145658171898316,0.0018145658171898316,0.0,0.0,0.0,0.0
230,0.0017914403071035705,0.0017914403071035705,0.0,0.0,0.0,0.0
231,0.0017860933550677839,0.0017860933550677839,0.0,0.0,0.0,0.0
232,0.0017987005837586901,0.0017987005837586901,0.0,0.0,0.0,0.0
233,0.001793940348314151,0.001793940348314151,0.0,0.0,0.0,0.0
234,0.0017935903225508002,0.0017935903225508002,0.0,0.0,0.0,0.0
235,0.0017795760964324314,0.0017795760964324314,0.0,0.0,0.0,0.0
236,0.0017688051882451252,0.0017688051882451252,0.0,0.0,0.0,0.0
237,0.0017916270483669544,0.0017916270483669544,0.0,0.0,0.0,0.0
238,0.0017802664596173498,0.0017802664596173498,0.0,0.0,0.0,0.0
239,0.0017736757225874397,0.0017736757225874397,0.0,0.0,0.0,0.0
240,0.001777423207559401,0.001777423207559401,0.0,0.0,0.0,0.0
241,0.0017621868774147025,0.0017621868774147025,0.0,0.0,0.0,0.0
242,0.001793611240351484,0.001793611240351484,0.0,0.0,0.0,0.0
243,0.0017613256812125209,0.0017613256812125209,0.0,0.0,0.0,0.0
244,0.0017692886296630142,0.0017692886296630142,0.0,0.0,0.0,0.0
245,0.0017526210304201833,0.0017526210304201833,0.0,0.0,0.0,0.0
246,0.0017552090575918555,0.0017552090575918555,0.0,0.0,0.0,0.0
247,0.001766449904867581,0.001766449904867581,0.0,0.0,0.0,0.0
248,0.0017560854025687727,0.0017560854025687727,0.0,0.0,0.0,0.0
249,0.0017578820162083184,0.0017578820162083184,0.0,0.0,0.0,0.0
250,0.0017513359475526073,0.0017513359475526073,0.0,0.0,0.0,0.0
251,0.0017688397635957078,0.0017688397635957078,0.0,0.0,0.0,0.0
252,0.0017534579050594143,0.0017534579050594143,0.0,0.0,0.0,0.0
253,0.0017508651861654861,0.0017508651861654861,0.0,0.0,0.0,0.0
254,0.0017629626820543929,0.0017629626820543929,0.0,0.0,0.0,0.0
255,0.001763556507371721,0.001763556507371721,0.0,0.0,0.0,0.0
256,0.0017598899864842968,0.0017598899864842968,0.0,0.0,0.0,0.0
257,0.0017495185325276993,0.0017495185325276993,0.0,0.0,0.0,0.0
258,0.0017765781635211573,0.0017765781635211573,0.0,0.0,0.0,0.0
259,0.0017515535111583414,0.0017515535111583414,0.0,0.0,0.0,0.0
260,0.001755205073600842,0.001755205073600842,0.0,0.0,0.0,0.0
261,0.0017579648170679334,0.0017579648170679334,0.0,0.0,0.0,0.0
262,0.0017597625117068963,0.0017597625117068963,0.0,0.0,0.0,0.0
263,0.0017468046603931321,0.0017468046603931321,0.0,0.0,0.0,0.0
264,0.0017630931928694722,0.0017630931928694722,0.0,0.0,0.0,0.0
265,0.0017633509862842777,0.0017633509862842777,0.0,0.0,0.0,0.0
266,0.0017517231245865188,0.0017517231245865188,0.0,0.0,0.0,0.0
267,0.001748387927248601,0.001748387927248601,0.0,0.0,0.0,0.0
268,0.0017505681016556328,0.0017505681016556328,0.0,0.0,0.0,0.0
269,0.0017434334814814584,0.0017434334814814584,0.0,0.0,0.0,0.0
270,0.0017614563361608557,0.0017614563361608557,0.0,0.0,0.0,0.0
271,0.0017414205164338152,0.0017414205164338152,0.0,0.0,0.0,0.0
272,0.0017738629867958408,0.0017738629867958408,0.0,0.0,0.0,0.0
273,0.0017426346783481893,0.0017426346783481893,0.0,0.0,0.0,0.0
274,0.0017390443171034493,0.0017390443171034493,0.0,0.0,0.0,0.0
275,0.0017445578557690458,0.0017445578557690458,0.0,0.0,0.0,0.0
276,0.0017414004153882463,0.0017414004153882463,0.0,0.0,0.0,0.0
277,0.0017465177021684154,0.0017465177021684154,0.0,0.0,0.0,0.0
278,0.0017514588655016961,0.0017514588655016961,0.0,0.0,0.0,0.0
279,0.0017511976147366185,0.0017511976147366185,0.0,0.0,0.0,0.0
280,0.0017458882703933688,0.0017458882703933688,0.0,0.0,0.0,0.0
281,0.0017635440176707647,0.0017635440176707647,0.0,0.0,0.0,0.0
282,0.0017463482365692182,0.0017463482365692182,0.0,0.0,0.0,0.0
283,0.0017429671198543576,0.0017429671198543576,0.0,0.0,0.0,0.0
284,0.001744239348992114,0.001744239348992114,0.0,0.0,0.0,0.0
285,0.001747892452551732,0.001747892452551732,0.0,0.0,0.0,0.0
286,0.0017604604123219374,0.0017604604123219374,0.0,0.0,0.0,0.0
287,0.0017338639387624367,0.0017338639387624367,0.0,0.0,0.0,0.0
288,0.0017396710140423642,0.0017396710140423642,0.0,0.0,0.0,0.0
289,0.0017450039130857303,0.0017450039130857303,0.0,0.0,0.0,0.0
290,0.0017362856749622594,0.0017362856749622594,0.0,0.0,0.0,0.0
291,0.0017419901384513766,0.0017419901384513766,0.0,0.0,0.0,0.0
292,0.001750910989127107,0.001750910989127107,0.0,0.0,0.0,0.0
293,0.0017346346303672782,0.0017346346303672782,0.0,0.0,0.0,0.0
294,0.0017280371782059472,0.0017280371782059472,0.0,0.0,0.0,0.0
295,0.0017284724310720487,0.0017284724310720487,0.0,0.0,0.0,0.0
296,0.001742620693726672,0.001742620693726672,0.0,0.0,0.0,0.0
297,0.0017285167520481443,0.0017285167520481443,0.0,0.0,0.0,0.0
298,0.001727183717155149,0.001727183717155149,0.0,0.0,0.0,0.0
299,0.0017377100422948835,0.0017377100422948835,0.0,0.0,0.0,0.0
