epoch,total_loss,data_loss,pde_loss,tv_loss
140,0.0015373390600811746,0.0015373390600811746,0.0,0.0
141,0.0014617558425744433,0.0014617558425744433,0.0,0.0
142,0.0014916736390522397,0.0014916736390522397,0.0,0.0
143,0.001494201156888771,0.001494201156888771,0.0,0.0
144,0.0014561678763326872,0.0014561678763326872,0.0,0.0
145,0.001547996902245727,0.001547996902245727,0.0,0.0
146,0.00234105264043673,0.00234105264043673,0.0,0.0
147,0.001986454541715912,0.001986454541715912,0.0,0.0
148,0.0017978098126790118,0.0017978098126790118,0.0,0.0
149,0.0016751507868241885,0.0016751507868241885,0.0,0.0
150,0.0016061192750384866,0.0016061192750384866,0.0,0.0
151,0.0015878133181212622,0.0015878133181212622,0.0,0.0
152,0.0016505696460715961,0.0016505696460715961,0.0,0.0
153,0.001670801098878507,0.001670801098878507,0.0,0.0
154,0.0014968398832699303,0.0014968398832699303,0.0,0.0
155,0.0015423611327796598,0.0015423611327796598,0.0,0.0
156,0.001603492437339106,0.001603492437339106,0.0,0.0
157,0.00157577287882309,0.00157577287882309,0.0,0.0
158,0.0015544332401133062,0.0015544332401133062,0.0,0.0
159,0.001475390616450568,0.001475390616450568,0.0,0.0
160,0.0014292123878614992,0.0014292123878614992,0.0,0.0
161,0.0014607317492772846,0.0014607317492772846,0.0,0.0
162,0.0014999845408452876,0.0014999845408452876,0.0,0.0
163,0.0014980268595397232,0.0014980268595397232,0.0,0.0
164,0.0017870100997361296,0.0017870100997361296,0.0,0.0
165,0.0017524754297396819,0.0017524754297396819,0.0,0.0
166,0.0016462098880199408,0.0016462098880199408,0.0,0.0
167,0.0016102869559176574,0.0016102869559176574,0.0,0.0
168,0.0015612165551349773,0.0015612165551349773,0.0,0.0
169,0.0015142035719057625,0.0015142035719057625,0.0,0.0
170,0.001522521152443702,0.001522521152443702,0.0,0.0
171,0.0016172676957044714,0.0016172676957044714,0.0,0.0
172,0.001763623391574124,0.001763623391574124,0.0,0.0
173,0.0017418770973546926,0.0017418770973546926,0.0,0.0
174,0.0014903936830158102,0.0014903936830158102,0.0,0.0
175,0.001567809949164976,0.001567809949164976,0.0,0.0
176,0.001981977104805243,0.001981977104805243,0.0,0.0
177,0.0018642359174893789,0.0018642359174893789,0.0,0.0
178,0.0019936494679237884,0.0019936494679237884,0.0,0.0
179,0.0017729100010308114,0.0017729100010308114,0.0,0.0
180,0.0016191278566042944,0.0016191278566042944,0.0,0.0
181,0.0015408533874719408,0.0015408533874719408,0.0,0.0
182,0.0014424704006400964,0.0014424704006400964,0.0,0.0
183,0.0015244759996632434,0.0015244759996632434,0.0,0.0
184,0.0014682566910513006,0.0014682566910513006,0.0,0.0
185,0.0014586717684821914,0.0014586717684821914,0.0,0.0
186,0.001424303310193396,0.001424303310193396,0.0,0.0
187,0.0013968876806176745,0.0013968876806176745,0.0,0.0
188,0.0013490629727737897,0.0013490629727737897,0.0,0.0
189,0.0013597298297082566,0.0013597298297082566,0.0,0.0
190,0.001333109855923302,0.001333109855923302,0.0,0.0
191,0.0013768449564069906,0.0013768449564069906,0.0,0.0
192,0.0014211727168917851,0.0014211727168917851,0.0,0.0
193,0.002070629026963837,0.002070629026963837,0.0,0.0
194,0.0019865704116330167,0.0019865704116330167,0.0,0.0
195,0.0016695330740850365,0.0016695330740850365,0.0,0.0
196,0.001629877381916183,0.001629877381916183,0.0,0.0
197,0.0015218066374383785,0.0015218066374383785,0.0,0.0
198,0.0014892197260974885,0.0014892197260974885,0.0,0.0
199,0.0014549830042608044,0.0014549830042608044,0.0,0.0
200,0.0014348612261215728,0.0014348612261215728,0.0,0.0
201,0.001497499022337765,0.001497499022337765,0.0,0.0
202,0.0014136374626390062,0.0014136374626390062,0.0,0.0
203,0.0014876757577102207,0.0014876757577102207,0.0,0.0
204,0.0015707753463379656,0.0015707753463379656,0.0,0.0
205,0.0016088420261981388,0.0016088420261981388,0.0,0.0
206,0.001518139886441996,0.001518139886441996,0.0,0.0
207,0.0015193233986319885,0.0015193233986319885,0.0,0.0
208,0.001504440105598728,0.001504440105598728,0.0,0.0
209,0.001391879378571256,0.001391879378571256,0.0,0.0
210,0.0014256447183119557,0.0014256447183119557,0.0,0.0
211,0.0014245451304326741,0.0014245451304326741,0.0,0.0
212,0.0014122034497589808,0.0014122034497589808,0.0,0.0
213,0.0015676041894275023,0.0015676041894275023,0.0,0.0
214,0.0014905847163670363,0.0014905847163670363,0.0,0.0
215,0.001455170680325124,0.001455170680325124,0.0,0.0
216,0.0014400145695478031,0.0014400145695478031,0.0,0.0
217,0.0014409583685005799,0.0014409583685005799,0.0,0.0
218,0.001546063991180015,0.001546063991180015,0.0,0.0
219,0.001563467932318644,0.001563467932318644,0.0,0.0
220,0.001532104248380086,0.001532104248380086,0.0,0.0
221,0.0015002056627545937,0.0015002056627545937,0.0,0.0
222,0.0014790615271227782,0.0014790615271227782,0.0,0.0
223,0.0014681153766878607,0.0014681153766878607,0.0,0.0
224,0.00149676439874032,0.00149676439874032,0.0,0.0
225,0.0014254673563320482,0.0014254673563320482,0.0,0.0
226,0.0013824671287974346,0.0013824671287974346,0.0,0.0
227,0.0013935023566801004,0.0013935023566801004,0.0,0.0
228,0.0013729503619371794,0.0013729503619371794,0.0,0.0
229,0.0013950739086172864,0.0013950739086172864,0.0,0.0
230,0.0015599320348162545,0.0015599320348162545,0.0,0.0
231,0.0016435473147735388,0.0016435473147735388,0.0,0.0
232,0.0016143428973441991,0.0016143428973441991,0.0,0.0
233,0.0016205668598945166,0.0016205668598945166,0.0,0.0
234,0.0014803262996101458,0.0014803262996101458,0.0,0.0
235,0.001545984440113716,0.001545984440113716,0.0,0.0
236,0.0014804326207068503,0.0014804326207068503,0.0,0.0
237,0.0015944628261312683,0.0015944628261312683,0.0,0.0
238,0.0014862390274347481,0.0014862390274347481,0.0,0.0
239,0.0014649996318305306,0.0014649996318305306,0.0,0.0
240,0.0015868414019236175,0.0015868414019236175,0.0,0.0
241,0.0014871991590769825,0.0014871991590769825,0.0,0.0
242,0.0015108508020010463,0.0015108508020010463,0.0,0.0
243,0.0014531093730169777,0.0014531093730169777,0.0,0.0
244,0.001590709881995582,0.001590709881995582,0.0,0.0
245,0.0015965839576223494,0.0015965839576223494,0.0,0.0
246,0.0016070723115794501,0.0016070723115794501,0.0,0.0
247,0.0017132878117249555,0.0017132878117249555,0.0,0.0
248,0.001906088832763524,0.001906088832763524,0.0,0.0
249,0.0017372691969450864,0.0017372691969450864,0.0,0.0
250,0.0016996713657584743,0.0016996713657584743,0.0,0.0
251,0.0016649944831122498,0.0016649944831122498,0.0,0.0
252,0.0015309033293211332,0.0015309033293211332,0.0,0.0
253,0.0015267048324845262,0.0015267048324845262,0.0,0.0
254,0.001479921008007981,0.001479921008007981,0.0,0.0
255,0.0014619831011441725,0.0014619831011441725,0.0,0.0
256,0.0014496057551132773,0.0014496057551132773,0.0,0.0
257,0.0014472152748092912,0.0014472152748092912,0.0,0.0
258,0.0014702366025051146,0.0014702366025051146,0.0,0.0
259,0.0014489654319234328,0.0014489654319234328,0.0,0.0
260,0.0015224411243733489,0.0015224411243733489,0.0,0.0
261,0.001481880294177405,0.001481880294177405,0.0,0.0
262,0.0014245495846935713,0.0014245495846935713,0.0,0.0
263,0.0014331904100433094,0.0014331904100433094,0.0,0.0
264,0.0014140415739053,0.0014140415739053,0.0,0.0
265,0.0013885787899006014,0.0013885787899006014,0.0,0.0
266,0.0014216981890351373,0.0014216981890351373,0.0,0.0
267,0.001451910344541475,0.001451910344541475,0.0,0.0
268,0.0014517836379469274,0.0014517836379469274,0.0,0.0
269,0.0015673002596442414,0.0015673002596442414,0.0,0.0
270,0.0015206681220841275,0.0015206681220841275,0.0,0.0
271,0.0019033771934781661,0.0019033771934781661,0.0,0.0
272,0.0018443943268934323,0.0018443943268934323,0.0,0.0
273,0.0017308833662327476,0.0017308833662327476,0.0,0.0
274,0.0016689093964339817,0.0016689093964339817,0.0,0.0
275,0.0016634471203475728,0.0016634471203475728,0.0,0.0
276,0.0016190678985273958,0.0016190678985273958,0.0,0.0
277,0.00169514372581978,0.00169514372581978,0.0,0.0
278,0.0016446358882299802,0.0016446358882299802,0.0,0.0
279,0.001617282419745324,0.001617282419745324,0.0,0.0
280,0.0015030840018879837,0.0015030840018879837,0.0,0.0
281,0.0014116861933283443,0.0014116861933283443,0.0,0.0
282,0.0013641485906875444,0.0013641485906875444,0.0,0.0
283,0.001364940681580927,0.001364940681580927,0.0,0.0
284,0.0014295850775193726,0.0014295850775193726,0.0,0.0
285,0.001434313901203475,0.001434313901203475,0.0,0.0
286,0.0014844865846441637,0.0014844865846441637,0.0,0.0
287,0.0014742537639069193,0.0014742537639069193,0.0,0.0
288,0.001485819005334726,0.001485819005334726,0.0,0.0
289,0.0017668855448554994,0.0017668855448554994,0.0,0.0
290,0.001760592111299883,0.001760592111299883,0.0,0.0
291,0.0016966293627620284,0.0016966293627620284,0.0,0.0
292,0.0015807429484687304,0.0015807429484687304,0.0,0.0
293,0.0014827112856798006,0.0014827112856798006,0.0,0.0
294,0.001516381939249878,0.001516381939249878,0.0,0.0
295,0.001436158385017727,0.001436158385017727,0.0,0.0
296,0.0013899553266708204,0.0013899553266708204,0.0,0.0
297,0.0013952680053814224,0.0013952680053814224,0.0,0.0
298,0.001453775193673997,0.001453775193673997,0.0,0.0
299,0.0015882806758517943,0.0015882806758517943,0.0,0.0
