epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.04452400690033322,0.04452400690033322,0.0,0.0,0.0,0.0
1,0.0019050527452712967,0.0019050527452712967,0.0,0.0,0.0,0.0
2,0.0017487357281858013,0.0017487357281858013,0.0,0.0,0.0,0.0
3,0.0017579536836978698,0.0017579536836978698,0.0,0.0,0.0,0.0
4,0.0016956498665321204,0.0016956498665321204,0.0,0.0,0.0,0.0
5,0.001715751019276915,0.001715751019276915,0.0,0.0,0.0,0.0
6,0.001730836665494338,0.001730836665494338,0.0,0.0,0.0,0.0
7,0.0017024685262835451,0.0017024685262835451,0.0,0.0,0.0,0.0
8,0.0016794591894491561,0.0016794591894491561,0.0,0.0,0.0,0.0
9,0.001664666019173132,0.001664666019173132,0.0,0.0,0.0,0.0
10,0.001659762254723954,0.001659762254723954,0.0,0.0,0.0,0.0
11,0.001675654635099428,0.001675654635099428,0.0,0.0,0.0,0.0
12,0.0016618086235775124,0.0016618086235775124,0.0,0.0,0.0,0.0
13,0.0017011544726315945,0.0017011544726315945,0.0,0.0,0.0,0.0
14,0.001662483187540183,0.001662483187540183,0.0,0.0,0.0,0.0
15,0.0016464178176921985,0.0016464178176921985,0.0,0.0,0.0,0.0
16,0.001698449056314689,0.001698449056314689,0.0,0.0,0.0,0.0
17,0.0016915853161157833,0.0016915853161157833,0.0,0.0,0.0,0.0
18,0.001646186799801413,0.001646186799801413,0.0,0.0,0.0,0.0
19,0.0016417642611832846,0.0016417642611832846,0.0,0.0,0.0,0.0
20,0.0016245947917923331,0.0016245947917923331,0.0,0.0,0.0,0.0
21,0.00165373657179612,0.00165373657179612,0.0,0.0,0.0,0.0
22,0.0016468310384966788,0.0016468310384966788,0.0,0.0,0.0,0.0
23,0.0016348650568120536,0.0016348650568120536,0.0,0.0,0.0,0.0
24,0.0016772733439528753,0.0016772733439528753,0.0,0.0,0.0,0.0
25,0.0016703061936866668,0.0016703061936866668,0.0,0.0,0.0,0.0
26,0.0016674677275919489,0.0016674677275919489,0.0,0.0,0.0,0.0
27,0.0016369940657612113,0.0016369940657612113,0.0,0.0,0.0,0.0
28,0.001756935518988896,0.001756935518988896,0.0,0.0,0.0,0.0
29,0.001648870091663585,0.001648870091663585,0.0,0.0,0.0,0.0
30,0.0016342889007535718,0.0016342889007535718,0.0,0.0,0.0,0.0
31,0.0016373415987583854,0.0016373415987583854,0.0,0.0,0.0,0.0
32,0.0016518736346846535,0.0016518736346846535,0.0,0.0,0.0,0.0
33,0.001637839418392451,0.001637839418392451,0.0,0.0,0.0,0.0
34,0.0016571585743111513,0.0016571585743111513,0.0,0.0,0.0,0.0
35,0.001702282585144516,0.001702282585144516,0.0,0.0,0.0,0.0
36,0.001669828694993778,0.001669828694993778,0.0,0.0,0.0,0.0
37,0.0016723477008146427,0.0016723477008146427,0.0,0.0,0.0,0.0
38,0.0016901589124389584,0.0016901589124389584,0.0,0.0,0.0,0.0
39,0.0016947249153865473,0.0016947249153865473,0.0,0.0,0.0,0.0
40,0.001688038826816612,0.001688038826816612,0.0,0.0,0.0,0.0
41,0.0016689241294645602,0.0016689241294645602,0.0,0.0,0.0,0.0
42,0.0016818504137474867,0.0016818504137474867,0.0,0.0,0.0,0.0
43,0.0016749354711334621,0.0016749354711334621,0.0,0.0,0.0,0.0
44,0.00166036970432966,0.00166036970432966,0.0,0.0,0.0,0.0
45,0.0016852148886149128,0.0016852148886149128,0.0,0.0,0.0,0.0
46,0.001706374570771697,0.001706374570771697,0.0,0.0,0.0,0.0
47,0.0017074283715041857,0.0017074283715041857,0.0,0.0,0.0,0.0
48,0.0016809213954570984,0.0016809213954570984,0.0,0.0,0.0,0.0
49,0.001655863904734216,0.001655863904734216,0.0,0.0,0.0,0.0
50,0.0016853484040540126,0.0016853484040540126,0.0,0.0,0.0,0.0
51,0.0016917699619033743,0.0016917699619033743,0.0,0.0,0.0,0.0
52,0.0016902938267097823,0.0016902938267097823,0.0,0.0,0.0,0.0
53,0.0016702268520251862,0.0016702268520251862,0.0,0.0,0.0,0.0
54,0.0016947148500808648,0.0016947148500808648,0.0,0.0,0.0,0.0
55,0.0017673481082070678,0.0017673481082070678,0.0,0.0,0.0,0.0
56,0.0016695568411951027,0.0016695568411951027,0.0,0.0,0.0,0.0
57,0.0016757491347749556,0.0016757491347749556,0.0,0.0,0.0,0.0
58,0.001731706441320952,0.001731706441320952,0.0,0.0,0.0,0.0
59,0.0016835973513061328,0.0016835973513061328,0.0,0.0,0.0,0.0
60,0.0016859417895801246,0.0016859417895801246,0.0,0.0,0.0,0.0
61,0.0017095599027853164,0.0017095599027853164,0.0,0.0,0.0,0.0
62,0.0017376463852881911,0.0017376463852881911,0.0,0.0,0.0,0.0
63,0.0017163095504252447,0.0017163095504252447,0.0,0.0,0.0,0.0
64,0.0017659354101245601,0.0017659354101245601,0.0,0.0,0.0,0.0
65,0.0016863723340932103,0.0016863723340932103,0.0,0.0,0.0,0.0
66,0.0017042186902096821,0.0017042186902096821,0.0,0.0,0.0,0.0
67,0.0017349743949515478,0.0017349743949515478,0.0,0.0,0.0,0.0
68,0.0017712244871146386,0.0017712244871146386,0.0,0.0,0.0,0.0
69,0.0016981708292391092,0.0016981708292391092,0.0,0.0,0.0,0.0
70,0.0017270949107432176,0.0017270949107432176,0.0,0.0,0.0,0.0
71,0.0017153359155008007,0.0017153359155008007,0.0,0.0,0.0,0.0
72,0.00167078925259707,0.00167078925259707,0.0,0.0,0.0,0.0
73,0.0017037521308613203,0.0017037521308613203,0.0,0.0,0.0,0.0
74,0.0016935351415581646,0.0016935351415581646,0.0,0.0,0.0,0.0
75,0.001717759943049815,0.001717759943049815,0.0,0.0,0.0,0.0
76,0.0017430458258512237,0.0017430458258512237,0.0,0.0,0.0,0.0
77,0.0017273385088802094,0.0017273385088802094,0.0,0.0,0.0,0.0
78,0.0017000498261214012,0.0017000498261214012,0.0,0.0,0.0,0.0
79,0.0016973990030468456,0.0016973990030468456,0.0,0.0,0.0,0.0
80,0.0017353969881133665,0.0017353969881133665,0.0,0.0,0.0,0.0
81,0.0017063509458528153,0.0017063509458528153,0.0,0.0,0.0,0.0
82,0.0017097848153392237,0.0017097848153392237,0.0,0.0,0.0,0.0
83,0.001681655517867988,0.001681655517867988,0.0,0.0,0.0,0.0
84,0.0017090443732394349,0.0017090443732394349,0.0,0.0,0.0,0.0
85,0.0017654655042976615,0.0017654655042976615,0.0,0.0,0.0,0.0
86,0.0017459928797232726,0.0017459928797232726,0.0,0.0,0.0,0.0
87,0.001715503939767442,0.001715503939767442,0.0,0.0,0.0,0.0
88,0.001703756711711841,0.001703756711711841,0.0,0.0,0.0,0.0
89,0.0017352920849733645,0.0017352920849733645,0.0,0.0,0.0,0.0
90,0.0017218337863654134,0.0017218337863654134,0.0,0.0,0.0,0.0
91,0.0016957847881943933,0.0016957847881943933,0.0,0.0,0.0,0.0
92,0.0016692607637701763,0.0016692607637701763,0.0,0.0,0.0,0.0
93,0.0016800216269782847,0.0016800216269782847,0.0,0.0,0.0,0.0
94,0.0017239695196853034,0.0017239695196853034,0.0,0.0,0.0,0.0
95,0.0017115854000347474,0.0017115854000347474,0.0,0.0,0.0,0.0
96,0.0017092054661747718,0.0017092054661747718,0.0,0.0,0.0,0.0
97,0.0016751139543004453,0.0016751139543004453,0.0,0.0,0.0,0.0
98,0.0017657567033662446,0.0017657567033662446,0.0,0.0,0.0,0.0
99,0.0017286842589133552,0.0017286842589133552,0.0,0.0,0.0,0.0
100,0.0017942863863907635,0.0017942863863907635,0.0,0.0,0.0,0.0
101,0.001698393524358315,0.001698393524358315,0.0,0.0,0.0,0.0
102,0.0016775372704224928,0.0016775372704224928,0.0,0.0,0.0,0.0
103,0.0016726529676585444,0.0016726529676585444,0.0,0.0,0.0,0.0
104,0.001648377787898339,0.001648377787898339,0.0,0.0,0.0,0.0
105,0.0017025895649567246,0.0017025895649567246,0.0,0.0,0.0,0.0
106,0.0016975714825093746,0.0016975714825093746,0.0,0.0,0.0,0.0
107,0.0016989583825869929,0.0016989583825869929,0.0,0.0,0.0,0.0
108,0.0016692956883667244,0.0016692956883667244,0.0,0.0,0.0,0.0
109,0.0017108338005426857,0.0017108338005426857,0.0,0.0,0.0,0.0
110,0.0016997674228771337,0.0016997674228771337,0.0,0.0,0.0,0.0
111,0.001795280421714461,0.001795280421714461,0.0,0.0,0.0,0.0
112,0.001711036313310384,0.001711036313310384,0.0,0.0,0.0,0.0
113,0.001689986105904811,0.001689986105904811,0.0,0.0,0.0,0.0
114,0.001692858164287394,0.001692858164287394,0.0,0.0,0.0,0.0
115,0.0018003217724432785,0.0018003217724432785,0.0,0.0,0.0,0.0
116,0.0017559730617832097,0.0017559730617832097,0.0,0.0,0.0,0.0
117,0.0016853804792469694,0.0016853804792469694,0.0,0.0,0.0,0.0
118,0.0016865065646550013,0.0016865065646550013,0.0,0.0,0.0,0.0
119,0.001689391236545311,0.001689391236545311,0.0,0.0,0.0,0.0
120,0.0016499498696436012,0.0016499498696436012,0.0,0.0,0.0,0.0
121,0.0016738635687423603,0.0016738635687423603,0.0,0.0,0.0,0.0
122,0.0016426998634068738,0.0016426998634068738,0.0,0.0,0.0,0.0
123,0.0016722758818003866,0.0016722758818003866,0.0,0.0,0.0,0.0
124,0.001683628620831148,0.001683628620831148,0.0,0.0,0.0,0.0
125,0.001691455627599406,0.001691455627599406,0.0,0.0,0.0,0.0
126,0.0016810089915192553,0.0016810089915192553,0.0,0.0,0.0,0.0
127,0.0016757216385846574,0.0016757216385846574,0.0,0.0,0.0,0.0
128,0.0016686687475099924,0.0016686687475099924,0.0,0.0,0.0,0.0
