epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
184,0.002217663780948709,0.002217663780948709,0.0,0.0,0.0,0.0
185,0.0022059209785231996,0.0022059209785231996,0.0,0.0,0.0,0.0
186,0.0021698979941743705,0.0021698979941743705,0.0,0.0,0.0,0.0
187,0.002167267447692298,0.002167267447692298,0.0,0.0,0.0,0.0
188,0.002195510588261107,0.002195510588261107,0.0,0.0,0.0,0.0
189,0.002206363260657305,0.002206363260657305,0.0,0.0,0.0,0.0
190,0.002172576758774027,0.002172576758774027,0.0,0.0,0.0,0.0
191,0.002143259925235595,0.002143259925235595,0.0,0.0,0.0,0.0
192,0.0021573496476140997,0.0021573496476140997,0.0,0.0,0.0,0.0
193,0.002168817273784606,0.002168817273784606,0.0,0.0,0.0,0.0
194,0.0021613012825597135,0.0021613012825597135,0.0,0.0,0.0,0.0
195,0.0021168105119454953,0.0021168105119454953,0.0,0.0,0.0,0.0
196,0.002131683332475996,0.002131683332475996,0.0,0.0,0.0,0.0
197,0.002141297617483707,0.002141297617483707,0.0,0.0,0.0,0.0
198,0.0021471824563507524,0.0021471824563507524,0.0,0.0,0.0,0.0
199,0.0021875322323351627,0.0021875322323351627,0.0,0.0,0.0,0.0
200,0.0021381209815098416,0.0021381209815098416,0.0,0.0,0.0,0.0
201,0.0021768995959843907,0.0021768995959843907,0.0,0.0,0.0,0.0
202,0.002179948151082037,0.002179948151082037,0.0,0.0,0.0,0.0
203,0.0021643308471770042,0.0021643308471770042,0.0,0.0,0.0,0.0
204,0.0021678865074165284,0.0021678865074165284,0.0,0.0,0.0,0.0
205,0.0021624534542391462,0.0021624534542391462,0.0,0.0,0.0,0.0
206,0.0021961480305190124,0.0021961480305190124,0.0,0.0,0.0,0.0
207,0.0021489280597528533,0.0021489280597528533,0.0,0.0,0.0,0.0
208,0.00214356942183619,0.00214356942183619,0.0,0.0,0.0,0.0
209,0.002176203822258801,0.002176203822258801,0.0,0.0,0.0,0.0
210,0.0021360647912684176,0.0021360647912684176,0.0,0.0,0.0,0.0
211,0.0021381551854401117,0.0021381551854401117,0.0,0.0,0.0,0.0
212,0.0021698602460443026,0.0021698602460443026,0.0,0.0,0.0,0.0
213,0.002134609969318031,0.002134609969318031,0.0,0.0,0.0,0.0
214,0.0021628025874850295,0.0021628025874850295,0.0,0.0,0.0,0.0
215,0.002122555055566842,0.002122555055566842,0.0,0.0,0.0,0.0
216,0.0021421274628549342,0.0021421274628549342,0.0,0.0,0.0,0.0
217,0.0021180526357114553,0.0021180526357114553,0.0,0.0,0.0,0.0
218,0.0021238299714963116,0.0021238299714963116,0.0,0.0,0.0,0.0
219,0.002130305603338731,0.002130305603338731,0.0,0.0,0.0,0.0
220,0.0021432294706178324,0.0021432294706178324,0.0,0.0,0.0,0.0
221,0.002174214018316614,0.002174214018316614,0.0,0.0,0.0,0.0
222,0.002131085975893906,0.002131085975893906,0.0,0.0,0.0,0.0
223,0.002098693445857082,0.002098693445857082,0.0,0.0,0.0,0.0
224,0.002110693600058319,0.002110693600058319,0.0,0.0,0.0,0.0
225,0.002132925698311911,0.002132925698311911,0.0,0.0,0.0,0.0
226,0.0021555971054892454,0.0021555971054892454,0.0,0.0,0.0,0.0
227,0.0021426953626648773,0.0021426953626648773,0.0,0.0,0.0,0.0
228,0.0021192661231561076,0.0021192661231561076,0.0,0.0,0.0,0.0
229,0.0021046151717503867,0.0021046151717503867,0.0,0.0,0.0,0.0
230,0.0021702631945825284,0.0021702631945825284,0.0,0.0,0.0,0.0
231,0.002140094241541293,0.002140094241541293,0.0,0.0,0.0,0.0
232,0.0020889565274710693,0.0020889565274710693,0.0,0.0,0.0,0.0
233,0.0021160179712173956,0.0021160179712173956,0.0,0.0,0.0,0.0
234,0.002152397119927974,0.002152397119927974,0.0,0.0,0.0,0.0
235,0.0020765343049008933,0.0020765343049008933,0.0,0.0,0.0,0.0
236,0.002139971922299573,0.002139971922299573,0.0,0.0,0.0,0.0
237,0.002087745970735947,0.002087745970735947,0.0,0.0,0.0,0.0
238,0.0021188302863655345,0.0021188302863655345,0.0,0.0,0.0,0.0
239,0.00212555071006396,0.00212555071006396,0.0,0.0,0.0,0.0
240,0.0021239110649312063,0.0021239110649312063,0.0,0.0,0.0,0.0
241,0.0020697916144623405,0.0020697916144623405,0.0,0.0,0.0,0.0
242,0.002081973651897103,0.002081973651897103,0.0,0.0,0.0,0.0
243,0.002149907343592199,0.002149907343592199,0.0,0.0,0.0,0.0
244,0.002090982022872638,0.002090982022872638,0.0,0.0,0.0,0.0
245,0.0021287414433789394,0.0021287414433789394,0.0,0.0,0.0,0.0
246,0.0020931328402920848,0.0020931328402920848,0.0,0.0,0.0,0.0
247,0.002072783752477595,0.002072783752477595,0.0,0.0,0.0,0.0
248,0.0021364690129837345,0.0021364690129837345,0.0,0.0,0.0,0.0
249,0.0021125810287360635,0.0021125810287360635,0.0,0.0,0.0,0.0
250,0.0020884856348857284,0.0020884856348857284,0.0,0.0,0.0,0.0
251,0.0022079205262430365,0.0022079205262430365,0.0,0.0,0.0,0.0
252,0.0021639476984828,0.0021639476984828,0.0,0.0,0.0,0.0
253,0.0021256277640719734,0.0021256277640719734,0.0,0.0,0.0,0.0
254,0.0021268665967952636,0.0021268665967952636,0.0,0.0,0.0,0.0
255,0.0021127784654261573,0.0021127784654261573,0.0,0.0,0.0,0.0
256,0.002065691965750404,0.002065691965750404,0.0,0.0,0.0,0.0
257,0.0020647679625581655,0.0020647679625581655,0.0,0.0,0.0,0.0
258,0.0020976903670955273,0.0020976903670955273,0.0,0.0,0.0,0.0
259,0.002105455206234067,0.002105455206234067,0.0,0.0,0.0,0.0
260,0.002061895396013463,0.002061895396013463,0.0,0.0,0.0,0.0
261,0.002080243095637314,0.002080243095637314,0.0,0.0,0.0,0.0
262,0.002102539305471712,0.002102539305471712,0.0,0.0,0.0,0.0
263,0.002059458243098879,0.002059458243098879,0.0,0.0,0.0,0.0
264,0.0020934861922074876,0.0020934861922074876,0.0,0.0,0.0,0.0
265,0.0020854878276290877,0.0020854878276290877,0.0,0.0,0.0,0.0
266,0.002086118706280277,0.002086118706280277,0.0,0.0,0.0,0.0
267,0.0021193182956989087,0.0021193182956989087,0.0,0.0,0.0,0.0
268,0.0020989631376569233,0.0020989631376569233,0.0,0.0,0.0,0.0
269,0.002060953695844445,0.002060953695844445,0.0,0.0,0.0,0.0
270,0.002118791542237713,0.002118791542237713,0.0,0.0,0.0,0.0
271,0.0021095497677812262,0.0021095497677812262,0.0,0.0,0.0,0.0
272,0.0020821018676672664,0.0020821018676672664,0.0,0.0,0.0,0.0
273,0.002137886328874008,0.002137886328874008,0.0,0.0,0.0,0.0
274,0.002094371682254686,0.002094371682254686,0.0,0.0,0.0,0.0
275,0.002075371293661495,0.002075371293661495,0.0,0.0,0.0,0.0
276,0.002110650953245423,0.002110650953245423,0.0,0.0,0.0,0.0
277,0.0020713403115108137,0.0020713403115108137,0.0,0.0,0.0,0.0
278,0.0020707749968601596,0.0020707749968601596,0.0,0.0,0.0,0.0
279,0.002101979192553295,0.002101979192553295,0.0,0.0,0.0,0.0
280,0.0020649308368327125,0.0020649308368327125,0.0,0.0,0.0,0.0
281,0.002090364027517064,0.002090364027517064,0.0,0.0,0.0,0.0
282,0.0020642873539131077,0.0020642873539131077,0.0,0.0,0.0,0.0
283,0.0020690206216559524,0.0020690206216559524,0.0,0.0,0.0,0.0
284,0.0020879579574934076,0.0020879579574934076,0.0,0.0,0.0,0.0
285,0.0020879508524630514,0.0020879508524630514,0.0,0.0,0.0,0.0
286,0.00206932291344163,0.00206932291344163,0.0,0.0,0.0,0.0
287,0.002084086091065454,0.002084086091065454,0.0,0.0,0.0,0.0
288,0.00208769947297812,0.00208769947297812,0.0,0.0,0.0,0.0
289,0.002094091779168045,0.002094091779168045,0.0,0.0,0.0,0.0
290,0.0020439219273005924,0.0020439219273005924,0.0,0.0,0.0,0.0
291,0.002071045416717728,0.002071045416717728,0.0,0.0,0.0,0.0
292,0.0020772552206402735,0.0020772552206402735,0.0,0.0,0.0,0.0
293,0.0020813735567831565,0.0020813735567831565,0.0,0.0,0.0,0.0
294,0.0020899376942820494,0.0020899376942820494,0.0,0.0,0.0,0.0
295,0.002081640195914559,0.002081640195914559,0.0,0.0,0.0,0.0
296,0.002027715103597277,0.002027715103597277,0.0,0.0,0.0,0.0
297,0.002044487594892936,0.002044487594892936,0.0,0.0,0.0,0.0
298,0.002080309657483465,0.002080309657483465,0.0,0.0,0.0,0.0
299,0.0020566909788324247,0.0020566909788324247,0.0,0.0,0.0,0.0
