epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.09114573217396225,0.09114573217396225,0.0,0.0,0.0,0.0
1,0.005770778616092035,0.005770778616092035,0.0,0.0,0.0,0.0
2,0.003798463089864642,0.003798463089864642,0.0,0.0,0.0,0.0
3,0.003138844836651096,0.003138844836651096,0.0,0.0,0.0,0.0
4,0.0027818714845038598,0.0027818714845038598,0.0,0.0,0.0,0.0
5,0.0026083386554900142,0.0026083386554900142,0.0,0.0,0.0,0.0
6,0.002470637701215252,0.002470637701215252,0.0,0.0,0.0,0.0
7,0.0023750263924104354,0.0023750263924104354,0.0,0.0,0.0,0.0
8,0.002343373177277427,0.002343373177277427,0.0,0.0,0.0,0.0
9,0.0022908209098709952,0.0022908209098709952,0.0,0.0,0.0,0.0
10,0.002266758694387381,0.002266758694387381,0.0,0.0,0.0,0.0
11,0.0022507530954917745,0.0022507530954917745,0.0,0.0,0.0,0.0
12,0.0022635827328832377,0.0022635827328832377,0.0,0.0,0.0,0.0
13,0.0022619276802750333,0.0022619276802750333,0.0,0.0,0.0,0.0
14,0.002259196746828301,0.002259196746828301,0.0,0.0,0.0,0.0
15,0.0021886880738690257,0.0021886880738690257,0.0,0.0,0.0,0.0
16,0.0021763344199234058,0.0021763344199234058,0.0,0.0,0.0,0.0
17,0.00217669103146782,0.00217669103146782,0.0,0.0,0.0,0.0
18,0.0022217113698374423,0.0022217113698374423,0.0,0.0,0.0,0.0
19,0.0021480557689857152,0.0021480557689857152,0.0,0.0,0.0,0.0
20,0.0022147738463467077,0.0022147738463467077,0.0,0.0,0.0,0.0
21,0.002173499390852475,0.002173499390852475,0.0,0.0,0.0,0.0
22,0.0022270543822309093,0.0022270543822309093,0.0,0.0,0.0,0.0
23,0.0021802663492659726,0.0021802663492659726,0.0,0.0,0.0,0.0
24,0.0022060007137793395,0.0022060007137793395,0.0,0.0,0.0,0.0
25,0.002179380129313185,0.002179380129313185,0.0,0.0,0.0,0.0
26,0.002233490931786715,0.002233490931786715,0.0,0.0,0.0,0.0
