epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.1084641847493393,0.1084641847493393,0.0,0.0,0.0,0.0
1,0.0058627161566936785,0.0058627161566936785,0.0,0.0,0.0,0.0
2,0.0031095168383289424,0.0031095168383289424,0.0,0.0,0.0,0.0
3,0.0021706687929552225,0.0021706687929552225,0.0,0.0,0.0,0.0
4,0.0017163417715993193,0.0017163417715993193,0.0,0.0,0.0,0.0
5,0.0014558166269183395,0.0014558166269183395,0.0,0.0,0.0,0.0
6,0.0012902233856804078,0.0012902233856804078,0.0,0.0,0.0,0.0
7,0.0011778365569337019,0.0011778365569337019,0.0,0.0,0.0,0.0
8,0.0011054742305229108,0.0011054742305229108,0.0,0.0,0.0,0.0
9,0.0010384482022980967,0.0010384482022980967,0.0,0.0,0.0,0.0
10,0.0009995005721788084,0.0009995005721788084,0.0,0.0,0.0,0.0
11,0.0009625392941950214,0.0009625392941950214,0.0,0.0,0.0,0.0
12,0.000932438587326379,0.000932438587326379,0.0,0.0,0.0,0.0
13,0.0009182478607972226,0.0009182478607972226,0.0,0.0,0.0,0.0
14,0.0008906826777901086,0.0008906826777901086,0.0,0.0,0.0,0.0
15,0.0008847431458961514,0.0008847431458961514,0.0,0.0,0.0,0.0
16,0.000885141797230712,0.000885141797230712,0.0,0.0,0.0,0.0
17,0.0008615759101563267,0.0008615759101563267,0.0,0.0,0.0,0.0
18,0.0008633212530098501,0.0008633212530098501,0.0,0.0,0.0,0.0
19,0.0008377912980947821,0.0008377912980947821,0.0,0.0,0.0,0.0
20,0.0008444580774281233,0.0008444580774281233,0.0,0.0,0.0,0.0
21,0.0008480111100075264,0.0008480111100075264,0.0,0.0,0.0,0.0
22,0.0008529586965099923,0.0008529586965099923,0.0,0.0,0.0,0.0
23,0.0009124706737652776,0.0009124706737652776,0.0,0.0,0.0,0.0
24,0.0008509309919891021,0.0008509309919891021,0.0,0.0,0.0,0.0
25,0.0008377418529966639,0.0008377418529966639,0.0,0.0,0.0,0.0
26,0.0008530877807754136,0.0008530877807754136,0.0,0.0,0.0,0.0
27,0.0008362656669868599,0.0008362656669868599,0.0,0.0,0.0,0.0
28,0.0008247188423641972,0.0008247188423641972,0.0,0.0,0.0,0.0
29,0.0008322506771600317,0.0008322506771600317,0.0,0.0,0.0,0.0
30,0.0008411006382962186,0.0008411006382962186,0.0,0.0,0.0,0.0
31,0.0008548894843515304,0.0008548894843515304,0.0,0.0,0.0,0.0
32,0.0008246443088402942,0.0008246443088402942,0.0,0.0,0.0,0.0
33,0.0008627506516252955,0.0008627506516252955,0.0,0.0,0.0,0.0
34,0.0008509705288498293,0.0008509705288498293,0.0,0.0,0.0,0.0
35,0.0008354955205013828,0.0008354955205013828,0.0,0.0,0.0,0.0
36,0.0008475385451068481,0.0008475385451068481,0.0,0.0,0.0,0.0
37,0.0008453961326888511,0.0008453961326888511,0.0,0.0,0.0,0.0
38,0.0008215290967315908,0.0008215290967315908,0.0,0.0,0.0,0.0
39,0.0008447764123538657,0.0008447764123538657,0.0,0.0,0.0,0.0
40,0.0008517602349572357,0.0008517602349572357,0.0,0.0,0.0,0.0
41,0.0008878992336417829,0.0008878992336417829,0.0,0.0,0.0,0.0
42,0.0008378332584268517,0.0008378332584268517,0.0,0.0,0.0,0.0
43,0.0008210528933901399,0.0008210528933901399,0.0,0.0,0.0,0.0
44,0.0008412039587422023,0.0008412039587422023,0.0,0.0,0.0,0.0
45,0.0008435873065276869,0.0008435873065276869,0.0,0.0,0.0,0.0
46,0.0008354371659354203,0.0008354371659354203,0.0,0.0,0.0,0.0
47,0.0008359904131216426,0.0008359904131216426,0.0,0.0,0.0,0.0
48,0.0008349970402565622,0.0008349970402565622,0.0,0.0,0.0,0.0
49,0.0008322324775647195,0.0008322324775647195,0.0,0.0,0.0,0.0
50,0.0008309373173803564,0.0008309373173803564,0.0,0.0,0.0,0.0
51,0.0008438723669978716,0.0008438723669978716,0.0,0.0,0.0,0.0
52,0.0008116983402047366,0.0008116983402047366,0.0,0.0,0.0,0.0
53,0.0008420755972139655,0.0008420755972139655,0.0,0.0,0.0,0.0
54,0.0008530605913302492,0.0008530605913302492,0.0,0.0,0.0,0.0
55,0.0008825217798677465,0.0008825217798677465,0.0,0.0,0.0,0.0
56,0.0008703314325964403,0.0008703314325964403,0.0,0.0,0.0,0.0
57,0.0008586421183916548,0.0008586421183916548,0.0,0.0,0.0,0.0
58,0.000850430094740457,0.000850430094740457,0.0,0.0,0.0,0.0
59,0.0008410712055462812,0.0008410712055462812,0.0,0.0,0.0,0.0
60,0.0008517139607907406,0.0008517139607907406,0.0,0.0,0.0,0.0
61,0.0008356804573272784,0.0008356804573272784,0.0,0.0,0.0,0.0
62,0.0008092481598612808,0.0008092481598612808,0.0,0.0,0.0,0.0
63,0.0008368716004215891,0.0008368716004215891,0.0,0.0,0.0,0.0
64,0.0008135932019083864,0.0008135932019083864,0.0,0.0,0.0,0.0
65,0.0008223390554092707,0.0008223390554092707,0.0,0.0,0.0,0.0
66,0.0008280551752134685,0.0008280551752134685,0.0,0.0,0.0,0.0
67,0.0008450528673295464,0.0008450528673295464,0.0,0.0,0.0,0.0
68,0.0008203278356675236,0.0008203278356675236,0.0,0.0,0.0,0.0
69,0.000806576438388595,0.000806576438388595,0.0,0.0,0.0,0.0
70,0.0007961604121466359,0.0007961604121466359,0.0,0.0,0.0,0.0
71,0.0008186127219925679,0.0008186127219925679,0.0,0.0,0.0,0.0
72,0.0008297142496938625,0.0008297142496938625,0.0,0.0,0.0,0.0
73,0.0008295298238018793,0.0008295298238018793,0.0,0.0,0.0,0.0
74,0.0008021262677622929,0.0008021262677622929,0.0,0.0,0.0,0.0
75,0.0007958544689851502,0.0007958544689851502,0.0,0.0,0.0,0.0
76,0.0008242300338303995,0.0008242300338303995,0.0,0.0,0.0,0.0
77,0.0008217418355689872,0.0008217418355689872,0.0,0.0,0.0,0.0
78,0.0008060153137655958,0.0008060153137655958,0.0,0.0,0.0,0.0
79,0.0008129841640650753,0.0008129841640650753,0.0,0.0,0.0,0.0
80,0.0008266296049225188,0.0008266296049225188,0.0,0.0,0.0,0.0
81,0.0008157294932826762,0.0008157294932826762,0.0,0.0,0.0,0.0
82,0.0007828999124097801,0.0007828999124097801,0.0,0.0,0.0,0.0
83,0.0008033815085784429,0.0008033815085784429,0.0,0.0,0.0,0.0
84,0.0008167305209171322,0.0008167305209171322,0.0,0.0,0.0,0.0
85,0.0008257090017968227,0.0008257090017968227,0.0,0.0,0.0,0.0
86,0.0008134008690138303,0.0008134008690138303,0.0,0.0,0.0,0.0
87,0.000783922366007039,0.000783922366007039,0.0,0.0,0.0,0.0
88,0.0007928703968886227,0.0007928703968886227,0.0,0.0,0.0,0.0
89,0.0008054000310718068,0.0008054000310718068,0.0,0.0,0.0,0.0
90,0.0007861182962115559,0.0007861182962115559,0.0,0.0,0.0,0.0
91,0.0007993813118128668,0.0007993813118128668,0.0,0.0,0.0,0.0
92,0.0007784075504686269,0.0007784075504686269,0.0,0.0,0.0,0.0
93,0.000772974110164103,0.000772974110164103,0.0,0.0,0.0,0.0
94,0.0007943972632924597,0.0007943972632924597,0.0,0.0,0.0,0.0
95,0.000812231677599133,0.000812231677599133,0.0,0.0,0.0,0.0
96,0.0008126178096669415,0.0008126178096669415,0.0,0.0,0.0,0.0
97,0.0007926630344064463,0.0007926630344064463,0.0,0.0,0.0,0.0
98,0.0007945961995227705,0.0007945961995227705,0.0,0.0,0.0,0.0
99,0.0007491219180843069,0.0007491219180843069,0.0,0.0,0.0,0.0
100,0.0007695163228726458,0.0007695163228726458,0.0,0.0,0.0,0.0
101,0.0007872269313324183,0.0007872269313324183,0.0,0.0,0.0,0.0
102,0.0007925097302104982,0.0007925097302104982,0.0,0.0,0.0,0.0
103,0.0008080263625800847,0.0008080263625800847,0.0,0.0,0.0,0.0
104,0.0007629922945939359,0.0007629922945939359,0.0,0.0,0.0,0.0
105,0.0007700057134830526,0.0007700057134830526,0.0,0.0,0.0,0.0
106,0.0007972903143141478,0.0007972903143141478,0.0,0.0,0.0,0.0
107,0.0007688920845144562,0.0007688920845144562,0.0,0.0,0.0,0.0
