epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.3847668455943229,0.3847668455943229,0.0,0.0,0.0,0.0
1,0.03899707795963401,0.03899707795963401,0.0,0.0,0.0,0.0
2,0.019563294740186796,0.019563294740186796,0.0,0.0,0.0,0.0
3,0.012699580899188443,0.012699580899188443,0.0,0.0,0.0,0.0
4,0.009328842421786653,0.009328842421786653,0.0,0.0,0.0,0.0
5,0.007295299528373612,0.007295299528373612,0.0,0.0,0.0,0.0
6,0.006072318506619287,0.006072318506619287,0.0,0.0,0.0,0.0
7,0.005184027602866528,0.005184027602866528,0.0,0.0,0.0,0.0
8,0.0045611463073227144,0.0045611463073227144,0.0,0.0,0.0,0.0
9,0.004104041102682314,0.004104041102682314,0.0,0.0,0.0,0.0
10,0.0037287119849925003,0.0037287119849925003,0.0,0.0,0.0,0.0
11,0.0034243682185040106,0.0034243682185040106,0.0,0.0,0.0,0.0
12,0.003189071403106763,0.003189071403106763,0.0,0.0,0.0,0.0
13,0.003033791580015705,0.003033791580015705,0.0,0.0,0.0,0.0
14,0.0028466120332716004,0.0028466120332716004,0.0,0.0,0.0,0.0
15,0.0027085490384331297,0.0027085490384331297,0.0,0.0,0.0,0.0
16,0.0025757575326318307,0.0025757575326318307,0.0,0.0,0.0,0.0
17,0.0024914287348529176,0.0024914287348529176,0.0,0.0,0.0,0.0
18,0.002404089244673886,0.002404089244673886,0.0,0.0,0.0,0.0
19,0.0023310653761857087,0.0023310653761857087,0.0,0.0,0.0,0.0
20,0.002294330990740231,0.002294330990740231,0.0,0.0,0.0,0.0
21,0.0022307029215707665,0.0022307029215707665,0.0,0.0,0.0,0.0
22,0.0021795242034371885,0.0021795242034371885,0.0,0.0,0.0,0.0
23,0.0021254720336328897,0.0021254720336328897,0.0,0.0,0.0,0.0
24,0.002109696325432095,0.002109696325432095,0.0,0.0,0.0,0.0
25,0.0020546591452633343,0.0020546591452633343,0.0,0.0,0.0,0.0
26,0.0020716681167305935,0.0020716681167305935,0.0,0.0,0.0,0.0
27,0.0020039753918166437,0.0020039753918166437,0.0,0.0,0.0,0.0
28,0.002002159281382485,0.002002159281382485,0.0,0.0,0.0,0.0
29,0.0019879425147784845,0.0019879425147784845,0.0,0.0,0.0,0.0
30,0.0019598258862508432,0.0019598258862508432,0.0,0.0,0.0,0.0
31,0.0019413935508401621,0.0019413935508401621,0.0,0.0,0.0,0.0
32,0.0019519287161529064,0.0019519287161529064,0.0,0.0,0.0,0.0
33,0.0019175379928792753,0.0019175379928792753,0.0,0.0,0.0,0.0
34,0.0019328487789376624,0.0019328487789376624,0.0,0.0,0.0,0.0
35,0.0019058791018785937,0.0019058791018785937,0.0,0.0,0.0,0.0
36,0.001910991894657768,0.001910991894657768,0.0,0.0,0.0,0.0
