epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
41,0.0016612499372087538,0.0016612499372087538,0.0,0.0,0.0,0.0
42,0.0016719954206593454,0.0016719954206593454,0.0,0.0,0.0,0.0
43,0.0016637132336784685,0.0016637132336784685,0.0,0.0,0.0,0.0
44,0.001671355334110558,0.001671355334110558,0.0,0.0,0.0,0.0
45,0.0017057630632604872,0.0017057630632604872,0.0,0.0,0.0,0.0
46,0.0016693097154890735,0.0016693097154890735,0.0,0.0,0.0,0.0
47,0.0016532712874727116,0.0016532712874727116,0.0,0.0,0.0,0.0
48,0.0016944981254045925,0.0016944981254045925,0.0,0.0,0.0,0.0
49,0.0016595338922112235,0.0016595338922112235,0.0,0.0,0.0,0.0
50,0.0016888157309343417,0.0016888157309343417,0.0,0.0,0.0,0.0
51,0.001694742906173425,0.001694742906173425,0.0,0.0,0.0,0.0
52,0.0017003535795661192,0.0017003535795661192,0.0,0.0,0.0,0.0
53,0.0016989058885161603,0.0016989058885161603,0.0,0.0,0.0,0.0
54,0.0016540774561849142,0.0016540774561849142,0.0,0.0,0.0,0.0
55,0.0016524626204507454,0.0016524626204507454,0.0,0.0,0.0,0.0
56,0.0016733272488982905,0.0016733272488982905,0.0,0.0,0.0,0.0
57,0.0016851942904943984,0.0016851942904943984,0.0,0.0,0.0,0.0
58,0.0016927264154046064,0.0016927264154046064,0.0,0.0,0.0,0.0
59,0.0016637389226594852,0.0016637389226594852,0.0,0.0,0.0,0.0
60,0.0016694178523880149,0.0016694178523880149,0.0,0.0,0.0,0.0
61,0.0016713799698100914,0.0016713799698100914,0.0,0.0,0.0,0.0
62,0.0016697884873590535,0.0016697884873590535,0.0,0.0,0.0,0.0
63,0.0016481542353710486,0.0016481542353710486,0.0,0.0,0.0,0.0
64,0.0016588414206154764,0.0016588414206154764,0.0,0.0,0.0,0.0
65,0.0016465017956400674,0.0016465017956400674,0.0,0.0,0.0,0.0
66,0.0016706769764866856,0.0016706769764866856,0.0,0.0,0.0,0.0
67,0.001659682345768762,0.001659682345768762,0.0,0.0,0.0,0.0
68,0.0016453091354508484,0.0016453091354508484,0.0,0.0,0.0,0.0
69,0.001646801088345311,0.001646801088345311,0.0,0.0,0.0,0.0
70,0.0016776249847478336,0.0016776249847478336,0.0,0.0,0.0,0.0
71,0.0016672243733727742,0.0016672243733727742,0.0,0.0,0.0,0.0
72,0.001642687175984657,0.001642687175984657,0.0,0.0,0.0,0.0
73,0.0016497394831348506,0.0016497394831348506,0.0,0.0,0.0,0.0
74,0.0016292734755321391,0.0016292734755321391,0.0,0.0,0.0,0.0
75,0.0016348135328689028,0.0016348135328689028,0.0,0.0,0.0,0.0
76,0.0016513450573834162,0.0016513450573834162,0.0,0.0,0.0,0.0
77,0.0016513876561518935,0.0016513876561518935,0.0,0.0,0.0,0.0
78,0.0016442804083612466,0.0016442804083612466,0.0,0.0,0.0,0.0
79,0.0016463721459287974,0.0016463721459287974,0.0,0.0,0.0,0.0
80,0.0016266160962423162,0.0016266160962423162,0.0,0.0,0.0,0.0
81,0.0016245852660624282,0.0016245852660624282,0.0,0.0,0.0,0.0
82,0.0016220583458475414,0.0016220583458475414,0.0,0.0,0.0,0.0
83,0.0016218656304454993,0.0016218656304454993,0.0,0.0,0.0,0.0
84,0.0016150411647108812,0.0016150411647108812,0.0,0.0,0.0,0.0
85,0.001643724848575417,0.001643724848575417,0.0,0.0,0.0,0.0
86,0.0016256310193548127,0.0016256310193548127,0.0,0.0,0.0,0.0
87,0.0016154596445313286,0.0016154596445313286,0.0,0.0,0.0,0.0
88,0.0016606285935267806,0.0016606285935267806,0.0,0.0,0.0,0.0
89,0.0016020586481317878,0.0016020586481317878,0.0,0.0,0.0,0.0
90,0.001608563393043975,0.001608563393043975,0.0,0.0,0.0,0.0
91,0.0016219931421801448,0.0016219931421801448,0.0,0.0,0.0,0.0
92,0.001619701648855375,0.001619701648855375,0.0,0.0,0.0,0.0
93,0.001630241681437289,0.001630241681437289,0.0,0.0,0.0,0.0
94,0.001639934020146491,0.001639934020146491,0.0,0.0,0.0,0.0
95,0.0016380444424049486,0.0016380444424049486,0.0,0.0,0.0,0.0
96,0.0016093604887525241,0.0016093604887525241,0.0,0.0,0.0,0.0
97,0.0016186806790915037,0.0016186806790915037,0.0,0.0,0.0,0.0
98,0.0016624688425855268,0.0016624688425855268,0.0,0.0,0.0,0.0
99,0.0016158034947390358,0.0016158034947390358,0.0,0.0,0.0,0.0
100,0.0016179401372071532,0.0016179401372071532,0.0,0.0,0.0,0.0
101,0.00161503655059884,0.00161503655059884,0.0,0.0,0.0,0.0
102,0.0015975174157776767,0.0015975174157776767,0.0,0.0,0.0,0.0
103,0.0016338482576732833,0.0016338482576732833,0.0,0.0,0.0,0.0
104,0.0015903806779533625,0.0015903806779533625,0.0,0.0,0.0,0.0
105,0.0015866255317445075,0.0015866255317445075,0.0,0.0,0.0,0.0
106,0.0015969836496792379,0.0015969836496792379,0.0,0.0,0.0,0.0
107,0.0016225303249758861,0.0016225303249758861,0.0,0.0,0.0,0.0
108,0.0016296218955031937,0.0016296218955031937,0.0,0.0,0.0,0.0
109,0.0015908985302620937,0.0015908985302620937,0.0,0.0,0.0,0.0
110,0.0015926952917306196,0.0015926952917306196,0.0,0.0,0.0,0.0
111,0.0016127152346251976,0.0016127152346251976,0.0,0.0,0.0,0.0
112,0.0016225084795483521,0.0016225084795483521,0.0,0.0,0.0,0.0
113,0.0015803207292236269,0.0015803207292236269,0.0,0.0,0.0,0.0
114,0.0015774488131264372,0.0015774488131264372,0.0,0.0,0.0,0.0
115,0.0015809046111941811,0.0015809046111941811,0.0,0.0,0.0,0.0
116,0.0016018618692806553,0.0016018618692806553,0.0,0.0,0.0,0.0
117,0.0015912640337196607,0.0015912640337196607,0.0,0.0,0.0,0.0
118,0.0015961932210576913,0.0015961932210576913,0.0,0.0,0.0,0.0
119,0.0015924800102347656,0.0015924800102347656,0.0,0.0,0.0,0.0
120,0.0015921412213217643,0.0015921412213217643,0.0,0.0,0.0,0.0
121,0.0016095866208955172,0.0016095866208955172,0.0,0.0,0.0,0.0
122,0.0015969695042937048,0.0015969695042937048,0.0,0.0,0.0,0.0
123,0.00156342285862636,0.00156342285862636,0.0,0.0,0.0,0.0
124,0.0015845613513467095,0.0015845613513467095,0.0,0.0,0.0,0.0
125,0.001583295449289301,0.001583295449289301,0.0,0.0,0.0,0.0
126,0.0015921093290671706,0.0015921093290671706,0.0,0.0,0.0,0.0
127,0.0015757099267036197,0.0015757099267036197,0.0,0.0,0.0,0.0
128,0.0015764519967700517,0.0015764519967700517,0.0,0.0,0.0,0.0
129,0.0015790971321245982,0.0015790971321245982,0.0,0.0,0.0,0.0
130,0.001581064174099574,0.001581064174099574,0.0,0.0,0.0,0.0
131,0.0015528108407225874,0.0015528108407225874,0.0,0.0,0.0,0.0
132,0.0015634321348948611,0.0015634321348948611,0.0,0.0,0.0,0.0
133,0.0015794534498589142,0.0015794534498589142,0.0,0.0,0.0,0.0
134,0.0015623463402753548,0.0015623463402753548,0.0,0.0,0.0,0.0
135,0.0015700937060284473,0.0015700937060284473,0.0,0.0,0.0,0.0
136,0.0015554896182572795,0.0015554896182572795,0.0,0.0,0.0,0.0
137,0.0015668371703387017,0.0015668371703387017,0.0,0.0,0.0,0.0
138,0.0015891264968862135,0.0015891264968862135,0.0,0.0,0.0,0.0
139,0.001563228548519195,0.001563228548519195,0.0,0.0,0.0,0.0
140,0.0015593770898819444,0.0015593770898819444,0.0,0.0,0.0,0.0
141,0.0015783241288440805,0.0015783241288440805,0.0,0.0,0.0,0.0
142,0.0015611309938812776,0.0015611309938812776,0.0,0.0,0.0,0.0
143,0.0015671671209265552,0.0015671671209265552,0.0,0.0,0.0,0.0
144,0.0015821951249289134,0.0015821951249289134,0.0,0.0,0.0,0.0
145,0.0015507808162106408,0.0015507808162106408,0.0,0.0,0.0,0.0
146,0.00156902307127085,0.00156902307127085,0.0,0.0,0.0,0.0
147,0.0015598236978615796,0.0015598236978615796,0.0,0.0,0.0,0.0
148,0.0015737396602090153,0.0015737396602090153,0.0,0.0,0.0,0.0
149,0.0015478455406125811,0.0015478455406125811,0.0,0.0,0.0,0.0
150,0.00156791622765244,0.00156791622765244,0.0,0.0,0.0,0.0
151,0.0015759801229698555,0.0015759801229698555,0.0,0.0,0.0,0.0
152,0.0015674401961621783,0.0015674401961621783,0.0,0.0,0.0,0.0
153,0.0015670948029894913,0.0015670948029894913,0.0,0.0,0.0,0.0
154,0.0015456639211772689,0.0015456639211772689,0.0,0.0,0.0,0.0
155,0.001540271927499109,0.001540271927499109,0.0,0.0,0.0,0.0
156,0.0015351865089513242,0.0015351865089513242,0.0,0.0,0.0,0.0
157,0.0015393468858082853,0.0015393468858082853,0.0,0.0,0.0,0.0
158,0.0015288071544279182,0.0015288071544279182,0.0,0.0,0.0,0.0
159,0.0015479698629369812,0.0015479698629369812,0.0,0.0,0.0,0.0
160,0.001560126732487882,0.001560126732487882,0.0,0.0,0.0,0.0
161,0.0015382208244224627,0.0015382208244224627,0.0,0.0,0.0,0.0
162,0.0015399943841325622,0.0015399943841325622,0.0,0.0,0.0,0.0
163,0.0015440765372847045,0.0015440765372847045,0.0,0.0,0.0,0.0
164,0.0015610392456726423,0.0015610392456726423,0.0,0.0,0.0,0.0
165,0.0015378869545187742,0.0015378869545187742,0.0,0.0,0.0,0.0
166,0.0015515072940153972,0.0015515072940153972,0.0,0.0,0.0,0.0
167,0.001538456755778974,0.001538456755778974,0.0,0.0,0.0,0.0
168,0.0015521664227846834,0.0015521664227846834,0.0,0.0,0.0,0.0
169,0.0015315615538773792,0.0015315615538773792,0.0,0.0,0.0,0.0
170,0.0015548643053671907,0.0015548643053671907,0.0,0.0,0.0,0.0
171,0.0015335772241953584,0.0015335772241953584,0.0,0.0,0.0,0.0
172,0.0015439526972523521,0.0015439526972523521,0.0,0.0,0.0,0.0
173,0.0015571864417916726,0.0015571864417916726,0.0,0.0,0.0,0.0
174,0.001545719985317971,0.001545719985317971,0.0,0.0,0.0,0.0
175,0.0015581634268903779,0.0015581634268903779,0.0,0.0,0.0,0.0
176,0.0015373220556371269,0.0015373220556371269,0.0,0.0,0.0,0.0
177,0.0015447489115306074,0.0015447489115306074,0.0,0.0,0.0,0.0
178,0.0015485016832364694,0.0015485016832364694,0.0,0.0,0.0,0.0
179,0.001527947065095225,0.001527947065095225,0.0,0.0,0.0,0.0
180,0.001523457691147332,0.001523457691147332,0.0,0.0,0.0,0.0
181,0.0015199894403358774,0.0015199894403358774,0.0,0.0,0.0,0.0
182,0.0015383967667788503,0.0015383967667788503,0.0,0.0,0.0,0.0
183,0.0015463941649252932,0.0015463941649252932,0.0,0.0,0.0,0.0
184,0.0015293104455821097,0.0015293104455821097,0.0,0.0,0.0,0.0
185,0.0015490921750102961,0.0015490921750102961,0.0,0.0,0.0,0.0
186,0.0015664856533505142,0.0015664856533505142,0.0,0.0,0.0,0.0
187,0.0015391588528891878,0.0015391588528891878,0.0,0.0,0.0,0.0
188,0.0015341660066966027,0.0015341660066966027,0.0,0.0,0.0,0.0
189,0.0015255935519697173,0.0015255935519697173,0.0,0.0,0.0,0.0
190,0.001509918422911257,0.001509918422911257,0.0,0.0,0.0,0.0
191,0.0015245705236872984,0.0015245705236872984,0.0,0.0,0.0,0.0
192,0.0015108205196965071,0.0015108205196965071,0.0,0.0,0.0,0.0
193,0.0015477787939802048,0.0015477787939802048,0.0,0.0,0.0,0.0
194,0.0015450085103068324,0.0015450085103068324,0.0,0.0,0.0,0.0
195,0.001524098356077004,0.001524098356077004,0.0,0.0,0.0,0.0
196,0.0015234751257276725,0.0015234751257276725,0.0,0.0,0.0,0.0
197,0.0015144925509091643,0.0015144925509091643,0.0,0.0,0.0,0.0
198,0.001529763502601002,0.001529763502601002,0.0,0.0,0.0,0.0
199,0.0015135028654532064,0.0015135028654532064,0.0,0.0,0.0,0.0
200,0.0015268744438857076,0.0015268744438857076,0.0,0.0,0.0,0.0
201,0.0015277742216038325,0.0015277742216038325,0.0,0.0,0.0,0.0
202,0.0015234362965981876,0.0015234362965981876,0.0,0.0,0.0,0.0
203,0.0015123276675622615,0.0015123276675622615,0.0,0.0,0.0,0.0
204,0.0015255137150811534,0.0015255137150811534,0.0,0.0,0.0,0.0
205,0.0015350684675107162,0.0015350684675107162,0.0,0.0,0.0,0.0
206,0.001516037809085988,0.001516037809085988,0.0,0.0,0.0,0.0
207,0.001522303946937124,0.001522303946937124,0.0,0.0,0.0,0.0
208,0.0015052198524779035,0.0015052198524779035,0.0,0.0,0.0,0.0
209,0.001516726926811749,0.001516726926811749,0.0,0.0,0.0,0.0
210,0.0015817771699013455,0.0015817771699013455,0.0,0.0,0.0,0.0
211,0.0015205002375065335,0.0015205002375065335,0.0,0.0,0.0,0.0
212,0.0015089177537620777,0.0015089177537620777,0.0,0.0,0.0,0.0
213,0.0014972264604968212,0.0014972264604968212,0.0,0.0,0.0,0.0
214,0.001535919557754246,0.001535919557754246,0.0,0.0,0.0,0.0
215,0.0015215107613050984,0.0015215107613050984,0.0,0.0,0.0,0.0
216,0.0015061639326935012,0.0015061639326935012,0.0,0.0,0.0,0.0
217,0.0015054383825155952,0.0015054383825155952,0.0,0.0,0.0,0.0
218,0.0015017187854807293,0.0015017187854807293,0.0,0.0,0.0,0.0
219,0.0015247507161268638,0.0015247507161268638,0.0,0.0,0.0,0.0
220,0.0015112634652131606,0.0015112634652131606,0.0,0.0,0.0,0.0
221,0.0015197672219651322,0.0015197672219651322,0.0,0.0,0.0,0.0
222,0.0015035545294513068,0.0015035545294513068,0.0,0.0,0.0,0.0
223,0.0015225663064195522,0.0015225663064195522,0.0,0.0,0.0,0.0
224,0.0015158947013939421,0.0015158947013939421,0.0,0.0,0.0,0.0
225,0.0015095533592449058,0.0015095533592449058,0.0,0.0,0.0,0.0
226,0.0015032868758435287,0.0015032868758435287,0.0,0.0,0.0,0.0
227,0.0015050128013605164,0.0015050128013605164,0.0,0.0,0.0,0.0
228,0.001507712598328316,0.001507712598328316,0.0,0.0,0.0,0.0
229,0.0015098701364227704,0.0015098701364227704,0.0,0.0,0.0,0.0
230,0.0015108048054759229,0.0015108048054759229,0.0,0.0,0.0,0.0
231,0.0015094099891564204,0.0015094099891564204,0.0,0.0,0.0,0.0
232,0.0015147775984443133,0.0015147775984443133,0.0,0.0,0.0,0.0
233,0.0015206418225600842,0.0015206418225600842,0.0,0.0,0.0,0.0
234,0.0015006375402980853,0.0015006375402980853,0.0,0.0,0.0,0.0
235,0.0014984699165714638,0.0014984699165714638,0.0,0.0,0.0,0.0
236,0.0015329842230245945,0.0015329842230245945,0.0,0.0,0.0,0.0
237,0.0015085273577521245,0.0015085273577521245,0.0,0.0,0.0,0.0
238,0.001496577879325265,0.001496577879325265,0.0,0.0,0.0,0.0
239,0.0014966071827248449,0.0014966071827248449,0.0,0.0,0.0,0.0
240,0.0015002057263036332,0.0015002057263036332,0.0,0.0,0.0,0.0
241,0.0015008049529223215,0.0015008049529223215,0.0,0.0,0.0,0.0
242,0.001514175489160513,0.001514175489160513,0.0,0.0,0.0,0.0
243,0.0014995056599940335,0.0014995056599940335,0.0,0.0,0.0,0.0
244,0.0015022851035205855,0.0015022851035205855,0.0,0.0,0.0,0.0
245,0.0014912758284943207,0.0014912758284943207,0.0,0.0,0.0,0.0
246,0.00149983792780115,0.00149983792780115,0.0,0.0,0.0,0.0
247,0.0014996282508715042,0.0014996282508715042,0.0,0.0,0.0,0.0
248,0.00152086089771714,0.00152086089771714,0.0,0.0,0.0,0.0
249,0.0015072116816771172,0.0015072116816771172,0.0,0.0,0.0,0.0
250,0.0014946082374081016,0.0014946082374081016,0.0,0.0,0.0,0.0
251,0.0014829357553805625,0.0014829357553805625,0.0,0.0,0.0,0.0
252,0.001517056232495677,0.001517056232495677,0.0,0.0,0.0,0.0
253,0.0015039917854000888,0.0015039917854000888,0.0,0.0,0.0,0.0
254,0.0014888407655119422,0.0014888407655119422,0.0,0.0,0.0,0.0
255,0.0014970353287127283,0.0014970353287127283,0.0,0.0,0.0,0.0
256,0.0015191267991054153,0.0015191267991054153,0.0,0.0,0.0,0.0
257,0.0015012911605900006,0.0015012911605900006,0.0,0.0,0.0,0.0
258,0.0015060620249382087,0.0015060620249382087,0.0,0.0,0.0,0.0
259,0.0014863541102155097,0.0014863541102155097,0.0,0.0,0.0,0.0
260,0.0014981702044014893,0.0014981702044014893,0.0,0.0,0.0,0.0
261,0.0015149090923221103,0.0015149090923221103,0.0,0.0,0.0,0.0
262,0.0014993370758251301,0.0014993370758251301,0.0,0.0,0.0,0.0
263,0.0014906910724849219,0.0014906910724849219,0.0,0.0,0.0,0.0
264,0.0014943499339833146,0.0014943499339833146,0.0,0.0,0.0,0.0
265,0.0014853776979541022,0.0014853776979541022,0.0,0.0,0.0,0.0
266,0.0014822117167539776,0.0014822117167539776,0.0,0.0,0.0,0.0
267,0.0014873109720942993,0.0014873109720942993,0.0,0.0,0.0,0.0
268,0.001491846633143723,0.001491846633143723,0.0,0.0,0.0,0.0
269,0.0014972636690511116,0.0014972636690511116,0.0,0.0,0.0,0.0
270,0.0014947377762476366,0.0014947377762476366,0.0,0.0,0.0,0.0
271,0.0014939735595521236,0.0014939735595521236,0.0,0.0,0.0,0.0
272,0.0014928907381429794,0.0014928907381429794,0.0,0.0,0.0,0.0
273,0.0015159297017528423,0.0015159297017528423,0.0,0.0,0.0,0.0
274,0.0015014500231556004,0.0015014500231556004,0.0,0.0,0.0,0.0
275,0.001489636270211093,0.001489636270211093,0.0,0.0,0.0,0.0
276,0.0015035621112301236,0.0015035621112301236,0.0,0.0,0.0,0.0
277,0.0014817497401039988,0.0014817497401039988,0.0,0.0,0.0,0.0
278,0.0014801421442941305,0.0014801421442941305,0.0,0.0,0.0,0.0
279,0.0015119519158606491,0.0015119519158606491,0.0,0.0,0.0,0.0
280,0.0014849950611177417,0.0014849950611177417,0.0,0.0,0.0,0.0
281,0.0014836783705663586,0.0014836783705663586,0.0,0.0,0.0,0.0
282,0.00148244169799404,0.00148244169799404,0.0,0.0,0.0,0.0
283,0.0015029457382976063,0.0015029457382976063,0.0,0.0,0.0,0.0
284,0.0014866862597594421,0.0014866862597594421,0.0,0.0,0.0,0.0
285,0.001498950011510816,0.001498950011510816,0.0,0.0,0.0,0.0
286,0.0014994900233836637,0.0014994900233836637,0.0,0.0,0.0,0.0
287,0.0014893684133384672,0.0014893684133384672,0.0,0.0,0.0,0.0
288,0.0014896547876387125,0.0014896547876387125,0.0,0.0,0.0,0.0
289,0.0014987157875790246,0.0014987157875790246,0.0,0.0,0.0,0.0
290,0.0014953057462763456,0.0014953057462763456,0.0,0.0,0.0,0.0
291,0.001506850818201663,0.001506850818201663,0.0,0.0,0.0,0.0
292,0.0014963933591923071,0.0014963933591923071,0.0,0.0,0.0,0.0
293,0.00149114911688403,0.00149114911688403,0.0,0.0,0.0,0.0
294,0.001487224388660656,0.001487224388660656,0.0,0.0,0.0,0.0
295,0.0014789901093565047,0.0014789901093565047,0.0,0.0,0.0,0.0
296,0.0015056580175749129,0.0015056580175749129,0.0,0.0,0.0,0.0
297,0.0015082611306940043,0.0015082611306940043,0.0,0.0,0.0,0.0
298,0.001481421023888129,0.001481421023888129,0.0,0.0,0.0,0.0
299,0.0014826004053392107,0.0014826004053392107,0.0,0.0,0.0,0.0
