epoch,total_loss,data_loss,pde_loss,tv_loss
60,0.0014431979485359568,0.0014431979485359568,0.0,0.0
61,0.001370796171814953,0.001370796171814953,0.0,0.0
62,0.0013558841812378992,0.0013558841812378992,0.0,0.0
63,0.001397322620560442,0.001397322620560442,0.0,0.0
64,0.0014088162345842277,0.0014088162345842277,0.0,0.0
65,0.0013860977248339476,0.0013860977248339476,0.0,0.0
66,0.001395957289107583,0.001395957289107583,0.0,0.0
67,0.0013987409171254388,0.0013987409171254388,0.0,0.0
68,0.0014058623581469697,0.0014058623581469697,0.0,0.0
69,0.001360162739662792,0.001360162739662792,0.0,0.0
70,0.0013573963520539206,0.0013573963520539206,0.0,0.0
71,0.0013635289933014816,0.0013635289933014816,0.0,0.0
72,0.0013599917945578146,0.0013599917945578146,0.0,0.0
73,0.0013559563277541313,0.0013559563277541313,0.0,0.0
74,0.0013475004156792614,0.0013475004156792614,0.0,0.0
75,0.001356270571059827,0.001356270571059827,0.0,0.0
76,0.0013861265421362544,0.0013861265421362544,0.0,0.0
77,0.0014645794529503054,0.0014645794529503054,0.0,0.0
78,0.0014425008707406343,0.0014425008707406343,0.0,0.0
79,0.0014259845758843568,0.0014259845758843568,0.0,0.0
80,0.001479538748759484,0.001479538748759484,0.0,0.0
81,0.0015163925560794998,0.0015163925560794998,0.0,0.0
82,0.0015251971589493392,0.0015251971589493392,0.0,0.0
83,0.00153185699888367,0.00153185699888367,0.0,0.0
84,0.00144589394720119,0.00144589394720119,0.0,0.0
85,0.0014495691224726873,0.0014495691224726873,0.0,0.0
86,0.0016238194883312787,0.0016238194883312787,0.0,0.0
87,0.001581875815486441,0.001581875815486441,0.0,0.0
88,0.0014792080256008215,0.0014792080256008215,0.0,0.0
89,0.0014168566780835173,0.0014168566780835173,0.0,0.0
90,0.0014201807505705981,0.0014201807505705981,0.0,0.0
91,0.001481936192604704,0.001481936192604704,0.0,0.0
92,0.001420036508047279,0.001420036508047279,0.0,0.0
93,0.001412789860446149,0.001412789860446149,0.0,0.0
94,0.0013541382458866099,0.0013541382458866099,0.0,0.0
95,0.0013487338490656541,0.0013487338490656541,0.0,0.0
96,0.001535893931020273,0.001535893931020273,0.0,0.0
97,0.0016096214501801114,0.0016096214501801114,0.0,0.0
98,0.002018812599853494,0.002018812599853494,0.0,0.0
99,0.001831608587959869,0.001831608587959869,0.0,0.0
100,0.0016850580727322036,0.0016850580727322036,0.0,0.0
101,0.001640670981910644,0.001640670981910644,0.0,0.0
102,0.0016282615803322412,0.0016282615803322412,0.0,0.0
103,0.0018327772259349067,0.0018327772259349067,0.0,0.0
104,0.0016251117228151643,0.0016251117228151643,0.0,0.0
105,0.0016061608351535482,0.0016061608351535482,0.0,0.0
106,0.001487708766543294,0.001487708766543294,0.0,0.0
107,0.001417734976945523,0.001417734976945523,0.0,0.0
108,0.0015349752533080597,0.0015349752533080597,0.0,0.0
109,0.0014425355856221569,0.0014425355856221569,0.0,0.0
110,0.0014572640999519558,0.0014572640999519558,0.0,0.0
111,0.0014230678867019574,0.0014230678867019574,0.0,0.0
112,0.0015113977226739496,0.0015113977226739496,0.0,0.0
113,0.001641863250785335,0.001641863250785335,0.0,0.0
114,0.0015969647544797061,0.0015969647544797061,0.0,0.0
115,0.0015297375964878424,0.0015297375964878424,0.0,0.0
116,0.0014684853074098411,0.0014684853074098411,0.0,0.0
117,0.0015824631898786932,0.0015824631898786932,0.0,0.0
118,0.0017145568968319983,0.0017145568968319983,0.0,0.0
119,0.0018501516844875699,0.0018501516844875699,0.0,0.0
120,0.0015774293293332163,0.0015774293293332163,0.0,0.0
121,0.0015046518372225817,0.0015046518372225817,0.0,0.0
122,0.0014612476605005203,0.0014612476605005203,0.0,0.0
123,0.0015013025518352899,0.0015013025518352899,0.0,0.0
124,0.0015955283474673497,0.0015955283474673497,0.0,0.0
125,0.0015378657854110088,0.0015378657854110088,0.0,0.0
126,0.0014351576440113643,0.0014351576440113643,0.0,0.0
127,0.001419330417070488,0.001419330417070488,0.0,0.0
128,0.0014854848963085962,0.0014854848963085962,0.0,0.0
129,0.001723810508104509,0.001723810508104509,0.0,0.0
130,0.0015238641674159797,0.0015238641674159797,0.0,0.0
131,0.0016827831924987238,0.0016827831924987238,0.0,0.0
132,0.0017406408617257466,0.0017406408617257466,0.0,0.0
133,0.0018630146464619845,0.0018630146464619845,0.0,0.0
134,0.0017381862038757946,0.0017381862038757946,0.0,0.0
135,0.0015240605712919793,0.0015240605712919793,0.0,0.0
136,0.0014744623343854197,0.0014744623343854197,0.0,0.0
137,0.0015079006016179924,0.0015079006016179924,0.0,0.0
138,0.0015177721629146053,0.0015177721629146053,0.0,0.0
139,0.0014254435088818904,0.0014254435088818904,0.0,0.0
140,0.0014022116164507702,0.0014022116164507702,0.0,0.0
141,0.0014640479935866208,0.0014640479935866208,0.0,0.0
142,0.001488594101372794,0.001488594101372794,0.0,0.0
143,0.0014624039909429086,0.0014624039909429086,0.0,0.0
144,0.001444452620610717,0.001444452620610717,0.0,0.0
145,0.0013682418925898515,0.0013682418925898515,0.0,0.0
146,0.001401710339374954,0.001401710339374954,0.0,0.0
147,0.0015237767833091117,0.0015237767833091117,0.0,0.0
148,0.002150651869666358,0.002150651869666358,0.0,0.0
149,0.0019187307862964407,0.0019187307862964407,0.0,0.0
150,0.0016870270659989257,0.0016870270659989257,0.0,0.0
151,0.0018390992336000127,0.0018390992336000127,0.0,0.0
152,0.0017158520375873199,0.0017158520375873199,0.0,0.0
153,0.001628264399646289,0.001628264399646289,0.0,0.0
154,0.0015433747315346078,0.0015433747315346078,0.0,0.0
155,0.0015707845408603396,0.0015707845408603396,0.0,0.0
156,0.0015357076620898138,0.0015357076620898138,0.0,0.0
157,0.0014787989874965816,0.0014787989874965816,0.0,0.0
158,0.0015678217306008388,0.0015678217306008388,0.0,0.0
159,0.0015675559072723577,0.0015675559072723577,0.0,0.0
160,0.0016079840278148362,0.0016079840278148362,0.0,0.0
161,0.001542241307574437,0.001542241307574437,0.0,0.0
162,0.0015203381954021556,0.0015203381954021556,0.0,0.0
163,0.0015333546275502527,0.0015333546275502527,0.0,0.0
164,0.0015586135695421384,0.0015586135695421384,0.0,0.0
165,0.001551416222823404,0.001551416222823404,0.0,0.0
166,0.0015168218699469099,0.0015168218699469099,0.0,0.0
167,0.0016087252654150917,0.0016087252654150917,0.0,0.0
168,0.0015019816321751008,0.0015019816321751008,0.0,0.0
169,0.0014572834422249246,0.0014572834422249246,0.0,0.0
170,0.0014797797851206858,0.0014797797851206858,0.0,0.0
171,0.0014856343782095331,0.0014856343782095331,0.0,0.0
172,0.001459952970600104,0.001459952970600104,0.0,0.0
173,0.0015945324118602224,0.0015945324118602224,0.0,0.0
174,0.0015902408456101276,0.0015902408456101276,0.0,0.0
175,0.0015881425403474622,0.0015881425403474622,0.0,0.0
176,0.0015519257888008799,0.0015519257888008799,0.0,0.0
177,0.0016566121855243845,0.0016566121855243845,0.0,0.0
178,0.0015437792616632409,0.0015437792616632409,0.0,0.0
179,0.0016875702423717876,0.0016875702423717876,0.0,0.0
180,0.0017358670099645514,0.0017358670099645514,0.0,0.0
181,0.0016620316141203848,0.0016620316141203848,0.0,0.0
182,0.0017791574668087104,0.0017791574668087104,0.0,0.0
183,0.0016782114096086816,0.0016782114096086816,0.0,0.0
184,0.001699170026922498,0.001699170026922498,0.0,0.0
185,0.001578778182762402,0.001578778182762402,0.0,0.0
186,0.0015276334804886602,0.0015276334804886602,0.0,0.0
187,0.0014684396982654045,0.0014684396982654045,0.0,0.0
188,0.0015258981984553773,0.0015258981984553773,0.0,0.0
189,0.0015045909122579726,0.0015045909122579726,0.0,0.0
190,0.0014722945628942625,0.0014722945628942625,0.0,0.0
191,0.0014591505522610116,0.0014591505522610116,0.0,0.0
192,0.0014497045336658108,0.0014497045336658108,0.0,0.0
193,0.0015235029460464445,0.0015235029460464445,0.0,0.0
194,0.0015673150366887305,0.0015673150366887305,0.0,0.0
195,0.0015228480327211793,0.0015228480327211793,0.0,0.0
196,0.0014908226528326778,0.0014908226528326778,0.0,0.0
197,0.00155193541112562,0.00155193541112562,0.0,0.0
198,0.0014901121438884023,0.0014901121438884023,0.0,0.0
199,0.0015121226063787054,0.0015121226063787054,0.0,0.0
200,0.0015087929105516058,0.0015087929105516058,0.0,0.0
201,0.0014888851235979289,0.0014888851235979289,0.0,0.0
202,0.0014945650558909906,0.0014945650558909906,0.0,0.0
203,0.0016038121181997068,0.0016038121181997068,0.0,0.0
204,0.0015965283277112538,0.0015965283277112538,0.0,0.0
205,0.001519248784203832,0.001519248784203832,0.0,0.0
206,0.0015950493974464636,0.0015950493974464636,0.0,0.0
207,0.001723567714686815,0.001723567714686815,0.0,0.0
208,0.0017426878156170816,0.0017426878156170816,0.0,0.0
209,0.001592308970408484,0.001592308970408484,0.0,0.0
210,0.0016295708703173704,0.0016295708703173704,0.0,0.0
211,0.0015599358384507786,0.0015599358384507786,0.0,0.0
212,0.001576940387447362,0.001576940387447362,0.0,0.0
213,0.0015274376398228884,0.0015274376398228884,0.0,0.0
214,0.0014903701751834554,0.0014903701751834554,0.0,0.0
215,0.0015017027258884914,0.0015017027258884914,0.0,0.0
216,0.0015342916027507867,0.0015342916027507867,0.0,0.0
217,0.0015801786546225682,0.0015801786546225682,0.0,0.0
218,0.001514310109644723,0.001514310109644723,0.0,0.0
219,0.0015184489008928123,0.0015184489008928123,0.0,0.0
220,0.0015344803238635397,0.0015344803238635397,0.0,0.0
221,0.0016790231929499813,0.0016790231929499813,0.0,0.0
222,0.0015797123312973071,0.0015797123312973071,0.0,0.0
223,0.0016444383732560088,0.0016444383732560088,0.0,0.0
224,0.0016642700120192693,0.0016642700120192693,0.0,0.0
225,0.001673512923645052,0.001673512923645052,0.0,0.0
226,0.0015327838089123122,0.0015327838089123122,0.0,0.0
227,0.0016188300624435192,0.0016188300624435192,0.0,0.0
228,0.0015294753103764953,0.0015294753103764953,0.0,0.0
229,0.001585325315731337,0.001585325315731337,0.0,0.0
230,0.0016072274852612148,0.0016072274852612148,0.0,0.0
231,0.0015353252017853297,0.0015353252017853297,0.0,0.0
232,0.0015288895367995723,0.0015288895367995723,0.0,0.0
233,0.0017277160574791746,0.0017277160574791746,0.0,0.0
234,0.0016283820890337756,0.0016283820890337756,0.0,0.0
235,0.0015719820861974168,0.0015719820861974168,0.0,0.0
236,0.0015603892448076606,0.0015603892448076606,0.0,0.0
237,0.0015415303373270657,0.0015415303373270657,0.0,0.0
238,0.001541535371777934,0.001541535371777934,0.0,0.0
239,0.0016523944964799563,0.0016523944964799563,0.0,0.0
240,0.0015398139692482835,0.0015398139692482835,0.0,0.0
241,0.001503412808027324,0.001503412808027324,0.0,0.0
242,0.0015235607743726682,0.0015235607743726682,0.0,0.0
243,0.0015393739530561513,0.0015393739530561513,0.0,0.0
244,0.0016454884691289964,0.0016454884691289964,0.0,0.0
245,0.0016775245043310972,0.0016775245043310972,0.0,0.0
246,0.001638662127495248,0.001638662127495248,0.0,0.0
247,0.0016133382589047101,0.0016133382589047101,0.0,0.0
248,0.0016061210393834807,0.0016061210393834807,0.0,0.0
249,0.0015183265060348327,0.0015183265060348327,0.0,0.0
250,0.001454933536740665,0.001454933536740665,0.0,0.0
251,0.0015651491426892459,0.0015651491426892459,0.0,0.0
252,0.0018364465586894964,0.0018364465586894964,0.0,0.0
253,0.0016943301362260345,0.0016943301362260345,0.0,0.0
254,0.00160914344102968,0.00160914344102968,0.0,0.0
255,0.001560686807835193,0.001560686807835193,0.0,0.0
256,0.0015193327815027809,0.0015193327815027809,0.0,0.0
257,0.0014408958209067466,0.0014408958209067466,0.0,0.0
258,0.0015401720985670033,0.0015401720985670033,0.0,0.0
259,0.0014435995220216358,0.0014435995220216358,0.0,0.0
260,0.0014327706734851094,0.0014327706734851094,0.0,0.0
261,0.001429864247143966,0.001429864247143966,0.0,0.0
262,0.001530866320121333,0.001530866320121333,0.0,0.0
263,0.0015452056226256934,0.0015452056226256934,0.0,0.0
264,0.001453228181249695,0.001453228181249695,0.0,0.0
265,0.001487715706923034,0.001487715706923034,0.0,0.0
266,0.0014388085220386738,0.0014388085220386738,0.0,0.0
267,0.0014044007337041772,0.0014044007337041772,0.0,0.0
268,0.0014697045538049915,0.0014697045538049915,0.0,0.0
269,0.0014978067373708631,0.0014978067373708631,0.0,0.0
270,0.0015506934007840506,0.0015506934007840506,0.0,0.0
271,0.0015645571596987744,0.0015645571596987744,0.0,0.0
272,0.0015084665591349263,0.0015084665591349263,0.0,0.0
273,0.0014731535951380624,0.0014731535951380624,0.0,0.0
274,0.001641798767970996,0.001641798767970996,0.0,0.0
275,0.0015433248087784338,0.0015433248087784338,0.0,0.0
276,0.0015827440998266175,0.0015827440998266175,0.0,0.0
277,0.0014900079022912786,0.0014900079022912786,0.0,0.0
278,0.0014285262143930726,0.0014285262143930726,0.0,0.0
279,0.0014942766493835496,0.0014942766493835496,0.0,0.0
280,0.0016318643401412182,0.0016318643401412182,0.0,0.0
281,0.0015300265232027774,0.0015300265232027774,0.0,0.0
282,0.001514579720952646,0.001514579720952646,0.0,0.0
283,0.0014922024788332029,0.0014922024788332029,0.0,0.0
284,0.001536750798877245,0.001536750798877245,0.0,0.0
285,0.0014908849032724022,0.0014908849032724022,0.0,0.0
286,0.0014911195062835632,0.0014911195062835632,0.0,0.0
287,0.0014692496891399061,0.0014692496891399061,0.0,0.0
288,0.0014765686166408644,0.0014765686166408644,0.0,0.0
289,0.0016144658794053973,0.0016144658794053973,0.0,0.0
290,0.0016200022925259654,0.0016200022925259654,0.0,0.0
291,0.0015304416413338896,0.0015304416413338896,0.0,0.0
292,0.001524710872595551,0.001524710872595551,0.0,0.0
293,0.0014510634634228618,0.0014510634634228618,0.0,0.0
294,0.0014749936141285375,0.0014749936141285375,0.0,0.0
295,0.0014680623229266678,0.0014680623229266678,0.0,0.0
296,0.0013814742988662054,0.0013814742988662054,0.0,0.0
297,0.001461572960440434,0.001461572960440434,0.0,0.0
298,0.0014180820696547676,0.0014180820696547676,0.0,0.0
299,0.0014155641538773863,0.0014155641538773863,0.0,0.0
