epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.06923719428272711,0.06923719428272711,0.0,0.0,0.0,0.0
1,0.002962803944856638,0.002962803944856638,0.0,0.0,0.0,0.0
2,0.0021708763799526626,0.0021708763799526626,0.0,0.0,0.0,0.0
3,0.0019313463726864449,0.0019313463726864449,0.0,0.0,0.0,0.0
4,0.0018479390557677973,0.0018479390557677973,0.0,0.0,0.0,0.0
5,0.0017897812021334494,0.0017897812021334494,0.0,0.0,0.0,0.0
6,0.0017856118686881567,0.0017856118686881567,0.0,0.0,0.0,0.0
7,0.0017921415541971486,0.0017921415541971486,0.0,0.0,0.0,0.0
8,0.0017356499216504514,0.0017356499216504514,0.0,0.0,0.0,0.0
9,0.001735770873474105,0.001735770873474105,0.0,0.0,0.0,0.0
10,0.0017448535580779352,0.0017448535580779352,0.0,0.0,0.0,0.0
11,0.0017593860892312868,0.0017593860892312868,0.0,0.0,0.0,0.0
12,0.001726274339792629,0.001726274339792629,0.0,0.0,0.0,0.0
13,0.001765566800410549,0.001765566800410549,0.0,0.0,0.0,0.0
14,0.0017350753436663321,0.0017350753436663321,0.0,0.0,0.0,0.0
15,0.0016898044573497913,0.0016898044573497913,0.0,0.0,0.0,0.0
16,0.0017279408842561738,0.0017279408842561738,0.0,0.0,0.0,0.0
17,0.0017103964374178932,0.0017103964374178932,0.0,0.0,0.0,0.0
18,0.0017091487164771746,0.0017091487164771746,0.0,0.0,0.0,0.0
19,0.0017480507330407226,0.0017480507330407226,0.0,0.0,0.0,0.0
20,0.001689109982671364,0.001689109982671364,0.0,0.0,0.0,0.0
21,0.0016896802828543717,0.0016896802828543717,0.0,0.0,0.0,0.0
22,0.0016812254981477819,0.0016812254981477819,0.0,0.0,0.0,0.0
23,0.0016879922625357433,0.0016879922625357433,0.0,0.0,0.0,0.0
24,0.0017127690445040426,0.0017127690445040426,0.0,0.0,0.0,0.0
25,0.001662773760183463,0.001662773760183463,0.0,0.0,0.0,0.0
26,0.00166962124104242,0.00166962124104242,0.0,0.0,0.0,0.0
27,0.0016525998390057967,0.0016525998390057967,0.0,0.0,0.0,0.0
28,0.0016654594247007654,0.0016654594247007654,0.0,0.0,0.0,0.0
29,0.0016627693253140601,0.0016627693253140601,0.0,0.0,0.0,0.0
30,0.001645982963964343,0.001645982963964343,0.0,0.0,0.0,0.0
31,0.0016590093986855613,0.0016590093986855613,0.0,0.0,0.0,0.0
32,0.001663009643495556,0.001663009643495556,0.0,0.0,0.0,0.0
33,0.0016446131584604109,0.0016446131584604109,0.0,0.0,0.0,0.0
34,0.0016305959332616083,0.0016305959332616083,0.0,0.0,0.0,0.0
35,0.0016162438403135018,0.0016162438403135018,0.0,0.0,0.0,0.0
36,0.0016499099613625616,0.0016499099613625616,0.0,0.0,0.0,0.0
37,0.0017640307094783537,0.0017640307094783537,0.0,0.0,0.0,0.0
