epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.08508110787009909,0.08508110787009909,0.0,0.0,0.0,0.0
1,0.005679736109746117,0.005679736109746117,0.0,0.0,0.0,0.0
2,0.002870844987531503,0.002870844987531503,0.0,0.0,0.0,0.0
3,0.001973397098481655,0.001973397098481655,0.0,0.0,0.0,0.0
4,0.0015734605073544478,0.0015734605073544478,0.0,0.0,0.0,0.0
5,0.0013351440632952349,0.0013351440632952349,0.0,0.0,0.0,0.0
6,0.00119808001909405,0.00119808001909405,0.0,0.0,0.0,0.0
7,0.001102894210138373,0.001102894210138373,0.0,0.0,0.0,0.0
8,0.0010338554062717963,0.0010338554062717963,0.0,0.0,0.0,0.0
9,0.000994709977281413,0.000994709977281413,0.0,0.0,0.0,0.0
10,0.0009544677810654754,0.0009544677810654754,0.0,0.0,0.0,0.0
11,0.0009191468143687835,0.0009191468143687835,0.0,0.0,0.0,0.0
12,0.0008976078788114209,0.0008976078788114209,0.0,0.0,0.0,0.0
13,0.0008780512716695074,0.0008780512716695074,0.0,0.0,0.0,0.0
14,0.0008556288325168665,0.0008556288325168665,0.0,0.0,0.0,0.0
15,0.0008497653845032411,0.0008497653845032411,0.0,0.0,0.0,0.0
16,0.0008385624516651862,0.0008385624516651862,0.0,0.0,0.0,0.0
17,0.0008385142316997406,0.0008385142316997406,0.0,0.0,0.0,0.0
18,0.0008318176842294633,0.0008318176842294633,0.0,0.0,0.0,0.0
19,0.0008231560452028163,0.0008231560452028163,0.0,0.0,0.0,0.0
20,0.0008094396667614106,0.0008094396667614106,0.0,0.0,0.0,0.0
21,0.0008060972156402256,0.0008060972156402256,0.0,0.0,0.0,0.0
22,0.0008025564565618951,0.0008025564565618951,0.0,0.0,0.0,0.0
23,0.0008026088055755411,0.0008026088055755411,0.0,0.0,0.0,0.0
24,0.0008019939118567559,0.0008019939118567559,0.0,0.0,0.0,0.0
25,0.000799326382259587,0.000799326382259587,0.0,0.0,0.0,0.0
26,0.000789690181605577,0.000789690181605577,0.0,0.0,0.0,0.0
27,0.000778226590242296,0.000778226590242296,0.0,0.0,0.0,0.0
28,0.0007862228380944875,0.0007862228380944875,0.0,0.0,0.0,0.0
29,0.0007770348059397841,0.0007770348059397841,0.0,0.0,0.0,0.0
30,0.0007843274201843,0.0007843274201843,0.0,0.0,0.0,0.0
31,0.0007851028580233337,0.0007851028580233337,0.0,0.0,0.0,0.0
32,0.0007810021273880487,0.0007810021273880487,0.0,0.0,0.0,0.0
33,0.0008007708312352262,0.0008007708312352262,0.0,0.0,0.0,0.0
34,0.0007829193546924563,0.0007829193546924563,0.0,0.0,0.0,0.0
35,0.0008065588171741674,0.0008065588171741674,0.0,0.0,0.0,0.0
36,0.0007856538369586426,0.0007856538369586426,0.0,0.0,0.0,0.0
37,0.0008018318146082854,0.0008018318146082854,0.0,0.0,0.0,0.0
38,0.0007791003916368243,0.0007791003916368243,0.0,0.0,0.0,0.0
39,0.0007944122901082867,0.0007944122901082867,0.0,0.0,0.0,0.0
40,0.000763813685995364,0.000763813685995364,0.0,0.0,0.0,0.0
41,0.000775758945752704,0.000775758945752704,0.0,0.0,0.0,0.0
42,0.0007737323444055778,0.0007737323444055778,0.0,0.0,0.0,0.0
43,0.0007741212852240082,0.0007741212852240082,0.0,0.0,0.0,0.0
44,0.0007966266314883435,0.0007966266314883435,0.0,0.0,0.0,0.0
45,0.0007740147938464014,0.0007740147938464014,0.0,0.0,0.0,0.0
46,0.0007824245369106176,0.0007824245369106176,0.0,0.0,0.0,0.0
47,0.0007942989902822153,0.0007942989902822153,0.0,0.0,0.0,0.0
48,0.0007707175802409886,0.0007707175802409886,0.0,0.0,0.0,0.0
49,0.0007856264442486304,0.0007856264442486304,0.0,0.0,0.0,0.0
50,0.0007930197448114909,0.0007930197448114909,0.0,0.0,0.0,0.0
51,0.0007841211691912678,0.0007841211691912678,0.0,0.0,0.0,0.0
52,0.0007883435067173744,0.0007883435067173744,0.0,0.0,0.0,0.0
53,0.0007734802581133351,0.0007734802581133351,0.0,0.0,0.0,0.0
54,0.000776541529275063,0.000776541529275063,0.0,0.0,0.0,0.0
55,0.0007686631186747007,0.0007686631186747007,0.0,0.0,0.0,0.0
56,0.000769609784049588,0.000769609784049588,0.0,0.0,0.0,0.0
