epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.10166278871751967,0.10166278871751967,0.0,0.0,0.0,0.0
1,0.010296389453172211,0.010296389453172211,0.0,0.0,0.0,0.0
2,0.006742333815920921,0.006742333815920921,0.0,0.0,0.0,0.0
3,0.005206456245292747,0.005206456245292747,0.0,0.0,0.0,0.0
4,0.004427591645498834,0.004427591645498834,0.0,0.0,0.0,0.0
5,0.00393863412965503,0.00393863412965503,0.0,0.0,0.0,0.0
6,0.003493095079200372,0.003493095079200372,0.0,0.0,0.0,0.0
7,0.0032110529404784007,0.0032110529404784007,0.0,0.0,0.0,0.0
8,0.003078416134009049,0.003078416134009049,0.0,0.0,0.0,0.0
9,0.0028533156118577437,0.0028533156118577437,0.0,0.0,0.0,0.0
10,0.0027327527927737388,0.0027327527927737388,0.0,0.0,0.0,0.0
11,0.002738877247634625,0.002738877247634625,0.0,0.0,0.0,0.0
12,0.002587917423437512,0.002587917423437512,0.0,0.0,0.0,0.0
13,0.0025534949354117827,0.0025534949354117827,0.0,0.0,0.0,0.0
14,0.0024767647393875653,0.0024767647393875653,0.0,0.0,0.0,0.0
15,0.0024224414623209406,0.0024224414623209406,0.0,0.0,0.0,0.0
16,0.002411567543204578,0.002411567543204578,0.0,0.0,0.0,0.0
17,0.00239355880619278,0.00239355880619278,0.0,0.0,0.0,0.0
18,0.002363674771336336,0.002363674771336336,0.0,0.0,0.0,0.0
19,0.00234591459027595,0.00234591459027595,0.0,0.0,0.0,0.0
20,0.0023844532395106933,0.0023844532395106933,0.0,0.0,0.0,0.0
21,0.00230167958781951,0.00230167958781951,0.0,0.0,0.0,0.0
22,0.002273733779374096,0.002273733779374096,0.0,0.0,0.0,0.0
23,0.002319487454813151,0.002319487454813151,0.0,0.0,0.0,0.0
24,0.0022554392519865242,0.0022554392519865242,0.0,0.0,0.0,0.0
25,0.002229064196673414,0.002229064196673414,0.0,0.0,0.0,0.0
26,0.002204262232038355,0.002204262232038355,0.0,0.0,0.0,0.0
27,0.0022491242973104357,0.0022491242973104357,0.0,0.0,0.0,0.0
28,0.0022682281403196237,0.0022682281403196237,0.0,0.0,0.0,0.0
29,0.0022029306126078443,0.0022029306126078443,0.0,0.0,0.0,0.0
30,0.0022155131704898346,0.0022155131704898346,0.0,0.0,0.0,0.0
31,0.002198966175672554,0.002198966175672554,0.0,0.0,0.0,0.0
32,0.0021913775800919484,0.0021913775800919484,0.0,0.0,0.0,0.0
33,0.0022275957227167156,0.0022275957227167156,0.0,0.0,0.0,0.0
34,0.0021949868819247636,0.0021949868819247636,0.0,0.0,0.0,0.0
35,0.002193289446747965,0.002193289446747965,0.0,0.0,0.0,0.0
36,0.002150336707321306,0.002150336707321306,0.0,0.0,0.0,0.0
37,0.0021583947024145533,0.0021583947024145533,0.0,0.0,0.0,0.0
38,0.0021894857775242556,0.0021894857775242556,0.0,0.0,0.0,0.0
39,0.00214853506195285,0.00214853506195285,0.0,0.0,0.0,0.0
40,0.002162328625600489,0.002162328625600489,0.0,0.0,0.0,0.0
41,0.0021538177564267126,0.0021538177564267126,0.0,0.0,0.0,0.0
42,0.0021566065760063274,0.0021566065760063274,0.0,0.0,0.0,0.0
43,0.0021305017742431825,0.0021305017742431825,0.0,0.0,0.0,0.0
44,0.0021724114120597877,0.0021724114120597877,0.0,0.0,0.0,0.0
45,0.002122295499291448,0.002122295499291448,0.0,0.0,0.0,0.0
46,0.0021537640372232074,0.0021537640372232074,0.0,0.0,0.0,0.0
47,0.00219160652652915,0.00219160652652915,0.0,0.0,0.0,0.0
48,0.0021241626458331233,0.0021241626458331233,0.0,0.0,0.0,0.0
49,0.0021232133731245995,0.0021232133731245995,0.0,0.0,0.0,0.0
50,0.0021477885477777037,0.0021477885477777037,0.0,0.0,0.0,0.0
51,0.0021434647164174487,0.0021434647164174487,0.0,0.0,0.0,0.0
52,0.0021306336949771594,0.0021306336949771594,0.0,0.0,0.0,0.0
53,0.0021360662824932543,0.0021360662824932543,0.0,0.0,0.0,0.0
54,0.0021700422881939818,0.0021700422881939818,0.0,0.0,0.0,0.0
55,0.0020925228831373036,0.0020925228831373036,0.0,0.0,0.0,0.0
56,0.0021094438372298127,0.0021094438372298127,0.0,0.0,0.0,0.0
57,0.0020973810460418463,0.0020973810460418463,0.0,0.0,0.0,0.0
58,0.002101767148512105,0.002101767148512105,0.0,0.0,0.0,0.0
