epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
35,0.002083624382355502,0.002083624382355502,0.0,0.0,0.0,0.0
36,0.0020402790257884633,0.0020402790257884633,0.0,0.0,0.0,0.0
37,0.0020326197346938507,0.0020326197346938507,0.0,0.0,0.0,0.0
38,0.0020031826034750022,0.0020031826034750022,0.0,0.0,0.0,0.0
39,0.0020248739784287794,0.0020248739784287794,0.0,0.0,0.0,0.0
40,0.0019999484971372616,0.0019999484971372616,0.0,0.0,0.0,0.0
41,0.001979490843719788,0.001979490843719788,0.0,0.0,0.0,0.0
42,0.0019575011923850054,0.0019575011923850054,0.0,0.0,0.0,0.0
43,0.0019366384672355793,0.0019366384672355793,0.0,0.0,0.0,0.0
44,0.001953841309018788,0.001953841309018788,0.0,0.0,0.0,0.0
45,0.0019196912402375823,0.0019196912402375823,0.0,0.0,0.0,0.0
46,0.0019093692406184143,0.0019093692406184143,0.0,0.0,0.0,0.0
47,0.0019173106134292624,0.0019173106134292624,0.0,0.0,0.0,0.0
48,0.0019074732101418907,0.0019074732101418907,0.0,0.0,0.0,0.0
49,0.0019034473724397166,0.0019034473724397166,0.0,0.0,0.0,0.0
50,0.0018880790901473826,0.0018880790901473826,0.0,0.0,0.0,0.0
51,0.0018954326358017705,0.0018954326358017705,0.0,0.0,0.0,0.0
52,0.0018762630791152044,0.0018762630791152044,0.0,0.0,0.0,0.0
53,0.0018955384554814488,0.0018955384554814488,0.0,0.0,0.0,0.0
54,0.0018759870177341832,0.0018759870177341832,0.0,0.0,0.0,0.0
55,0.0018843323498639085,0.0018843323498639085,0.0,0.0,0.0,0.0
56,0.0018697743791909445,0.0018697743791909445,0.0,0.0,0.0,0.0
57,0.0018679451951313587,0.0018679451951313587,0.0,0.0,0.0,0.0
58,0.0018476367824607426,0.0018476367824607426,0.0,0.0,0.0,0.0
59,0.001871619676609361,0.001871619676609361,0.0,0.0,0.0,0.0
60,0.0018902320935878726,0.0018902320935878726,0.0,0.0,0.0,0.0
61,0.0018789258172055559,0.0018789258172055559,0.0,0.0,0.0,0.0
62,0.0018429924190665286,0.0018429924190665286,0.0,0.0,0.0,0.0
63,0.001875666029278248,0.001875666029278248,0.0,0.0,0.0,0.0
64,0.001895283095701228,0.001895283095701228,0.0,0.0,0.0,0.0
65,0.0018660830082519659,0.0018660830082519659,0.0,0.0,0.0,0.0
66,0.0018369840173464683,0.0018369840173464683,0.0,0.0,0.0,0.0
67,0.0018634894689071983,0.0018634894689071983,0.0,0.0,0.0,0.0
68,0.001843189624773841,0.001843189624773841,0.0,0.0,0.0,0.0
69,0.001860374132067793,0.001860374132067793,0.0,0.0,0.0,0.0
70,0.0018748656887235858,0.0018748656887235858,0.0,0.0,0.0,0.0
71,0.0018744100206753327,0.0018744100206753327,0.0,0.0,0.0,0.0
72,0.0018354091268505842,0.0018354091268505842,0.0,0.0,0.0,0.0
73,0.0018577904122630282,0.0018577904122630282,0.0,0.0,0.0,0.0
74,0.0018636324860539938,0.0018636324860539938,0.0,0.0,0.0,0.0
75,0.0017931653086894325,0.0017931653086894325,0.0,0.0,0.0,0.0
76,0.0018387164584257537,0.0018387164584257537,0.0,0.0,0.0,0.0
77,0.001834269034646688,0.001834269034646688,0.0,0.0,0.0,0.0
78,0.0018560657968803766,0.0018560657968803766,0.0,0.0,0.0,0.0
79,0.0018449975306996042,0.0018449975306996042,0.0,0.0,0.0,0.0
80,0.0018150968392128273,0.0018150968392128273,0.0,0.0,0.0,0.0
81,0.0018428194388333294,0.0018428194388333294,0.0,0.0,0.0,0.0
82,0.0017845052412696302,0.0017845052412696302,0.0,0.0,0.0,0.0
83,0.0018134258081397368,0.0018134258081397368,0.0,0.0,0.0,0.0
84,0.0018046536678743977,0.0018046536678743977,0.0,0.0,0.0,0.0
85,0.0017813826737452358,0.0017813826737452358,0.0,0.0,0.0,0.0
86,0.0017828558209455675,0.0017828558209455675,0.0,0.0,0.0,0.0
87,0.0017759732122252148,0.0017759732122252148,0.0,0.0,0.0,0.0
88,0.001818733428427506,0.001818733428427506,0.0,0.0,0.0,0.0
89,0.001822964822326506,0.001822964822326506,0.0,0.0,0.0,0.0
90,0.00180190223424385,0.00180190223424385,0.0,0.0,0.0,0.0
91,0.0017900141769103587,0.0017900141769103587,0.0,0.0,0.0,0.0
92,0.0017723220082679911,0.0017723220082679911,0.0,0.0,0.0,0.0
93,0.001761221602219083,0.001761221602219083,0.0,0.0,0.0,0.0
94,0.0018319084294258603,0.0018319084294258603,0.0,0.0,0.0,0.0
95,0.0018356088474984207,0.0018356088474984207,0.0,0.0,0.0,0.0
96,0.001809829491234961,0.001809829491234961,0.0,0.0,0.0,0.0
97,0.0018059887686773899,0.0018059887686773899,0.0,0.0,0.0,0.0
98,0.0018370844800734804,0.0018370844800734804,0.0,0.0,0.0,0.0
99,0.001810675699426423,0.001810675699426423,0.0,0.0,0.0,0.0
100,0.0017843492318033462,0.0017843492318033462,0.0,0.0,0.0,0.0
101,0.001808631599747709,0.001808631599747709,0.0,0.0,0.0,0.0
102,0.0017941502414436804,0.0017941502414436804,0.0,0.0,0.0,0.0
103,0.001798777787443546,0.001798777787443546,0.0,0.0,0.0,0.0
104,0.0017799496695044496,0.0017799496695044496,0.0,0.0,0.0,0.0
105,0.0017821369895948068,0.0017821369895948068,0.0,0.0,0.0,0.0
106,0.0017630483840577423,0.0017630483840577423,0.0,0.0,0.0,0.0
107,0.001778412451376281,0.001778412451376281,0.0,0.0,0.0,0.0
108,0.0017635023594641732,0.0017635023594641732,0.0,0.0,0.0,0.0
109,0.0017751821386997426,0.0017751821386997426,0.0,0.0,0.0,0.0
110,0.0017516980121385247,0.0017516980121385247,0.0,0.0,0.0,0.0
111,0.0017814753939294154,0.0017814753939294154,0.0,0.0,0.0,0.0
112,0.001785989634559623,0.001785989634559623,0.0,0.0,0.0,0.0
113,0.0017778733671302833,0.0017778733671302833,0.0,0.0,0.0,0.0
114,0.001770648846609725,0.001770648846609725,0.0,0.0,0.0,0.0
115,0.0017732697102936013,0.0017732697102936013,0.0,0.0,0.0,0.0
116,0.001770514675179526,0.001770514675179526,0.0,0.0,0.0,0.0
117,0.001755539647540048,0.001755539647540048,0.0,0.0,0.0,0.0
118,0.001753364002243394,0.001753364002243394,0.0,0.0,0.0,0.0
119,0.0017658484404877064,0.0017658484404877064,0.0,0.0,0.0,0.0
120,0.001750702827444507,0.001750702827444507,0.0,0.0,0.0,0.0
121,0.001752330125161698,0.001752330125161698,0.0,0.0,0.0,0.0
122,0.00180911454224279,0.00180911454224279,0.0,0.0,0.0,0.0
123,0.001721732894934359,0.001721732894934359,0.0,0.0,0.0,0.0
124,0.001736158444102676,0.001736158444102676,0.0,0.0,0.0,0.0
125,0.00174999691080302,0.00174999691080302,0.0,0.0,0.0,0.0
126,0.0017120506049000791,0.0017120506049000791,0.0,0.0,0.0,0.0
127,0.001746016118438944,0.001746016118438944,0.0,0.0,0.0,0.0
128,0.0017286960815360386,0.0017286960815360386,0.0,0.0,0.0,0.0
129,0.0017442949234493196,0.0017442949234493196,0.0,0.0,0.0,0.0
130,0.001764965156788036,0.001764965156788036,0.0,0.0,0.0,0.0
131,0.0017674812208121969,0.0017674812208121969,0.0,0.0,0.0,0.0
132,0.0017239386067977027,0.0017239386067977027,0.0,0.0,0.0,0.0
133,0.0017394741908425377,0.0017394741908425377,0.0,0.0,0.0,0.0
134,0.0017285351844741003,0.0017285351844741003,0.0,0.0,0.0,0.0
135,0.0017413243666172973,0.0017413243666172973,0.0,0.0,0.0,0.0
136,0.001749443958350827,0.001749443958350827,0.0,0.0,0.0,0.0
137,0.0017438623629185178,0.0017438623629185178,0.0,0.0,0.0,0.0
138,0.0017017598082828852,0.0017017598082828852,0.0,0.0,0.0,0.0
139,0.0017611519655301457,0.0017611519655301457,0.0,0.0,0.0,0.0
140,0.001691852855156102,0.001691852855156102,0.0,0.0,0.0,0.0
141,0.0017247984706912013,0.0017247984706912013,0.0,0.0,0.0,0.0
142,0.0016822209156724431,0.0016822209156724431,0.0,0.0,0.0,0.0
143,0.0017092075006711104,0.0017092075006711104,0.0,0.0,0.0,0.0
144,0.00170994819777589,0.00170994819777589,0.0,0.0,0.0,0.0
145,0.0017211588195687722,0.0017211588195687722,0.0,0.0,0.0,0.0
146,0.001698141627471953,0.001698141627471953,0.0,0.0,0.0,0.0
147,0.0016932250111408177,0.0016932250111408177,0.0,0.0,0.0,0.0
148,0.0017113778740167618,0.0017113778740167618,0.0,0.0,0.0,0.0
149,0.0017279318500576274,0.0017279318500576274,0.0,0.0,0.0,0.0
150,0.0016888981843958535,0.0016888981843958535,0.0,0.0,0.0,0.0
151,0.0017015454322395344,0.0017015454322395344,0.0,0.0,0.0,0.0
152,0.0017163136970281365,0.0017163136970281365,0.0,0.0,0.0,0.0
153,0.0017229992220000852,0.0017229992220000852,0.0,0.0,0.0,0.0
154,0.0017023840808265266,0.0017023840808265266,0.0,0.0,0.0,0.0
155,0.0017057406080384103,0.0017057406080384103,0.0,0.0,0.0,0.0
156,0.0017316605348790448,0.0017316605348790448,0.0,0.0,0.0,0.0
157,0.00171807315015781,0.00171807315015781,0.0,0.0,0.0,0.0
158,0.0016917868125592432,0.0016917868125592432,0.0,0.0,0.0,0.0
159,0.0017216441180882237,0.0017216441180882237,0.0,0.0,0.0,0.0
160,0.0017149400036220277,0.0017149400036220277,0.0,0.0,0.0,0.0
161,0.0017193788810381814,0.0017193788810381814,0.0,0.0,0.0,0.0
162,0.0016807749301993421,0.0016807749301993421,0.0,0.0,0.0,0.0
163,0.0016685301911026713,0.0016685301911026713,0.0,0.0,0.0,0.0
164,0.0017041281671337193,0.0017041281671337193,0.0,0.0,0.0,0.0
165,0.001724905027667918,0.001724905027667918,0.0,0.0,0.0,0.0
166,0.001715462507000045,0.001715462507000045,0.0,0.0,0.0,0.0
167,0.0016944991565117286,0.0016944991565117286,0.0,0.0,0.0,0.0
168,0.0016645790809499367,0.0016645790809499367,0.0,0.0,0.0,0.0
169,0.0016981024897494723,0.0016981024897494723,0.0,0.0,0.0,0.0
170,0.0016812928896840838,0.0016812928896840838,0.0,0.0,0.0,0.0
171,0.0017285059864026687,0.0017285059864026687,0.0,0.0,0.0,0.0
172,0.0016771771959842197,0.0016771771959842197,0.0,0.0,0.0,0.0
173,0.0016663736730281795,0.0016663736730281795,0.0,0.0,0.0,0.0
174,0.0016811782501578805,0.0016811782501578805,0.0,0.0,0.0,0.0
175,0.0016566791187321384,0.0016566791187321384,0.0,0.0,0.0,0.0
176,0.0016773307163800513,0.0016773307163800513,0.0,0.0,0.0,0.0
177,0.0016539416530923475,0.0016539416530923475,0.0,0.0,0.0,0.0
178,0.0016743803880960933,0.0016743803880960933,0.0,0.0,0.0,0.0
179,0.0016456991969977343,0.0016456991969977343,0.0,0.0,0.0,0.0
180,0.0016642716816729968,0.0016642716816729968,0.0,0.0,0.0,0.0
181,0.0016831910969423397,0.0016831910969423397,0.0,0.0,0.0,0.0
182,0.0016946072121047312,0.0016946072121047312,0.0,0.0,0.0,0.0
183,0.0016693899053193274,0.0016693899053193274,0.0,0.0,0.0,0.0
184,0.0016522733753340112,0.0016522733753340112,0.0,0.0,0.0,0.0
185,0.001637185491355402,0.001637185491355402,0.0,0.0,0.0,0.0
186,0.0016752039636707022,0.0016752039636707022,0.0,0.0,0.0,0.0
187,0.0016665046162430257,0.0016665046162430257,0.0,0.0,0.0,0.0
188,0.0016504033276486018,0.0016504033276486018,0.0,0.0,0.0,0.0
189,0.0017046543403661677,0.0017046543403661677,0.0,0.0,0.0,0.0
190,0.001688633115947365,0.001688633115947365,0.0,0.0,0.0,0.0
191,0.0016779288971087052,0.0016779288971087052,0.0,0.0,0.0,0.0
192,0.001667857423262109,0.001667857423262109,0.0,0.0,0.0,0.0
193,0.0016620524028050049,0.0016620524028050049,0.0,0.0,0.0,0.0
194,0.0016595172540595133,0.0016595172540595133,0.0,0.0,0.0,0.0
195,0.001660739348846532,0.001660739348846532,0.0,0.0,0.0,0.0
196,0.0016697118454243219,0.0016697118454243219,0.0,0.0,0.0,0.0
197,0.0016603479901003458,0.0016603479901003458,0.0,0.0,0.0,0.0
198,0.0016495998254016278,0.0016495998254016278,0.0,0.0,0.0,0.0
199,0.001636642042458767,0.001636642042458767,0.0,0.0,0.0,0.0
200,0.001631479270549284,0.001631479270549284,0.0,0.0,0.0,0.0
201,0.0016676006424758169,0.0016676006424758169,0.0,0.0,0.0,0.0
202,0.0016828373089314453,0.0016828373089314453,0.0,0.0,0.0,0.0
203,0.0016518733039173105,0.0016518733039173105,0.0,0.0,0.0,0.0
204,0.0016349770058508193,0.0016349770058508193,0.0,0.0,0.0,0.0
205,0.0016425586368385998,0.0016425586368385998,0.0,0.0,0.0,0.0
206,0.00161407514113105,0.00161407514113105,0.0,0.0,0.0,0.0
207,0.0016663079445679036,0.0016663079445679036,0.0,0.0,0.0,0.0
208,0.0016668124128103492,0.0016668124128103492,0.0,0.0,0.0,0.0
209,0.001620736106165818,0.001620736106165818,0.0,0.0,0.0,0.0
210,0.0016468631210810845,0.0016468631210810845,0.0,0.0,0.0,0.0
211,0.0016550719811921082,0.0016550719811921082,0.0,0.0,0.0,0.0
212,0.0016325310681990924,0.0016325310681990924,0.0,0.0,0.0,0.0
213,0.0016377213418424603,0.0016377213418424603,0.0,0.0,0.0,0.0
214,0.001633980028730418,0.001633980028730418,0.0,0.0,0.0,0.0
215,0.001642988377531606,0.001642988377531606,0.0,0.0,0.0,0.0
216,0.0016674179129213804,0.0016674179129213804,0.0,0.0,0.0,0.0
217,0.0016410437741479467,0.0016410437741479467,0.0,0.0,0.0,0.0
218,0.0016480088732870562,0.0016480088732870562,0.0,0.0,0.0,0.0
219,0.001647032736357124,0.001647032736357124,0.0,0.0,0.0,0.0
220,0.0016185198540961932,0.0016185198540961932,0.0,0.0,0.0,0.0
221,0.001666690721841795,0.001666690721841795,0.0,0.0,0.0,0.0
222,0.0016476167236558264,0.0016476167236558264,0.0,0.0,0.0,0.0
223,0.001647415339931964,0.001647415339931964,0.0,0.0,0.0,0.0
224,0.0016264782697405842,0.0016264782697405842,0.0,0.0,0.0,0.0
225,0.0016136195525408737,0.0016136195525408737,0.0,0.0,0.0,0.0
226,0.0016190432462959536,0.0016190432462959536,0.0,0.0,0.0,0.0
227,0.0016304054389899923,0.0016304054389899923,0.0,0.0,0.0,0.0
228,0.001606708390653015,0.001606708390653015,0.0,0.0,0.0,0.0
229,0.0016264328308078268,0.0016264328308078268,0.0,0.0,0.0,0.0
230,0.0016269349263951418,0.0016269349263951418,0.0,0.0,0.0,0.0
231,0.0016179698896372603,0.0016179698896372603,0.0,0.0,0.0,0.0
232,0.0016270412302147302,0.0016270412302147302,0.0,0.0,0.0,0.0
233,0.0016432131995402631,0.0016432131995402631,0.0,0.0,0.0,0.0
234,0.0016097405274945592,0.0016097405274945592,0.0,0.0,0.0,0.0
235,0.0016138843955501678,0.0016138843955501678,0.0,0.0,0.0,0.0
236,0.0016285170143144944,0.0016285170143144944,0.0,0.0,0.0,0.0
237,0.0016387719993612596,0.0016387719993612596,0.0,0.0,0.0,0.0
238,0.0016043352236646035,0.0016043352236646035,0.0,0.0,0.0,0.0
239,0.0015961068168666864,0.0015961068168666864,0.0,0.0,0.0,0.0
240,0.001612944678137345,0.001612944678137345,0.0,0.0,0.0,0.0
241,0.0016320105087721632,0.0016320105087721632,0.0,0.0,0.0,0.0
242,0.0016261519003097737,0.0016261519003097737,0.0,0.0,0.0,0.0
243,0.0016084745311961762,0.0016084745311961762,0.0,0.0,0.0,0.0
244,0.0016041559034160205,0.0016041559034160205,0.0,0.0,0.0,0.0
245,0.0016263582861967504,0.0016263582861967504,0.0,0.0,0.0,0.0
246,0.001633837390395384,0.001633837390395384,0.0,0.0,0.0,0.0
247,0.0016252944608115489,0.0016252944608115489,0.0,0.0,0.0,0.0
248,0.001597003856052955,0.001597003856052955,0.0,0.0,0.0,0.0
249,0.0015893066689992945,0.0015893066689992945,0.0,0.0,0.0,0.0
250,0.0016107600263600785,0.0016107600263600785,0.0,0.0,0.0,0.0
251,0.0015882693659809847,0.0015882693659809847,0.0,0.0,0.0,0.0
252,0.001605151387463723,0.001605151387463723,0.0,0.0,0.0,0.0
253,0.0016327034330941618,0.0016327034330941618,0.0,0.0,0.0,0.0
254,0.0016310292236979991,0.0016310292236979991,0.0,0.0,0.0,0.0
255,0.0015970724708740673,0.0015970724708740673,0.0,0.0,0.0,0.0
256,0.0015889210774311944,0.0015889210774311944,0.0,0.0,0.0,0.0
257,0.0016136630586097165,0.0016136630586097165,0.0,0.0,0.0,0.0
258,0.0016128437423575965,0.0016128437423575965,0.0,0.0,0.0,0.0
259,0.001605379077354594,0.001605379077354594,0.0,0.0,0.0,0.0
260,0.001610128412259713,0.001610128412259713,0.0,0.0,0.0,0.0
261,0.0016050179108297305,0.0016050179108297305,0.0,0.0,0.0,0.0
262,0.001599235661579148,0.001599235661579148,0.0,0.0,0.0,0.0
263,0.0016065930267648092,0.0016065930267648092,0.0,0.0,0.0,0.0
264,0.0016160409136246594,0.0016160409136246594,0.0,0.0,0.0,0.0
265,0.00159520764524738,0.00159520764524738,0.0,0.0,0.0,0.0
266,0.0015914633496856643,0.0015914633496856643,0.0,0.0,0.0,0.0
267,0.001596991918862812,0.001596991918862812,0.0,0.0,0.0,0.0
268,0.0016032085469406513,0.0016032085469406513,0.0,0.0,0.0,0.0
269,0.0016166404303577212,0.0016166404303577212,0.0,0.0,0.0,0.0
270,0.001595804656279229,0.001595804656279229,0.0,0.0,0.0,0.0
271,0.0015699653276464059,0.0015699653276464059,0.0,0.0,0.0,0.0
272,0.0016139967326400063,0.0016139967326400063,0.0,0.0,0.0,0.0
273,0.0015918313994974134,0.0015918313994974134,0.0,0.0,0.0,0.0
274,0.0015916142276384765,0.0015916142276384765,0.0,0.0,0.0,0.0
275,0.0016127574028417704,0.0016127574028417704,0.0,0.0,0.0,0.0
276,0.0016052489841563834,0.0016052489841563834,0.0,0.0,0.0,0.0
277,0.0015875030963105104,0.0015875030963105104,0.0,0.0,0.0,0.0
278,0.0015956120554446464,0.0015956120554446464,0.0,0.0,0.0,0.0
279,0.0015901538251440913,0.0015901538251440913,0.0,0.0,0.0,0.0
280,0.001585826946658984,0.001585826946658984,0.0,0.0,0.0,0.0
281,0.0015701260972058489,0.0015701260972058489,0.0,0.0,0.0,0.0
282,0.0016204513117877974,0.0016204513117877974,0.0,0.0,0.0,0.0
283,0.0015992111829479063,0.0015992111829479063,0.0,0.0,0.0,0.0
284,0.0015908794695629724,0.0015908794695629724,0.0,0.0,0.0,0.0
285,0.0015777843442582895,0.0015777843442582895,0.0,0.0,0.0,0.0
286,0.0015843660027409594,0.0015843660027409594,0.0,0.0,0.0,0.0
287,0.0015675419172833836,0.0015675419172833836,0.0,0.0,0.0,0.0
288,0.0015863241546506446,0.0015863241546506446,0.0,0.0,0.0,0.0
289,0.0015916175002025233,0.0015916175002025233,0.0,0.0,0.0,0.0
290,0.0015913898472688973,0.0015913898472688973,0.0,0.0,0.0,0.0
291,0.001603883450909976,0.001603883450909976,0.0,0.0,0.0,0.0
292,0.0015708862393650981,0.0015708862393650981,0.0,0.0,0.0,0.0
293,0.0015840525055185906,0.0015840525055185906,0.0,0.0,0.0,0.0
294,0.0015666847494209097,0.0015666847494209097,0.0,0.0,0.0,0.0
295,0.0015794147001875062,0.0015794147001875062,0.0,0.0,0.0,0.0
296,0.0015791173680641112,0.0015791173680641112,0.0,0.0,0.0,0.0
297,0.0015811140534453213,0.0015811140534453213,0.0,0.0,0.0,0.0
298,0.0015854128222498628,0.0015854128222498628,0.0,0.0,0.0,0.0
299,0.001596476435513487,0.001596476435513487,0.0,0.0,0.0,0.0
