epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
55,0.002694177068030787,0.002694177068030787,0.0,0.0,0.0,0.0
56,0.0027551959261357313,0.0027551959261357313,0.0,0.0,0.0,0.0
57,0.002743901943580972,0.002743901943580972,0.0,0.0,0.0,0.0
58,0.0027035825094947267,0.0027035825094947267,0.0,0.0,0.0,0.0
59,0.0027344991704301227,0.0027344991704301227,0.0,0.0,0.0,0.0
60,0.0027424546978658156,0.0027424546978658156,0.0,0.0,0.0,0.0
61,0.0026850120593158023,0.0026850120593158023,0.0,0.0,0.0,0.0
62,0.002636551760905792,0.002636551760905792,0.0,0.0,0.0,0.0
63,0.002595131780715689,0.002595131780715689,0.0,0.0,0.0,0.0
64,0.002539373394693174,0.002539373394693174,0.0,0.0,0.0,0.0
65,0.002573124539580137,0.002573124539580137,0.0,0.0,0.0,0.0
66,0.002577414240924612,0.002577414240924612,0.0,0.0,0.0,0.0
67,0.00258343688227118,0.00258343688227118,0.0,0.0,0.0,0.0
68,0.002674356210119431,0.002674356210119431,0.0,0.0,0.0,0.0
69,0.00259121048766824,0.00259121048766824,0.0,0.0,0.0,0.0
70,0.0025724831502884626,0.0025724831502884626,0.0,0.0,0.0,0.0
71,0.002544691667906822,0.002544691667906822,0.0,0.0,0.0,0.0
72,0.0025327293616202143,0.0025327293616202143,0.0,0.0,0.0,0.0
73,0.0025611783688267073,0.0025611783688267073,0.0,0.0,0.0,0.0
74,0.002486904099997547,0.002486904099997547,0.0,0.0,0.0,0.0
75,0.0024870477565046814,0.0024870477565046814,0.0,0.0,0.0,0.0
76,0.0024841526552798255,0.0024841526552798255,0.0,0.0,0.0,0.0
77,0.002470524028121006,0.002470524028121006,0.0,0.0,0.0,0.0
78,0.002518709763766281,0.002518709763766281,0.0,0.0,0.0,0.0
79,0.0024933497391877667,0.0024933497391877667,0.0,0.0,0.0,0.0
80,0.0024554397696481337,0.0024554397696481337,0.0,0.0,0.0,0.0
81,0.002513886754593206,0.002513886754593206,0.0,0.0,0.0,0.0
82,0.0024552955624780486,0.0024552955624780486,0.0,0.0,0.0,0.0
83,0.002483353916821735,0.002483353916821735,0.0,0.0,0.0,0.0
84,0.002479948809311267,0.002479948809311267,0.0,0.0,0.0,0.0
85,0.0024356282730069426,0.0024356282730069426,0.0,0.0,0.0,0.0
86,0.0024432080967854413,0.0024432080967854413,0.0,0.0,0.0,0.0
87,0.0024314528915085017,0.0024314528915085017,0.0,0.0,0.0,0.0
88,0.002416715295689683,0.002416715295689683,0.0,0.0,0.0,0.0
89,0.0024133078820471254,0.0024133078820471254,0.0,0.0,0.0,0.0
90,0.002431601363544663,0.002431601363544663,0.0,0.0,0.0,0.0
91,0.0023989148792766387,0.0023989148792766387,0.0,0.0,0.0,0.0
92,0.0024069231890496753,0.0024069231890496753,0.0,0.0,0.0,0.0
93,0.0024878321296816306,0.0024878321296816306,0.0,0.0,0.0,0.0
94,0.002447929865281497,0.002447929865281497,0.0,0.0,0.0,0.0
95,0.002426059620957526,0.002426059620957526,0.0,0.0,0.0,0.0
96,0.0024162301135855534,0.0024162301135855534,0.0,0.0,0.0,0.0
97,0.0023675470184239132,0.0023675470184239132,0.0,0.0,0.0,0.0
98,0.0023803758723217818,0.0023803758723217818,0.0,0.0,0.0,0.0
99,0.0024085978807378856,0.0024085978807378856,0.0,0.0,0.0,0.0
100,0.002394771354923409,0.002394771354923409,0.0,0.0,0.0,0.0
101,0.0023516337830750715,0.0023516337830750715,0.0,0.0,0.0,0.0
102,0.002370939405250644,0.002370939405250644,0.0,0.0,0.0,0.0
103,0.0024152681312804656,0.0024152681312804656,0.0,0.0,0.0,0.0
104,0.002403805557165354,0.002403805557165354,0.0,0.0,0.0,0.0
105,0.0023859611727179045,0.0023859611727179045,0.0,0.0,0.0,0.0
106,0.002343927506386997,0.002343927506386997,0.0,0.0,0.0,0.0
107,0.00236181082529208,0.00236181082529208,0.0,0.0,0.0,0.0
108,0.0023983147416618607,0.0023983147416618607,0.0,0.0,0.0,0.0
109,0.0023184813012088103,0.0023184813012088103,0.0,0.0,0.0,0.0
110,0.0023802619331353713,0.0023802619331353713,0.0,0.0,0.0,0.0
111,0.0023197020840136306,0.0023197020840136306,0.0,0.0,0.0,0.0
112,0.002341304813319492,0.002341304813319492,0.0,0.0,0.0,0.0
113,0.002330921194885695,0.002330921194885695,0.0,0.0,0.0,0.0
114,0.002334908057477266,0.002334908057477266,0.0,0.0,0.0,0.0
115,0.002296167259503688,0.002296167259503688,0.0,0.0,0.0,0.0
116,0.002305783575312013,0.002305783575312013,0.0,0.0,0.0,0.0
117,0.0023337234151623552,0.0023337234151623552,0.0,0.0,0.0,0.0
118,0.00228047712765161,0.00228047712765161,0.0,0.0,0.0,0.0
119,0.0022913282995836604,0.0022913282995836604,0.0,0.0,0.0,0.0
120,0.0022676513042478334,0.0022676513042478334,0.0,0.0,0.0,0.0
121,0.0023313872368326263,0.0023313872368326263,0.0,0.0,0.0,0.0
122,0.002333765328373937,0.002333765328373937,0.0,0.0,0.0,0.0
123,0.0022595758690306593,0.0022595758690306593,0.0,0.0,0.0,0.0
124,0.0022713608396727415,0.0022713608396727415,0.0,0.0,0.0,0.0
125,0.0022807701838217557,0.0022807701838217557,0.0,0.0,0.0,0.0
126,0.002249722701630422,0.002249722701630422,0.0,0.0,0.0,0.0
127,0.002298364389894737,0.002298364389894737,0.0,0.0,0.0,0.0
128,0.0023143755841172403,0.0023143755841172403,0.0,0.0,0.0,0.0
129,0.0022687969862350394,0.0022687969862350394,0.0,0.0,0.0,0.0
130,0.0022662923456953157,0.0022662923456953157,0.0,0.0,0.0,0.0
131,0.002323434233576769,0.002323434233576769,0.0,0.0,0.0,0.0
132,0.0022911229873046517,0.0022911229873046517,0.0,0.0,0.0,0.0
133,0.0022461175002039427,0.0022461175002039427,0.0,0.0,0.0,0.0
134,0.0022492260332145388,0.0022492260332145388,0.0,0.0,0.0,0.0
135,0.0022951489137042137,0.0022951489137042137,0.0,0.0,0.0,0.0
136,0.00227712874581653,0.00227712874581653,0.0,0.0,0.0,0.0
137,0.002291931707914623,0.002291931707914623,0.0,0.0,0.0,0.0
138,0.0022818510612798116,0.0022818510612798116,0.0,0.0,0.0,0.0
139,0.002293667719063778,0.002293667719063778,0.0,0.0,0.0,0.0
140,0.0022689919948341354,0.0022689919948341354,0.0,0.0,0.0,0.0
141,0.0022807346087776953,0.0022807346087776953,0.0,0.0,0.0,0.0
142,0.0022074676909676146,0.0022074676909676146,0.0,0.0,0.0,0.0
143,0.00219672094912283,0.00219672094912283,0.0,0.0,0.0,0.0
144,0.002219728704187132,0.002219728704187132,0.0,0.0,0.0,0.0
145,0.0021869687119587546,0.0021869687119587546,0.0,0.0,0.0,0.0
146,0.002232516265755135,0.002232516265755135,0.0,0.0,0.0,0.0
147,0.0022673423232008067,0.0022673423232008067,0.0,0.0,0.0,0.0
148,0.0022299180088180396,0.0022299180088180396,0.0,0.0,0.0,0.0
149,0.0022919005899143126,0.0022919005899143126,0.0,0.0,0.0,0.0
150,0.0022007457058255873,0.0022007457058255873,0.0,0.0,0.0,0.0
151,0.002244913906213783,0.002244913906213783,0.0,0.0,0.0,0.0
152,0.002281617502578431,0.002281617502578431,0.0,0.0,0.0,0.0
153,0.0021983615514482298,0.0021983615514482298,0.0,0.0,0.0,0.0
154,0.0022543419692074023,0.0022543419692074023,0.0,0.0,0.0,0.0
155,0.002191112328705097,0.002191112328705097,0.0,0.0,0.0,0.0
156,0.0022284385326894977,0.0022284385326894977,0.0,0.0,0.0,0.0
157,0.002255037138682036,0.002255037138682036,0.0,0.0,0.0,0.0
158,0.002168361141922928,0.002168361141922928,0.0,0.0,0.0,0.0
159,0.0022113083802636655,0.0022113083802636655,0.0,0.0,0.0,0.0
160,0.002186393309828071,0.002186393309828071,0.0,0.0,0.0,0.0
161,0.0021738335527183993,0.0021738335527183993,0.0,0.0,0.0,0.0
162,0.002201324520957848,0.002201324520957848,0.0,0.0,0.0,0.0
163,0.0022076323650599946,0.0022076323650599946,0.0,0.0,0.0,0.0
164,0.0022247876003680246,0.0022247876003680246,0.0,0.0,0.0,0.0
165,0.002225694575509618,0.002225694575509618,0.0,0.0,0.0,0.0
166,0.002189852585572572,0.002189852585572572,0.0,0.0,0.0,0.0
167,0.0021556257196362056,0.0021556257196362056,0.0,0.0,0.0,0.0
168,0.0022008633019313926,0.0022008633019313926,0.0,0.0,0.0,0.0
169,0.0022116487860561365,0.0022116487860561365,0.0,0.0,0.0,0.0
170,0.0021880741068531595,0.0021880741068531595,0.0,0.0,0.0,0.0
171,0.002186052078041174,0.002186052078041174,0.0,0.0,0.0,0.0
172,0.0022088013042414947,0.0022088013042414947,0.0,0.0,0.0,0.0
173,0.002148412489554002,0.002148412489554002,0.0,0.0,0.0,0.0
174,0.0021257373404556085,0.0021257373404556085,0.0,0.0,0.0,0.0
175,0.0022023373619756764,0.0022023373619756764,0.0,0.0,0.0,0.0
176,0.002154400071410078,0.002154400071410078,0.0,0.0,0.0,0.0
177,0.002243587397970259,0.002243587397970259,0.0,0.0,0.0,0.0
178,0.0021782911323483976,0.0021782911323483976,0.0,0.0,0.0,0.0
179,0.0021617007755955295,0.0021617007755955295,0.0,0.0,0.0,0.0
180,0.0021426946567814974,0.0021426946567814974,0.0,0.0,0.0,0.0
181,0.0021452180845367296,0.0021452180845367296,0.0,0.0,0.0,0.0
182,0.0021946755965935095,0.0021946755965935095,0.0,0.0,0.0,0.0
183,0.0021286316101424515,0.0021286316101424515,0.0,0.0,0.0,0.0
184,0.002130291343385738,0.002130291343385738,0.0,0.0,0.0,0.0
185,0.0022257008767198948,0.0022257008767198948,0.0,0.0,0.0,0.0
186,0.002169202048597591,0.002169202048597591,0.0,0.0,0.0,0.0
187,0.0021373245233137694,0.0021373245233137694,0.0,0.0,0.0,0.0
188,0.0022862454624994408,0.0022862454624994408,0.0,0.0,0.0,0.0
189,0.002204410717009552,0.002204410717009552,0.0,0.0,0.0,0.0
190,0.0022218466093320223,0.0022218466093320223,0.0,0.0,0.0,0.0
191,0.002156958137343209,0.002156958137343209,0.0,0.0,0.0,0.0
192,0.002126311175599103,0.002126311175599103,0.0,0.0,0.0,0.0
193,0.002120713847467587,0.002120713847467587,0.0,0.0,0.0,0.0
194,0.0021334359023187843,0.0021334359023187843,0.0,0.0,0.0,0.0
195,0.0021006688013643264,0.0021006688013643264,0.0,0.0,0.0,0.0
196,0.002225066169298121,0.002225066169298121,0.0,0.0,0.0,0.0
197,0.0021741704032238987,0.0021741704032238987,0.0,0.0,0.0,0.0
198,0.0021845579169513215,0.0021845579169513215,0.0,0.0,0.0,0.0
199,0.002156438045425429,0.002156438045425429,0.0,0.0,0.0,0.0
200,0.002158294555671986,0.002158294555671986,0.0,0.0,0.0,0.0
201,0.0021101382084279543,0.0021101382084279543,0.0,0.0,0.0,0.0
202,0.002131479518813273,0.002131479518813273,0.0,0.0,0.0,0.0
203,0.002127443874506132,0.002127443874506132,0.0,0.0,0.0,0.0
204,0.0021219433337036106,0.0021219433337036106,0.0,0.0,0.0,0.0
205,0.002132452976342941,0.002132452976342941,0.0,0.0,0.0,0.0
206,0.002157729688203997,0.002157729688203997,0.0,0.0,0.0,0.0
207,0.0021037448970009647,0.0021037448970009647,0.0,0.0,0.0,0.0
208,0.002194182134218632,0.002194182134218632,0.0,0.0,0.0,0.0
209,0.0021761558924077284,0.0021761558924077284,0.0,0.0,0.0,0.0
210,0.002157788524138076,0.002157788524138076,0.0,0.0,0.0,0.0
211,0.002130263392621326,0.002130263392621326,0.0,0.0,0.0,0.0
212,0.0021142992689939482,0.0021142992689939482,0.0,0.0,0.0,0.0
213,0.0021489815960179957,0.0021489815960179957,0.0,0.0,0.0,0.0
214,0.0021537286931619286,0.0021537286931619286,0.0,0.0,0.0,0.0
215,0.0020843917422647042,0.0020843917422647042,0.0,0.0,0.0,0.0
216,0.0021051878445885247,0.0021051878445885247,0.0,0.0,0.0,0.0
217,0.002095740122188415,0.002095740122188415,0.0,0.0,0.0,0.0
218,0.0021159493637877324,0.0021159493637877324,0.0,0.0,0.0,0.0
219,0.0021088873147077506,0.0021088873147077506,0.0,0.0,0.0,0.0
220,0.0021165624253510957,0.0021165624253510957,0.0,0.0,0.0,0.0
221,0.002080183712736009,0.002080183712736009,0.0,0.0,0.0,0.0
222,0.002169665797347469,0.002169665797347469,0.0,0.0,0.0,0.0
223,0.002126680071731763,0.002126680071731763,0.0,0.0,0.0,0.0
224,0.0021109726346497026,0.0021109726346497026,0.0,0.0,0.0,0.0
225,0.0021475436598328607,0.0021475436598328607,0.0,0.0,0.0,0.0
226,0.00208703606455986,0.00208703606455986,0.0,0.0,0.0,0.0
227,0.0020970620588207293,0.0020970620588207293,0.0,0.0,0.0,0.0
228,0.002123759915342643,0.002123759915342643,0.0,0.0,0.0,0.0
229,0.0021259283743030022,0.0021259283743030022,0.0,0.0,0.0,0.0
230,0.002132191250677265,0.002132191250677265,0.0,0.0,0.0,0.0
231,0.0021673699171977146,0.0021673699171977146,0.0,0.0,0.0,0.0
232,0.002133132743885711,0.002133132743885711,0.0,0.0,0.0,0.0
233,0.0020865645510928024,0.0020865645510928024,0.0,0.0,0.0,0.0
234,0.002068931438280122,0.002068931438280122,0.0,0.0,0.0,0.0
235,0.0021481969475095706,0.0021481969475095706,0.0,0.0,0.0,0.0
236,0.0021093805331648106,0.0021093805331648106,0.0,0.0,0.0,0.0
237,0.002142145292877796,0.002142145292877796,0.0,0.0,0.0,0.0
238,0.0020618633965828587,0.0020618633965828587,0.0,0.0,0.0,0.0
239,0.0020852175057082187,0.0020852175057082187,0.0,0.0,0.0,0.0
240,0.002068312554102805,0.002068312554102805,0.0,0.0,0.0,0.0
241,0.002096934770677416,0.002096934770677416,0.0,0.0,0.0,0.0
242,0.0021059028527122877,0.0021059028527122877,0.0,0.0,0.0,0.0
243,0.002124056574844179,0.002124056574844179,0.0,0.0,0.0,0.0
244,0.002084720408588293,0.002084720408588293,0.0,0.0,0.0,0.0
245,0.002090462738470662,0.002090462738470662,0.0,0.0,0.0,0.0
246,0.0021107667402940847,0.0021107667402940847,0.0,0.0,0.0,0.0
247,0.0020884120160536397,0.0020884120160536397,0.0,0.0,0.0,0.0
248,0.002077691480591302,0.002077691480591302,0.0,0.0,0.0,0.0
249,0.0020727611272521908,0.0020727611272521908,0.0,0.0,0.0,0.0
250,0.0021025975279155232,0.0021025975279155232,0.0,0.0,0.0,0.0
251,0.002085807273120043,0.002085807273120043,0.0,0.0,0.0,0.0
252,0.0020655722076457646,0.0020655722076457646,0.0,0.0,0.0,0.0
253,0.0020969651421413773,0.0020969651421413773,0.0,0.0,0.0,0.0
254,0.0021869130432605743,0.0021869130432605743,0.0,0.0,0.0,0.0
255,0.0020779179749152964,0.0020779179749152964,0.0,0.0,0.0,0.0
256,0.002065348948928572,0.002065348948928572,0.0,0.0,0.0,0.0
257,0.002072939469981643,0.002072939469981643,0.0,0.0,0.0,0.0
258,0.0020764116622832797,0.0020764116622832797,0.0,0.0,0.0,0.0
259,0.0020881410122716,0.0020881410122716,0.0,0.0,0.0,0.0
260,0.002089824653156693,0.002089824653156693,0.0,0.0,0.0,0.0
261,0.0020323174650825207,0.0020323174650825207,0.0,0.0,0.0,0.0
262,0.0020566750853692017,0.0020566750853692017,0.0,0.0,0.0,0.0
263,0.0020764027537393663,0.0020764027537393663,0.0,0.0,0.0,0.0
264,0.002112061609440143,0.002112061609440143,0.0,0.0,0.0,0.0
265,0.002102295860707287,0.002102295860707287,0.0,0.0,0.0,0.0
266,0.002100903476174507,0.002100903476174507,0.0,0.0,0.0,0.0
267,0.0020889575382517208,0.0020889575382517208,0.0,0.0,0.0,0.0
268,0.002087695346701713,0.002087695346701713,0.0,0.0,0.0,0.0
269,0.002038459042235026,0.002038459042235026,0.0,0.0,0.0,0.0
270,0.0020889631539051023,0.0020889631539051023,0.0,0.0,0.0,0.0
271,0.002079532721952077,0.002079532721952077,0.0,0.0,0.0,0.0
272,0.0021165747579837604,0.0021165747579837604,0.0,0.0,0.0,0.0
273,0.0021305299652296873,0.0021305299652296873,0.0,0.0,0.0,0.0
274,0.0020653383736129083,0.0020653383736129083,0.0,0.0,0.0,0.0
275,0.0020697804903315885,0.0020697804903315885,0.0,0.0,0.0,0.0
276,0.0020765362968963997,0.0020765362968963997,0.0,0.0,0.0,0.0
277,0.002075404545942706,0.002075404545942706,0.0,0.0,0.0,0.0
278,0.002056518004142812,0.002056518004142812,0.0,0.0,0.0,0.0
279,0.0020812253360562617,0.0020812253360562617,0.0,0.0,0.0,0.0
280,0.0020977050853183583,0.0020977050853183583,0.0,0.0,0.0,0.0
281,0.002087104230350445,0.002087104230350445,0.0,0.0,0.0,0.0
282,0.0020532792153221276,0.0020532792153221276,0.0,0.0,0.0,0.0
283,0.0020604575355906807,0.0020604575355906807,0.0,0.0,0.0,0.0
284,0.002039523098603009,0.002039523098603009,0.0,0.0,0.0,0.0
285,0.002158481548244636,0.002158481548244636,0.0,0.0,0.0,0.0
286,0.002096377802820551,0.002096377802820551,0.0,0.0,0.0,0.0
287,0.0020574454480545624,0.0020574454480545624,0.0,0.0,0.0,0.0
288,0.002035524555674148,0.002035524555674148,0.0,0.0,0.0,0.0
289,0.0020922712856046265,0.0020922712856046265,0.0,0.0,0.0,0.0
290,0.0021094531171940386,0.0021094531171940386,0.0,0.0,0.0,0.0
291,0.002057917617512719,0.002057917617512719,0.0,0.0,0.0,0.0
292,0.002028474480741554,0.002028474480741554,0.0,0.0,0.0,0.0
293,0.0020525694440399842,0.0020525694440399842,0.0,0.0,0.0,0.0
294,0.0020578071171979584,0.0020578071171979584,0.0,0.0,0.0,0.0
295,0.002050191844030032,0.002050191844030032,0.0,0.0,0.0,0.0
296,0.0020890489741716358,0.0020890489741716358,0.0,0.0,0.0,0.0
297,0.0020393869222422676,0.0020393869222422676,0.0,0.0,0.0,0.0
298,0.0020705190586990546,0.0020705190586990546,0.0,0.0,0.0,0.0
299,0.0020415496251117143,0.0020415496251117143,0.0,0.0,0.0,0.0
