epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.05935628824896874,0.05935628824896874,0.0,0.0,0.0,0.0
1,0.003682657222573956,0.003682657222573956,0.0,0.0,0.0,0.0
2,0.0033329609219753553,0.0033329609219753553,0.0,0.0,0.0,0.0
3,0.003110496486197152,0.003110496486197152,0.0,0.0,0.0,0.0
4,0.0027441890496346685,0.0027441890496346685,0.0,0.0,0.0,0.0
5,0.002544040647557094,0.002544040647557094,0.0,0.0,0.0,0.0
6,0.002777489907448254,0.002777489907448254,0.0,0.0,0.0,0.0
7,0.002637451303945411,0.002637451303945411,0.0,0.0,0.0,0.0
8,0.0027076411578390333,0.0027076411578390333,0.0,0.0,0.0,0.0
9,0.0025525831114796417,0.0025525831114796417,0.0,0.0,0.0,0.0
10,0.00270975834601337,0.00270975834601337,0.0,0.0,0.0,0.0
11,0.002758147298461861,0.002758147298461861,0.0,0.0,0.0,0.0
12,0.0028378621098541076,0.0028378621098541076,0.0,0.0,0.0,0.0
13,0.0026265851088932584,0.0026265851088932584,0.0,0.0,0.0,0.0
14,0.0024798010690285574,0.0024798010690285574,0.0,0.0,0.0,0.0
15,0.0026634258905514365,0.0026634258905514365,0.0,0.0,0.0,0.0
16,0.002278068546383154,0.002278068546383154,0.0,0.0,0.0,0.0
17,0.002175270276705897,0.002175270276705897,0.0,0.0,0.0,0.0
18,0.0022238760610066707,0.0022238760610066707,0.0,0.0,0.0,0.0
19,0.0023927773267681165,0.0023927773267681165,0.0,0.0,0.0,0.0
20,0.002229486255803042,0.002229486255803042,0.0,0.0,0.0,0.0
21,0.0021994932672925412,0.0021994932672925412,0.0,0.0,0.0,0.0
22,0.0021954038668246497,0.0021954038668246497,0.0,0.0,0.0,0.0
23,0.0024899221006928693,0.0024899221006928693,0.0,0.0,0.0,0.0
24,0.003456579421513847,0.003456579421513847,0.0,0.0,0.0,0.0
25,0.004267563655351599,0.004267563655351599,0.0,0.0,0.0,0.0
26,0.0034772815249328104,0.0034772815249328104,0.0,0.0,0.0,0.0
27,0.0025354691980672734,0.0025354691980672734,0.0,0.0,0.0,0.0
28,0.0022541647961747554,0.0022541647961747554,0.0,0.0,0.0,0.0
29,0.00215569617492812,0.00215569617492812,0.0,0.0,0.0,0.0
30,0.00214490990546192,0.00214490990546192,0.0,0.0,0.0,0.0
31,0.0021300242404409106,0.0021300242404409106,0.0,0.0,0.0,0.0
32,0.0021442839587550787,0.0021442839587550787,0.0,0.0,0.0,0.0
33,0.0021460630712912434,0.0021460630712912434,0.0,0.0,0.0,0.0
34,0.002174535732982414,0.002174535732982414,0.0,0.0,0.0,0.0
35,0.0028274249662423416,0.0028274249662423416,0.0,0.0,0.0,0.0
36,0.004004160899461972,0.004004160899461972,0.0,0.0,0.0,0.0
37,0.00269698342751889,0.00269698342751889,0.0,0.0,0.0,0.0
38,0.0025033262218274767,0.0025033262218274767,0.0,0.0,0.0,0.0
39,0.0026032034167280745,0.0026032034167280745,0.0,0.0,0.0,0.0
40,0.0022216737011654508,0.0022216737011654508,0.0,0.0,0.0,0.0
41,0.0021623473315100583,0.0021623473315100583,0.0,0.0,0.0,0.0
42,0.0021597867506364036,0.0021597867506364036,0.0,0.0,0.0,0.0
