epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.017668710335061722,0.017668710335061722,0.0,0.0,0.0,0.0
1,0.0008674550409768782,0.0008674550409768782,0.0,0.0,0.0,0.0
2,0.0008101810013786668,0.0008101810013786668,0.0,0.0,0.0,0.0
3,0.0008140942081809044,0.0008140942081809044,0.0,0.0,0.0,0.0
4,0.0008140015619112149,0.0008140015619112149,0.0,0.0,0.0,0.0
5,0.0008152158273058752,0.0008152158273058752,0.0,0.0,0.0,0.0
6,0.0007857660317630876,0.0007857660317630876,0.0,0.0,0.0,0.0
7,0.000784639073240142,0.000784639073240142,0.0,0.0,0.0,0.0
8,0.0007847140012826356,0.0007847140012826356,0.0,0.0,0.0,0.0
9,0.0007814573501014994,0.0007814573501014994,0.0,0.0,0.0,0.0
10,0.0007993086677281156,0.0007993086677281156,0.0,0.0,0.0,0.0
11,0.0007930739158173166,0.0007930739158173166,0.0,0.0,0.0,0.0
12,0.0007860355323091859,0.0007860355323091859,0.0,0.0,0.0,0.0
13,0.0007940827608330263,0.0007940827608330263,0.0,0.0,0.0,0.0
14,0.0007731840476423265,0.0007731840476423265,0.0,0.0,0.0,0.0
15,0.0007703408473245208,0.0007703408473245208,0.0,0.0,0.0,0.0
16,0.0007789598958980706,0.0007789598958980706,0.0,0.0,0.0,0.0
17,0.0007813435171671685,0.0007813435171671685,0.0,0.0,0.0,0.0
18,0.0007838960487528571,0.0007838960487528571,0.0,0.0,0.0,0.0
19,0.0007754666047052495,0.0007754666047052495,0.0,0.0,0.0,0.0
20,0.0007649864909046936,0.0007649864909046936,0.0,0.0,0.0,0.0
21,0.0007687727957668285,0.0007687727957668285,0.0,0.0,0.0,0.0
22,0.0007812375145491272,0.0007812375145491272,0.0,0.0,0.0,0.0
23,0.0007732217551194249,0.0007732217551194249,0.0,0.0,0.0,0.0
24,0.0007609257073555556,0.0007609257073555556,0.0,0.0,0.0,0.0
25,0.0007643773338742672,0.0007643773338742672,0.0,0.0,0.0,0.0
26,0.0007933743384903267,0.0007933743384903267,0.0,0.0,0.0,0.0
27,0.000781525695134723,0.000781525695134723,0.0,0.0,0.0,0.0
28,0.0007849051210556239,0.0007849051210556239,0.0,0.0,0.0,0.0
29,0.0007556680153818831,0.0007556680153818831,0.0,0.0,0.0,0.0
30,0.0007679721087379943,0.0007679721087379943,0.0,0.0,0.0,0.0
31,0.0007733100681521353,0.0007733100681521353,0.0,0.0,0.0,0.0
32,0.0007834155944042972,0.0007834155944042972,0.0,0.0,0.0,0.0
33,0.0007743206436908435,0.0007743206436908435,0.0,0.0,0.0,0.0
34,0.0007803209111212738,0.0007803209111212738,0.0,0.0,0.0,0.0
35,0.0007572894239620794,0.0007572894239620794,0.0,0.0,0.0,0.0
36,0.000778635645965262,0.000778635645965262,0.0,0.0,0.0,0.0
37,0.0007722990029299307,0.0007722990029299307,0.0,0.0,0.0,0.0
38,0.0007706692909807085,0.0007706692909807085,0.0,0.0,0.0,0.0
39,0.0007740672777539917,0.0007740672777539917,0.0,0.0,0.0,0.0
40,0.0007699506804494867,0.0007699506804494867,0.0,0.0,0.0,0.0
41,0.0007710142397425241,0.0007710142397425241,0.0,0.0,0.0,0.0
42,0.0007746632622983602,0.0007746632622983602,0.0,0.0,0.0,0.0
43,0.0007771241565471485,0.0007771241565471485,0.0,0.0,0.0,0.0
44,0.0007494522724300623,0.0007494522724300623,0.0,0.0,0.0,0.0
45,0.0007589213487263474,0.0007589213487263474,0.0,0.0,0.0,0.0
46,0.0007932940738216515,0.0007932940738216515,0.0,0.0,0.0,0.0
47,0.0007765033385819859,0.0007765033385819859,0.0,0.0,0.0,0.0
48,0.0007750662043690681,0.0007750662043690681,0.0,0.0,0.0,0.0
49,0.0007608714023797167,0.0007608714023797167,0.0,0.0,0.0,0.0
50,0.0007909974277329942,0.0007909974277329942,0.0,0.0,0.0,0.0
51,0.0007845039972813712,0.0007845039972813712,0.0,0.0,0.0,0.0
52,0.0007837263688016387,0.0007837263688016387,0.0,0.0,0.0,0.0
53,0.0007496937455254651,0.0007496937455254651,0.0,0.0,0.0,0.0
54,0.0007598360802697402,0.0007598360802697402,0.0,0.0,0.0,0.0
55,0.0007624023451676799,0.0007624023451676799,0.0,0.0,0.0,0.0
56,0.0007861876021331501,0.0007861876021331501,0.0,0.0,0.0,0.0
57,0.0007958482989730934,0.0007958482989730934,0.0,0.0,0.0,0.0
58,0.0007656017976206919,0.0007656017976206919,0.0,0.0,0.0,0.0
59,0.0007708183635721013,0.0007708183635721013,0.0,0.0,0.0,0.0
60,0.0007701704938275119,0.0007701704938275119,0.0,0.0,0.0,0.0
61,0.0007745852141404554,0.0007745852141404554,0.0,0.0,0.0,0.0
62,0.0007747646110753218,0.0007747646110753218,0.0,0.0,0.0,0.0
63,0.0007739842154218682,0.0007739842154218682,0.0,0.0,0.0,0.0
64,0.0007764626532748696,0.0007764626532748696,0.0,0.0,0.0,0.0
65,0.0007810838278456931,0.0007810838278456931,0.0,0.0,0.0,0.0
66,0.0008091477248522024,0.0008091477248522024,0.0,0.0,0.0,0.0
67,0.0007681808949980352,0.0007681808949980352,0.0,0.0,0.0,0.0
68,0.0007727131864706439,0.0007727131864706439,0.0,0.0,0.0,0.0
69,0.0007651093303196369,0.0007651093303196369,0.0,0.0,0.0,0.0
70,0.0007796725147359428,0.0007796725147359428,0.0,0.0,0.0,0.0
71,0.0007693767399778442,0.0007693767399778442,0.0,0.0,0.0,0.0
72,0.0007673433412694269,0.0007673433412694269,0.0,0.0,0.0,0.0
73,0.0007671376178410672,0.0007671376178410672,0.0,0.0,0.0,0.0
74,0.0007670645579873096,0.0007670645579873096,0.0,0.0,0.0,0.0
75,0.0007765774711197804,0.0007765774711197804,0.0,0.0,0.0,0.0
76,0.0007629888631137354,0.0007629888631137354,0.0,0.0,0.0,0.0
77,0.0007864205732143351,0.0007864205732143351,0.0,0.0,0.0,0.0
78,0.0007748142113938691,0.0007748142113938691,0.0,0.0,0.0,0.0
79,0.00076902557870314,0.00076902557870314,0.0,0.0,0.0,0.0
80,0.0007855967370911487,0.0007855967370911487,0.0,0.0,0.0,0.0
81,0.0007580176396812829,0.0007580176396812829,0.0,0.0,0.0,0.0
82,0.0007753425226029423,0.0007753425226029423,0.0,0.0,0.0,0.0
83,0.0007799958998692178,0.0007799958998692178,0.0,0.0,0.0,0.0
84,0.0007673595377820588,0.0007673595377820588,0.0,0.0,0.0,0.0
85,0.0007657155760430864,0.0007657155760430864,0.0,0.0,0.0,0.0
86,0.0007763775000866088,0.0007763775000866088,0.0,0.0,0.0,0.0
87,0.0007654502997100945,0.0007654502997100945,0.0,0.0,0.0,0.0
88,0.0007678198439645625,0.0007678198439645625,0.0,0.0,0.0,0.0
89,0.0007721622953087919,0.0007721622953087919,0.0,0.0,0.0,0.0
90,0.0007563819683763007,0.0007563819683763007,0.0,0.0,0.0,0.0
