epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
175,0.0007156613079594478,0.0007156613079594478,0.0,0.0,0.0,0.0
176,0.000713771477984708,0.000713771477984708,0.0,0.0,0.0,0.0
177,0.0007062834282849161,0.0007062834282849161,0.0,0.0,0.0,0.0
178,0.0007270789836415104,0.0007270789836415104,0.0,0.0,0.0,0.0
179,0.000723362259108514,0.000723362259108514,0.0,0.0,0.0,0.0
180,0.0007117239579129669,0.0007117239579129669,0.0,0.0,0.0,0.0
181,0.0007158438083789651,0.0007158438083789651,0.0,0.0,0.0,0.0
182,0.0007174530681887907,0.0007174530681887907,0.0,0.0,0.0,0.0
183,0.0007092387291661922,0.0007092387291661922,0.0,0.0,0.0,0.0
184,0.0007146509874257303,0.0007146509874257303,0.0,0.0,0.0,0.0
185,0.000711071891673205,0.000711071891673205,0.0,0.0,0.0,0.0
186,0.000719611929352617,0.000719611929352617,0.0,0.0,0.0,0.0
187,0.000709548174026644,0.000709548174026644,0.0,0.0,0.0,0.0
188,0.0007123426452929539,0.0007123426452929539,0.0,0.0,0.0,0.0
189,0.0007172311787375263,0.0007172311787375263,0.0,0.0,0.0,0.0
190,0.0007160260177601779,0.0007160260177601779,0.0,0.0,0.0,0.0
191,0.0007219450818079095,0.0007219450818079095,0.0,0.0,0.0,0.0
192,0.0007204187374251584,0.0007204187374251584,0.0,0.0,0.0,0.0
193,0.000705185005374785,0.000705185005374785,0.0,0.0,0.0,0.0
194,0.0007048281619236583,0.0007048281619236583,0.0,0.0,0.0,0.0
195,0.0007029651287233545,0.0007029651287233545,0.0,0.0,0.0,0.0
196,0.000703875862416767,0.000703875862416767,0.0,0.0,0.0,0.0
197,0.0007135090307288227,0.0007135090307288227,0.0,0.0,0.0,0.0
198,0.0007104102886163644,0.0007104102886163644,0.0,0.0,0.0,0.0
199,0.0007172256305311171,0.0007172256305311171,0.0,0.0,0.0,0.0
200,0.0006970099066310223,0.0006970099066310223,0.0,0.0,0.0,0.0
201,0.0007036452612189191,0.0007036452612189191,0.0,0.0,0.0,0.0
202,0.0007071224852494659,0.0007071224852494659,0.0,0.0,0.0,0.0
203,0.0007022608816254116,0.0007022608816254116,0.0,0.0,0.0,0.0
204,0.0007060297445157573,0.0007060297445157573,0.0,0.0,0.0,0.0
205,0.0007073780824799859,0.0007073780824799859,0.0,0.0,0.0,0.0
206,0.0007126848998716071,0.0007126848998716071,0.0,0.0,0.0,0.0
207,0.0006995079401392667,0.0006995079401392667,0.0,0.0,0.0,0.0
208,0.0007153284164988214,0.0007153284164988214,0.0,0.0,0.0,0.0
209,0.0007116130861778935,0.0007116130861778935,0.0,0.0,0.0,0.0
210,0.0007225423968130988,0.0007225423968130988,0.0,0.0,0.0,0.0
211,0.0007139091695924955,0.0007139091695924955,0.0,0.0,0.0,0.0
212,0.000713076344543388,0.000713076344543388,0.0,0.0,0.0,0.0
213,0.000708804185879195,0.000708804185879195,0.0,0.0,0.0,0.0
214,0.0007152436070129393,0.0007152436070129393,0.0,0.0,0.0,0.0
215,0.0007077695511739761,0.0007077695511739761,0.0,0.0,0.0,0.0
216,0.0007017173301724214,0.0007017173301724214,0.0,0.0,0.0,0.0
217,0.0007014887412965653,0.0007014887412965653,0.0,0.0,0.0,0.0
218,0.0007070957614655887,0.0007070957614655887,0.0,0.0,0.0,0.0
219,0.0007088225037376913,0.0007088225037376913,0.0,0.0,0.0,0.0
220,0.0007120198579431172,0.0007120198579431172,0.0,0.0,0.0,0.0
221,0.0007007237891518762,0.0007007237891518762,0.0,0.0,0.0,0.0
222,0.0007009942977068325,0.0007009942977068325,0.0,0.0,0.0,0.0
223,0.0007122428921450462,0.0007122428921450462,0.0,0.0,0.0,0.0
224,0.0007022326370509016,0.0007022326370509016,0.0,0.0,0.0,0.0
225,0.0007119645449584202,0.0007119645449584202,0.0,0.0,0.0,0.0
226,0.0007026214050942115,0.0007026214050942115,0.0,0.0,0.0,0.0
227,0.0007045962727658214,0.0007045962727658214,0.0,0.0,0.0,0.0
228,0.0007036025802205716,0.0007036025802205716,0.0,0.0,0.0,0.0
229,0.0007096186616561479,0.0007096186616561479,0.0,0.0,0.0,0.0
230,0.0006950809666517354,0.0006950809666517354,0.0,0.0,0.0,0.0
231,0.0007027337735977083,0.0007027337735977083,0.0,0.0,0.0,0.0
232,0.000698574608014453,0.000698574608014453,0.0,0.0,0.0,0.0
233,0.0007177009912473815,0.0007177009912473815,0.0,0.0,0.0,0.0
234,0.0006963980766678495,0.0006963980766678495,0.0,0.0,0.0,0.0
235,0.0007106140486910821,0.0007106140486910821,0.0,0.0,0.0,0.0
236,0.0007040555457702824,0.0007040555457702824,0.0,0.0,0.0,0.0
237,0.0007023064693110803,0.0007023064693110803,0.0,0.0,0.0,0.0
238,0.0007027103482479495,0.0007027103482479495,0.0,0.0,0.0,0.0
239,0.0007040693456055744,0.0007040693456055744,0.0,0.0,0.0,0.0
240,0.0007062418772543352,0.0007062418772543352,0.0,0.0,0.0,0.0
241,0.0007031432524811299,0.0007031432524811299,0.0,0.0,0.0,0.0
242,0.0006958248624060717,0.0006958248624060717,0.0,0.0,0.0,0.0
243,0.0006892401900600701,0.0006892401900600701,0.0,0.0,0.0,0.0
244,0.0007009468316691854,0.0007009468316691854,0.0,0.0,0.0,0.0
245,0.0006949477986107389,0.0006949477986107389,0.0,0.0,0.0,0.0
246,0.0007012465115015706,0.0007012465115015706,0.0,0.0,0.0,0.0
247,0.0007024784600140439,0.0007024784600140439,0.0,0.0,0.0,0.0
248,0.0007061572682615074,0.0007061572682615074,0.0,0.0,0.0,0.0
249,0.0007101152931147861,0.0007101152931147861,0.0,0.0,0.0,0.0
250,0.0006966722763276526,0.0006966722763276526,0.0,0.0,0.0,0.0
251,0.0006985161204024085,0.0006985161204024085,0.0,0.0,0.0,0.0
252,0.0007016539549647224,0.0007016539549647224,0.0,0.0,0.0,0.0
253,0.0007009964532381486,0.0007009964532381486,0.0,0.0,0.0,0.0
254,0.0007012205416454919,0.0007012205416454919,0.0,0.0,0.0,0.0
255,0.0006921675484923143,0.0006921675484923143,0.0,0.0,0.0,0.0
256,0.0006972861629615109,0.0006972861629615109,0.0,0.0,0.0,0.0
257,0.0006998609927009851,0.0006998609927009851,0.0,0.0,0.0,0.0
258,0.0007167398996118988,0.0007167398996118988,0.0,0.0,0.0,0.0
259,0.0006976945220404083,0.0006976945220404083,0.0,0.0,0.0,0.0
260,0.0006976800163217362,0.0006976800163217362,0.0,0.0,0.0,0.0
261,0.0006982776149737812,0.0006982776149737812,0.0,0.0,0.0,0.0
262,0.0006997987881140221,0.0006997987881140221,0.0,0.0,0.0,0.0
263,0.0006960925465035769,0.0006960925465035769,0.0,0.0,0.0,0.0
264,0.0006986299246948745,0.0006986299246948745,0.0,0.0,0.0,0.0
265,0.0006991904774045069,0.0006991904774045069,0.0,0.0,0.0,0.0
266,0.0006919291280653505,0.0006919291280653505,0.0,0.0,0.0,0.0
267,0.0006932062549620039,0.0006932062549620039,0.0,0.0,0.0,0.0
268,0.0006958486933615946,0.0006958486933615946,0.0,0.0,0.0,0.0
269,0.0007017885828168975,0.0007017885828168975,0.0,0.0,0.0,0.0
270,0.0007009139526561494,0.0007009139526561494,0.0,0.0,0.0,0.0
271,0.0006965957609714852,0.0006965957609714852,0.0,0.0,0.0,0.0
272,0.0006923039918691512,0.0006923039918691512,0.0,0.0,0.0,0.0
273,0.000707641137682552,0.000707641137682552,0.0,0.0,0.0,0.0
274,0.000701469041237105,0.000701469041237105,0.0,0.0,0.0,0.0
275,0.0006893123620160161,0.0006893123620160161,0.0,0.0,0.0,0.0
276,0.0006985971177484663,0.0006985971177484663,0.0,0.0,0.0,0.0
277,0.0006960207256414588,0.0006960207256414588,0.0,0.0,0.0,0.0
278,0.000702041713151312,0.000702041713151312,0.0,0.0,0.0,0.0
279,0.0006940282506143881,0.0006940282506143881,0.0,0.0,0.0,0.0
280,0.0006928585344068114,0.0006928585344068114,0.0,0.0,0.0,0.0
281,0.0006915337123375918,0.0006915337123375918,0.0,0.0,0.0,0.0
282,0.0006922155356271163,0.0006922155356271163,0.0,0.0,0.0,0.0
283,0.0006888361780771188,0.0006888361780771188,0.0,0.0,0.0,0.0
284,0.0006916240016589799,0.0006916240016589799,0.0,0.0,0.0,0.0
285,0.0006979971353541172,0.0006979971353541172,0.0,0.0,0.0,0.0
286,0.0006939901079657296,0.0006939901079657296,0.0,0.0,0.0,0.0
287,0.0006977758436862912,0.0006977758436862912,0.0,0.0,0.0,0.0
288,0.0006997293777882107,0.0006997293777882107,0.0,0.0,0.0,0.0
289,0.0006967922349253462,0.0006967922349253462,0.0,0.0,0.0,0.0
290,0.0006926312981661232,0.0006926312981661232,0.0,0.0,0.0,0.0
291,0.0006990163228548471,0.0006990163228548471,0.0,0.0,0.0,0.0
292,0.000695656761453147,0.000695656761453147,0.0,0.0,0.0,0.0
293,0.0006947679609607255,0.0006947679609607255,0.0,0.0,0.0,0.0
294,0.0006928225426698133,0.0006928225426698133,0.0,0.0,0.0,0.0
295,0.0006877528910066873,0.0006877528910066873,0.0,0.0,0.0,0.0
296,0.0006966688060423447,0.0006966688060423447,0.0,0.0,0.0,0.0
297,0.0006916960886132622,0.0006916960886132622,0.0,0.0,0.0,0.0
298,0.0006988908548558516,0.0006988908548558516,0.0,0.0,0.0,0.0
299,0.0007043013687334245,0.0007043013687334245,0.0,0.0,0.0,0.0
