epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.07050377333773271,0.07050377333773271,0.0,0.0,0.0,0.0
1,0.0030575653885505974,0.0030575653885505974,0.0,0.0,0.0,0.0
2,0.002183833248203709,0.002183833248203709,0.0,0.0,0.0,0.0
3,0.0019557654898288467,0.0019557654898288467,0.0,0.0,0.0,0.0
4,0.0018331218891525789,0.0018331218891525789,0.0,0.0,0.0,0.0
5,0.0017853511223894737,0.0017853511223894737,0.0,0.0,0.0,0.0
6,0.0017471882618135875,0.0017471882618135875,0.0,0.0,0.0,0.0
7,0.0017280351677318177,0.0017280351677318177,0.0,0.0,0.0,0.0
8,0.0017015044873077718,0.0017015044873077718,0.0,0.0,0.0,0.0
9,0.0017000189705175302,0.0017000189705175302,0.0,0.0,0.0,0.0
10,0.0017098269244242045,0.0017098269244242045,0.0,0.0,0.0,0.0
11,0.001661080689657302,0.001661080689657302,0.0,0.0,0.0,0.0
12,0.001680322336993875,0.001680322336993875,0.0,0.0,0.0,0.0
13,0.0017002023431280302,0.0017002023431280302,0.0,0.0,0.0,0.0
14,0.0016891943505181679,0.0016891943505181679,0.0,0.0,0.0,0.0
15,0.0016828368931624388,0.0016828368931624388,0.0,0.0,0.0,0.0
16,0.001667937032863616,0.001667937032863616,0.0,0.0,0.0,0.0
17,0.0016785481822721305,0.0016785481822721305,0.0,0.0,0.0,0.0
18,0.0016642669345148737,0.0016642669345148737,0.0,0.0,0.0,0.0
19,0.0016734584267916425,0.0016734584267916425,0.0,0.0,0.0,0.0
20,0.001677735900831601,0.001677735900831601,0.0,0.0,0.0,0.0
21,0.0016607822266422093,0.0016607822266422093,0.0,0.0,0.0,0.0
22,0.0016794298343094332,0.0016794298343094332,0.0,0.0,0.0,0.0
23,0.0016628340670158939,0.0016628340670158939,0.0,0.0,0.0,0.0
24,0.0016443049165582846,0.0016443049165582846,0.0,0.0,0.0,0.0
25,0.001634268121542557,0.001634268121542557,0.0,0.0,0.0,0.0
26,0.0016469867948058342,0.0016469867948058342,0.0,0.0,0.0,0.0
27,0.001646113105206972,0.001646113105206972,0.0,0.0,0.0,0.0
28,0.00162874329613433,0.00162874329613433,0.0,0.0,0.0,0.0
29,0.001644951705303457,0.001644951705303457,0.0,0.0,0.0,0.0
30,0.0016424518932277958,0.0016424518932277958,0.0,0.0,0.0,0.0
31,0.0016369247210345098,0.0016369247210345098,0.0,0.0,0.0,0.0
32,0.001622563519973367,0.001622563519973367,0.0,0.0,0.0,0.0
33,0.001624185220515799,0.001624185220515799,0.0,0.0,0.0,0.0
34,0.0016112460510893946,0.0016112460510893946,0.0,0.0,0.0,0.0
35,0.0016039751307477081,0.0016039751307477081,0.0,0.0,0.0,0.0
36,0.001603152636172516,0.001603152636172516,0.0,0.0,0.0,0.0
37,0.0016105868631885165,0.0016105868631885165,0.0,0.0,0.0,0.0
38,0.001595319788311682,0.001595319788311682,0.0,0.0,0.0,0.0
39,0.0015922840444430235,0.0015922840444430235,0.0,0.0,0.0,0.0
40,0.0016306931049459511,0.0016306931049459511,0.0,0.0,0.0,0.0
41,0.0016088841357342308,0.0016088841357342308,0.0,0.0,0.0,0.0
42,0.0016307347539132313,0.0016307347539132313,0.0,0.0,0.0,0.0
43,0.0015808377333635848,0.0015808377333635848,0.0,0.0,0.0,0.0
44,0.001591437065693003,0.001591437065693003,0.0,0.0,0.0,0.0
45,0.0015904362856720884,0.0015904362856720884,0.0,0.0,0.0,0.0
46,0.0016163539156199447,0.0016163539156199447,0.0,0.0,0.0,0.0
47,0.0016020194919306844,0.0016020194919306844,0.0,0.0,0.0,0.0
48,0.0015808653662956896,0.0015808653662956896,0.0,0.0,0.0,0.0
49,0.0016016521480023151,0.0016016521480023151,0.0,0.0,0.0,0.0
50,0.0015804775351185411,0.0015804775351185411,0.0,0.0,0.0,0.0
51,0.0015772638735287482,0.0015772638735287482,0.0,0.0,0.0,0.0
52,0.0015911995599578535,0.0015911995599578535,0.0,0.0,0.0,0.0
53,0.0015753098903963016,0.0015753098903963016,0.0,0.0,0.0,0.0
54,0.0015816273470778788,0.0015816273470778788,0.0,0.0,0.0,0.0
55,0.001589491311091161,0.001589491311091161,0.0,0.0,0.0,0.0
56,0.0015891424716553753,0.0015891424716553753,0.0,0.0,0.0,0.0
57,0.0015833895442829956,0.0015833895442829956,0.0,0.0,0.0,0.0
58,0.0015661332013440273,0.0015661332013440273,0.0,0.0,0.0,0.0
59,0.0015721258463426715,0.0015721258463426715,0.0,0.0,0.0,0.0
60,0.0015786918996286297,0.0015786918996286297,0.0,0.0,0.0,0.0
61,0.0015624708732560513,0.0015624708732560513,0.0,0.0,0.0,0.0
62,0.0015664222143915675,0.0015664222143915675,0.0,0.0,0.0,0.0
63,0.0015874379425353947,0.0015874379425353947,0.0,0.0,0.0,0.0
64,0.001579874616471075,0.001579874616471075,0.0,0.0,0.0,0.0
65,0.0015636131551767152,0.0015636131551767152,0.0,0.0,0.0,0.0
66,0.0015607890414281024,0.0015607890414281024,0.0,0.0,0.0,0.0
67,0.0015811950544871035,0.0015811950544871035,0.0,0.0,0.0,0.0
68,0.001568578547679834,0.001568578547679834,0.0,0.0,0.0,0.0
69,0.0015648954976645727,0.0015648954976645727,0.0,0.0,0.0,0.0
70,0.0015689861066343765,0.0015689861066343765,0.0,0.0,0.0,0.0
71,0.0015851042403410825,0.0015851042403410825,0.0,0.0,0.0,0.0
72,0.0015740712461549612,0.0015740712461549612,0.0,0.0,0.0,0.0
73,0.001566477628084757,0.001566477628084757,0.0,0.0,0.0,0.0
74,0.0015518578704416988,0.0015518578704416988,0.0,0.0,0.0,0.0
75,0.001556963491667476,0.001556963491667476,0.0,0.0,0.0,0.0
76,0.001555926319847386,0.001555926319847386,0.0,0.0,0.0,0.0
77,0.0015889874544911206,0.0015889874544911206,0.0,0.0,0.0,0.0
78,0.0015689009885554986,0.0015689009885554986,0.0,0.0,0.0,0.0
79,0.001562573348305055,0.001562573348305055,0.0,0.0,0.0,0.0
80,0.0015601768853172424,0.0015601768853172424,0.0,0.0,0.0,0.0
81,0.0015653044462115282,0.0015653044462115282,0.0,0.0,0.0,0.0
82,0.0015629504711204578,0.0015629504711204578,0.0,0.0,0.0,0.0
83,0.0015658358119369027,0.0015658358119369027,0.0,0.0,0.0,0.0
84,0.0015572592734344423,0.0015572592734344423,0.0,0.0,0.0,0.0
85,0.0015526293751059307,0.0015526293751059307,0.0,0.0,0.0,0.0
