epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
75,0.0007950478207526936,0.0007950478207526936,0.0,0.0,0.0,0.0
76,0.0008071013255089167,0.0008071013255089167,0.0,0.0,0.0,0.0
77,0.0007886333753251367,0.0007886333753251367,0.0,0.0,0.0,0.0
78,0.0007977390094541959,0.0007977390094541959,0.0,0.0,0.0,0.0
79,0.0007951921406423761,0.0007951921406423761,0.0,0.0,0.0,0.0
80,0.0007875749586327445,0.0007875749586327445,0.0,0.0,0.0,0.0
81,0.000773457411144461,0.000773457411144461,0.0,0.0,0.0,0.0
82,0.0007979981314819602,0.0007979981314819602,0.0,0.0,0.0,0.0
83,0.000794415867569605,0.000794415867569605,0.0,0.0,0.0,0.0
84,0.0008013454452526593,0.0008013454452526593,0.0,0.0,0.0,0.0
85,0.0007974586573370274,0.0007974586573370274,0.0,0.0,0.0,0.0
86,0.0008140591496143431,0.0008140591496143431,0.0,0.0,0.0,0.0
87,0.00081049492915294,0.00081049492915294,0.0,0.0,0.0,0.0
88,0.0007882326377540945,0.0007882326377540945,0.0,0.0,0.0,0.0
89,0.0007797892525097325,0.0007797892525097325,0.0,0.0,0.0,0.0
90,0.0007942333292689115,0.0007942333292689115,0.0,0.0,0.0,0.0
91,0.0007640412178940125,0.0007640412178940125,0.0,0.0,0.0,0.0
92,0.0007719430492244779,0.0007719430492244779,0.0,0.0,0.0,0.0
93,0.0007719001843638363,0.0007719001843638363,0.0,0.0,0.0,0.0
94,0.0007637964038636595,0.0007637964038636595,0.0,0.0,0.0,0.0
95,0.0007727722496917796,0.0007727722496917796,0.0,0.0,0.0,0.0
96,0.000775236226174803,0.000775236226174803,0.0,0.0,0.0,0.0
97,0.0007691240743807856,0.0007691240743807856,0.0,0.0,0.0,0.0
98,0.0007972444864063863,0.0007972444864063863,0.0,0.0,0.0,0.0
99,0.0007764862634108535,0.0007764862634108535,0.0,0.0,0.0,0.0
100,0.0007819597709125706,0.0007819597709125706,0.0,0.0,0.0,0.0
101,0.0007901819319360786,0.0007901819319360786,0.0,0.0,0.0,0.0
102,0.000791586485565714,0.000791586485565714,0.0,0.0,0.0,0.0
103,0.0007790510879001684,0.0007790510879001684,0.0,0.0,0.0,0.0
104,0.0007664751130274483,0.0007664751130274483,0.0,0.0,0.0,0.0
105,0.000771405316689717,0.000771405316689717,0.0,0.0,0.0,0.0
106,0.0007638614024183462,0.0007638614024183462,0.0,0.0,0.0,0.0
107,0.0007803562986073158,0.0007803562986073158,0.0,0.0,0.0,0.0
108,0.0007659227657501423,0.0007659227657501423,0.0,0.0,0.0,0.0
109,0.0007820339228529188,0.0007820339228529188,0.0,0.0,0.0,0.0
110,0.000763109997875752,0.000763109997875752,0.0,0.0,0.0,0.0
111,0.0007653917104656261,0.0007653917104656261,0.0,0.0,0.0,0.0
112,0.0007764089192884663,0.0007764089192884663,0.0,0.0,0.0,0.0
113,0.0007536981350904893,0.0007536981350904893,0.0,0.0,0.0,0.0
114,0.0007488438009565311,0.0007488438009565311,0.0,0.0,0.0,0.0
115,0.0007470223409611554,0.0007470223409611554,0.0,0.0,0.0,0.0
116,0.0007513178501366859,0.0007513178501366859,0.0,0.0,0.0,0.0
117,0.0007644821982091618,0.0007644821982091618,0.0,0.0,0.0,0.0
118,0.0007754166551407367,0.0007754166551407367,0.0,0.0,0.0,0.0
119,0.0007674782158112124,0.0007674782158112124,0.0,0.0,0.0,0.0
120,0.0007463981903764227,0.0007463981903764227,0.0,0.0,0.0,0.0
121,0.000770936270118765,0.000770936270118765,0.0,0.0,0.0,0.0
122,0.0007542460613573591,0.0007542460613573591,0.0,0.0,0.0,0.0
123,0.0007538649046586619,0.0007538649046586619,0.0,0.0,0.0,0.0
124,0.0007307086230462624,0.0007307086230462624,0.0,0.0,0.0,0.0
125,0.0007524896359499839,0.0007524896359499839,0.0,0.0,0.0,0.0
126,0.0007473123158209972,0.0007473123158209972,0.0,0.0,0.0,0.0
127,0.0007614723179445026,0.0007614723179445026,0.0,0.0,0.0,0.0
128,0.0007481099169198719,0.0007481099169198719,0.0,0.0,0.0,0.0
129,0.0007402572008441128,0.0007402572008441128,0.0,0.0,0.0,0.0
130,0.0007807121017119951,0.0007807121017119951,0.0,0.0,0.0,0.0
131,0.0007318601729200473,0.0007318601729200473,0.0,0.0,0.0,0.0
132,0.0007436175170975426,0.0007436175170975426,0.0,0.0,0.0,0.0
133,0.0007525868279608114,0.0007525868279608114,0.0,0.0,0.0,0.0
134,0.0007439145147578703,0.0007439145147578703,0.0,0.0,0.0,0.0
135,0.0007468020434432205,0.0007468020434432205,0.0,0.0,0.0,0.0
136,0.000733255321854755,0.000733255321854755,0.0,0.0,0.0,0.0
137,0.0007425644240962962,0.0007425644240962962,0.0,0.0,0.0,0.0
138,0.0007568758770099117,0.0007568758770099117,0.0,0.0,0.0,0.0
139,0.0007325206829663661,0.0007325206829663661,0.0,0.0,0.0,0.0
140,0.0007204190256916696,0.0007204190256916696,0.0,0.0,0.0,0.0
141,0.0007172659074606759,0.0007172659074606759,0.0,0.0,0.0,0.0
142,0.0007398906311700268,0.0007398906311700268,0.0,0.0,0.0,0.0
143,0.0007342540294981547,0.0007342540294981547,0.0,0.0,0.0,0.0
144,0.0007555253715032623,0.0007555253715032623,0.0,0.0,0.0,0.0
145,0.0007653151267385553,0.0007653151267385553,0.0,0.0,0.0,0.0
146,0.0007393099617079965,0.0007393099617079965,0.0,0.0,0.0,0.0
147,0.0007369930898430683,0.0007369930898430683,0.0,0.0,0.0,0.0
148,0.0007180666332946173,0.0007180666332946173,0.0,0.0,0.0,0.0
149,0.0007237967275570901,0.0007237967275570901,0.0,0.0,0.0,0.0
150,0.0007458869774367601,0.0007458869774367601,0.0,0.0,0.0,0.0
151,0.000740202256507935,0.000740202256507935,0.0,0.0,0.0,0.0
152,0.0007388574294819836,0.0007388574294819836,0.0,0.0,0.0,0.0
153,0.0007278884045912751,0.0007278884045912751,0.0,0.0,0.0,0.0
154,0.0007233137527244195,0.0007233137527244195,0.0,0.0,0.0,0.0
155,0.0007293540106657597,0.0007293540106657597,0.0,0.0,0.0,0.0
156,0.0007324745446177465,0.0007324745446177465,0.0,0.0,0.0,0.0
157,0.0007283415798733513,0.0007283415798733513,0.0,0.0,0.0,0.0
158,0.0007209591050114897,0.0007209591050114897,0.0,0.0,0.0,0.0
159,0.0007280073440929372,0.0007280073440929372,0.0,0.0,0.0,0.0
160,0.000742375900569771,0.000742375900569771,0.0,0.0,0.0,0.0
161,0.0007241935476601597,0.0007241935476601597,0.0,0.0,0.0,0.0
162,0.000733112072801247,0.000733112072801247,0.0,0.0,0.0,0.0
163,0.0007290809696155881,0.0007290809696155881,0.0,0.0,0.0,0.0
164,0.0007252463773410353,0.0007252463773410353,0.0,0.0,0.0,0.0
165,0.0007318549074365624,0.0007318549074365624,0.0,0.0,0.0,0.0
166,0.0007261988135897333,0.0007261988135897333,0.0,0.0,0.0,0.0
167,0.0007319581290219157,0.0007319581290219157,0.0,0.0,0.0,0.0
168,0.0007234474307753973,0.0007234474307753973,0.0,0.0,0.0,0.0
169,0.0007211799809103092,0.0007211799809103092,0.0,0.0,0.0,0.0
170,0.0007349535479165969,0.0007349535479165969,0.0,0.0,0.0,0.0
171,0.0007113714319919902,0.0007113714319919902,0.0,0.0,0.0,0.0
172,0.000721041857826686,0.000721041857826686,0.0,0.0,0.0,0.0
173,0.0007209986243175254,0.0007209986243175254,0.0,0.0,0.0,0.0
174,0.0006982754622142584,0.0006982754622142584,0.0,0.0,0.0,0.0
175,0.000715960664415939,0.000715960664415939,0.0,0.0,0.0,0.0
176,0.0007137134098373945,0.0007137134098373945,0.0,0.0,0.0,0.0
177,0.0007088398551642303,0.0007088398551642303,0.0,0.0,0.0,0.0
178,0.0007115839518577097,0.0007115839518577097,0.0,0.0,0.0,0.0
179,0.0007191011469648589,0.0007191011469648589,0.0,0.0,0.0,0.0
180,0.0007101885913427742,0.0007101885913427742,0.0,0.0,0.0,0.0
181,0.0007159737639114379,0.0007159737639114379,0.0,0.0,0.0,0.0
182,0.0007145146401377307,0.0007145146401377307,0.0,0.0,0.0,0.0
183,0.0007206929380088927,0.0007206929380088927,0.0,0.0,0.0,0.0
184,0.0007120926886619557,0.0007120926886619557,0.0,0.0,0.0,0.0
185,0.0007103211680678503,0.0007103211680678503,0.0,0.0,0.0,0.0
186,0.0007121124155154186,0.0007121124155154186,0.0,0.0,0.0,0.0
187,0.0007046164615848471,0.0007046164615848471,0.0,0.0,0.0,0.0
188,0.0007067061535688857,0.0007067061535688857,0.0,0.0,0.0,0.0
189,0.0007053521426675457,0.0007053521426675457,0.0,0.0,0.0,0.0
190,0.0007209189334100792,0.0007209189334100792,0.0,0.0,0.0,0.0
191,0.0007180232870658594,0.0007180232870658594,0.0,0.0,0.0,0.0
192,0.0007149573389647736,0.0007149573389647736,0.0,0.0,0.0,0.0
193,0.0007071310316123778,0.0007071310316123778,0.0,0.0,0.0,0.0
194,0.0006932914432596475,0.0006932914432596475,0.0,0.0,0.0,0.0
195,0.0007055325448394767,0.0007055325448394767,0.0,0.0,0.0,0.0
196,0.0007100892853775313,0.0007100892853775313,0.0,0.0,0.0,0.0
197,0.0007113150694215345,0.0007113150694215345,0.0,0.0,0.0,0.0
198,0.0006944686978212779,0.0006944686978212779,0.0,0.0,0.0,0.0
199,0.0007237728818186692,0.0007237728818186692,0.0,0.0,0.0,0.0
200,0.0007009069834436689,0.0007009069834436689,0.0,0.0,0.0,0.0
201,0.0007010673409298299,0.0007010673409298299,0.0,0.0,0.0,0.0
202,0.0007012026940679385,0.0007012026940679385,0.0,0.0,0.0,0.0
203,0.0007160206996126189,0.0007160206996126189,0.0,0.0,0.0,0.0
204,0.0006964606360443646,0.0006964606360443646,0.0,0.0,0.0,0.0
205,0.0007036560056139789,0.0007036560056139789,0.0,0.0,0.0,0.0
206,0.0007038310064845497,0.0007038310064845497,0.0,0.0,0.0,0.0
207,0.0007042194936527974,0.0007042194936527974,0.0,0.0,0.0,0.0
208,0.0007035867458889409,0.0007035867458889409,0.0,0.0,0.0,0.0
209,0.0007076570339175681,0.0007076570339175681,0.0,0.0,0.0,0.0
210,0.0007136428085643621,0.0007136428085643621,0.0,0.0,0.0,0.0
211,0.0007107863812485622,0.0007107863812485622,0.0,0.0,0.0,0.0
212,0.0006961275496342708,0.0006961275496342708,0.0,0.0,0.0,0.0
213,0.0007097154776270073,0.0007097154776270073,0.0,0.0,0.0,0.0
214,0.0007023717681433828,0.0007023717681433828,0.0,0.0,0.0,0.0
215,0.0007059321321162676,0.0007059321321162676,0.0,0.0,0.0,0.0
216,0.000696466758935934,0.000696466758935934,0.0,0.0,0.0,0.0
217,0.0006979285528705944,0.0006979285528705944,0.0,0.0,0.0,0.0
218,0.0006976938993108296,0.0006976938993108296,0.0,0.0,0.0,0.0
219,0.0007007222554262077,0.0007007222554262077,0.0,0.0,0.0,0.0
220,0.0006931228350685347,0.0006931228350685347,0.0,0.0,0.0,0.0
221,0.0007037832447889424,0.0007037832447889424,0.0,0.0,0.0,0.0
222,0.0007045136141915997,0.0007045136141915997,0.0,0.0,0.0,0.0
223,0.0006867599311388201,0.0006867599311388201,0.0,0.0,0.0,0.0
224,0.0006866951247618075,0.0006866951247618075,0.0,0.0,0.0,0.0
225,0.0006933249985902674,0.0006933249985902674,0.0,0.0,0.0,0.0
226,0.0007023588192486573,0.0007023588192486573,0.0,0.0,0.0,0.0
227,0.0006959856449005505,0.0006959856449005505,0.0,0.0,0.0,0.0
228,0.0006905067758265115,0.0006905067758265115,0.0,0.0,0.0,0.0
229,0.0006996731556552861,0.0006996731556552861,0.0,0.0,0.0,0.0
230,0.0007030970845667143,0.0007030970845667143,0.0,0.0,0.0,0.0
231,0.0007012612639098532,0.0007012612639098532,0.0,0.0,0.0,0.0
232,0.0006971787550442276,0.0006971787550442276,0.0,0.0,0.0,0.0
233,0.0006995477218417421,0.0006995477218417421,0.0,0.0,0.0,0.0
234,0.0006893015446303974,0.0006893015446303974,0.0,0.0,0.0,0.0
235,0.0006985945880250443,0.0006985945880250443,0.0,0.0,0.0,0.0
236,0.0006986878708832794,0.0006986878708832794,0.0,0.0,0.0,0.0
237,0.0007096378359987977,0.0007096378359987977,0.0,0.0,0.0,0.0
238,0.0007049597731407081,0.0007049597731407081,0.0,0.0,0.0,0.0
239,0.0006880705560823637,0.0006880705560823637,0.0,0.0,0.0,0.0
240,0.0006870909128338099,0.0006870909128338099,0.0,0.0,0.0,0.0
241,0.0006894667915600751,0.0006894667915600751,0.0,0.0,0.0,0.0
242,0.000684256788291451,0.000684256788291451,0.0,0.0,0.0,0.0
243,0.0006905967195976585,0.0006905967195976585,0.0,0.0,0.0,0.0
244,0.0006937866915933906,0.0006937866915933906,0.0,0.0,0.0,0.0
245,0.0006867770192449883,0.0006867770192449883,0.0,0.0,0.0,0.0
246,0.0006958081429484226,0.0006958081429484226,0.0,0.0,0.0,0.0
247,0.0006910324122549759,0.0006910324122549759,0.0,0.0,0.0,0.0
248,0.0006903319819165128,0.0006903319819165128,0.0,0.0,0.0,0.0
249,0.0006904341012520331,0.0006904341012520331,0.0,0.0,0.0,0.0
250,0.0006902667089542817,0.0006902667089542817,0.0,0.0,0.0,0.0
251,0.0006942773285868859,0.0006942773285868859,0.0,0.0,0.0,0.0
252,0.0006995658345875286,0.0006995658345875286,0.0,0.0,0.0,0.0
253,0.0006827276905939456,0.0006827276905939456,0.0,0.0,0.0,0.0
254,0.0006900839941827433,0.0006900839941827433,0.0,0.0,0.0,0.0
255,0.0007052514868389283,0.0007052514868389283,0.0,0.0,0.0,0.0
256,0.0006813408348650213,0.0006813408348650213,0.0,0.0,0.0,0.0
257,0.0006882881132205801,0.0006882881132205801,0.0,0.0,0.0,0.0
258,0.000690214471736302,0.000690214471736302,0.0,0.0,0.0,0.0
259,0.0006987828962756173,0.0006987828962756173,0.0,0.0,0.0,0.0
260,0.0006951414952276363,0.0006951414952276363,0.0,0.0,0.0,0.0
261,0.0006808719037854601,0.0006808719037854601,0.0,0.0,0.0,0.0
262,0.0006904408773629083,0.0006904408773629083,0.0,0.0,0.0,0.0
263,0.0006786374973931483,0.0006786374973931483,0.0,0.0,0.0,0.0
264,0.000699555856131372,0.000699555856131372,0.0,0.0,0.0,0.0
265,0.0006903772600852545,0.0006903772600852545,0.0,0.0,0.0,0.0
266,0.00069097681285163,0.00069097681285163,0.0,0.0,0.0,0.0
267,0.0006960503256229299,0.0006960503256229299,0.0,0.0,0.0,0.0
268,0.0006998768630659296,0.0006998768630659296,0.0,0.0,0.0,0.0
269,0.0006960925381881969,0.0006960925381881969,0.0,0.0,0.0,0.0
270,0.0006742207351924172,0.0006742207351924172,0.0,0.0,0.0,0.0
271,0.0006865901338483488,0.0006865901338483488,0.0,0.0,0.0,0.0
272,0.0006818390397783664,0.0006818390397783664,0.0,0.0,0.0,0.0
273,0.0006863286964491837,0.0006863286964491837,0.0,0.0,0.0,0.0
274,0.0006931619690952911,0.0006931619690952911,0.0,0.0,0.0,0.0
275,0.0006865942610486869,0.0006865942610486869,0.0,0.0,0.0,0.0
276,0.0006866437680501905,0.0006866437680501905,0.0,0.0,0.0,0.0
277,0.0006825777633662617,0.0006825777633662617,0.0,0.0,0.0,0.0
278,0.0006846777211490368,0.0006846777211490368,0.0,0.0,0.0,0.0
279,0.0006794335056347625,0.0006794335056347625,0.0,0.0,0.0,0.0
280,0.0006847322968366955,0.0006847322968366955,0.0,0.0,0.0,0.0
281,0.0006751912841869016,0.0006751912841869016,0.0,0.0,0.0,0.0
282,0.0006803636049245676,0.0006803636049245676,0.0,0.0,0.0,0.0
283,0.0006809704973998051,0.0006809704973998051,0.0,0.0,0.0,0.0
284,0.0006745829623902128,0.0006745829623902128,0.0,0.0,0.0,0.0
285,0.0006929750144038172,0.0006929750144038172,0.0,0.0,0.0,0.0
286,0.0006790432352794422,0.0006790432352794422,0.0,0.0,0.0,0.0
287,0.0006806599031690331,0.0006806599031690331,0.0,0.0,0.0,0.0
288,0.0006881965266998917,0.0006881965266998917,0.0,0.0,0.0,0.0
289,0.0006779926387400973,0.0006779926387400973,0.0,0.0,0.0,0.0
290,0.0006821821554608288,0.0006821821554608288,0.0,0.0,0.0,0.0
291,0.0006820998655351263,0.0006820998655351263,0.0,0.0,0.0,0.0
292,0.000678904581859353,0.000678904581859353,0.0,0.0,0.0,0.0
293,0.0006801415251434914,0.0006801415251434914,0.0,0.0,0.0,0.0
294,0.0006788267194116045,0.0006788267194116045,0.0,0.0,0.0,0.0
295,0.0006819084685828004,0.0006819084685828004,0.0,0.0,0.0,0.0
296,0.0006743513134544686,0.0006743513134544686,0.0,0.0,0.0,0.0
297,0.0006815618946261349,0.0006815618946261349,0.0,0.0,0.0,0.0
298,0.0006841298881992106,0.0006841298881992106,0.0,0.0,0.0,0.0
299,0.0006844092655690417,0.0006844092655690417,0.0,0.0,0.0,0.0
