epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.01672933333080321,0.01672933333080321,0.0,0.0,0.0,0.0
1,0.0009021002195021581,0.0009021002195021581,0.0,0.0,0.0,0.0
2,0.0008211785877522613,0.0008211785877522613,0.0,0.0,0.0,0.0
3,0.000808026747859364,0.000808026747859364,0.0,0.0,0.0,0.0
4,0.0008429001235137028,0.0008429001235137028,0.0,0.0,0.0,0.0
5,0.0008148402954998707,0.0008148402954998707,0.0,0.0,0.0,0.0
6,0.0007887926130067735,0.0007887926130067735,0.0,0.0,0.0,0.0
7,0.0007843740907172481,0.0007843740907172481,0.0,0.0,0.0,0.0
8,0.0008049423839630825,0.0008049423839630825,0.0,0.0,0.0,0.0
9,0.0008301898275339414,0.0008301898275339414,0.0,0.0,0.0,0.0
10,0.0007883793866587063,0.0007883793866587063,0.0,0.0,0.0,0.0
11,0.0007887783983264059,0.0007887783983264059,0.0,0.0,0.0,0.0
12,0.0007769673016838847,0.0007769673016838847,0.0,0.0,0.0,0.0
13,0.0008086851328640939,0.0008086851328640939,0.0,0.0,0.0,0.0
14,0.0007713688777700539,0.0007713688777700539,0.0,0.0,0.0,0.0
15,0.0008005852070045731,0.0008005852070045731,0.0,0.0,0.0,0.0
16,0.0008019739919016877,0.0008019739919016877,0.0,0.0,0.0,0.0
17,0.0007940618846092433,0.0007940618846092433,0.0,0.0,0.0,0.0
18,0.0007900909311877238,0.0007900909311877238,0.0,0.0,0.0,0.0
19,0.0007696993453132491,0.0007696993453132491,0.0,0.0,0.0,0.0
20,0.0007744056120928791,0.0007744056120928791,0.0,0.0,0.0,0.0
21,0.0007819020307608067,0.0007819020307608067,0.0,0.0,0.0,0.0
22,0.0007811409628225698,0.0007811409628225698,0.0,0.0,0.0,0.0
23,0.0007720786887812354,0.0007720786887812354,0.0,0.0,0.0,0.0
24,0.0007777975009207333,0.0007777975009207333,0.0,0.0,0.0,0.0
25,0.0007780112838003016,0.0007780112838003016,0.0,0.0,0.0,0.0
26,0.0007647036266187945,0.0007647036266187945,0.0,0.0,0.0,0.0
27,0.0007844188828982176,0.0007844188828982176,0.0,0.0,0.0,0.0
28,0.0007965608475922001,0.0007965608475922001,0.0,0.0,0.0,0.0
29,0.0007763995145935388,0.0007763995145935388,0.0,0.0,0.0,0.0
30,0.0007815763274843376,0.0007815763274843376,0.0,0.0,0.0,0.0
31,0.0007886740523168729,0.0007886740523168729,0.0,0.0,0.0,0.0
32,0.0007716833977841786,0.0007716833977841786,0.0,0.0,0.0,0.0
