epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
55,0.0009250039353020607,0.0009250039353020607,0.0,0.0,0.0,0.0
56,0.000902089663589048,0.000902089663589048,0.0,0.0,0.0,0.0
57,0.0008942751751636111,0.0008942751751636111,0.0,0.0,0.0,0.0
58,0.0009380057435630569,0.0009380057435630569,0.0,0.0,0.0,0.0
59,0.0008881164747955543,0.0008881164747955543,0.0,0.0,0.0,0.0
60,0.0008931435470927566,0.0008931435470927566,0.0,0.0,0.0,0.0
61,0.0008840927066991017,0.0008840927066991017,0.0,0.0,0.0,0.0
62,0.0008814905784905902,0.0008814905784905902,0.0,0.0,0.0,0.0
63,0.0009055574542828022,0.0009055574542828022,0.0,0.0,0.0,0.0
64,0.0009036678497472571,0.0009036678497472571,0.0,0.0,0.0,0.0
65,0.0008957500685937703,0.0008957500685937703,0.0,0.0,0.0,0.0
66,0.0008884428700964366,0.0008884428700964366,0.0,0.0,0.0,0.0
67,0.0008844857904246994,0.0008844857904246994,0.0,0.0,0.0,0.0
68,0.0008987925876493729,0.0008987925876493729,0.0,0.0,0.0,0.0
69,0.0008888915495296556,0.0008888915495296556,0.0,0.0,0.0,0.0
70,0.0008795094964582296,0.0008795094964582296,0.0,0.0,0.0,0.0
71,0.0009002068111421688,0.0009002068111421688,0.0,0.0,0.0,0.0
72,0.0008764058048467315,0.0008764058048467315,0.0,0.0,0.0,0.0
73,0.0008800050081123435,0.0008800050081123435,0.0,0.0,0.0,0.0
74,0.0008754944678262941,0.0008754944678262941,0.0,0.0,0.0,0.0
75,0.0008993726584040338,0.0008993726584040338,0.0,0.0,0.0,0.0
76,0.0008839727028287829,0.0008839727028287829,0.0,0.0,0.0,0.0
77,0.0008642662885702319,0.0008642662885702319,0.0,0.0,0.0,0.0
78,0.0008798640568755449,0.0008798640568755449,0.0,0.0,0.0,0.0
79,0.0008702497219755536,0.0008702497219755536,0.0,0.0,0.0,0.0
80,0.0008692967396835605,0.0008692967396835605,0.0,0.0,0.0,0.0
81,0.0009350356754906003,0.0009350356754906003,0.0,0.0,0.0,0.0
82,0.0009020908730148914,0.0009020908730148914,0.0,0.0,0.0,0.0
83,0.0008763681269354291,0.0008763681269354291,0.0,0.0,0.0,0.0
84,0.0008654973556524113,0.0008654973556524113,0.0,0.0,0.0,0.0
85,0.000875120563986933,0.000875120563986933,0.0,0.0,0.0,0.0
86,0.0008725767007230648,0.0008725767007230648,0.0,0.0,0.0,0.0
87,0.0008585162244604103,0.0008585162244604103,0.0,0.0,0.0,0.0
88,0.0008622261082073526,0.0008622261082073526,0.0,0.0,0.0,0.0
89,0.0008625206639177152,0.0008625206639177152,0.0,0.0,0.0,0.0
90,0.0008818056731898752,0.0008818056731898752,0.0,0.0,0.0,0.0
91,0.000842457028320207,0.000842457028320207,0.0,0.0,0.0,0.0
92,0.0008544954628358403,0.0008544954628358403,0.0,0.0,0.0,0.0
93,0.0008911382331187645,0.0008911382331187645,0.0,0.0,0.0,0.0
94,0.0008697547822348064,0.0008697547822348064,0.0,0.0,0.0,0.0
95,0.0008639588745103942,0.0008639588745103942,0.0,0.0,0.0,0.0
96,0.0008763648626867622,0.0008763648626867622,0.0,0.0,0.0,0.0
97,0.0008504050238693636,0.0008504050238693636,0.0,0.0,0.0,0.0
98,0.0008395693490340833,0.0008395693490340833,0.0,0.0,0.0,0.0
99,0.0008532420015110383,0.0008532420015110383,0.0,0.0,0.0,0.0
100,0.0008490396116579336,0.0008490396116579336,0.0,0.0,0.0,0.0
101,0.0008581695784371169,0.0008581695784371169,0.0,0.0,0.0,0.0
102,0.0008572501838133331,0.0008572501838133331,0.0,0.0,0.0,0.0
103,0.0008376126800338546,0.0008376126800338546,0.0,0.0,0.0,0.0
104,0.0008511399297738478,0.0008511399297738478,0.0,0.0,0.0,0.0
105,0.0008435840090174996,0.0008435840090174996,0.0,0.0,0.0,0.0
106,0.0008328200349332912,0.0008328200349332912,0.0,0.0,0.0,0.0
107,0.0008531064617388423,0.0008531064617388423,0.0,0.0,0.0,0.0
108,0.0008633705807687153,0.0008633705807687153,0.0,0.0,0.0,0.0
109,0.0008359644746792222,0.0008359644746792222,0.0,0.0,0.0,0.0
110,0.0008364518474240506,0.0008364518474240506,0.0,0.0,0.0,0.0
111,0.0008233686583855796,0.0008233686583855796,0.0,0.0,0.0,0.0
112,0.0008346815103857172,0.0008346815103857172,0.0,0.0,0.0,0.0
113,0.0008583158348864387,0.0008583158348864387,0.0,0.0,0.0,0.0
114,0.0008383734772602717,0.0008383734772602717,0.0,0.0,0.0,0.0
115,0.0008379346654114742,0.0008379346654114742,0.0,0.0,0.0,0.0
116,0.0008294375655832627,0.0008294375655832627,0.0,0.0,0.0,0.0
117,0.0008460923499013814,0.0008460923499013814,0.0,0.0,0.0,0.0
118,0.0008342416166135716,0.0008342416166135716,0.0,0.0,0.0,0.0
119,0.0008053323290946465,0.0008053323290946465,0.0,0.0,0.0,0.0
120,0.0008257616945128473,0.0008257616945128473,0.0,0.0,0.0,0.0
121,0.000841914455310279,0.000841914455310279,0.0,0.0,0.0,0.0
122,0.0008565367371331723,0.0008565367371331723,0.0,0.0,0.0,0.0
123,0.000822325045841613,0.000822325045841613,0.0,0.0,0.0,0.0
124,0.0008277960910668804,0.0008277960910668804,0.0,0.0,0.0,0.0
125,0.0008025306622527303,0.0008025306622527303,0.0,0.0,0.0,0.0
126,0.0008211547309266669,0.0008211547309266669,0.0,0.0,0.0,0.0
127,0.0008253991171451551,0.0008253991171451551,0.0,0.0,0.0,0.0
128,0.0008240877050122926,0.0008240877050122926,0.0,0.0,0.0,0.0
129,0.0007956418946074942,0.0007956418946074942,0.0,0.0,0.0,0.0
130,0.0008306952307946862,0.0008306952307946862,0.0,0.0,0.0,0.0
131,0.0008262469181938777,0.0008262469181938777,0.0,0.0,0.0,0.0
132,0.0008259046063314946,0.0008259046063314946,0.0,0.0,0.0,0.0
133,0.00081755168225971,0.00081755168225971,0.0,0.0,0.0,0.0
134,0.0008033718969229431,0.0008033718969229431,0.0,0.0,0.0,0.0
135,0.0008066779793432308,0.0008066779793432308,0.0,0.0,0.0,0.0
136,0.0008148998142190515,0.0008148998142190515,0.0,0.0,0.0,0.0
137,0.0008171013425222584,0.0008171013425222584,0.0,0.0,0.0,0.0
138,0.0008200734127534642,0.0008200734127534642,0.0,0.0,0.0,0.0
139,0.0008130940739878468,0.0008130940739878468,0.0,0.0,0.0,0.0
140,0.0007946451503177365,0.0007946451503177365,0.0,0.0,0.0,0.0
141,0.0008020451235111862,0.0008020451235111862,0.0,0.0,0.0,0.0
142,0.0008051820572406526,0.0008051820572406526,0.0,0.0,0.0,0.0
143,0.0008126509861858,0.0008126509861858,0.0,0.0,0.0,0.0
144,0.0008001030091979792,0.0008001030091979792,0.0,0.0,0.0,0.0
145,0.0008105797293995108,0.0008105797293995108,0.0,0.0,0.0,0.0
146,0.0008022037791162137,0.0008022037791162137,0.0,0.0,0.0,0.0
147,0.0008340845723444271,0.0008340845723444271,0.0,0.0,0.0,0.0
148,0.0008095245067370198,0.0008095245067370198,0.0,0.0,0.0,0.0
149,0.0008042172587934941,0.0008042172587934941,0.0,0.0,0.0,0.0
150,0.0007983545397615267,0.0007983545397615267,0.0,0.0,0.0,0.0
151,0.0008172784481079332,0.0008172784481079332,0.0,0.0,0.0,0.0
152,0.0007904388494641771,0.0007904388494641771,0.0,0.0,0.0,0.0
153,0.000799077545433113,0.000799077545433113,0.0,0.0,0.0,0.0
154,0.0008079253842995044,0.0008079253842995044,0.0,0.0,0.0,0.0
155,0.0008335917788956847,0.0008335917788956847,0.0,0.0,0.0,0.0
156,0.0008032503528594379,0.0008032503528594379,0.0,0.0,0.0,0.0
157,0.0008212867523691366,0.0008212867523691366,0.0,0.0,0.0,0.0
158,0.0007764119784244233,0.0007764119784244233,0.0,0.0,0.0,0.0
159,0.0007965135395467754,0.0007965135395467754,0.0,0.0,0.0,0.0
160,0.0007883485107283507,0.0007883485107283507,0.0,0.0,0.0,0.0
161,0.0007954177849497351,0.0007954177849497351,0.0,0.0,0.0,0.0
162,0.0008032948752525189,0.0008032948752525189,0.0,0.0,0.0,0.0
163,0.0007992890794643215,0.0007992890794643215,0.0,0.0,0.0,0.0
164,0.0007884286571338418,0.0007884286571338418,0.0,0.0,0.0,0.0
165,0.0007711347240570282,0.0007711347240570282,0.0,0.0,0.0,0.0
166,0.000788634936768739,0.000788634936768739,0.0,0.0,0.0,0.0
167,0.000791245661232443,0.000791245661232443,0.0,0.0,0.0,0.0
168,0.0007858578492665575,0.0007858578492665575,0.0,0.0,0.0,0.0
169,0.0007762734959315923,0.0007762734959315923,0.0,0.0,0.0,0.0
170,0.0007930428735793583,0.0007930428735793583,0.0,0.0,0.0,0.0
171,0.0007602965481401909,0.0007602965481401909,0.0,0.0,0.0,0.0
172,0.0007733577162042142,0.0007733577162042142,0.0,0.0,0.0,0.0
173,0.0007929504204112741,0.0007929504204112741,0.0,0.0,0.0,0.0
174,0.0007964271325839772,0.0007964271325839772,0.0,0.0,0.0,0.0
175,0.0008119898229201753,0.0008119898229201753,0.0,0.0,0.0,0.0
176,0.0007745149501022839,0.0007745149501022839,0.0,0.0,0.0,0.0
177,0.000777060417310586,0.000777060417310586,0.0,0.0,0.0,0.0
178,0.0007656557893838793,0.0007656557893838793,0.0,0.0,0.0,0.0
179,0.0007816219216375242,0.0007816219216375242,0.0,0.0,0.0,0.0
180,0.0007788302655893541,0.0007788302655893541,0.0,0.0,0.0,0.0
181,0.000770666654081276,0.000770666654081276,0.0,0.0,0.0,0.0
182,0.0007844937314826345,0.0007844937314826345,0.0,0.0,0.0,0.0
183,0.000795273903003406,0.000795273903003406,0.0,0.0,0.0,0.0
184,0.0007775590500040423,0.0007775590500040423,0.0,0.0,0.0,0.0
185,0.0007869937255727275,0.0007869937255727275,0.0,0.0,0.0,0.0
186,0.0007887987941060038,0.0007887987941060038,0.0,0.0,0.0,0.0
187,0.0007647279084527067,0.0007647279084527067,0.0,0.0,0.0,0.0
188,0.0007676369952230108,0.0007676369952230108,0.0,0.0,0.0,0.0
189,0.0007768813696216851,0.0007768813696216851,0.0,0.0,0.0,0.0
190,0.0007536001078459242,0.0007536001078459242,0.0,0.0,0.0,0.0
191,0.000775378864509837,0.000775378864509837,0.0,0.0,0.0,0.0
192,0.000770683983333468,0.000770683983333468,0.0,0.0,0.0,0.0
193,0.000767716906949996,0.000767716906949996,0.0,0.0,0.0,0.0
194,0.0007806963302076809,0.0007806963302076809,0.0,0.0,0.0,0.0
195,0.0007783931759481747,0.0007783931759481747,0.0,0.0,0.0,0.0
196,0.0007857982529371622,0.0007857982529371622,0.0,0.0,0.0,0.0
197,0.0007949689308935333,0.0007949689308935333,0.0,0.0,0.0,0.0
198,0.0007712558080028328,0.0007712558080028328,0.0,0.0,0.0,0.0
199,0.0007679195998842636,0.0007679195998842636,0.0,0.0,0.0,0.0
200,0.0007814631413017946,0.0007814631413017946,0.0,0.0,0.0,0.0
201,0.000762878939331997,0.000762878939331997,0.0,0.0,0.0,0.0
202,0.0007565702710832868,0.0007565702710832868,0.0,0.0,0.0,0.0
203,0.0007597541885583528,0.0007597541885583528,0.0,0.0,0.0,0.0
204,0.0007667605744837414,0.0007667605744837414,0.0,0.0,0.0,0.0
205,0.0007565080036690074,0.0007565080036690074,0.0,0.0,0.0,0.0
206,0.000777186872991955,0.000777186872991955,0.0,0.0,0.0,0.0
207,0.0007855950638518802,0.0007855950638518802,0.0,0.0,0.0,0.0
208,0.0007550651872796672,0.0007550651872796672,0.0,0.0,0.0,0.0
209,0.0007480243119292907,0.0007480243119292907,0.0,0.0,0.0,0.0
210,0.000757708935813594,0.000757708935813594,0.0,0.0,0.0,0.0
211,0.0007667205488634488,0.0007667205488634488,0.0,0.0,0.0,0.0
212,0.0007705324096605182,0.0007705324096605182,0.0,0.0,0.0,0.0
213,0.0007536032168741619,0.0007536032168741619,0.0,0.0,0.0,0.0
214,0.0007541903714087629,0.0007541903714087629,0.0,0.0,0.0,0.0
215,0.0007544661426754106,0.0007544661426754106,0.0,0.0,0.0,0.0
216,0.0007559057059032577,0.0007559057059032577,0.0,0.0,0.0,0.0
217,0.0007605952975739326,0.0007605952975739326,0.0,0.0,0.0,0.0
218,0.0007705430819889501,0.0007705430819889501,0.0,0.0,0.0,0.0
219,0.0007548956108087349,0.0007548956108087349,0.0,0.0,0.0,0.0
220,0.000755132312723805,0.000755132312723805,0.0,0.0,0.0,0.0
221,0.0007656981534738508,0.0007656981534738508,0.0,0.0,0.0,0.0
222,0.0007607145234942436,0.0007607145234942436,0.0,0.0,0.0,0.0
223,0.0007570758120097693,0.0007570758120097693,0.0,0.0,0.0,0.0
224,0.0007562726275951025,0.0007562726275951025,0.0,0.0,0.0,0.0
225,0.0007605995716793197,0.0007605995716793197,0.0,0.0,0.0,0.0
226,0.0007658330603532256,0.0007658330603532256,0.0,0.0,0.0,0.0
227,0.0007658301259479707,0.0007658301259479707,0.0,0.0,0.0,0.0
228,0.0007515471319608863,0.0007515471319608863,0.0,0.0,0.0,0.0
229,0.0007409196492979333,0.0007409196492979333,0.0,0.0,0.0,0.0
230,0.0007583112049374789,0.0007583112049374789,0.0,0.0,0.0,0.0
231,0.0007501523923276672,0.0007501523923276672,0.0,0.0,0.0,0.0
232,0.000755515747836658,0.000755515747836658,0.0,0.0,0.0,0.0
233,0.0007596026287443699,0.0007596026287443699,0.0,0.0,0.0,0.0
234,0.0007489641743993002,0.0007489641743993002,0.0,0.0,0.0,0.0
235,0.0007417600265600615,0.0007417600265600615,0.0,0.0,0.0,0.0
236,0.0007594061972913406,0.0007594061972913406,0.0,0.0,0.0,0.0
237,0.0007477991249678391,0.0007477991249678391,0.0,0.0,0.0,0.0
238,0.0007570461501249127,0.0007570461501249127,0.0,0.0,0.0,0.0
239,0.0007553993509934535,0.0007553993509934535,0.0,0.0,0.0,0.0
240,0.0007514809415350476,0.0007514809415350476,0.0,0.0,0.0,0.0
241,0.0007622742504324941,0.0007622742504324941,0.0,0.0,0.0,0.0
242,0.0007431861604489978,0.0007431861604489978,0.0,0.0,0.0,0.0
243,0.0007345239079320833,0.0007345239079320833,0.0,0.0,0.0,0.0
244,0.0007482209512668233,0.0007482209512668233,0.0,0.0,0.0,0.0
245,0.0007698390806566864,0.0007698390806566864,0.0,0.0,0.0,0.0
246,0.0007426469634834027,0.0007426469634834027,0.0,0.0,0.0,0.0
247,0.0007476974685218126,0.0007476974685218126,0.0,0.0,0.0,0.0
248,0.0007515798520577687,0.0007515798520577687,0.0,0.0,0.0,0.0
249,0.0007460459758202354,0.0007460459758202354,0.0,0.0,0.0,0.0
250,0.0007530914763698266,0.0007530914763698266,0.0,0.0,0.0,0.0
251,0.0007380709423506189,0.0007380709423506189,0.0,0.0,0.0,0.0
252,0.0007421805491922276,0.0007421805491922276,0.0,0.0,0.0,0.0
253,0.0007529850626024344,0.0007529850626024344,0.0,0.0,0.0,0.0
254,0.0007451405297846548,0.0007451405297846548,0.0,0.0,0.0,0.0
255,0.0007594707615983983,0.0007594707615983983,0.0,0.0,0.0,0.0
256,0.0007442162568045277,0.0007442162568045277,0.0,0.0,0.0,0.0
257,0.0007393423556571915,0.0007393423556571915,0.0,0.0,0.0,0.0
258,0.0007455372926039946,0.0007455372926039946,0.0,0.0,0.0,0.0
259,0.000739945026691116,0.000739945026691116,0.0,0.0,0.0,0.0
260,0.000745414333078005,0.000745414333078005,0.0,0.0,0.0,0.0
261,0.0007395364902174425,0.0007395364902174425,0.0,0.0,0.0,0.0
262,0.0007400015592648987,0.0007400015592648987,0.0,0.0,0.0,0.0
263,0.0007343453462309544,0.0007343453462309544,0.0,0.0,0.0,0.0
264,0.0007369282696070889,0.0007369282696070889,0.0,0.0,0.0,0.0
265,0.000735176796470547,0.000735176796470547,0.0,0.0,0.0,0.0
266,0.0007328874087848124,0.0007328874087848124,0.0,0.0,0.0,0.0
267,0.0007358601562575334,0.0007358601562575334,0.0,0.0,0.0,0.0
268,0.0007446974004057073,0.0007446974004057073,0.0,0.0,0.0,0.0
269,0.0007333146687227464,0.0007333146687227464,0.0,0.0,0.0,0.0
270,0.0007263817510286731,0.0007263817510286731,0.0,0.0,0.0,0.0
271,0.0007297208131704894,0.0007297208131704894,0.0,0.0,0.0,0.0
272,0.000726761206770168,0.000726761206770168,0.0,0.0,0.0,0.0
273,0.0007296794404586157,0.0007296794404586157,0.0,0.0,0.0,0.0
274,0.0007307526049396348,0.0007307526049396348,0.0,0.0,0.0,0.0
275,0.0007429030282230723,0.0007429030282230723,0.0,0.0,0.0,0.0
276,0.0007576657401856095,0.0007576657401856095,0.0,0.0,0.0,0.0
277,0.0007506297672137855,0.0007506297672137855,0.0,0.0,0.0,0.0
278,0.000753488361148075,0.000753488361148075,0.0,0.0,0.0,0.0
279,0.0007431833415351335,0.0007431833415351335,0.0,0.0,0.0,0.0
280,0.0007255924884082069,0.0007255924884082069,0.0,0.0,0.0,0.0
281,0.0007287776735167773,0.0007287776735167773,0.0,0.0,0.0,0.0
282,0.0007264984610845291,0.0007264984610845291,0.0,0.0,0.0,0.0
283,0.0007389885343847767,0.0007389885343847767,0.0,0.0,0.0,0.0
284,0.0007369670165067036,0.0007369670165067036,0.0,0.0,0.0,0.0
285,0.0007343149027003655,0.0007343149027003655,0.0,0.0,0.0,0.0
286,0.0007238174707347912,0.0007238174707347912,0.0,0.0,0.0,0.0
287,0.0007372622125013362,0.0007372622125013362,0.0,0.0,0.0,0.0
288,0.0007287445237919215,0.0007287445237919215,0.0,0.0,0.0,0.0
289,0.0007494408655763855,0.0007494408655763855,0.0,0.0,0.0,0.0
290,0.0007334086315942898,0.0007334086315942898,0.0,0.0,0.0,0.0
291,0.0007272024836672085,0.0007272024836672085,0.0,0.0,0.0,0.0
292,0.000726356381727826,0.000726356381727826,0.0,0.0,0.0,0.0
293,0.0007323256882262372,0.0007323256882262372,0.0,0.0,0.0,0.0
294,0.0007386804199851458,0.0007386804199851458,0.0,0.0,0.0,0.0
295,0.0007388677322379653,0.0007388677322379653,0.0,0.0,0.0,0.0
296,0.000717500226557373,0.000717500226557373,0.0,0.0,0.0,0.0
297,0.0007265467651277071,0.0007265467651277071,0.0,0.0,0.0,0.0
298,0.000742777769032511,0.000742777769032511,0.0,0.0,0.0,0.0
299,0.000732353541977881,0.000732353541977881,0.0,0.0,0.0,0.0
