epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.04287183568591163,0.04287183568591163,0.0,0.0,0.0,0.0
1,0.0019491945360121982,0.0019491945360121982,0.0,0.0,0.0,0.0
2,0.001851718732348037,0.001851718732348037,0.0,0.0,0.0,0.0
3,0.0017745249797516162,0.0017745249797516162,0.0,0.0,0.0,0.0
4,0.0017689364271179316,0.0017689364271179316,0.0,0.0,0.0,0.0
5,0.0017922035462799527,0.0017922035462799527,0.0,0.0,0.0,0.0
6,0.0017145153112886917,0.0017145153112886917,0.0,0.0,0.0,0.0
7,0.0017445093419935023,0.0017445093419935023,0.0,0.0,0.0,0.0
8,0.0017187273968750285,0.0017187273968750285,0.0,0.0,0.0,0.0
9,0.0017101309513525358,0.0017101309513525358,0.0,0.0,0.0,0.0
10,0.001729530657434629,0.001729530657434629,0.0,0.0,0.0,0.0
11,0.0017405441585218622,0.0017405441585218622,0.0,0.0,0.0,0.0
12,0.0016858328581004151,0.0016858328581004151,0.0,0.0,0.0,0.0
13,0.0016800300236643544,0.0016800300236643544,0.0,0.0,0.0,0.0
14,0.001672250264885998,0.001672250264885998,0.0,0.0,0.0,0.0
15,0.0016461150916588921,0.0016461150916588921,0.0,0.0,0.0,0.0
16,0.0016687765647287643,0.0016687765647287643,0.0,0.0,0.0,0.0
17,0.0016822133542201113,0.0016822133542201113,0.0,0.0,0.0,0.0
18,0.001660420117707598,0.001660420117707598,0.0,0.0,0.0,0.0
19,0.0016704100731109817,0.0016704100731109817,0.0,0.0,0.0,0.0
20,0.0016976326855549972,0.0016976326855549972,0.0,0.0,0.0,0.0
21,0.0016951878566206211,0.0016951878566206211,0.0,0.0,0.0,0.0
22,0.001683289575065294,0.001683289575065294,0.0,0.0,0.0,0.0
23,0.0016687415366519302,0.0016687415366519302,0.0,0.0,0.0,0.0
24,0.0016820953183230899,0.0016820953183230899,0.0,0.0,0.0,0.0
25,0.0016680922311183715,0.0016680922311183715,0.0,0.0,0.0,0.0
26,0.0017049091420919887,0.0017049091420919887,0.0,0.0,0.0,0.0
27,0.0016956587381187886,0.0016956587381187886,0.0,0.0,0.0,0.0
28,0.0016889417200304923,0.0016889417200304923,0.0,0.0,0.0,0.0
29,0.0016954493938043478,0.0016954493938043478,0.0,0.0,0.0,0.0
30,0.0016770711231474129,0.0016770711231474129,0.0,0.0,0.0,0.0
31,0.0016843541100296,0.0016843541100296,0.0,0.0,0.0,0.0
32,0.001725242977651457,0.001725242977651457,0.0,0.0,0.0,0.0
33,0.001722245691491971,0.001722245691491971,0.0,0.0,0.0,0.0
34,0.0016910211859448325,0.0016910211859448325,0.0,0.0,0.0,0.0
35,0.001668278961294582,0.001668278961294582,0.0,0.0,0.0,0.0
36,0.0016636801532484472,0.0016636801532484472,0.0,0.0,0.0,0.0
37,0.0016978772482760841,0.0016978772482760841,0.0,0.0,0.0,0.0
38,0.0017107833686861255,0.0017107833686861255,0.0,0.0,0.0,0.0
39,0.0016943271464062116,0.0016943271464062116,0.0,0.0,0.0,0.0
40,0.0017083030349264543,0.0017083030349264543,0.0,0.0,0.0,0.0
41,0.0017046104942906707,0.0017046104942906707,0.0,0.0,0.0,0.0
42,0.0017524728983906762,0.0017524728983906762,0.0,0.0,0.0,0.0
43,0.0017284194565570308,0.0017284194565570308,0.0,0.0,0.0,0.0
44,0.0017081579223038657,0.0017081579223038657,0.0,0.0,0.0,0.0
45,0.001753442743349643,0.001753442743349643,0.0,0.0,0.0,0.0
46,0.0017190586077049375,0.0017190586077049375,0.0,0.0,0.0,0.0
47,0.0017017342449565018,0.0017017342449565018,0.0,0.0,0.0,0.0
48,0.0016893929550572046,0.0016893929550572046,0.0,0.0,0.0,0.0
49,0.0017213707083895329,0.0017213707083895329,0.0,0.0,0.0,0.0
50,0.0017071558912802073,0.0017071558912802073,0.0,0.0,0.0,0.0
51,0.0017074642699241402,0.0017074642699241402,0.0,0.0,0.0,0.0
52,0.0017229090999102308,0.0017229090999102308,0.0,0.0,0.0,0.0
53,0.0016867035190530476,0.0016867035190530476,0.0,0.0,0.0,0.0
54,0.0017139118124124787,0.0017139118124124787,0.0,0.0,0.0,0.0
55,0.0017434076631500843,0.0017434076631500843,0.0,0.0,0.0,0.0
56,0.0017258836314939553,0.0017258836314939553,0.0,0.0,0.0,0.0
57,0.0017384628502888576,0.0017384628502888576,0.0,0.0,0.0,0.0
58,0.001694840057531283,0.001694840057531283,0.0,0.0,0.0,0.0
59,0.001746667861302812,0.001746667861302812,0.0,0.0,0.0,0.0
60,0.0016906563347826402,0.0016906563347826402,0.0,0.0,0.0,0.0
61,0.0017103722747710962,0.0017103722747710962,0.0,0.0,0.0,0.0
62,0.0018064905057794281,0.0018064905057794281,0.0,0.0,0.0,0.0
63,0.00176364742958593,0.00176364742958593,0.0,0.0,0.0,0.0
64,0.001713749588585444,0.001713749588585444,0.0,0.0,0.0,0.0
65,0.0017179642408524478,0.0017179642408524478,0.0,0.0,0.0,0.0
66,0.0017219211422054776,0.0017219211422054776,0.0,0.0,0.0,0.0
67,0.0017369743048523862,0.0017369743048523862,0.0,0.0,0.0,0.0
68,0.001796150600375046,0.001796150600375046,0.0,0.0,0.0,0.0
69,0.0017441691302265677,0.0017441691302265677,0.0,0.0,0.0,0.0
70,0.0017284182535987052,0.0017284182535987052,0.0,0.0,0.0,0.0
71,0.0017028115264746168,0.0017028115264746168,0.0,0.0,0.0,0.0
72,0.001723754155035648,0.001723754155035648,0.0,0.0,0.0,0.0
73,0.0017141947718632836,0.0017141947718632836,0.0,0.0,0.0,0.0
74,0.00171330051925329,0.00171330051925329,0.0,0.0,0.0,0.0
75,0.0017038126908508794,0.0017038126908508794,0.0,0.0,0.0,0.0
76,0.0017692539859415284,0.0017692539859415284,0.0,0.0,0.0,0.0
77,0.0017381873340272004,0.0017381873340272004,0.0,0.0,0.0,0.0
78,0.0018232485135307624,0.0018232485135307624,0.0,0.0,0.0,0.0
79,0.001776882561869801,0.001776882561869801,0.0,0.0,0.0,0.0
80,0.0017743580069185959,0.0017743580069185959,0.0,0.0,0.0,0.0
81,0.0017785660678609496,0.0017785660678609496,0.0,0.0,0.0,0.0
82,0.0017634030294767212,0.0017634030294767212,0.0,0.0,0.0,0.0
83,0.0017524416251699366,0.0017524416251699366,0.0,0.0,0.0,0.0
84,0.0017517346755734511,0.0017517346755734511,0.0,0.0,0.0,0.0
85,0.0017553185471259648,0.0017553185471259648,0.0,0.0,0.0,0.0
86,0.0016899584581898082,0.0016899584581898082,0.0,0.0,0.0,0.0
87,0.0016724618340265892,0.0016724618340265892,0.0,0.0,0.0,0.0
88,0.0016588774188199924,0.0016588774188199924,0.0,0.0,0.0,0.0
89,0.001664628036364558,0.001664628036364558,0.0,0.0,0.0,0.0
90,0.0016995927684807352,0.0016995927684807352,0.0,0.0,0.0,0.0
91,0.0017326482560574299,0.0017326482560574299,0.0,0.0,0.0,0.0
92,0.0017529888806628092,0.0017529888806628092,0.0,0.0,0.0,0.0
93,0.0017219313571880024,0.0017219313571880024,0.0,0.0,0.0,0.0
94,0.0017103141835255046,0.0017103141835255046,0.0,0.0,0.0,0.0
95,0.0016975620953691385,0.0016975620953691385,0.0,0.0,0.0,0.0
96,0.0016818205430541957,0.0016818205430541957,0.0,0.0,0.0,0.0
97,0.0016922344849075353,0.0016922344849075353,0.0,0.0,0.0,0.0
98,0.0017171696009528306,0.0017171696009528306,0.0,0.0,0.0,0.0
99,0.001679366493287186,0.001679366493287186,0.0,0.0,0.0,0.0
100,0.0017303716897639253,0.0017303716897639253,0.0,0.0,0.0,0.0
101,0.001691065874645516,0.001691065874645516,0.0,0.0,0.0,0.0
102,0.00168435056398194,0.00168435056398194,0.0,0.0,0.0,0.0
103,0.001679378896138616,0.001679378896138616,0.0,0.0,0.0,0.0
104,0.0017086030630808738,0.0017086030630808738,0.0,0.0,0.0,0.0
105,0.0017480501140068685,0.0017480501140068685,0.0,0.0,0.0,0.0
106,0.0017507544973687757,0.0017507544973687757,0.0,0.0,0.0,0.0
107,0.0017143106956537518,0.0017143106956537518,0.0,0.0,0.0,0.0
108,0.0017038715286328205,0.0017038715286328205,0.0,0.0,0.0,0.0
109,0.0017031302956479883,0.0017031302956479883,0.0,0.0,0.0,0.0
110,0.0018938182712724759,0.0018938182712724759,0.0,0.0,0.0,0.0
111,0.0017346643846452472,0.0017346643846452472,0.0,0.0,0.0,0.0
112,0.0017688462440486228,0.0017688462440486228,0.0,0.0,0.0,0.0
113,0.0017203405510545487,0.0017203405510545487,0.0,0.0,0.0,0.0
114,0.0017221060208237125,0.0017221060208237125,0.0,0.0,0.0,0.0
115,0.0016841514124756767,0.0016841514124756767,0.0,0.0,0.0,0.0
116,0.001666892151762214,0.001666892151762214,0.0,0.0,0.0,0.0
117,0.0016626016761634558,0.0016626016761634558,0.0,0.0,0.0,0.0
118,0.0016695179935869954,0.0016695179935869954,0.0,0.0,0.0,0.0
119,0.0018098266713971656,0.0018098266713971656,0.0,0.0,0.0,0.0
120,0.0017447253312205984,0.0017447253312205984,0.0,0.0,0.0,0.0
121,0.02012383290529547,0.02012383290529547,0.0,0.0,0.0,0.0
122,0.010314914194630488,0.010314914194630488,0.0,0.0,0.0,0.0
123,0.0021539265326859934,0.0021539265326859934,0.0,0.0,0.0,0.0
124,0.0017195410531250731,0.0017195410531250731,0.0,0.0,0.0,0.0
125,0.0016144306642845983,0.0016144306642845983,0.0,0.0,0.0,0.0
126,0.001539443852379918,0.001539443852379918,0.0,0.0,0.0,0.0
127,0.0015026075702663216,0.0015026075702663216,0.0,0.0,0.0,0.0
128,0.0014741634931563147,0.0014741634931563147,0.0,0.0,0.0,0.0
129,0.0014584056131305202,0.0014584056131305202,0.0,0.0,0.0,0.0
130,0.001426269392675114,0.001426269392675114,0.0,0.0,0.0,0.0
131,0.0014190278570389463,0.0014190278570389463,0.0,0.0,0.0,0.0
132,0.0014255501954476275,0.0014255501954476275,0.0,0.0,0.0,0.0
133,0.001422297603095926,0.001422297603095926,0.0,0.0,0.0,0.0
134,0.0014047310798473301,0.0014047310798473301,0.0,0.0,0.0,0.0
135,0.0014005002347634188,0.0014005002347634188,0.0,0.0,0.0,0.0
136,0.0014120862035760804,0.0014120862035760804,0.0,0.0,0.0,0.0
137,0.0014050228887104563,0.0014050228887104563,0.0,0.0,0.0,0.0
138,0.0014020278939001617,0.0014020278939001617,0.0,0.0,0.0,0.0
139,0.0013921913868259815,0.0013921913868259815,0.0,0.0,0.0,0.0
140,0.0014189529262246593,0.0014189529262246593,0.0,0.0,0.0,0.0
141,0.0013984286592208914,0.0013984286592208914,0.0,0.0,0.0,0.0
142,0.001413819579673665,0.001413819579673665,0.0,0.0,0.0,0.0
143,0.0014253735915565537,0.0014253735915565537,0.0,0.0,0.0,0.0
144,0.0014294571694104918,0.0014294571694104918,0.0,0.0,0.0,0.0
145,0.0014447445874028499,0.0014447445874028499,0.0,0.0,0.0,0.0
146,0.001435428015178158,0.001435428015178158,0.0,0.0,0.0,0.0
147,0.001451746924662046,0.001451746924662046,0.0,0.0,0.0,0.0
148,0.001448913359098018,0.001448913359098018,0.0,0.0,0.0,0.0
149,0.001475742025788696,0.001475742025788696,0.0,0.0,0.0,0.0
150,0.0014778624200040386,0.0014778624200040386,0.0,0.0,0.0,0.0
151,0.001554979465990549,0.001554979465990549,0.0,0.0,0.0,0.0
152,0.0015143310699227547,0.0015143310699227547,0.0,0.0,0.0,0.0
153,0.0015279740106225724,0.0015279740106225724,0.0,0.0,0.0,0.0
154,0.0015029416212605105,0.0015029416212605105,0.0,0.0,0.0,0.0
155,0.0015357641821047143,0.0015357641821047143,0.0,0.0,0.0,0.0
156,0.0015307327303739767,0.0015307327303739767,0.0,0.0,0.0,0.0
157,0.0015034378221672443,0.0015034378221672443,0.0,0.0,0.0,0.0
158,0.001508454498391421,0.001508454498391421,0.0,0.0,0.0,0.0
159,0.0015157532068856415,0.0015157532068856415,0.0,0.0,0.0,0.0
160,0.0015335842645505355,0.0015335842645505355,0.0,0.0,0.0,0.0
161,0.001538099299761511,0.001538099299761511,0.0,0.0,0.0,0.0
162,0.0015936372542960776,0.0015936372542960776,0.0,0.0,0.0,0.0
163,0.001542852692572134,0.001542852692572134,0.0,0.0,0.0,0.0
164,0.001569366441034372,0.001569366441034372,0.0,0.0,0.0,0.0
165,0.001557256507184652,0.001557256507184652,0.0,0.0,0.0,0.0
166,0.0015715145661185186,0.0015715145661185186,0.0,0.0,0.0,0.0
167,0.0015620886244707638,0.0015620886244707638,0.0,0.0,0.0,0.0
168,0.0015772680533931605,0.0015772680533931605,0.0,0.0,0.0,0.0
169,0.0016117917728565988,0.0016117917728565988,0.0,0.0,0.0,0.0
170,0.0016170316209484423,0.0016170316209484423,0.0,0.0,0.0,0.0
171,0.0016094098654797389,0.0016094098654797389,0.0,0.0,0.0,0.0
172,0.0016091804681641478,0.0016091804681641478,0.0,0.0,0.0,0.0
173,0.0016292943730063382,0.0016292943730063382,0.0,0.0,0.0,0.0
174,0.001610536422092645,0.001610536422092645,0.0,0.0,0.0,0.0
175,0.0016060782603860375,0.0016060782603860375,0.0,0.0,0.0,0.0
