epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.01839247431665186,0.01839247431665186,0.0,0.0,0.0,0.0
1,0.0009141541686692526,0.0009141541686692526,0.0,0.0,0.0,0.0
2,0.000874531607786637,0.000874531607786637,0.0,0.0,0.0,0.0
3,0.0008269803264060072,0.0008269803264060072,0.0,0.0,0.0,0.0
4,0.0008119244243033112,0.0008119244243033112,0.0,0.0,0.0,0.0
5,0.0008127896580845118,0.0008127896580845118,0.0,0.0,0.0,0.0
6,0.0008105467348950841,0.0008105467348950841,0.0,0.0,0.0,0.0
7,0.0008053045751275642,0.0008053045751275642,0.0,0.0,0.0,0.0
8,0.0008002100503146057,0.0008002100503146057,0.0,0.0,0.0,0.0
9,0.0007768825393184902,0.0007768825393184902,0.0,0.0,0.0,0.0
10,0.0007878911500382754,0.0007878911500382754,0.0,0.0,0.0,0.0
11,0.0007891888186956445,0.0007891888186956445,0.0,0.0,0.0,0.0
12,0.0007913891209422477,0.0007913891209422477,0.0,0.0,0.0,0.0
13,0.0007845927750514377,0.0007845927750514377,0.0,0.0,0.0,0.0
14,0.0007854876845764617,0.0007854876845764617,0.0,0.0,0.0,0.0
15,0.0007746880578379783,0.0007746880578379783,0.0,0.0,0.0,0.0
16,0.0007871811884263205,0.0007871811884263205,0.0,0.0,0.0,0.0
17,0.0007842055111680002,0.0007842055111680002,0.0,0.0,0.0,0.0
18,0.0007713752473512339,0.0007713752473512339,0.0,0.0,0.0,0.0
19,0.0007682854766100053,0.0007682854766100053,0.0,0.0,0.0,0.0
20,0.0007847955400523331,0.0007847955400523331,0.0,0.0,0.0,0.0
21,0.0007752687790401517,0.0007752687790401517,0.0,0.0,0.0,0.0
22,0.0007762046159422468,0.0007762046159422468,0.0,0.0,0.0,0.0
23,0.0007763610901458869,0.0007763610901458869,0.0,0.0,0.0,0.0
24,0.0007772247264501713,0.0007772247264501713,0.0,0.0,0.0,0.0
25,0.0007935726603064391,0.0007935726603064391,0.0,0.0,0.0,0.0
26,0.0007871641003201524,0.0007871641003201524,0.0,0.0,0.0,0.0
27,0.0007626161557651819,0.0007626161557651819,0.0,0.0,0.0,0.0
28,0.0007871440574822445,0.0007871440574822445,0.0,0.0,0.0,0.0
29,0.0007743177508624891,0.0007743177508624891,0.0,0.0,0.0,0.0
30,0.0007806840446955036,0.0007806840446955036,0.0,0.0,0.0,0.0
31,0.0007917441710430596,0.0007917441710430596,0.0,0.0,0.0,0.0
32,0.0007830878695665253,0.0007830878695665253,0.0,0.0,0.0,0.0
33,0.0007760138287844639,0.0007760138287844639,0.0,0.0,0.0,0.0
34,0.0007842211810398906,0.0007842211810398906,0.0,0.0,0.0,0.0
35,0.0007946542113102855,0.0007946542113102855,0.0,0.0,0.0,0.0
36,0.0008068306691249803,0.0008068306691249803,0.0,0.0,0.0,0.0
37,0.0007671409347538082,0.0007671409347538082,0.0,0.0,0.0,0.0
38,0.0007775237567589752,0.0007775237567589752,0.0,0.0,0.0,0.0
39,0.0007869544963810652,0.0007869544963810652,0.0,0.0,0.0,0.0
40,0.0007903899356264562,0.0007903899356264562,0.0,0.0,0.0,0.0
41,0.0007801255689830416,0.0007801255689830416,0.0,0.0,0.0,0.0
42,0.0007963045176842974,0.0007963045176842974,0.0,0.0,0.0,0.0
43,0.0007932193065431737,0.0007932193065431737,0.0,0.0,0.0,0.0
44,0.0007807858665252016,0.0007807858665252016,0.0,0.0,0.0,0.0
45,0.0007966539373488299,0.0007966539373488299,0.0,0.0,0.0,0.0
46,0.000790896391244753,0.000790896391244753,0.0,0.0,0.0,0.0
47,0.0007735610882278591,0.0007735610882278591,0.0,0.0,0.0,0.0
48,0.0007645068265172461,0.0007645068265172461,0.0,0.0,0.0,0.0
49,0.0008044347872898455,0.0008044347872898455,0.0,0.0,0.0,0.0
50,0.0007900452862183253,0.0007900452862183253,0.0,0.0,0.0,0.0
51,0.0007932805687203885,0.0007932805687203885,0.0,0.0,0.0,0.0
52,0.0007937612272577272,0.0007937612272577272,0.0,0.0,0.0,0.0
53,0.0007940043079932886,0.0007940043079932886,0.0,0.0,0.0,0.0
54,0.0007909298837480564,0.0007909298837480564,0.0,0.0,0.0,0.0
55,0.0007787210985072075,0.0007787210985072075,0.0,0.0,0.0,0.0
56,0.0007858978240706381,0.0007858978240706381,0.0,0.0,0.0,0.0
57,0.0007716282400199109,0.0007716282400199109,0.0,0.0,0.0,0.0
58,0.0007882186826983732,0.0007882186826983732,0.0,0.0,0.0,0.0
59,0.000801185931315616,0.000801185931315616,0.0,0.0,0.0,0.0
60,0.0007811609104955717,0.0007811609104955717,0.0,0.0,0.0,0.0
