epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
29,0.0028618506178082455,0.0028618506178082455,0.0,0.0,0.0,0.0
30,0.002830294851538917,0.002830294851538917,0.0,0.0,0.0,0.0
31,0.002743687258944625,0.002743687258944625,0.0,0.0,0.0,0.0
32,0.0027387359157382022,0.0027387359157382022,0.0,0.0,0.0,0.0
33,0.002734515956410813,0.002734515956410813,0.0,0.0,0.0,0.0
34,0.002719339578308993,0.002719339578308993,0.0,0.0,0.0,0.0
35,0.002706127241253853,0.002706127241253853,0.0,0.0,0.0,0.0
36,0.002691123180002684,0.002691123180002684,0.0,0.0,0.0,0.0
37,0.0027017389231967547,0.0027017389231967547,0.0,0.0,0.0,0.0
38,0.0026726634463384038,0.0026726634463384038,0.0,0.0,0.0,0.0
39,0.00266184349588695,0.00266184349588695,0.0,0.0,0.0,0.0
40,0.0026309916468721536,0.0026309916468721536,0.0,0.0,0.0,0.0
41,0.0025644763964154417,0.0025644763964154417,0.0,0.0,0.0,0.0
42,0.0026758884464109702,0.0026758884464109702,0.0,0.0,0.0,0.0
43,0.002608769820884816,0.002608769820884816,0.0,0.0,0.0,0.0
44,0.002614527948141571,0.002614527948141571,0.0,0.0,0.0,0.0
45,0.002570162397912807,0.002570162397912807,0.0,0.0,0.0,0.0
46,0.002571431550359915,0.002571431550359915,0.0,0.0,0.0,0.0
47,0.0026016527018140234,0.0026016527018140234,0.0,0.0,0.0,0.0
48,0.0025719928237358256,0.0025719928237358256,0.0,0.0,0.0,0.0
49,0.0025661391841750297,0.0025661391841750297,0.0,0.0,0.0,0.0
50,0.0025571407787206156,0.0025571407787206156,0.0,0.0,0.0,0.0
51,0.002588228237563892,0.002588228237563892,0.0,0.0,0.0,0.0
52,0.0025691272180882237,0.0025691272180882237,0.0,0.0,0.0,0.0
53,0.0025948096946295765,0.0025948096946295765,0.0,0.0,0.0,0.0
54,0.002550895447798428,0.002550895447798428,0.0,0.0,0.0,0.0
55,0.002592825009265826,0.002592825009265826,0.0,0.0,0.0,0.0
56,0.002531094081138098,0.002531094081138098,0.0,0.0,0.0,0.0
57,0.0025726576587037434,0.0025726576587037434,0.0,0.0,0.0,0.0
58,0.0024649290005779928,0.0024649290005779928,0.0,0.0,0.0,0.0
59,0.002572921529737493,0.002572921529737493,0.0,0.0,0.0,0.0
60,0.0024884125321275657,0.0024884125321275657,0.0,0.0,0.0,0.0
61,0.0025114535634952876,0.0025114535634952876,0.0,0.0,0.0,0.0
62,0.002464631199097586,0.002464631199097586,0.0,0.0,0.0,0.0
63,0.0025064554324166644,0.0025064554324166644,0.0,0.0,0.0,0.0
64,0.002545553366727536,0.002545553366727536,0.0,0.0,0.0,0.0
65,0.0025069426286906476,0.0025069426286906476,0.0,0.0,0.0,0.0
66,0.002464399905875325,0.002464399905875325,0.0,0.0,0.0,0.0
67,0.002451348181311337,0.002451348181311337,0.0,0.0,0.0,0.0
68,0.0025101056477675834,0.0025101056477675834,0.0,0.0,0.0,0.0
69,0.002532640387052818,0.002532640387052818,0.0,0.0,0.0,0.0
70,0.0024511463134475643,0.0024511463134475643,0.0,0.0,0.0,0.0
71,0.0025060329002343,0.0025060329002343,0.0,0.0,0.0,0.0
72,0.0024488449118854035,0.0024488449118854035,0.0,0.0,0.0,0.0
73,0.002403577933797524,0.002403577933797524,0.0,0.0,0.0,0.0
74,0.002437929988705686,0.002437929988705686,0.0,0.0,0.0,0.0
75,0.002358613761201028,0.002358613761201028,0.0,0.0,0.0,0.0
76,0.002416137746343064,0.002416137746343064,0.0,0.0,0.0,0.0
77,0.002449671748936886,0.002449671748936886,0.0,0.0,0.0,0.0
78,0.0024319481222875535,0.0024319481222875535,0.0,0.0,0.0,0.0
79,0.002418785969475432,0.002418785969475432,0.0,0.0,0.0,0.0
80,0.002480359844094704,0.002480359844094704,0.0,0.0,0.0,0.0
81,0.00244340668654158,0.00244340668654158,0.0,0.0,0.0,0.0
82,0.002466777986329463,0.002466777986329463,0.0,0.0,0.0,0.0
83,0.0023997194052393003,0.0023997194052393003,0.0,0.0,0.0,0.0
84,0.0023673639507106846,0.0023673639507106846,0.0,0.0,0.0,0.0
85,0.002431022346995416,0.002431022346995416,0.0,0.0,0.0,0.0
86,0.002440732955518696,0.002440732955518696,0.0,0.0,0.0,0.0
87,0.002377257819124867,0.002377257819124867,0.0,0.0,0.0,0.0
88,0.002336265245777747,0.002336265245777747,0.0,0.0,0.0,0.0
89,0.00236966282809301,0.00236966282809301,0.0,0.0,0.0,0.0
90,0.002402949690197905,0.002402949690197905,0.0,0.0,0.0,0.0
91,0.0024700122922363264,0.0024700122922363264,0.0,0.0,0.0,0.0
92,0.002424489115438764,0.002424489115438764,0.0,0.0,0.0,0.0
93,0.0024001792901092106,0.0024001792901092106,0.0,0.0,0.0,0.0
94,0.0024004331383381096,0.0024004331383381096,0.0,0.0,0.0,0.0
95,0.0023462039987660116,0.0023462039987660116,0.0,0.0,0.0,0.0
96,0.0023135867649837147,0.0023135867649837147,0.0,0.0,0.0,0.0
97,0.0023201826871151014,0.0023201826871151014,0.0,0.0,0.0,0.0
98,0.0025728910474017972,0.0025728910474017972,0.0,0.0,0.0,0.0
99,0.002347591994625945,0.002347591994625945,0.0,0.0,0.0,0.0
100,0.0023147968486661,0.0023147968486661,0.0,0.0,0.0,0.0
101,0.0023259234851196646,0.0023259234851196646,0.0,0.0,0.0,0.0
102,0.0022889175858821663,0.0022889175858821663,0.0,0.0,0.0,0.0
103,0.0023553891307009117,0.0023553891307009117,0.0,0.0,0.0,0.0
104,0.002308848916390349,0.002308848916390349,0.0,0.0,0.0,0.0
105,0.0023493627825426676,0.0023493627825426676,0.0,0.0,0.0,0.0
106,0.002332984373742153,0.002332984373742153,0.0,0.0,0.0,0.0
107,0.002336295292017952,0.002336295292017952,0.0,0.0,0.0,0.0
108,0.0022916350779788835,0.0022916350779788835,0.0,0.0,0.0,0.0
109,0.0022987289250724846,0.0022987289250724846,0.0,0.0,0.0,0.0
110,0.0022758965321358236,0.0022758965321358236,0.0,0.0,0.0,0.0
111,0.002246345951414061,0.002246345951414061,0.0,0.0,0.0,0.0
112,0.0023389237319370584,0.0023389237319370584,0.0,0.0,0.0,0.0
113,0.002337673486816505,0.002337673486816505,0.0,0.0,0.0,0.0
114,0.0023130338661195267,0.0023130338661195267,0.0,0.0,0.0,0.0
115,0.0023607702718840707,0.0023607702718840707,0.0,0.0,0.0,0.0
116,0.0023062119726091623,0.0023062119726091623,0.0,0.0,0.0,0.0
117,0.00231909910438671,0.00231909910438671,0.0,0.0,0.0,0.0
118,0.0023669437579219303,0.0023669437579219303,0.0,0.0,0.0,0.0
119,0.002338813662174202,0.002338813662174202,0.0,0.0,0.0,0.0
120,0.002292791126473319,0.002292791126473319,0.0,0.0,0.0,0.0
121,0.0022684761603909824,0.0022684761603909824,0.0,0.0,0.0,0.0
122,0.0022959939152416256,0.0022959939152416256,0.0,0.0,0.0,0.0
123,0.0022912673977395844,0.0022912673977395844,0.0,0.0,0.0,0.0
124,0.002314082625883794,0.002314082625883794,0.0,0.0,0.0,0.0
125,0.002313002615073134,0.002313002615073134,0.0,0.0,0.0,0.0
126,0.0022642467732703875,0.0022642467732703875,0.0,0.0,0.0,0.0
127,0.0022218163043911023,0.0022218163043911023,0.0,0.0,0.0,0.0
128,0.0022381716407835484,0.0022381716407835484,0.0,0.0,0.0,0.0
129,0.0022903928488847754,0.0022903928488847754,0.0,0.0,0.0,0.0
130,0.0022390832097106982,0.0022390832097106982,0.0,0.0,0.0,0.0
131,0.0022340761608488505,0.0022340761608488505,0.0,0.0,0.0,0.0
132,0.0023103757717070125,0.0023103757717070125,0.0,0.0,0.0,0.0
133,0.0022474584827524803,0.0022474584827524803,0.0,0.0,0.0,0.0
134,0.0021831312933788885,0.0021831312933788885,0.0,0.0,0.0,0.0
135,0.0022746214332679906,0.0022746214332679906,0.0,0.0,0.0,0.0
136,0.002212330506789306,0.002212330506789306,0.0,0.0,0.0,0.0
137,0.0022060661909303497,0.0022060661909303497,0.0,0.0,0.0,0.0
138,0.0021722936477985176,0.0021722936477985176,0.0,0.0,0.0,0.0
139,0.00223894816054593,0.00223894816054593,0.0,0.0,0.0,0.0
140,0.0022881442296599584,0.0022881442296599584,0.0,0.0,0.0,0.0
141,0.0022992155706835172,0.0022992155706835172,0.0,0.0,0.0,0.0
142,0.0022661117430303303,0.0022661117430303303,0.0,0.0,0.0,0.0
143,0.002244045440521505,0.002244045440521505,0.0,0.0,0.0,0.0
144,0.002250629137196238,0.002250629137196238,0.0,0.0,0.0,0.0
145,0.00223259537273811,0.00223259537273811,0.0,0.0,0.0,0.0
146,0.002278152731291595,0.002278152731291595,0.0,0.0,0.0,0.0
147,0.0022152921458381035,0.0022152921458381035,0.0,0.0,0.0,0.0
148,0.0022756656214210484,0.0022756656214210484,0.0,0.0,0.0,0.0
149,0.0021719511834874987,0.0021719511834874987,0.0,0.0,0.0,0.0
150,0.00215549241300554,0.00215549241300554,0.0,0.0,0.0,0.0
151,0.002437968228367113,0.002437968228367113,0.0,0.0,0.0,0.0
152,0.002279324955972178,0.002279324955972178,0.0,0.0,0.0,0.0
153,0.0021747303128774676,0.0021747303128774676,0.0,0.0,0.0,0.0
154,0.002220853570006078,0.002220853570006078,0.0,0.0,0.0,0.0
155,0.0023556657556799195,0.0023556657556799195,0.0,0.0,0.0,0.0
156,0.002220946166383487,0.002220946166383487,0.0,0.0,0.0,0.0
157,0.0022139164696757994,0.0022139164696757994,0.0,0.0,0.0,0.0
158,0.002243891591206193,0.002243891591206193,0.0,0.0,0.0,0.0
159,0.0022450535898170774,0.0022450535898170774,0.0,0.0,0.0,0.0
160,0.0021998416059576566,0.0021998416059576566,0.0,0.0,0.0,0.0
161,0.002304934042816361,0.002304934042816361,0.0,0.0,0.0,0.0
162,0.002158844270669515,0.002158844270669515,0.0,0.0,0.0,0.0
163,0.0021800226143871746,0.0021800226143871746,0.0,0.0,0.0,0.0
164,0.002205550225288977,0.002205550225288977,0.0,0.0,0.0,0.0
165,0.002221824630858406,0.002221824630858406,0.0,0.0,0.0,0.0
166,0.002200955181338248,0.002200955181338248,0.0,0.0,0.0,0.0
167,0.0021510321373445175,0.0021510321373445175,0.0,0.0,0.0,0.0
168,0.0021611931770744307,0.0021611931770744307,0.0,0.0,0.0,0.0
169,0.0021975796488631102,0.0021975796488631102,0.0,0.0,0.0,0.0
170,0.0022020940779752677,0.0022020940779752677,0.0,0.0,0.0,0.0
171,0.0022030136592331388,0.0022030136592331388,0.0,0.0,0.0,0.0
172,0.00216107320461777,0.00216107320461777,0.0,0.0,0.0,0.0
173,0.002211419263085912,0.002211419263085912,0.0,0.0,0.0,0.0
174,0.0021733967624309046,0.0021733967624309046,0.0,0.0,0.0,0.0
175,0.00221036524615354,0.00221036524615354,0.0,0.0,0.0,0.0
176,0.002135947849305849,0.002135947849305849,0.0,0.0,0.0,0.0
177,0.002237716235131735,0.002237716235131735,0.0,0.0,0.0,0.0
178,0.0021527295429555194,0.0021527295429555194,0.0,0.0,0.0,0.0
179,0.0023103405662354025,0.0023103405662354025,0.0,0.0,0.0,0.0
180,0.0021750598384570035,0.0021750598384570035,0.0,0.0,0.0,0.0
181,0.002143430695425542,0.002143430695425542,0.0,0.0,0.0,0.0
182,0.002151278808476433,0.002151278808476433,0.0,0.0,0.0,0.0
183,0.002182646148232004,0.002182646148232004,0.0,0.0,0.0,0.0
184,0.002292120237908666,0.002292120237908666,0.0,0.0,0.0,0.0
185,0.002190949727914163,0.002190949727914163,0.0,0.0,0.0,0.0
186,0.002116643720202976,0.002116643720202976,0.0,0.0,0.0,0.0
187,0.0021523515405576852,0.0021523515405576852,0.0,0.0,0.0,0.0
188,0.002105022161563356,0.002105022161563356,0.0,0.0,0.0,0.0
189,0.0021578392812183927,0.0021578392812183927,0.0,0.0,0.0,0.0
190,0.002129174061193471,0.002129174061193471,0.0,0.0,0.0,0.0
191,0.0021214468944226465,0.0021214468944226465,0.0,0.0,0.0,0.0
192,0.0021569304766931702,0.0021569304766931702,0.0,0.0,0.0,0.0
193,0.0021453965307464675,0.0021453965307464675,0.0,0.0,0.0,0.0
194,0.0021393142145363585,0.0021393142145363585,0.0,0.0,0.0,0.0
195,0.0021440554151518475,0.0021440554151518475,0.0,0.0,0.0,0.0
196,0.0021535498127045615,0.0021535498127045615,0.0,0.0,0.0,0.0
197,0.00218719016716239,0.00218719016716239,0.0,0.0,0.0,0.0
198,0.002206845013129096,0.002206845013129096,0.0,0.0,0.0,0.0
199,0.002170486734174783,0.002170486734174783,0.0,0.0,0.0,0.0
200,0.002126042110224565,0.002126042110224565,0.0,0.0,0.0,0.0
201,0.002250558927670003,0.002250558927670003,0.0,0.0,0.0,0.0
202,0.002145460954615994,0.002145460954615994,0.0,0.0,0.0,0.0
203,0.00217427577387305,0.00217427577387305,0.0,0.0,0.0,0.0
204,0.0021086586491456108,0.0021086586491456108,0.0,0.0,0.0,0.0
205,0.002091501307274614,0.002091501307274614,0.0,0.0,0.0,0.0
206,0.002139139754165496,0.002139139754165496,0.0,0.0,0.0,0.0
207,0.0021253414710776675,0.0021253414710776675,0.0,0.0,0.0,0.0
208,0.0022109554237907843,0.0022109554237907843,0.0,0.0,0.0,0.0
209,0.002250037584749479,0.002250037584749479,0.0,0.0,0.0,0.0
210,0.002145359115231605,0.002145359115231605,0.0,0.0,0.0,0.0
211,0.0020826452130836156,0.0020826452130836156,0.0,0.0,0.0,0.0
212,0.002114168845028395,0.002114168845028395,0.0,0.0,0.0,0.0
213,0.002143228304616752,0.002143228304616752,0.0,0.0,0.0,0.0
214,0.0021280615649644343,0.0021280615649644343,0.0,0.0,0.0,0.0
215,0.0021227198183566094,0.0021227198183566094,0.0,0.0,0.0,0.0
216,0.0021657783848543963,0.0021657783848543963,0.0,0.0,0.0,0.0
217,0.0020968496193370175,0.0020968496193370175,0.0,0.0,0.0,0.0
218,0.002135392963989741,0.002135392963989741,0.0,0.0,0.0,0.0
219,0.0021461056737554452,0.0021461056737554452,0.0,0.0,0.0,0.0
220,0.0021767861113720943,0.0021767861113720943,0.0,0.0,0.0,0.0
221,0.0021368659356431592,0.0021368659356431592,0.0,0.0,0.0,0.0
222,0.0023534842729864137,0.0023534842729864137,0.0,0.0,0.0,0.0
223,0.0021214679729873462,0.0021214679729873462,0.0,0.0,0.0,0.0
224,0.0020917219697453434,0.0020917219697453434,0.0,0.0,0.0,0.0
225,0.0020704384752741408,0.0020704384752741408,0.0,0.0,0.0,0.0
226,0.0020791826037956135,0.0020791826037956135,0.0,0.0,0.0,0.0
227,0.00211097905966675,0.00211097905966675,0.0,0.0,0.0,0.0
228,0.0021009146686761624,0.0021009146686761624,0.0,0.0,0.0,0.0
229,0.0022123182998112743,0.0022123182998112743,0.0,0.0,0.0,0.0
230,0.0020841461355014454,0.0020841461355014454,0.0,0.0,0.0,0.0
231,0.00210787822300243,0.00210787822300243,0.0,0.0,0.0,0.0
232,0.002079116526089372,0.002079116526089372,0.0,0.0,0.0,0.0
233,0.0020791092732300362,0.0020791092732300362,0.0,0.0,0.0,0.0
234,0.002078313759291574,0.002078313759291574,0.0,0.0,0.0,0.0
235,0.002069576092744394,0.002069576092744394,0.0,0.0,0.0,0.0
236,0.002095699057145606,0.002095699057145606,0.0,0.0,0.0,0.0
237,0.002109974678162308,0.002109974678162308,0.0,0.0,0.0,0.0
238,0.0021435008957124656,0.0021435008957124656,0.0,0.0,0.0,0.0
239,0.00210419395894167,0.00210419395894167,0.0,0.0,0.0,0.0
240,0.0020900085376250365,0.0020900085376250365,0.0,0.0,0.0,0.0
241,0.002122080178990487,0.002122080178990487,0.0,0.0,0.0,0.0
242,0.0021042033220596964,0.0021042033220596964,0.0,0.0,0.0,0.0
243,0.0021266244362951035,0.0021266244362951035,0.0,0.0,0.0,0.0
244,0.002060652442557353,0.002060652442557353,0.0,0.0,0.0,0.0
245,0.0020951824022516136,0.0020951824022516136,0.0,0.0,0.0,0.0
246,0.002099889099583148,0.002099889099583148,0.0,0.0,0.0,0.0
247,0.0020863664750423697,0.0020863664750423697,0.0,0.0,0.0,0.0
248,0.002083486079105309,0.002083486079105309,0.0,0.0,0.0,0.0
249,0.002098250753497557,0.002098250753497557,0.0,0.0,0.0,0.0
250,0.0020680317030628286,0.0020680317030628286,0.0,0.0,0.0,0.0
251,0.002071303808839903,0.002071303808839903,0.0,0.0,0.0,0.0
252,0.002093103978531583,0.002093103978531583,0.0,0.0,0.0,0.0
253,0.0021389556701280296,0.0021389556701280296,0.0,0.0,0.0,0.0
254,0.0020717600312468317,0.0020717600312468317,0.0,0.0,0.0,0.0
255,0.002134577360092884,0.002134577360092884,0.0,0.0,0.0,0.0
256,0.0022273558591093335,0.0022273558591093335,0.0,0.0,0.0,0.0
257,0.002112265942352159,0.002112265942352159,0.0,0.0,0.0,0.0
258,0.0021171703572488492,0.0021171703572488492,0.0,0.0,0.0,0.0
259,0.0020705091227437296,0.0020705091227437296,0.0,0.0,0.0,0.0
260,0.002106454166110664,0.002106454166110664,0.0,0.0,0.0,0.0
261,0.002081557034721805,0.002081557034721805,0.0,0.0,0.0,0.0
262,0.0020517364295849962,0.0020517364295849962,0.0,0.0,0.0,0.0
263,0.002089094581259858,0.002089094581259858,0.0,0.0,0.0,0.0
264,0.0021957342036157137,0.0021957342036157137,0.0,0.0,0.0,0.0
265,0.0020903285855190857,0.0020903285855190857,0.0,0.0,0.0,0.0
266,0.0022918684481983147,0.0022918684481983147,0.0,0.0,0.0,0.0
267,0.0020176266164829335,0.0020176266164829335,0.0,0.0,0.0,0.0
268,0.0021023816162986414,0.0021023816162986414,0.0,0.0,0.0,0.0
269,0.0020939261774488146,0.0020939261774488146,0.0,0.0,0.0,0.0
270,0.0020648386654636215,0.0020648386654636215,0.0,0.0,0.0,0.0
271,0.002066140453005949,0.002066140453005949,0.0,0.0,0.0,0.0
272,0.0021264030864196165,0.0021264030864196165,0.0,0.0,0.0,0.0
273,0.002076153442012294,0.002076153442012294,0.0,0.0,0.0,0.0
274,0.0020978558764216445,0.0020978558764216445,0.0,0.0,0.0,0.0
275,0.0021999862215052995,0.0021999862215052995,0.0,0.0,0.0,0.0
276,0.0020980158310738347,0.0020980158310738347,0.0,0.0,0.0,0.0
277,0.002016475318842346,0.002016475318842346,0.0,0.0,0.0,0.0
278,0.002061587956083554,0.002061587956083554,0.0,0.0,0.0,0.0
279,0.0021391151554232078,0.0021391151554232078,0.0,0.0,0.0,0.0
280,0.002160301014396643,0.002160301014396643,0.0,0.0,0.0,0.0
281,0.002088676191984661,0.002088676191984661,0.0,0.0,0.0,0.0
282,0.002037693190181421,0.002037693190181421,0.0,0.0,0.0,0.0
283,0.0020386592396313234,0.0020386592396313234,0.0,0.0,0.0,0.0
284,0.0020366117712997253,0.0020366117712997253,0.0,0.0,0.0,0.0
285,0.002089677221466979,0.002089677221466979,0.0,0.0,0.0,0.0
286,0.0021704594190749857,0.0021704594190749857,0.0,0.0,0.0,0.0
287,0.002162511575050534,0.002162511575050534,0.0,0.0,0.0,0.0
288,0.002057292487560993,0.002057292487560993,0.0,0.0,0.0,0.0
289,0.002157678639161445,0.002157678639161445,0.0,0.0,0.0,0.0
290,0.0020175689262234503,0.0020175689262234503,0.0,0.0,0.0,0.0
291,0.0020110087916402827,0.0020110087916402827,0.0,0.0,0.0,0.0
292,0.0020609960691737278,0.0020609960691737278,0.0,0.0,0.0,0.0
293,0.002052681178726729,0.002052681178726729,0.0,0.0,0.0,0.0
294,0.0020501197866415457,0.0020501197866415457,0.0,0.0,0.0,0.0
295,0.002028161866797341,0.002028161866797341,0.0,0.0,0.0,0.0
296,0.002068406011584023,0.002068406011584023,0.0,0.0,0.0,0.0
297,0.002054312552828046,0.002054312552828046,0.0,0.0,0.0,0.0
298,0.002069967383119677,0.002069967383119677,0.0,0.0,0.0,0.0
299,0.0021051347407231493,0.0021051347407231493,0.0,0.0,0.0,0.0
