epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
43,0.002410260613061606,0.002410260613061606,0.0,0.0,0.0,0.0
44,0.002390005104687242,0.002390005104687242,0.0,0.0,0.0,0.0
45,0.0022783262012082907,0.0022783262012082907,0.0,0.0,0.0,0.0
46,0.0021761692062552485,0.0021761692062552485,0.0,0.0,0.0,0.0
47,0.0021789856901806262,0.0021789856901806262,0.0,0.0,0.0,0.0
48,0.0022424732867096153,0.0022424732867096153,0.0,0.0,0.0,0.0
49,0.0022536470879992794,0.0022536470879992794,0.0,0.0,0.0,0.0
50,0.002882362554027211,0.002882362554027211,0.0,0.0,0.0,0.0
51,0.0027590446314582277,0.0027590446314582277,0.0,0.0,0.0,0.0
52,0.002289313922769257,0.002289313922769257,0.0,0.0,0.0,0.0
53,0.0025273546805634857,0.0025273546805634857,0.0,0.0,0.0,0.0
54,0.0026431359417204347,0.0026431359417204347,0.0,0.0,0.0,0.0
55,0.0023008702056748526,0.0023008702056748526,0.0,0.0,0.0,0.0
56,0.002311382442712784,0.002311382442712784,0.0,0.0,0.0,0.0
57,0.002198239526016608,0.002198239526016608,0.0,0.0,0.0,0.0
58,0.0021516294883830206,0.0021516294883830206,0.0,0.0,0.0,0.0
59,0.0022042690173885416,0.0022042690173885416,0.0,0.0,0.0,0.0
60,0.002176741143644211,0.002176741143644211,0.0,0.0,0.0,0.0
61,0.0021572528621329676,0.0021572528621329676,0.0,0.0,0.0,0.0
62,0.002174489791431124,0.002174489791431124,0.0,0.0,0.0,0.0
63,0.002403362048050714,0.002403362048050714,0.0,0.0,0.0,0.0
64,0.0024212725637924102,0.0024212725637924102,0.0,0.0,0.0,0.0
65,0.0022632502026796813,0.0022632502026796813,0.0,0.0,0.0,0.0
66,0.0022167800851757564,0.0022167800851757564,0.0,0.0,0.0,0.0
67,0.0024019888572631375,0.0024019888572631375,0.0,0.0,0.0,0.0
68,0.004011474206067976,0.004011474206067976,0.0,0.0,0.0,0.0
69,0.004017108515466726,0.004017108515466726,0.0,0.0,0.0,0.0
70,0.0026787894570993055,0.0026787894570993055,0.0,0.0,0.0,0.0
71,0.0023361653909974153,0.0023361653909974153,0.0,0.0,0.0,0.0
72,0.002239225757500482,0.002239225757500482,0.0,0.0,0.0,0.0
73,0.002225371879628963,0.002225371879628963,0.0,0.0,0.0,0.0
74,0.0021616846086486936,0.0021616846086486936,0.0,0.0,0.0,0.0
75,0.0022310813268025718,0.0022310813268025718,0.0,0.0,0.0,0.0
76,0.0023426288251011144,0.0023426288251011144,0.0,0.0,0.0,0.0
77,0.002330946048632974,0.002330946048632974,0.0,0.0,0.0,0.0
78,0.002324655999444307,0.002324655999444307,0.0,0.0,0.0,0.0
79,0.002263988900397505,0.002263988900397505,0.0,0.0,0.0,0.0
80,0.002167684839121879,0.002167684839121879,0.0,0.0,0.0,0.0
81,0.0021314475101433575,0.0021314475101433575,0.0,0.0,0.0,0.0
82,0.002149259435042502,0.002149259435042502,0.0,0.0,0.0,0.0
83,0.0025665847370253195,0.0025665847370253195,0.0,0.0,0.0,0.0
84,0.0022826343072607875,0.0022826343072607875,0.0,0.0,0.0,0.0
85,0.0021582054997986507,0.0021582054997986507,0.0,0.0,0.0,0.0
86,0.002144244808097562,0.002144244808097562,0.0,0.0,0.0,0.0
87,0.0022038022159702247,0.0022038022159702247,0.0,0.0,0.0,0.0
88,0.0021255802906428776,0.0021255802906428776,0.0,0.0,0.0,0.0
89,0.00212293248697524,0.00212293248697524,0.0,0.0,0.0,0.0
90,0.002151016260512055,0.002151016260512055,0.0,0.0,0.0,0.0
91,0.0021621248415035622,0.0021621248415035622,0.0,0.0,0.0,0.0
92,0.003606279469316914,0.003606279469316914,0.0,0.0,0.0,0.0
93,0.0031067837909277943,0.0031067837909277943,0.0,0.0,0.0,0.0
94,0.0026376164769605984,0.0026376164769605984,0.0,0.0,0.0,0.0
95,0.0024624129180752094,0.0024624129180752094,0.0,0.0,0.0,0.0
96,0.0023885932159684008,0.0023885932159684008,0.0,0.0,0.0,0.0
97,0.0021820023992202347,0.0021820023992202347,0.0,0.0,0.0,0.0
98,0.0022644862340437987,0.0022644862340437987,0.0,0.0,0.0,0.0
99,0.002157226973582828,0.002157226973582828,0.0,0.0,0.0,0.0
100,0.0021145805394986554,0.0021145805394986554,0.0,0.0,0.0,0.0
101,0.0021580601506496944,0.0021580601506496944,0.0,0.0,0.0,0.0
102,0.0021314757011298624,0.0021314757011298624,0.0,0.0,0.0,0.0
103,0.0021263747660827544,0.0021263747660827544,0.0,0.0,0.0,0.0
104,0.002146949418746526,0.002146949418746526,0.0,0.0,0.0,0.0
105,0.0021410217020838033,0.0021410217020838033,0.0,0.0,0.0,0.0
106,0.002124222008407944,0.002124222008407944,0.0,0.0,0.0,0.0
107,0.0021526700528782037,0.0021526700528782037,0.0,0.0,0.0,0.0
108,0.0021562184325404584,0.0021562184325404584,0.0,0.0,0.0,0.0
109,0.002289080443525953,0.002289080443525953,0.0,0.0,0.0,0.0
110,0.0024934717202706944,0.0024934717202706944,0.0,0.0,0.0,0.0
111,0.005422345554781338,0.005422345554781338,0.0,0.0,0.0,0.0
112,0.012633070475347931,0.012633070475347931,0.0,0.0,0.0,0.0
113,0.005875834337775669,0.005875834337775669,0.0,0.0,0.0,0.0
114,0.002427563721698428,0.002427563721698428,0.0,0.0,0.0,0.0
115,0.0021337049843240825,0.0021337049843240825,0.0,0.0,0.0,0.0
116,0.0020756926720163654,0.0020756926720163654,0.0,0.0,0.0,0.0
117,0.0020501477207751973,0.0020501477207751973,0.0,0.0,0.0,0.0
118,0.0020571821664888707,0.0020571821664888707,0.0,0.0,0.0,0.0
119,0.0020245779638311695,0.0020245779638311695,0.0,0.0,0.0,0.0
120,0.0020318377083019604,0.0020318377083019604,0.0,0.0,0.0,0.0
121,0.002000741673529976,0.002000741673529976,0.0,0.0,0.0,0.0
122,0.002024254831855023,0.002024254831855023,0.0,0.0,0.0,0.0
123,0.0020120772884212553,0.0020120772884212553,0.0,0.0,0.0,0.0
124,0.002030577915277155,0.002030577915277155,0.0,0.0,0.0,0.0
125,0.00202506074186651,0.00202506074186651,0.0,0.0,0.0,0.0
126,0.00199548559566398,0.00199548559566398,0.0,0.0,0.0,0.0
127,0.002019423741980323,0.002019423741980323,0.0,0.0,0.0,0.0
128,0.0020097538049051924,0.0020097538049051924,0.0,0.0,0.0,0.0
129,0.0020209509798044725,0.0020209509798044725,0.0,0.0,0.0,0.0
130,0.0020125010383448432,0.0020125010383448432,0.0,0.0,0.0,0.0
131,0.0020017903464447174,0.0020017903464447174,0.0,0.0,0.0,0.0
132,0.0020217711460732276,0.0020217711460732276,0.0,0.0,0.0,0.0
133,0.001995511184860435,0.001995511184860435,0.0,0.0,0.0,0.0
134,0.0020108611566857213,0.0020108611566857213,0.0,0.0,0.0,0.0
135,0.0020253474339990626,0.0020253474339990626,0.0,0.0,0.0,0.0
136,0.0020906176909597386,0.0020906176909597386,0.0,0.0,0.0,0.0
137,0.002020069438638905,0.002020069438638905,0.0,0.0,0.0,0.0
138,0.0020469826468754383,0.0020469826468754383,0.0,0.0,0.0,0.0
139,0.002034122100292099,0.002034122100292099,0.0,0.0,0.0,0.0
140,0.0020284773689502526,0.0020284773689502526,0.0,0.0,0.0,0.0
141,0.0020459950938525183,0.0020459950938525183,0.0,0.0,0.0,0.0
142,0.0020451369410794643,0.0020451369410794643,0.0,0.0,0.0,0.0
143,0.0020272429655527786,0.0020272429655527786,0.0,0.0,0.0,0.0
144,0.0020832361612794182,0.0020832361612794182,0.0,0.0,0.0,0.0
145,0.0020851754261890336,0.0020851754261890336,0.0,0.0,0.0,0.0
146,0.002494883346593096,0.002494883346593096,0.0,0.0,0.0,0.0
147,0.0029896327575284335,0.0029896327575284335,0.0,0.0,0.0,0.0
148,0.003917869590666322,0.003917869590666322,0.0,0.0,0.0,0.0
149,0.0031277542815558493,0.0031277542815558493,0.0,0.0,0.0,0.0
150,0.002260864032284608,0.002260864032284608,0.0,0.0,0.0,0.0
151,0.0022208322493714235,0.0022208322493714235,0.0,0.0,0.0,0.0
152,0.0021013104031601597,0.0021013104031601597,0.0,0.0,0.0,0.0
153,0.002050796311186065,0.002050796311186065,0.0,0.0,0.0,0.0
154,0.002042744255122093,0.002042744255122093,0.0,0.0,0.0,0.0
155,0.0020136370966654447,0.0020136370966654447,0.0,0.0,0.0,0.0
156,0.0020444777568743105,0.0020444777568743105,0.0,0.0,0.0,0.0
157,0.0020365889557445098,0.0020365889557445098,0.0,0.0,0.0,0.0
158,0.0020371589380952103,0.0020371589380952103,0.0,0.0,0.0,0.0
159,0.0020467555039517934,0.0020467555039517934,0.0,0.0,0.0,0.0
160,0.002048454116216846,0.002048454116216846,0.0,0.0,0.0,0.0
161,0.0020249804892089394,0.0020249804892089394,0.0,0.0,0.0,0.0
162,0.002053102262185088,0.002053102262185088,0.0,0.0,0.0,0.0
163,0.002066650904626364,0.002066650904626364,0.0,0.0,0.0,0.0
164,0.0037656710815749,0.0037656710815749,0.0,0.0,0.0,0.0
165,0.004047386791734468,0.004047386791734468,0.0,0.0,0.0,0.0
166,0.0030321752401216637,0.0030321752401216637,0.0,0.0,0.0,0.0
167,0.0021998532049890074,0.0021998532049890074,0.0,0.0,0.0,0.0
168,0.002080006173826636,0.002080006173826636,0.0,0.0,0.0,0.0
169,0.002059032272044865,0.002059032272044865,0.0,0.0,0.0,0.0
170,0.002037083994345887,0.002037083994345887,0.0,0.0,0.0,0.0
171,0.0020414431420494876,0.0020414431420494876,0.0,0.0,0.0,0.0
172,0.0020213533592011246,0.0020213533592011246,0.0,0.0,0.0,0.0
173,0.0020184785567430984,0.0020184785567430984,0.0,0.0,0.0,0.0
174,0.0020327358617491667,0.0020327358617491667,0.0,0.0,0.0,0.0
175,0.0020351576090361628,0.0020351576090361628,0.0,0.0,0.0,0.0
176,0.00201513812995501,0.00201513812995501,0.0,0.0,0.0,0.0
177,0.002022065558574266,0.002022065558574266,0.0,0.0,0.0,0.0
178,0.002033723296508903,0.002033723296508903,0.0,0.0,0.0,0.0
179,0.002043466397842008,0.002043466397842008,0.0,0.0,0.0,0.0
180,0.0020480241833461654,0.0020480241833461654,0.0,0.0,0.0,0.0
181,0.0020571900125119892,0.0020571900125119892,0.0,0.0,0.0,0.0
182,0.002784470728199397,0.002784470728199397,0.0,0.0,0.0,0.0
183,0.0052417839345123085,0.0052417839345123085,0.0,0.0,0.0,0.0
184,0.0038397181631317214,0.0038397181631317214,0.0,0.0,0.0,0.0
185,0.0024990866012457344,0.0024990866012457344,0.0,0.0,0.0,0.0
186,0.0021193845138426813,0.0021193845138426813,0.0,0.0,0.0,0.0
187,0.002079506735465238,0.002079506735465238,0.0,0.0,0.0,0.0
188,0.0020264247358436622,0.0020264247358436622,0.0,0.0,0.0,0.0
189,0.002034625308292489,0.002034625308292489,0.0,0.0,0.0,0.0
190,0.00203848101886078,0.00203848101886078,0.0,0.0,0.0,0.0
191,0.0020036116900247715,0.0020036116900247715,0.0,0.0,0.0,0.0
192,0.0020074278581887484,0.0020074278581887484,0.0,0.0,0.0,0.0
193,0.0019872955708128827,0.0019872955708128827,0.0,0.0,0.0,0.0
194,0.002004753086819417,0.002004753086819417,0.0,0.0,0.0,0.0
195,0.0020287963875850277,0.0020287963875850277,0.0,0.0,0.0,0.0
196,0.002033184376722645,0.002033184376722645,0.0,0.0,0.0,0.0
197,0.002050710104716321,0.002050710104716321,0.0,0.0,0.0,0.0
198,0.0020321408999965543,0.0020321408999965543,0.0,0.0,0.0,0.0
199,0.0020210676316526673,0.0020210676316526673,0.0,0.0,0.0,0.0
200,0.0020313029406621814,0.0020313029406621814,0.0,0.0,0.0,0.0
201,0.002023307767341889,0.002023307767341889,0.0,0.0,0.0,0.0
202,0.0020021755259395355,0.0020021755259395355,0.0,0.0,0.0,0.0
203,0.002018245362070581,0.002018245362070581,0.0,0.0,0.0,0.0
204,0.0020678619732193296,0.0020678619732193296,0.0,0.0,0.0,0.0
205,0.005557814001342252,0.005557814001342252,0.0,0.0,0.0,0.0
206,0.014580944124313574,0.014580944124313574,0.0,0.0,0.0,0.0
207,0.004692454253219896,0.004692454253219896,0.0,0.0,0.0,0.0
208,0.0030857827551367266,0.0030857827551367266,0.0,0.0,0.0,0.0
209,0.002215059588678063,0.002215059588678063,0.0,0.0,0.0,0.0
210,0.002122595050697407,0.002122595050697407,0.0,0.0,0.0,0.0
211,0.0020579186209019216,0.0020579186209019216,0.0,0.0,0.0,0.0
212,0.0019991814624518156,0.0019991814624518156,0.0,0.0,0.0,0.0
213,0.0019772248564376717,0.0019772248564376717,0.0,0.0,0.0,0.0
214,0.001995007280215976,0.001995007280215976,0.0,0.0,0.0,0.0
215,0.0019907266611144656,0.0019907266611144656,0.0,0.0,0.0,0.0
216,0.001977122416498051,0.001977122416498051,0.0,0.0,0.0,0.0
217,0.0019600940184549445,0.0019600940184549445,0.0,0.0,0.0,0.0
218,0.0019451261900867971,0.0019451261900867971,0.0,0.0,0.0,0.0
219,0.0019521877790490787,0.0019521877790490787,0.0,0.0,0.0,0.0
220,0.0019324052661272978,0.0019324052661272978,0.0,0.0,0.0,0.0
221,0.001983775382137133,0.001983775382137133,0.0,0.0,0.0,0.0
222,0.001968125735099117,0.001968125735099117,0.0,0.0,0.0,0.0
223,0.001961619482331333,0.001961619482331333,0.0,0.0,0.0,0.0
224,0.0020201269348728516,0.0020201269348728516,0.0,0.0,0.0,0.0
225,0.0020046974125776497,0.0020046974125776497,0.0,0.0,0.0,0.0
226,0.0019916335161450126,0.0019916335161450126,0.0,0.0,0.0,0.0
227,0.001965855981873733,0.001965855981873733,0.0,0.0,0.0,0.0
228,0.0019840156190126896,0.0019840156190126896,0.0,0.0,0.0,0.0
229,0.0020556026489459097,0.0020556026489459097,0.0,0.0,0.0,0.0
230,0.0020583251857065727,0.0020583251857065727,0.0,0.0,0.0,0.0
231,0.002045166896774419,0.002045166896774419,0.0,0.0,0.0,0.0
232,0.002019831254738309,0.002019831254738309,0.0,0.0,0.0,0.0
233,0.0020530882165841167,0.0020530882165841167,0.0,0.0,0.0,0.0
234,0.0020875907503068447,0.0020875907503068447,0.0,0.0,0.0,0.0
235,0.002076725172440684,0.002076725172440684,0.0,0.0,0.0,0.0
236,0.002054228986953459,0.002054228986953459,0.0,0.0,0.0,0.0
237,0.002167184789118076,0.002167184789118076,0.0,0.0,0.0,0.0
238,0.0025924366588393846,0.0025924366588393846,0.0,0.0,0.0,0.0
239,0.0026857460671592327,0.0026857460671592327,0.0,0.0,0.0,0.0
240,0.0027276062303119237,0.0027276062303119237,0.0,0.0,0.0,0.0
241,0.0023172367290253677,0.0023172367290253677,0.0,0.0,0.0,0.0
242,0.002148911582365159,0.002148911582365159,0.0,0.0,0.0,0.0
243,0.002156074783424773,0.002156074783424773,0.0,0.0,0.0,0.0
244,0.0020921233974929366,0.0020921233974929366,0.0,0.0,0.0,0.0
245,0.0020692113598453857,0.0020692113598453857,0.0,0.0,0.0,0.0
246,0.0021126899639114976,0.0021126899639114976,0.0,0.0,0.0,0.0
247,0.002050427021458745,0.002050427021458745,0.0,0.0,0.0,0.0
248,0.0020775353510139715,0.0020775353510139715,0.0,0.0,0.0,0.0
249,0.002069418242807308,0.002069418242807308,0.0,0.0,0.0,0.0
250,0.00212428457702377,0.00212428457702377,0.0,0.0,0.0,0.0
251,0.003968496592567553,0.003968496592567553,0.0,0.0,0.0,0.0
252,0.003912871093710973,0.003912871093710973,0.0,0.0,0.0,0.0
253,0.0026563524771186097,0.0026563524771186097,0.0,0.0,0.0,0.0
254,0.002340845556722747,0.002340845556722747,0.0,0.0,0.0,0.0
255,0.002149802322189013,0.002149802322189013,0.0,0.0,0.0,0.0
256,0.0021086817381844396,0.0021086817381844396,0.0,0.0,0.0,0.0
257,0.002070700376486731,0.002070700376486731,0.0,0.0,0.0,0.0
258,0.002091655566815346,0.002091655566815346,0.0,0.0,0.0,0.0
259,0.0021292014003154777,0.0021292014003154777,0.0,0.0,0.0,0.0
260,0.003387100776539199,0.003387100776539199,0.0,0.0,0.0,0.0
261,0.0026810584841148247,0.0026810584841148247,0.0,0.0,0.0,0.0
262,0.0025896192971794378,0.0025896192971794378,0.0,0.0,0.0,0.0
263,0.002437014151216736,0.002437014151216736,0.0,0.0,0.0,0.0
264,0.0021973102176118466,0.0021973102176118466,0.0,0.0,0.0,0.0
265,0.0021005339683994413,0.0021005339683994413,0.0,0.0,0.0,0.0
266,0.0020744808439520143,0.0020744808439520143,0.0,0.0,0.0,0.0
267,0.00207198534663471,0.00207198534663471,0.0,0.0,0.0,0.0
268,0.0020564598426784553,0.0020564598426784553,0.0,0.0,0.0,0.0
269,0.00207069061607832,0.00207069061607832,0.0,0.0,0.0,0.0
270,0.0021155992345440956,0.0021155992345440956,0.0,0.0,0.0,0.0
271,0.002137141793759333,0.002137141793759333,0.0,0.0,0.0,0.0
272,0.0021412363442193183,0.0021412363442193183,0.0,0.0,0.0,0.0
273,0.0021709922095021557,0.0021709922095021557,0.0,0.0,0.0,0.0
274,0.0021363084411455523,0.0021363084411455523,0.0,0.0,0.0,0.0
275,0.002163785613245434,0.002163785613245434,0.0,0.0,0.0,0.0
276,0.0021732693523286825,0.0021732693523286825,0.0,0.0,0.0,0.0
277,0.002147993547767992,0.002147993547767992,0.0,0.0,0.0,0.0
278,0.00215758452753699,0.00215758452753699,0.0,0.0,0.0,0.0
279,0.0021738392552213062,0.0021738392552213062,0.0,0.0,0.0,0.0
280,0.0022368308762827564,0.0022368308762827564,0.0,0.0,0.0,0.0
281,0.00260091942202832,0.00260091942202832,0.0,0.0,0.0,0.0
282,0.003056161737601672,0.003056161737601672,0.0,0.0,0.0,0.0
283,0.002823134337271017,0.002823134337271017,0.0,0.0,0.0,0.0
284,0.0024788292524005684,0.0024788292524005684,0.0,0.0,0.0,0.0
285,0.002343368949368596,0.002343368949368596,0.0,0.0,0.0,0.0
286,0.0024080287539474075,0.0024080287539474075,0.0,0.0,0.0,0.0
287,0.002340836369151634,0.002340836369151634,0.0,0.0,0.0,0.0
288,0.002234332256078247,0.002234332256078247,0.0,0.0,0.0,0.0
289,0.0022412135029241205,0.0022412135029241205,0.0,0.0,0.0,0.0
290,0.002222898881882429,0.002222898881882429,0.0,0.0,0.0,0.0
291,0.0022940594141208936,0.0022940594141208936,0.0,0.0,0.0,0.0
292,0.0028828067579380577,0.0028828067579380577,0.0,0.0,0.0,0.0
293,0.0023378080998857818,0.0023378080998857818,0.0,0.0,0.0,0.0
294,0.002348474552115751,0.002348474552115751,0.0,0.0,0.0,0.0
295,0.0022748707246685786,0.0022748707246685786,0.0,0.0,0.0,0.0
296,0.0023389284402900745,0.0023389284402900745,0.0,0.0,0.0,0.0
297,0.0027312772636789652,0.0027312772636789652,0.0,0.0,0.0,0.0
298,0.005181598066840144,0.005181598066840144,0.0,0.0,0.0,0.0
299,0.005385659113969831,0.005385659113969831,0.0,0.0,0.0,0.0
