epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
0,0.16880439162727387,0.16880439162727387,0.0,0.0,0.0,0.0
1,0.011277495779924922,0.011277495779924922,0.0,0.0,0.0,0.0
2,0.006077296617958281,0.006077296617958281,0.0,0.0,0.0,0.0
3,0.0043632750369844925,0.0043632750369844925,0.0,0.0,0.0,0.0
4,0.0035243732004707293,0.0035243732004707293,0.0,0.0,0.0,0.0
5,0.003018052542641286,0.003018052542641286,0.0,0.0,0.0,0.0
6,0.0026891375263591133,0.0026891375263591133,0.0,0.0,0.0,0.0
7,0.00247111803083311,0.00247111803083311,0.0,0.0,0.0,0.0
8,0.002287941508083826,0.002287941508083826,0.0,0.0,0.0,0.0
9,0.002169270622765734,0.002169270622765734,0.0,0.0,0.0,0.0
10,0.002071469440124929,0.002071469440124929,0.0,0.0,0.0,0.0
11,0.0020104221729857342,0.0020104221729857342,0.0,0.0,0.0,0.0
12,0.0019368211284191126,0.0019368211284191126,0.0,0.0,0.0,0.0
13,0.0019046938146597572,0.0019046938146597572,0.0,0.0,0.0,0.0
14,0.001870599370228038,0.001870599370228038,0.0,0.0,0.0,0.0
15,0.0018341680563661077,0.0018341680563661077,0.0,0.0,0.0,0.0
16,0.001816619276290848,0.001816619276290848,0.0,0.0,0.0,0.0
17,0.0017771437516554244,0.0017771437516554244,0.0,0.0,0.0,0.0
18,0.0017708662586907546,0.0017708662586907546,0.0,0.0,0.0,0.0
19,0.0017373411332271874,0.0017373411332271874,0.0,0.0,0.0,0.0
20,0.0017361401133091441,0.0017361401133091441,0.0,0.0,0.0,0.0
21,0.001732846908640885,0.001732846908640885,0.0,0.0,0.0,0.0
22,0.0017421722766898927,0.0017421722766898927,0.0,0.0,0.0,0.0
23,0.0017093427290785172,0.0017093427290785172,0.0,0.0,0.0,0.0
24,0.0017049097001463885,0.0017049097001463885,0.0,0.0,0.0,0.0
25,0.0017000556376481812,0.0017000556376481812,0.0,0.0,0.0,0.0
26,0.0017023568950770866,0.0017023568950770866,0.0,0.0,0.0,0.0
27,0.0016786501713333623,0.0016786501713333623,0.0,0.0,0.0,0.0
28,0.0016991938778480131,0.0016991938778480131,0.0,0.0,0.0,0.0
29,0.0016814589127159072,0.0016814589127159072,0.0,0.0,0.0,0.0
30,0.0016825085243446724,0.0016825085243446724,0.0,0.0,0.0,0.0
31,0.0016916203515840666,0.0016916203515840666,0.0,0.0,0.0,0.0
32,0.0016680063498723838,0.0016680063498723838,0.0,0.0,0.0,0.0
33,0.0016886097589685093,0.0016886097589685093,0.0,0.0,0.0,0.0
