pde_lambda,num_seeds,final_data_loss_mean,final_data_loss_std,final_pde_loss_mean,final_pde_loss_std,final_total_loss_mean,final_total_loss_std,final_train_loss_mean,final_train_loss_std,final_tv_loss_mean,final_tv_loss_std,ls_coeff_error_l2_mean,ls_coeff_error_l2_std,ls_condition_number_mean,ls_condition_number_std,ls_residual_rel_l2_mean,ls_residual_rel_l2_std,ls_residual_rmse_mean,ls_residual_rmse_std,u_max_abs_mean,u_max_abs_std,u_rel_l2_mean,u_rel_l2_std,u_rmse_mean,u_rmse_std,uux_max_abs_mean,uux_max_abs_std,uux_rel_l2_mean,uux_rel_l2_std,uux_rmse_mean,uux_rmse_std,ux_max_abs_mean,ux_max_abs_std,ux_rel_l2_mean,ux_rel_l2_std,ux_rmse_mean,ux_rmse_std,uxx_max_abs_mean,uxx_max_abs_std,uxx_rel_l2_mean,uxx_rel_l2_std,uxx_rmse_mean,uxx_rmse_std
0.1,3,0.02584950833638251,0.028886164668615013,0.0064537412968768484,0.004661174492841955,0.03230324950147567,0.033326424900837974,0.03230324950147567,0.033326424900837974,0.0,0.0,0.735817373177207,0.4547532279344075,120.06009249504352,84.97600084746159,145.01599214225894,42.84798908127047,0.457824660281025,0.08681759211812085,0.5977673768509413,0.2798059458988504,0.1814046033994738,0.1370428562349282,0.1277965382422738,0.09654442218916828,64.49163066094422,2.3282833695411647,0.6736192192996271,0.33710626751694245,1.9693204747250204,0.9855275142972935,48.84924255612142,3.6418018954851963,0.5832206687734618,0.271781298476987,3.2842517443369874,1.5304639416816082,11852.779788549227,36.7979363207006,0.8429171635440581,0.16629987765498508,210.13314235094467,41.45735473850409
0.3,3,0.05070914342467714,0.04830354182713368,0.011124112980252765,0.010934152652113937,0.06183325629312508,0.05915831352718388,0.06183325629312508,0.05915831352718388,0.0,0.0,0.7574962531753947,0.4592506765525793,63.39673267936149,56.610517681403685,158.9885954757555,80.19534073071141,0.4292775809405677,0.09272658558204003,0.7832962435226617,0.3026487174319393,0.2689214471603672,0.16866431381464037,0.1894507050105938,0.1188212152646071,62.19017689173723,0.5114903450012207,0.7778297146729315,0.20377488516069342,2.273979036031005,0.5957342695758138,50.64918004276998,3.9806040239421283,0.7369321740174177,0.2123281351866182,4.149837115794757,1.1956692992808442,11838.027639523629,36.87794044546358,0.9358754860792695,0.08376503945776786,233.3069787216115,20.882017500277893
0.5,3,0.07564905093884458,0.07031696331072469,0.01609261228669152,0.018290672430682442,0.09174166301037907,0.08829892167719479,0.09174166301037907,0.08829892167719479,0.0,0.0,0.7875052781242649,0.4945363986576135,45.18068850560501,37.599620216714605,153.06647255726728,106.4223206067478,0.39670177803116075,0.11106101894098085,0.9191986852153095,0.3048185227829711,0.3365945692541934,0.19402129894291575,0.23712529856317846,0.13668479126503738,61.94567765539194,0.595555454492569,0.8585697026761883,0.12748846580068313,2.510021754154731,0.37271152425490905,51.82481023923145,4.084982142960298,0.8099370209615463,0.16653874141789052,4.560944452620709,0.937818532994833,11853.14054546305,23.99708572358665,0.9694063388481943,0.04267743803945622,241.66597740235525,10.639176126172133
0.7,3,0.2125709506716862,0.12884405187603395,0.044617214430701414,0.030362580118568974,0.2571881645583477,0.15890650459694913,0.2571881645583477,0.15890650459694913,0.0,0.0,1.1776494319643511,0.41262963590219354,50.473821465101246,41.72668565462006,188.9333981863543,78.47509350583356,0.5071408939490822,0.08713881956362259,1.2495857789849978,0.1737371203999943,0.6147231245810983,0.2193703092978895,0.4330622587671678,0.15454274916977376,nan,nan,nan,nan,nan,nan,55.76857882448559,2.049790874702189,0.948404097542712,0.028816339045438077,5.340684887319839,0.1622715326163222,11874.063865637267,10.267325572303927,0.9995434488939985,0.00011313665115819722,249.17894060822323,0.028204147514317345
0.9,3,0.12416947818677809,0.1086408514945567,0.02626415954060582,0.030364756681066196,0.15043363701736573,0.13893054210882452,0.15043363701736573,0.13893054210882452,0.0,0.0,1.702226031866738,1.1618755593494463,82.43443994950366,80.47986426014803,83.47800517395366,58.04836303784482,0.37369307355811415,0.15930494375585189,1.1109388734213712,0.21226335338804933,0.4525885619985915,0.20816870719599226,0.31884114508439465,0.1466514060364495,60.212858994134315,0.4838136751204729,0.9792406204889816,0.015014917774614778,2.862802230637679,0.04389599369003361,52.139029786854515,4.816189558957586,0.8732214215659289,0.09637063467584794,4.917313686775879,0.5426855425111056,11865.68947352517,10.11230996343559,0.9886498475701725,0.015370259357586501,246.46324471698122,3.8316943078711385
