epoch,total_loss,data_loss,pde_loss,tv_loss,l1_data_loss,sparse_eql_loss
87,0.0009476664801320386,0.0009476664801320386,0.0,0.0,0.0,0.0
88,0.0009498529631407961,0.0009498529631407961,0.0,0.0,0.0,0.0
89,0.0009338092862717098,0.0009338092862717098,0.0,0.0,0.0,0.0
90,0.0009309701632619614,0.0009309701632619614,0.0,0.0,0.0,0.0
91,0.0009049546086258949,0.0009049546086258949,0.0,0.0,0.0,0.0
92,0.000913281755019275,0.000913281755019275,0.0,0.0,0.0,0.0
93,0.0008986798754434973,0.0008986798754434973,0.0,0.0,0.0,0.0
94,0.0009268324375004759,0.0009268324375004759,0.0,0.0,0.0,0.0
95,0.0009047835843548888,0.0009047835843548888,0.0,0.0,0.0,0.0
96,0.0008997982404830437,0.0008997982404830437,0.0,0.0,0.0,0.0
97,0.0009138815128983605,0.0009138815128983605,0.0,0.0,0.0,0.0
98,0.0009499406793139993,0.0009499406793139993,0.0,0.0,0.0,0.0
99,0.000897056877701765,0.000897056877701765,0.0,0.0,0.0,0.0
100,0.0009066156418402753,0.0009066156418402753,0.0,0.0,0.0,0.0
101,0.0008988103677799541,0.0008988103677799541,0.0,0.0,0.0,0.0
102,0.000880145156452994,0.000880145156452994,0.0,0.0,0.0,0.0
103,0.0008890115044316247,0.0008890115044316247,0.0,0.0,0.0,0.0
104,0.0009025195400999297,0.0009025195400999297,0.0,0.0,0.0,0.0
105,0.0009184574166918913,0.0009184574166918913,0.0,0.0,0.0,0.0
106,0.000893906854640042,0.000893906854640042,0.0,0.0,0.0,0.0
107,0.0008823389459090928,0.0008823389459090928,0.0,0.0,0.0,0.0
108,0.000881848400384779,0.000881848400384779,0.0,0.0,0.0,0.0
109,0.0009059091357307301,0.0009059091357307301,0.0,0.0,0.0,0.0
110,0.0008637696312415222,0.0008637696312415222,0.0,0.0,0.0,0.0
111,0.000911939270158727,0.000911939270158727,0.0,0.0,0.0,0.0
112,0.0008885275003396802,0.0008885275003396802,0.0,0.0,0.0,0.0
113,0.0008865815554080265,0.0008865815554080265,0.0,0.0,0.0,0.0
114,0.0008549764355097616,0.0008549764355097616,0.0,0.0,0.0,0.0
115,0.0008823757109764431,0.0008823757109764431,0.0,0.0,0.0,0.0
116,0.0008762353256950894,0.0008762353256950894,0.0,0.0,0.0,0.0
117,0.0008689877641801205,0.0008689877641801205,0.0,0.0,0.0,0.0
118,0.0008912340687986996,0.0008912340687986996,0.0,0.0,0.0,0.0
119,0.000847924591249062,0.000847924591249062,0.0,0.0,0.0,0.0
120,0.0008766857605974471,0.0008766857605974471,0.0,0.0,0.0,0.0
121,0.0008740024853660356,0.0008740024853660356,0.0,0.0,0.0,0.0
122,0.0008516877904416076,0.0008516877904416076,0.0,0.0,0.0,0.0
123,0.0008645079584629644,0.0008645079584629644,0.0,0.0,0.0,0.0
124,0.0008613944279089097,0.0008613944279089097,0.0,0.0,0.0,0.0
125,0.000848984720909761,0.000848984720909761,0.0,0.0,0.0,0.0
126,0.0008401052494134222,0.0008401052494134222,0.0,0.0,0.0,0.0
127,0.0008666155534604239,0.0008666155534604239,0.0,0.0,0.0,0.0
128,0.0008509333424698857,0.0008509333424698857,0.0,0.0,0.0,0.0
129,0.000875867568769507,0.000875867568769507,0.0,0.0,0.0,0.0
130,0.000880908335573853,0.000880908335573853,0.0,0.0,0.0,0.0
131,0.0008481280362632658,0.0008481280362632658,0.0,0.0,0.0,0.0
132,0.0008652516093755526,0.0008652516093755526,0.0,0.0,0.0,0.0
133,0.0008768266462351359,0.0008768266462351359,0.0,0.0,0.0,0.0
134,0.0008244446611830167,0.0008244446611830167,0.0,0.0,0.0,0.0
135,0.0008332621267375847,0.0008332621267375847,0.0,0.0,0.0,0.0
136,0.0008411784157423037,0.0008411784157423037,0.0,0.0,0.0,0.0
137,0.0008400132092425512,0.0008400132092425512,0.0,0.0,0.0,0.0
138,0.000844712083649245,0.000844712083649245,0.0,0.0,0.0,0.0
139,0.0008205135107143886,0.0008205135107143886,0.0,0.0,0.0,0.0
140,0.0008310456205869005,0.0008310456205869005,0.0,0.0,0.0,0.0
141,0.0008318245130044127,0.0008318245130044127,0.0,0.0,0.0,0.0
142,0.0008295224249614255,0.0008295224249614255,0.0,0.0,0.0,0.0
143,0.0008366447550037669,0.0008366447550037669,0.0,0.0,0.0,0.0
144,0.0008231442650809647,0.0008231442650809647,0.0,0.0,0.0,0.0
145,0.0008501509049286445,0.0008501509049286445,0.0,0.0,0.0,0.0
146,0.000875108772777908,0.000875108772777908,0.0,0.0,0.0,0.0
147,0.0008304605042443625,0.0008304605042443625,0.0,0.0,0.0,0.0
148,0.0008269723445650131,0.0008269723445650131,0.0,0.0,0.0,0.0
149,0.0008236323631117268,0.0008236323631117268,0.0,0.0,0.0,0.0
150,0.0008377329185826792,0.0008377329185826792,0.0,0.0,0.0,0.0
151,0.0008263691847715231,0.0008263691847715231,0.0,0.0,0.0,0.0
152,0.0007970657242122032,0.0007970657242122032,0.0,0.0,0.0,0.0
153,0.0008368838120192762,0.0008368838120192762,0.0,0.0,0.0,0.0
154,0.0008195150312819769,0.0008195150312819769,0.0,0.0,0.0,0.0
155,0.000832520708042596,0.000832520708042596,0.0,0.0,0.0,0.0
156,0.0008483856430439841,0.0008483856430439841,0.0,0.0,0.0,0.0
157,0.0008608674665632111,0.0008608674665632111,0.0,0.0,0.0,0.0
158,0.000810923160142487,0.000810923160142487,0.0,0.0,0.0,0.0
159,0.0007968915031395025,0.0007968915031395025,0.0,0.0,0.0,0.0
160,0.000825062821922262,0.000825062821922262,0.0,0.0,0.0,0.0
161,0.000853506077657498,0.000853506077657498,0.0,0.0,0.0,0.0
162,0.0008208968210965395,0.0008208968210965395,0.0,0.0,0.0,0.0
163,0.0008200103775524195,0.0008200103775524195,0.0,0.0,0.0,0.0
164,0.000817092057014446,0.000817092057014446,0.0,0.0,0.0,0.0
165,0.0008307262092813967,0.0008307262092813967,0.0,0.0,0.0,0.0
166,0.0008188233422558932,0.0008188233422558932,0.0,0.0,0.0,0.0
167,0.0008044917199258057,0.0008044917199258057,0.0,0.0,0.0,0.0
168,0.0007856195729728493,0.0007856195729728493,0.0,0.0,0.0,0.0
169,0.0008012983737336029,0.0008012983737336029,0.0,0.0,0.0,0.0
170,0.0008294856210889679,0.0008294856210889679,0.0,0.0,0.0,0.0
171,0.0008099619400805779,0.0008099619400805779,0.0,0.0,0.0,0.0
172,0.0008072507029975809,0.0008072507029975809,0.0,0.0,0.0,0.0
173,0.0007871159819871305,0.0007871159819871305,0.0,0.0,0.0,0.0
174,0.0007885756702827555,0.0007885756702827555,0.0,0.0,0.0,0.0
175,0.0007891070489431658,0.0007891070489431658,0.0,0.0,0.0,0.0
176,0.0008143475574869958,0.0008143475574869958,0.0,0.0,0.0,0.0
177,0.0008024656017946582,0.0008024656017946582,0.0,0.0,0.0,0.0
178,0.0007926977058458659,0.0007926977058458659,0.0,0.0,0.0,0.0
179,0.0008050949037415049,0.0008050949037415049,0.0,0.0,0.0,0.0
180,0.0007993343437740964,0.0007993343437740964,0.0,0.0,0.0,0.0
181,0.0007931024745284091,0.0007931024745284091,0.0,0.0,0.0,0.0
182,0.000788897226956333,0.000788897226956333,0.0,0.0,0.0,0.0
183,0.0007982372522487172,0.0007982372522487172,0.0,0.0,0.0,0.0
184,0.0007901004689287335,0.0007901004689287335,0.0,0.0,0.0,0.0
185,0.0007969452435934236,0.0007969452435934236,0.0,0.0,0.0,0.0
186,0.000791201108349635,0.000791201108349635,0.0,0.0,0.0,0.0
187,0.0007763789072337132,0.0007763789072337132,0.0,0.0,0.0,0.0
188,0.0007765248624814881,0.0007765248624814881,0.0,0.0,0.0,0.0
189,0.0007966773322088614,0.0007966773322088614,0.0,0.0,0.0,0.0
190,0.0007926330740918361,0.0007926330740918361,0.0,0.0,0.0,0.0
191,0.0007954320541420389,0.0007954320541420389,0.0,0.0,0.0,0.0
192,0.0007891593286619773,0.0007891593286619773,0.0,0.0,0.0,0.0
193,0.0007741780303019498,0.0007741780303019498,0.0,0.0,0.0,0.0
194,0.0008091606395614762,0.0008091606395614762,0.0,0.0,0.0,0.0
195,0.0007778161199807766,0.0007778161199807766,0.0,0.0,0.0,0.0
196,0.0007921870842221237,0.0007921870842221237,0.0,0.0,0.0,0.0
197,0.0007930091269949954,0.0007930091269949954,0.0,0.0,0.0,0.0
198,0.0007886942457555542,0.0007886942457555542,0.0,0.0,0.0,0.0
199,0.0007825682008092011,0.0007825682008092011,0.0,0.0,0.0,0.0
200,0.000776832696929988,0.000776832696929988,0.0,0.0,0.0,0.0
201,0.0007776166691208288,0.0007776166691208288,0.0,0.0,0.0,0.0
202,0.0007673583071057996,0.0007673583071057996,0.0,0.0,0.0,0.0
203,0.000783372253719126,0.000783372253719126,0.0,0.0,0.0,0.0
204,0.0007649059546002675,0.0007649059546002675,0.0,0.0,0.0,0.0
205,0.0007651920859066267,0.0007651920859066267,0.0,0.0,0.0,0.0
206,0.0007759834600922962,0.0007759834600922962,0.0,0.0,0.0,0.0
207,0.000784391309097705,0.000784391309097705,0.0,0.0,0.0,0.0
208,0.0007737229350909946,0.0007737229350909946,0.0,0.0,0.0,0.0
209,0.0007534870436222899,0.0007534870436222899,0.0,0.0,0.0,0.0
210,0.0007887651436104779,0.0007887651436104779,0.0,0.0,0.0,0.0
211,0.0008247329729668323,0.0008247329729668323,0.0,0.0,0.0,0.0
212,0.0007895690459196293,0.0007895690459196293,0.0,0.0,0.0,0.0
213,0.000770775706595963,0.000770775706595963,0.0,0.0,0.0,0.0
214,0.000754406977821851,0.000754406977821851,0.0,0.0,0.0,0.0
215,0.0007603995359709694,0.0007603995359709694,0.0,0.0,0.0,0.0
216,0.0008006584266984155,0.0008006584266984155,0.0,0.0,0.0,0.0
217,0.0007612888427776476,0.0007612888427776476,0.0,0.0,0.0,0.0
218,0.000755191803725052,0.000755191803725052,0.0,0.0,0.0,0.0
219,0.0007530469013126715,0.0007530469013126715,0.0,0.0,0.0,0.0
220,0.0007507975355515049,0.0007507975355515049,0.0,0.0,0.0,0.0
221,0.0007624127643389835,0.0007624127643389835,0.0,0.0,0.0,0.0
222,0.0007587758924013802,0.0007587758924013802,0.0,0.0,0.0,0.0
223,0.0007468073514275371,0.0007468073514275371,0.0,0.0,0.0,0.0
224,0.0007602239179144067,0.0007602239179144067,0.0,0.0,0.0,0.0
225,0.000748026226314583,0.000748026226314583,0.0,0.0,0.0,0.0
226,0.0007623740968974455,0.0007623740968974455,0.0,0.0,0.0,0.0
227,0.0007927853185387831,0.0007927853185387831,0.0,0.0,0.0,0.0
228,0.0007551296675089924,0.0007551296675089924,0.0,0.0,0.0,0.0
229,0.0007682225153234506,0.0007682225153234506,0.0,0.0,0.0,0.0
230,0.0007578128715977073,0.0007578128715977073,0.0,0.0,0.0,0.0
231,0.0007737220185513179,0.0007737220185513179,0.0,0.0,0.0,0.0
232,0.0007529934546688483,0.0007529934546688483,0.0,0.0,0.0,0.0
233,0.0007506732963809063,0.0007506732963809063,0.0,0.0,0.0,0.0
234,0.0007490399626216718,0.0007490399626216718,0.0,0.0,0.0,0.0
235,0.0007664749744377793,0.0007664749744377793,0.0,0.0,0.0,0.0
236,0.0007675109987354113,0.0007675109987354113,0.0,0.0,0.0,0.0
237,0.0007854460374570437,0.0007854460374570437,0.0,0.0,0.0,0.0
238,0.0007571839830941624,0.0007571839830941624,0.0,0.0,0.0,0.0
239,0.0007494680938266573,0.0007494680938266573,0.0,0.0,0.0,0.0
240,0.0007532831634365259,0.0007532831634365259,0.0,0.0,0.0,0.0
241,0.0007568980023885766,0.0007568980023885766,0.0,0.0,0.0,0.0
242,0.0007886529358709971,0.0007886529358709971,0.0,0.0,0.0,0.0
243,0.0007477615477650293,0.0007477615477650293,0.0,0.0,0.0,0.0
244,0.0007600343651286075,0.0007600343651286075,0.0,0.0,0.0,0.0
245,0.0007395853439996404,0.0007395853439996404,0.0,0.0,0.0,0.0
246,0.000742059973408542,0.000742059973408542,0.0,0.0,0.0,0.0
247,0.0007364450046600449,0.0007364450046600449,0.0,0.0,0.0,0.0
248,0.0007636395637832937,0.0007636395637832937,0.0,0.0,0.0,0.0
249,0.0007429286774750504,0.0007429286774750504,0.0,0.0,0.0,0.0
250,0.000726967110365097,0.000726967110365097,0.0,0.0,0.0,0.0
251,0.0007667938563307482,0.0007667938563307482,0.0,0.0,0.0,0.0
252,0.0007524697372453317,0.0007524697372453317,0.0,0.0,0.0,0.0
253,0.0007544278466541852,0.0007544278466541852,0.0,0.0,0.0,0.0
254,0.0007630824397820684,0.0007630824397820684,0.0,0.0,0.0,0.0
255,0.00074728834997153,0.00074728834997153,0.0,0.0,0.0,0.0
256,0.000730261742506945,0.000730261742506945,0.0,0.0,0.0,0.0
257,0.0007564102249619152,0.0007564102249619152,0.0,0.0,0.0,0.0
258,0.000749304821337795,0.000749304821337795,0.0,0.0,0.0,0.0
259,0.000758104618557448,0.000758104618557448,0.0,0.0,0.0,0.0
260,0.0007426301229907762,0.0007426301229907762,0.0,0.0,0.0,0.0
261,0.0007566345960921829,0.0007566345960921829,0.0,0.0,0.0,0.0
262,0.0007438775187077385,0.0007438775187077385,0.0,0.0,0.0,0.0
263,0.0007355851213639927,0.0007355851213639927,0.0,0.0,0.0,0.0
264,0.0007368450455870184,0.0007368450455870184,0.0,0.0,0.0,0.0
265,0.0007379064576641198,0.0007379064576641198,0.0,0.0,0.0,0.0
266,0.0007279998602508198,0.0007279998602508198,0.0,0.0,0.0,0.0
267,0.0007283636026956614,0.0007283636026956614,0.0,0.0,0.0,0.0
268,0.0007447237564649965,0.0007447237564649965,0.0,0.0,0.0,0.0
269,0.0007411715046073946,0.0007411715046073946,0.0,0.0,0.0,0.0
270,0.0007289766134428126,0.0007289766134428126,0.0,0.0,0.0,0.0
271,0.0007338685478778586,0.0007338685478778586,0.0,0.0,0.0,0.0
272,0.0007338427905259388,0.0007338427905259388,0.0,0.0,0.0,0.0
273,0.0007211954197994182,0.0007211954197994182,0.0,0.0,0.0,0.0
274,0.0007548956523856355,0.0007548956523856355,0.0,0.0,0.0,0.0
275,0.0007388714307342612,0.0007388714307342612,0.0,0.0,0.0,0.0
276,0.0007369963152866278,0.0007369963152866278,0.0,0.0,0.0,0.0
277,0.000744014636554297,0.000744014636554297,0.0,0.0,0.0,0.0
278,0.0007280860297633187,0.0007280860297633187,0.0,0.0,0.0,0.0
279,0.0007323000463657081,0.0007323000463657081,0.0,0.0,0.0,0.0
280,0.000730380504613831,0.000730380504613831,0.0,0.0,0.0,0.0
281,0.0007129237600897868,0.0007129237600897868,0.0,0.0,0.0,0.0
282,0.0007346944148016591,0.0007346944148016591,0.0,0.0,0.0,0.0
283,0.0007314308415285297,0.0007314308415285297,0.0,0.0,0.0,0.0
284,0.0007420757024120244,0.0007420757024120244,0.0,0.0,0.0,0.0
285,0.0007430107872341833,0.0007430107872341833,0.0,0.0,0.0,0.0
286,0.0007245622719416307,0.0007245622719416307,0.0,0.0,0.0,0.0
287,0.0007398557342914125,0.0007398557342914125,0.0,0.0,0.0,0.0
288,0.000730105055799146,0.000730105055799146,0.0,0.0,0.0,0.0
289,0.0007233715603231556,0.0007233715603231556,0.0,0.0,0.0,0.0
290,0.000727741624273005,0.000727741624273005,0.0,0.0,0.0,0.0
291,0.0007294795784493169,0.0007294795784493169,0.0,0.0,0.0,0.0
292,0.0007321121141551033,0.0007321121141551033,0.0,0.0,0.0,0.0
293,0.0007485418436339213,0.0007485418436339213,0.0,0.0,0.0,0.0
294,0.0007383211050182581,0.0007383211050182581,0.0,0.0,0.0,0.0
295,0.0007228156873246743,0.0007228156873246743,0.0,0.0,0.0,0.0
296,0.0007200258366379237,0.0007200258366379237,0.0,0.0,0.0,0.0
297,0.0007196365595085635,0.0007196365595085635,0.0,0.0,0.0,0.0
298,0.0007267213169677508,0.0007267213169677508,0.0,0.0,0.0,0.0
299,0.0007266603522963585,0.0007266603522963585,0.0,0.0,0.0,0.0
